date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2021-02-04,36047,Kings,Race_ethnicity,Asian_Pacific_Islander,9519.0,1408.0,418.0,2861.7,424.41,418.0
2021-02-04,36047,Kings,Race_ethnicity,Black_African_American,27926.0,7621.0,2389.0,3441.38,850.53,2389.0
2021-02-04,36047,Kings,Race_ethnicity,Hispanic_Latino,21234.0,3962.0,1273.0,4429.59,865.6,1273.0
2021-02-04,36047,Kings,Race_ethnicity,White,37333.0,6940.0,2116.0,3900.88,658.99,2116.0
2021-02-04,36047,Kings,Sex,Female,79540.0,10771.0,2767.0,5901.87,799.21,2767.0
2021-02-04,36047,Kings,Sex,Male,74115.0,12291.0,3976.0,6114.12,1013.95,3976.0
2021-02-04,36061,New York,Age,0_4,1137.0,57.0,,1493.22,74.86,
2021-02-04,36061,New York,Age,5_12,2179.0,32.0,,2196.6,32.26,
2021-02-04,36061,New York,Age,13_17,1681.0,38.0,,3006.35,67.96,
2021-02-04,36061,New York,Age,0_17,,,2.0,,,2.0
2021-02-04,36061,New York,Age,18_24,6796.0,170.0,3.0,4666.0,116.72,3.0
2021-02-04,36061,New York,Age,25_34,16268.0,653.0,19.0,4495.43,180.45,19.0
2021-02-04,36061,New York,Age,35_44,10968.0,785.0,50.0,4684.04,335.25,50.0
2021-02-04,36061,New York,Age,45_54,9975.0,1206.0,117.0,5100.14,616.62,117.0
2021-02-04,36061,New York,Age,55_64,10029.0,2090.0,324.0,5448.8,1135.51,324.0
2021-02-04,36061,New York,Age,65_74,7119.0,2469.0,652.0,4767.9,1653.6,652.0
2021-02-04,36061,New York,Age,75+,7231.0,3965.0,1774.0,5702.23,3126.73,1774.0
2021-02-04,36061,New York,Race_ethnicity,Asian_Pacific_Islander,4085.0,737.0,206.0,1855.44,325.53,206.0
2021-02-04,36061,New York,Race_ethnicity,Black_African_American,7928.0,2529.0,670.0,3520.93,1006.07,670.0
2021-02-04,36061,New York,Race_ethnicity,Hispanic_Latino,17968.0,3870.0,1077.0,4081.5,810.51,1077.0
2021-02-04,36061,New York,Race_ethnicity,White,18635.0,2518.0,777.0,2235.8,250.26,777.0
2021-02-04,36061,New York,Sex,Female,36793.0,5134.0,1237.0,4292.09,598.91,1237.0
2021-02-04,36061,New York,Sex,Male,36387.0,6331.0,1705.0,4716.53,820.63,1705.0
2021-02-04,36081,Queens,Age,0_4,2489.0,106.0,,1815.53,77.32,
2021-02-04,36081,Queens,Age,5_12,5591.0,60.0,,2853.73,30.62,
2021-02-04,36081,Queens,Age,13_17,4596.0,84.0,,4003.76,73.18,
2021-02-04,36081,Queens,Age,0_17,,,4.0,,,4.0
2021-02-04,36081,Queens,Age,18_24,12539.0,436.0,6.0,7282.57,253.23,6.0
2021-02-04,36081,Queens,Age,25_34,27458.0,1537.0,59.0,7634.07,427.33,59.0
2021-02-04,36081,Queens,Age,35_44,25695.0,2131.0,206.0,8391.71,695.96,206.0
2021-02-04,36081,Queens,Age,45_54,26316.0,3300.0,471.0,8795.43,1102.94,471.0
2021-02-04,36081,Queens,Age,55_64,25101.0,5147.0,1175.0,8353.97,1712.99,1175.0
2021-02-04,36081,Queens,Age,65_74,14746.0,5138.0,1706.0,7093.55,2471.63,1706.0
2021-02-04,36081,Queens,Age,75+,11637.0,6428.0,3322.0,7252.55,4006.13,3322.0
2021-02-04,36081,Queens,Race_ethnicity,Asian_Pacific_Islander,20232.0,3704.0,1022.0,3185.01,523.78,1022.0
2021-02-04,36081,Queens,Race_ethnicity,Black_African_American,17554.0,4303.0,1276.0,4018.57,875.81,1276.0
2021-02-04,36081,Queens,Race_ethnicity,Hispanic_Latino,36635.0,7683.0,2031.0,5735.54,1235.07,2031.0
2021-02-04,36081,Queens,Race_ethnicity,White,23691.0,4747.0,1777.0,3988.44,537.96,1777.0
2021-02-04,36081,Queens,Sex,Female,77989.0,10499.0,2701.0,6723.37,905.11,2701.0
2021-02-04,36081,Queens,Sex,Male,77699.0,13851.0,4246.0,7103.01,1266.22,4246.0
2021-02-04,36085,Richmond,Age,0_4,821.0,25.0,,3001.39,91.39,
2021-02-04,36085,Richmond,Age,5_12,1974.0,10.0,,4314.29,21.86,
2021-02-04,36085,Richmond,Age,13_17,1838.0,22.0,,6154.15,73.66,
2021-02-04,36085,Richmond,Age,0_17,,,1.0,,,1.0
2021-02-04,36085,Richmond,Age,18_24,4489.0,85.0,4.0,11315.27,214.26,4.0
2021-02-04,36085,Richmond,Age,25_34,7378.0,228.0,11.0,11400.05,352.29,11.0
2021-02-04,36085,Richmond,Age,35_44,6698.0,316.0,29.0,11319.16,534.02,29.0
2021-02-04,36085,Richmond,Age,45_54,6984.0,550.0,78.0,10883.25,857.07,78.0
2021-02-04,36085,Richmond,Age,55_64,6566.0,886.0,146.0,9928.93,1339.79,146.0
2021-02-04,36085,Richmond,Age,65_74,3644.0,965.0,278.0,7809.85,2068.2,278.0
2021-02-04,36085,Richmond,Age,75+,2894.0,1309.0,719.0,8865.88,4010.17,719.0
2021-02-04,36085,Richmond,Race_ethnicity,Asian_Pacific_Islander,1773.0,222.0,79.0,3311.18,383.33,79.0
2021-02-04,36085,Richmond,Race_ethnicity,Black_African_American,2491.0,513.0,132.0,5534.42,1172.32,132.0
2021-02-04,36085,Richmond,Race_ethnicity,Hispanic_Latino,5814.0,863.0,180.0,6842.37,1199.45,180.0
2021-02-04,36085,Richmond,Race_ethnicity,White,18950.0,2470.0,822.0,6500.82,619.6,822.0
2021-02-04,36085,Richmond,Sex,Female,21637.0,1998.0,547.0,8838.17,816.13,547.0
2021-02-04,36085,Richmond,Sex,Male,21462.0,2397.0,719.0,9277.66,1036.18,719.0
