date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2020-12-16,36047,Kings,Age,65_74,10821.0,4157.0,1511.0,5146.9,1977.24,1511.0
2020-12-16,36047,Kings,Age,75+,8959.0,5143.0,2879.0,5683.17,3262.48,2879.0
2020-12-16,36047,Kings,Race_ethnicity,Asian_Pacific_Islander,3945.0,906.0,318.0,1171.74,272.71,318.0
2020-12-16,36047,Kings,Race_ethnicity,Black_African_American,16741.0,6339.0,2197.0,2021.37,706.13,2197.0
2020-12-16,36047,Kings,Race_ethnicity,Hispanic_Latino,10970.0,3141.0,1178.0,2301.45,685.5,1178.0
2020-12-16,36047,Kings,Race_ethnicity,White,21003.0,5262.0,1781.0,2183.89,502.54,1781.0
2020-12-16,36047,Kings,Sex,Female,48069.0,8519.0,2383.0,3566.72,632.11,2383.0
2020-12-16,36047,Kings,Sex,Male,47137.0,10004.0,3543.0,3888.57,825.28,3543.0
2020-12-16,36061,New York,Age,0_4,492.0,41.0,,646.14,53.85,
2020-12-16,36061,New York,Age,5_12,881.0,21.0,,888.12,21.17,
2020-12-16,36061,New York,Age,13_17,851.0,31.0,,1521.95,55.44,
2020-12-16,36061,New York,Age,0_17,,,1.0,,,1.0
2020-12-16,36061,New York,Age,18_24,3649.0,137.0,4.0,2505.33,94.06,4.0
2020-12-16,36061,New York,Age,25_34,10015.0,542.0,14.0,2767.5,149.77,14.0
2020-12-16,36061,New York,Age,35_44,6933.0,669.0,44.0,2960.83,285.71,44.0
2020-12-16,36061,New York,Age,45_54,6491.0,1004.0,109.0,3318.8,513.34,109.0
2020-12-16,36061,New York,Age,55_64,6722.0,1690.0,291.0,3652.09,918.18,291.0
2020-12-16,36061,New York,Age,65_74,4869.0,1992.0,586.0,3260.98,1334.13,586.0
2020-12-16,36061,New York,Age,75+,5265.0,3045.0,1551.0,4151.88,2401.23,1551.0
2020-12-16,36061,New York,Race_ethnicity,Asian_Pacific_Islander,2014.0,489.0,161.0,896.17,216.9,161.0
2020-12-16,36061,New York,Race_ethnicity,Black_African_American,4961.0,2022.0,594.0,2151.2,803.64,594.0
2020-12-16,36061,New York,Race_ethnicity,Hispanic_Latino,10224.0,2949.0,976.0,2293.83,616.01,976.0
2020-12-16,36061,New York,Race_ethnicity,White,10627.0,1961.0,682.0,1234.54,194.77,682.0
2020-12-16,36061,New York,Sex,Female,22569.0,4000.0,1075.0,2632.79,466.62,1075.0
2020-12-16,36061,New York,Sex,Male,23572.0,5166.0,1523.0,3055.43,669.62,1523.0
2020-12-16,36081,Queens,Age,0_4,979.0,78.0,,714.1,56.89,
2020-12-16,36081,Queens,Age,5_12,2135.0,44.0,,1089.74,22.46,
2020-12-16,36081,Queens,Age,13_17,2179.0,73.0,,1898.22,63.59,
2020-12-16,36081,Queens,Age,0_17,,,3.0,,,3.0
2020-12-16,36081,Queens,Age,18_24,6810.0,362.0,7.0,3955.21,210.25,7.0
2020-12-16,36081,Queens,Age,25_34,16749.0,1295.0,55.0,4656.68,360.05,55.0
2020-12-16,36081,Queens,Age,35_44,16233.0,1798.0,198.0,5301.52,587.21,198.0
2020-12-16,36081,Queens,Age,45_54,17152.0,2767.0,450.0,5732.6,924.8,450.0
2020-12-16,36081,Queens,Age,55_64,16770.0,4227.0,1060.0,5581.29,1406.81,1060.0
2020-12-16,36081,Queens,Age,65_74,9882.0,4084.0,1513.0,4753.73,1964.6,1513.0
2020-12-16,36081,Queens,Age,75+,8381.0,5071.0,2894.0,5223.3,3160.41,2894.0
2020-12-16,36081,Queens,Race_ethnicity,Asian_Pacific_Islander,9839.0,2629.0,854.0,1522.29,372.4,854.0
2020-12-16,36081,Queens,Race_ethnicity,Black_African_American,10661.0,3551.0,1184.0,2391.5,724.56,1184.0
2020-12-16,36081,Queens,Race_ethnicity,Hispanic_Latino,20543.0,6214.0,1876.0,3220.23,997.95,1876.0
2020-12-16,36081,Queens,Race_ethnicity,White,13259.0,3671.0,1531.0,2132.32,416.73,1531.0
2020-12-16,36081,Queens,Sex,Female,47568.0,8412.0,2400.0,4100.8,725.19,2400.0
2020-12-16,36081,Queens,Sex,Male,49630.0,11375.0,3776.0,4537.02,1039.87,3776.0
2020-12-16,36085,Richmond,Age,0_4,373.0,18.0,,1363.6,65.8,
2020-12-16,36085,Richmond,Age,5_12,798.0,6.0,,1744.07,13.11,
2020-12-16,36085,Richmond,Age,13_17,866.0,16.0,,2899.62,53.57,
2020-12-16,36085,Richmond,Age,0_17,,,0.0,,,0.0
2020-12-16,36085,Richmond,Age,18_24,2454.0,68.0,3.0,6185.71,171.41,3.0
2020-12-16,36085,Richmond,Age,25_34,4447.0,182.0,8.0,6871.24,281.22,8.0
2020-12-16,36085,Richmond,Age,35_44,4115.0,236.0,22.0,6954.07,398.82,22.0
2020-12-16,36085,Richmond,Age,45_54,4344.0,422.0,63.0,6769.31,657.61,63.0
2020-12-16,36085,Richmond,Age,55_64,4217.0,692.0,130.0,6376.83,1046.42,130.0
2020-12-16,36085,Richmond,Age,65_74,2304.0,699.0,224.0,4937.95,1498.1,224.0
2020-12-16,36085,Richmond,Age,75+,2014.0,953.0,556.0,6169.97,2919.55,556.0
2020-12-16,36085,Richmond,Race_ethnicity,Asian_Pacific_Islander,822.0,158.0,62.0,1507.9,272.71,62.0
2020-12-16,36085,Richmond,Race_ethnicity,Black_African_American,1506.0,427.0,119.0,3354.61,975.87,119.0
2020-12-16,36085,Richmond,Race_ethnicity,Hispanic_Latino,3026.0,609.0,143.0,3591.68,834.61,143.0
2020-12-16,36085,Richmond,Race_ethnicity,White,10235.0,1822.0,640.0,3426.97,457.04,640.0
2020-12-16,36085,Richmond,Sex,Female,12813.0,1470.0,423.0,5233.79,600.46,423.0
2020-12-16,36085,Richmond,Sex,Male,13075.0,1818.0,580.0,5652.1,785.89,580.0
