date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2021-01-18,36081,Queens,Age,25_34,23529.0,1434.0,57.0,6541.7,398.69,57.0
2021-01-18,36081,Queens,Age,35_44,22254.0,1998.0,201.0,7267.92,652.53,201.0
2021-01-18,36081,Queens,Age,45_54,22930.0,3077.0,456.0,7663.74,1028.41,456.0
2021-01-18,36081,Queens,Age,55_64,22044.0,4772.0,1126.0,7336.55,1588.19,1126.0
2021-01-18,36081,Queens,Age,65_74,12879.0,4702.0,1606.0,6195.43,2261.89,1606.0
2021-01-18,36081,Queens,Age,75+,10398.0,5862.0,3114.0,6480.36,3653.38,3114.0
2021-01-18,36081,Queens,Race_ethnicity,Asian_Pacific_Islander,17185.0,3366.0,941.0,2692.93,476.11,941.0
2021-01-18,36081,Queens,Race_ethnicity,Black_African_American,15604.0,4026.0,1230.0,3551.88,819.91,1230.0
2021-01-18,36081,Queens,Race_ethnicity,Hispanic_Latino,32122.0,7220.0,1968.0,5025.98,1159.44,1968.0
2021-01-18,36081,Queens,Race_ethnicity,White,21150.0,4374.0,1667.0,3533.77,495.62,1667.0
2021-01-18,36081,Queens,Sex,Female,66793.0,9616.0,2553.0,5758.17,828.99,2553.0
2021-01-18,36081,Queens,Sex,Male,67397.0,12859.0,4016.0,6161.23,1175.53,4016.0
2021-01-18,36085,Richmond,Age,0_4,677.0,23.0,,2474.96,84.08,
2021-01-18,36085,Richmond,Age,5_12,1621.0,7.0,,3542.79,15.3,
2021-01-18,36085,Richmond,Age,13_17,1538.0,20.0,,5149.67,66.97,
2021-01-18,36085,Richmond,Age,0_17,,,0.0,,,0.0
2021-01-18,36085,Richmond,Age,18_24,3876.0,81.0,4.0,9770.1,204.17,4.0
2021-01-18,36085,Richmond,Age,25_34,6555.0,216.0,10.0,10128.4,333.75,10.0
2021-01-18,36085,Richmond,Age,35_44,5935.0,292.0,27.0,10029.74,493.46,27.0
2021-01-18,36085,Richmond,Age,45_54,6213.0,505.0,73.0,9681.79,786.95,73.0
2021-01-18,36085,Richmond,Age,55_64,5826.0,822.0,140.0,8809.92,1243.01,140.0
2021-01-18,36085,Richmond,Age,65_74,3221.0,868.0,261.0,6903.28,1860.31,261.0
2021-01-18,36085,Richmond,Age,75+,2626.0,1197.0,660.0,8044.85,3667.05,660.0
2021-01-18,36085,Richmond,Race_ethnicity,Asian_Pacific_Islander,1483.0,206.0,73.0,2754.97,354.87,73.0
2021-01-18,36085,Richmond,Race_ethnicity,Black_African_American,2282.0,488.0,127.0,5077.67,1115.32,127.0
2021-01-18,36085,Richmond,Race_ethnicity,Hispanic_Latino,5097.0,778.0,166.0,6005.09,1073.31,166.0
2021-01-18,36085,Richmond,Race_ethnicity,White,16990.0,2272.0,762.0,5801.88,570.44,762.0
2021-01-18,36085,Richmond,Sex,Female,19093.0,1825.0,501.0,7799.01,745.47,501.0
2021-01-18,36085,Richmond,Sex,Male,18950.0,2206.0,674.0,8191.76,953.62,674.0
