date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2021-01-20,36061,New York,Age,75+,6551.0,3629.0,1671.0,5166.0,2861.76,1671.0
2021-01-20,36061,New York,Race_ethnicity,Asian_Pacific_Islander,3576.0,684.0,186.0,1624.65,302.28,186.0
2021-01-20,36061,New York,Race_ethnicity,Black_African_American,7219.0,2367.0,634.0,3181.83,941.86,634.0
2021-01-20,36061,New York,Race_ethnicity,Hispanic_Latino,16078.0,3702.0,1029.0,3638.8,775.49,1029.0
2021-01-20,36061,New York,Race_ethnicity,White,16828.0,2364.0,742.0,2001.1,235.02,742.0
2021-01-20,36061,New York,Sex,Female,32030.0,4750.0,1159.0,3736.46,554.11,1159.0
2021-01-20,36061,New York,Sex,Male,32207.0,5904.0,1619.0,4174.71,765.28,1619.0
2021-01-20,36081,Queens,Age,0_4,2007.0,98.0,,1463.95,71.48,
2021-01-20,36081,Queens,Age,5_12,4390.0,53.0,,2240.72,27.05,
2021-01-20,36081,Queens,Age,13_17,3768.0,78.0,,3282.46,67.95,
2021-01-20,36081,Queens,Age,0_17,,,4.0,,,4.0
2021-01-20,36081,Queens,Age,18_24,10729.0,412.0,7.0,6231.34,239.29,7.0
2021-01-20,36081,Queens,Age,25_34,24032.0,1448.0,57.0,6681.55,402.58,57.0
2021-01-20,36081,Queens,Age,35_44,22690.0,2018.0,202.0,7410.31,659.06,202.0
2021-01-20,36081,Queens,Age,45_54,23360.0,3103.0,456.0,7807.46,1037.1,456.0
2021-01-20,36081,Queens,Age,55_64,22428.0,4820.0,1128.0,7464.36,1604.16,1128.0
2021-01-20,36081,Queens,Age,65_74,13138.0,4765.0,1620.0,6320.02,2292.2,1620.0
2021-01-20,36081,Queens,Age,75+,10546.0,5925.0,3131.0,6572.6,3692.65,3131.0
2021-01-20,36081,Queens,Race_ethnicity,Asian_Pacific_Islander,17688.0,3402.0,943.0,2774.68,480.99,943.0
2021-01-20,36081,Queens,Race_ethnicity,Black_African_American,15987.0,4078.0,1236.0,3644.71,831.61,1236.0
2021-01-20,36081,Queens,Race_ethnicity,Hispanic_Latino,32877.0,7287.0,1976.0,5144.14,1170.12,1976.0
2021-01-20,36081,Queens,Race_ethnicity,White,21594.0,4450.0,1683.0,3613.35,504.28,1683.0
2021-01-20,36081,Queens,Sex,Female,68269.0,9734.0,2565.0,5885.42,839.16,2565.0
2021-01-20,36081,Queens,Sex,Male,68661.0,12976.0,4035.0,6276.78,1186.23,4035.0
2021-01-20,36085,Richmond,Age,0_4,702.0,23.0,,2566.35,84.08,
2021-01-20,36085,Richmond,Age,5_12,1686.0,7.0,,3684.85,15.3,
2021-01-20,36085,Richmond,Age,13_17,1593.0,20.0,,5333.82,66.97,
2021-01-20,36085,Richmond,Age,0_17,,,0.0,,,0.0
2021-01-20,36085,Richmond,Age,18_24,3958.0,82.0,4.0,9976.8,206.69,4.0
2021-01-20,36085,Richmond,Age,25_34,6644.0,218.0,10.0,10265.92,336.84,10.0
2021-01-20,36085,Richmond,Age,35_44,6054.0,294.0,27.0,10230.84,496.84,27.0
2021-01-20,36085,Richmond,Age,45_54,6336.0,517.0,73.0,9873.47,805.65,73.0
2021-01-20,36085,Richmond,Age,55_64,5930.0,835.0,140.0,8967.19,1262.66,140.0
2021-01-20,36085,Richmond,Age,65_74,3266.0,877.0,262.0,6999.72,1879.59,262.0
2021-01-20,36085,Richmond,Age,75+,2667.0,1213.0,670.0,8170.46,3716.07,670.0
2021-01-20,36085,Richmond,Race_ethnicity,Asian_Pacific_Islander,1532.0,207.0,73.0,2853.1,355.55,73.0
2021-01-20,36085,Richmond,Race_ethnicity,Black_African_American,2323.0,491.0,127.0,5168.98,1121.36,127.0
2021-01-20,36085,Richmond,Race_ethnicity,Hispanic_Latino,5245.0,797.0,167.0,6180.79,1101.48,167.0
2021-01-20,36085,Richmond,Race_ethnicity,White,17302.0,2301.0,769.0,5915.56,576.84,769.0
2021-01-20,36085,Richmond,Sex,Female,19461.0,1849.0,506.0,7949.33,755.27,506.0
2021-01-20,36085,Richmond,Sex,Male,19315.0,2236.0,679.0,8349.54,966.58,679.0
