date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2021-01-07,36081,Queens,Age,45_54,20693.0,2965.0,453.0,6916.09,990.97,453.0
2021-01-07,36081,Queens,Age,55_64,19950.0,4562.0,1093.0,6639.64,1518.3,1093.0
2021-01-07,36081,Queens,Age,65_74,11676.0,4450.0,1558.0,5616.73,2140.67,1558.0
2021-01-07,36081,Queens,Age,75+,9586.0,5517.0,2992.0,5974.3,3438.37,2992.0
2021-01-07,36081,Queens,Race_ethnicity,Asian_Pacific_Islander,15107.0,3154.0,901.0,2355.08,445.13,901.0
2021-01-07,36081,Queens,Race_ethnicity,Black_African_American,14196.0,3881.0,1209.0,3209.41,791.26,1209.0
2021-01-07,36081,Queens,Race_ethnicity,Hispanic_Latino,29068.0,6973.0,1926.0,4548.46,1119.24,1926.0
2021-01-07,36081,Queens,Race_ethnicity,White,19022.0,4117.0,1592.0,3144.59,466.47,1592.0
2021-01-07,36081,Queens,Sex,Female,58436.0,9066.0,2464.0,5037.72,781.57,2464.0
2021-01-07,36081,Queens,Sex,Male,59855.0,12257.0,3887.0,5471.76,1120.5,3887.0
2021-01-07,36085,Richmond,Age,0_4,557.0,21.0,,2036.27,76.77,
2021-01-07,36085,Richmond,Age,5_12,1304.0,6.0,,2849.97,13.11,
2021-01-07,36085,Richmond,Age,13_17,1257.0,18.0,,4208.8,60.27,
2021-01-07,36085,Richmond,Age,0_17,,,0.0,,,0.0
2021-01-07,36085,Richmond,Age,18_24,3325.0,75.0,4.0,8381.21,189.05,4.0
2021-01-07,36085,Richmond,Age,25_34,5803.0,204.0,10.0,8966.45,315.21,10.0
2021-01-07,36085,Richmond,Age,35_44,5304.0,276.0,25.0,8963.4,466.42,25.0
2021-01-07,36085,Richmond,Age,45_54,5533.0,471.0,68.0,8622.14,733.96,68.0
2021-01-07,36085,Richmond,Age,55_64,5268.0,775.0,136.0,7966.13,1171.93,136.0
2021-01-07,36085,Richmond,Age,65_74,2885.0,799.0,246.0,6183.16,1712.42,246.0
2021-01-07,36085,Richmond,Age,75+,2439.0,1103.0,630.0,7471.97,3379.08,630.0
2021-01-07,36085,Richmond,Race_ethnicity,Asian_Pacific_Islander,1296.0,192.0,70.0,2402.27,330.35,70.0
2021-01-07,36085,Richmond,Race_ethnicity,Black_African_American,2066.0,470.0,125.0,4603.46,1072.55,125.0
2021-01-07,36085,Richmond,Race_ethnicity,Hispanic_Latino,4545.0,720.0,159.0,5367.15,989.45,159.0
2021-01-07,36085,Richmond,Race_ethnicity,White,15132.0,2109.0,721.0,5127.43,530.95,721.0
2021-01-07,36085,Richmond,Sex,Female,16604.0,1684.0,471.0,6782.32,687.87,471.0
2021-01-07,36085,Richmond,Sex,Male,16627.0,2046.0,642.0,7187.57,884.45,642.0
