date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2021-01-11,36047,Kings,Age,25_34,22552.0,1426.0,62.0,4797.88,303.38,62.0
2021-01-11,36047,Kings,Age,35_44,19225.0,1658.0,139.0,5370.32,463.15,139.0
2021-01-11,36047,Kings,Age,45_54,17799.0,2311.0,413.0,6026.08,782.42,413.0
2021-01-11,36047,Kings,Age,55_64,18342.0,3873.0,957.0,6419.23,1355.45,957.0
2021-01-11,36047,Kings,Age,65_74,13284.0,4666.0,1577.0,6318.4,2219.34,1577.0
2021-01-11,36047,Kings,Age,75+,10739.0,5882.0,3059.0,6812.31,3731.26,3059.0
2021-01-11,36047,Kings,Race_ethnicity,Asian_Pacific_Islander,7175.0,1192.0,353.0,2148.39,359.54,353.0
2021-01-11,36047,Kings,Race_ethnicity,Black_African_American,23563.0,7028.0,2276.0,2879.93,783.33,2276.0
2021-01-11,36047,Kings,Race_ethnicity,Hispanic_Latino,16974.0,3691.0,1217.0,3546.86,805.59,1217.0
2021-01-11,36047,Kings,Race_ethnicity,White,31629.0,6211.0,1914.0,3301.09,590.73,1914.0
2021-01-11,36047,Kings,Sex,Female,62993.0,9573.0,2532.0,4674.08,710.32,2532.0
2021-01-11,36047,Kings,Sex,Male,59992.0,11108.0,3697.0,4949.04,916.35,3697.0
2021-01-11,36061,New York,Age,0_4,779.0,50.0,,1023.06,65.67,
2021-01-11,36061,New York,Age,5_12,1424.0,25.0,,1435.5,25.2,
2021-01-11,36061,New York,Age,13_17,1267.0,36.0,,2265.94,64.38,
2021-01-11,36061,New York,Age,0_17,,,1.0,,,1.0
2021-01-11,36061,New York,Age,18_24,5020.0,155.0,3.0,3446.64,106.42,3.0
2021-01-11,36061,New York,Age,25_34,13212.0,590.0,15.0,3650.94,163.04,15.0
2021-01-11,36061,New York,Age,35_44,8898.0,725.0,47.0,3800.01,309.62,47.0
2021-01-11,36061,New York,Age,45_54,8171.0,1100.0,109.0,4177.77,562.42,109.0
2021-01-11,36061,New York,Age,55_64,8298.0,1864.0,302.0,4508.34,1012.72,302.0
2021-01-11,36061,New York,Age,65_74,5932.0,2225.0,610.0,3972.92,1490.18,610.0
2021-01-11,36061,New York,Age,75+,6183.0,3457.0,1642.0,4875.8,2726.13,1642.0
2021-01-11,36061,New York,Race_ethnicity,Asian_Pacific_Islander,3248.0,639.0,175.0,1469.7,282.78,175.0
2021-01-11,36061,New York,Race_ethnicity,Black_African_American,6720.0,2283.0,623.0,2945.27,909.87,623.0
2021-01-11,36061,New York,Race_ethnicity,Hispanic_Latino,14878.0,3571.0,1013.0,3360.74,747.97,1013.0
2021-01-11,36061,New York,Race_ethnicity,White,15618.0,2266.0,733.0,1846.7,224.81,733.0
2021-01-11,36061,New York,Sex,Female,29399.0,4533.0,1134.0,3429.54,528.8,1134.0
2021-01-11,36061,New York,Sex,Male,29721.0,5695.0,1595.0,3852.48,738.19,1595.0
2021-01-11,36081,Queens,Age,0_4,1692.0,90.0,,1234.18,65.65,
2021-01-11,36081,Queens,Age,5_12,3684.0,49.0,,1880.37,25.01,
2021-01-11,36081,Queens,Age,13_17,3289.0,74.0,,2865.18,64.46,
2021-01-11,36081,Queens,Age,0_17,,,3.0,,,3.0
2021-01-11,36081,Queens,Age,18_24,9530.0,395.0,8.0,5534.96,229.41,8.0
2021-01-11,36081,Queens,Age,25_34,21884.0,1387.0,56.0,6084.35,385.62,56.0
2021-01-11,36081,Queens,Age,35_44,20814.0,1948.0,199.0,6797.63,636.2,199.0
2021-01-11,36081,Queens,Age,45_54,21552.0,3007.0,453.0,7203.18,1005.01,453.0
2021-01-11,36081,Queens,Age,55_64,20719.0,4635.0,1100.0,6895.58,1542.59,1100.0
2021-01-11,36081,Queens,Age,65_74,12118.0,4537.0,1572.0,5829.35,2182.52,1572.0
2021-01-11,36081,Queens,Age,75+,9910.0,5641.0,3017.0,6176.22,3515.65,3017.0
2021-01-11,36081,Queens,Race_ethnicity,Asian_Pacific_Islander,16011.0,3223.0,911.0,2500.45,455.15,911.0
2021-01-11,36081,Queens,Race_ethnicity,Black_African_American,14780.0,3944.0,1216.0,3351.23,803.5,1216.0
2021-01-11,36081,Queens,Race_ethnicity,Hispanic_Latino,30366.0,7068.0,1936.0,4750.87,1134.42,1936.0
2021-01-11,36081,Queens,Race_ethnicity,White,19906.0,4192.0,1607.0,3308.95,474.93,1607.0
2021-01-11,36081,Queens,Sex,Female,61974.0,9273.0,2487.0,5342.73,799.42,2487.0
2021-01-11,36081,Queens,Sex,Male,63095.0,12485.0,3920.0,5767.95,1141.34,3920.0
2021-01-11,36085,Richmond,Age,0_4,601.0,22.0,,2197.12,80.43,
2021-01-11,36085,Richmond,Age,5_12,1415.0,6.0,,3092.56,13.11,
2021-01-11,36085,Richmond,Age,13_17,1377.0,19.0,,4610.59,63.62,
2021-01-11,36085,Richmond,Age,0_17,,,0.0,,,0.0
2021-01-11,36085,Richmond,Age,18_24,3543.0,79.0,4.0,8930.72,199.13,4.0
2021-01-11,36085,Richmond,Age,25_34,6092.0,209.0,10.0,9413.0,322.93,10.0
2021-01-11,36085,Richmond,Age,35_44,5563.0,281.0,26.0,9401.09,474.87,26.0
2021-01-11,36085,Richmond,Age,45_54,5791.0,482.0,69.0,9024.19,751.11,69.0
2021-01-11,36085,Richmond,Age,55_64,5482.0,791.0,138.0,8289.73,1196.13,138.0
2021-01-11,36085,Richmond,Age,65_74,3009.0,822.0,250.0,6448.92,1761.72,250.0
2021-01-11,36085,Richmond,Age,75+,2512.0,1139.0,646.0,7695.61,3489.37,646.0
2021-01-11,36085,Richmond,Race_ethnicity,Asian_Pacific_Islander,1358.0,196.0,70.0,2522.39,335.76,70.0
2021-01-11,36085,Richmond,Race_ethnicity,Black_African_American,2149.0,478.0,127.0,4786.63,1090.04,127.0
2021-01-11,36085,Richmond,Race_ethnicity,Hispanic_Latino,4793.0,738.0,163.0,5650.83,1016.27,163.0
2021-01-11,36085,Richmond,Race_ethnicity,White,15865.0,2176.0,739.0,5392.05,547.84,739.0
2021-01-11,36085,Richmond,Sex,Female,17703.0,1739.0,486.0,7231.23,710.34,486.0
2021-01-11,36085,Richmond,Sex,Male,17625.0,2109.0,657.0,7618.99,911.68,657.0
