date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2021-01-28,36047,Kings,Age,65_74,15232.0,5058.0,1641.0,7244.95,2405.79,1641.0
2021-01-28,36047,Kings,Age,75+,12248.0,6482.0,3290.0,7769.55,4111.87,3290.0
2021-01-28,36047,Kings,Race_ethnicity,Asian_Pacific_Islander,9098.0,1368.0,393.0,2734.1,412.46,393.0
2021-01-28,36047,Kings,Race_ethnicity,Black_African_American,27017.0,7483.0,2356.0,3324.91,834.67,2356.0
2021-01-28,36047,Kings,Race_ethnicity,Hispanic_Latino,20363.0,3906.0,1252.0,4249.16,853.24,1252.0
2021-01-28,36047,Kings,Race_ethnicity,White,36206.0,6789.0,2058.0,3782.25,644.79,2058.0
2021-01-28,36047,Kings,Sex,Female,75534.0,10450.0,2684.0,5604.62,775.39,2684.0
2021-01-28,36047,Kings,Sex,Male,70707.0,11957.0,3889.0,5832.98,986.39,3889.0
2021-01-28,36061,New York,Age,0_4,1032.0,57.0,,1355.33,74.86,
2021-01-28,36061,New York,Age,5_12,1962.0,31.0,,1977.85,31.25,
2021-01-28,36061,New York,Age,13_17,1587.0,39.0,,2838.23,69.75,
2021-01-28,36061,New York,Age,0_17,,,2.0,,,2.0
2021-01-28,36061,New York,Age,18_24,6322.0,166.0,3.0,4340.57,113.97,3.0
2021-01-28,36061,New York,Age,25_34,15521.0,642.0,18.0,4289.0,177.41,18.0
2021-01-28,36061,New York,Age,35_44,10409.0,763.0,48.0,4445.31,325.85,48.0
2021-01-28,36061,New York,Age,45_54,9513.0,1181.0,114.0,4863.92,603.84,114.0
2021-01-28,36061,New York,Age,55_64,9589.0,2025.0,312.0,5209.74,1100.19,312.0
2021-01-28,36061,New York,Age,65_74,6829.0,2400.0,642.0,4573.68,1607.38,642.0
2021-01-28,36061,New York,Age,75+,6961.0,3819.0,1726.0,5489.31,3011.59,1726.0
2021-01-28,36061,New York,Race_ethnicity,Asian_Pacific_Islander,3900.0,719.0,197.0,1771.5,317.67,197.0
2021-01-28,36061,New York,Race_ethnicity,Black_African_American,7662.0,2464.0,652.0,3395.04,980.6,652.0
2021-01-28,36061,New York,Race_ethnicity,Hispanic_Latino,17318.0,3813.0,1052.0,3928.83,798.73,1052.0
2021-01-28,36061,New York,Race_ethnicity,White,17969.0,2453.0,759.0,2146.93,243.98,759.0
2021-01-28,36061,New York,Sex,Female,34901.0,4971.0,1203.0,4071.38,579.89,1203.0
2021-01-28,36061,New York,Sex,Male,34750.0,6156.0,1663.0,4504.34,797.95,1663.0
2021-01-28,36081,Queens,Age,0_4,2285.0,103.0,,1666.73,75.13,
2021-01-28,36081,Queens,Age,5_12,5068.0,59.0,,2586.79,30.11,
2021-01-28,36081,Queens,Age,13_17,4262.0,81.0,,3712.8,70.56,
2021-01-28,36081,Queens,Age,0_17,,,4.0,,,4.0
2021-01-28,36081,Queens,Age,18_24,11842.0,429.0,7.0,6877.76,249.16,7.0
2021-01-28,36081,Queens,Age,25_34,26114.0,1500.0,58.0,7260.4,417.04,58.0
2021-01-28,36081,Queens,Age,35_44,24512.0,2075.0,203.0,8005.36,677.67,203.0
2021-01-28,36081,Queens,Age,45_54,25174.0,3217.0,464.0,8413.74,1075.2,464.0
2021-01-28,36081,Queens,Age,55_64,24017.0,5021.0,1148.0,7993.2,1671.06,1148.0
2021-01-28,36081,Queens,Age,65_74,14160.0,4979.0,1666.0,6811.65,2395.14,1666.0
2021-01-28,36081,Queens,Age,75+,11205.0,6224.0,3236.0,6983.31,3878.99,3236.0
2021-01-28,36081,Queens,Race_ethnicity,Asian_Pacific_Islander,19363.0,3597.0,988.0,3044.38,508.55,988.0
2021-01-28,36081,Queens,Race_ethnicity,Black_African_American,17023.0,4228.0,1258.0,3890.27,860.72,1258.0
2021-01-28,36081,Queens,Race_ethnicity,Hispanic_Latino,35449.0,7558.0,2001.0,5547.94,1214.83,2001.0
2021-01-28,36081,Queens,Race_ethnicity,White,22974.0,4635.0,1733.0,3861.88,525.15,1733.0
2021-01-28,36081,Queens,Sex,Female,74238.0,10175.0,2644.0,6400.0,877.18,2644.0
2021-01-28,36081,Queens,Sex,Male,74233.0,13506.0,4140.0,6786.15,1234.68,4140.0
2021-01-28,36085,Richmond,Age,0_4,772.0,24.0,,2822.26,87.74,
2021-01-28,36085,Richmond,Age,5_12,1859.0,9.0,,4062.95,19.67,
2021-01-28,36085,Richmond,Age,13_17,1756.0,22.0,,5879.59,73.66,
2021-01-28,36085,Richmond,Age,0_17,,,0.0,,,0.0
2021-01-28,36085,Richmond,Age,18_24,4313.0,85.0,4.0,10871.63,214.26,4.0
2021-01-28,36085,Richmond,Age,25_34,7112.0,223.0,11.0,10989.04,344.57,11.0
2021-01-28,36085,Richmond,Age,35_44,6460.0,305.0,28.0,10916.96,515.43,28.0
2021-01-28,36085,Richmond,Age,45_54,6777.0,542.0,76.0,10560.68,844.61,76.0
2021-01-28,36085,Richmond,Age,55_64,6348.0,865.0,144.0,9599.27,1308.03,144.0
2021-01-28,36085,Richmond,Age,65_74,3506.0,929.0,272.0,7514.09,1991.04,272.0
2021-01-28,36085,Richmond,Age,75+,2821.0,1272.0,698.0,8642.24,3896.82,698.0
2021-01-28,36085,Richmond,Race_ethnicity,Asian_Pacific_Islander,1713.0,217.0,78.0,3198.45,374.27,78.0
2021-01-28,36085,Richmond,Race_ethnicity,Black_African_American,2442.0,507.0,130.0,5421.07,1157.85,130.0
2021-01-28,36085,Richmond,Race_ethnicity,Hispanic_Latino,5653.0,848.0,175.0,6656.43,1175.16,175.0
2021-01-28,36085,Richmond,Race_ethnicity,White,18431.0,2409.0,797.0,6315.58,604.59,797.0
2021-01-28,36085,Richmond,Sex,Female,20904.0,1951.0,530.0,8538.76,796.93,530.0
2021-01-28,36085,Richmond,Sex,Male,20757.0,2325.0,703.0,8972.9,1005.06,703.0
