date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2021-01-25,36061,New York,Age,25_34,15047.0,633.0,17.0,4158.02,174.92,17.0
2021-01-25,36061,New York,Age,35_44,10105.0,759.0,48.0,4315.48,324.14,48.0
2021-01-25,36061,New York,Age,45_54,9209.0,1168.0,112.0,4708.49,597.19,112.0
2021-01-25,36061,New York,Age,55_64,9313.0,1988.0,309.0,5059.79,1080.09,309.0
2021-01-25,36061,New York,Age,65_74,6621.0,2359.0,635.0,4434.37,1579.92,635.0
2021-01-25,36061,New York,Age,75+,6787.0,3755.0,1703.0,5352.1,2961.12,1703.0
2021-01-25,36061,New York,Race_ethnicity,Asian_Pacific_Islander,3802.0,715.0,192.0,1725.31,316.03,192.0
2021-01-25,36061,New York,Race_ethnicity,Black_African_American,7552.0,2441.0,643.0,3341.44,971.19,643.0
2021-01-25,36061,New York,Race_ethnicity,Hispanic_Latino,16995.0,3780.0,1041.0,3853.43,791.8,1041.0
2021-01-25,36061,New York,Race_ethnicity,White,17614.0,2420.0,753.0,2102.93,240.84,753.0
2021-01-25,36061,New York,Sex,Female,33751.0,4899.0,1184.0,3937.23,571.49,1184.0
2021-01-25,36061,New York,Sex,Male,33708.0,6054.0,1644.0,4369.28,784.73,1644.0
2021-01-25,36081,Queens,Age,0_4,2180.0,101.0,,1590.14,73.67,
2021-01-25,36081,Queens,Age,5_12,4806.0,59.0,,2453.06,30.11,
2021-01-25,36081,Queens,Age,13_17,4035.0,80.0,,3515.05,69.69,
2021-01-25,36081,Queens,Age,0_17,,,4.0,,,4.0
2021-01-25,36081,Queens,Age,18_24,11393.0,426.0,7.0,6616.98,247.42,7.0
2021-01-25,36081,Queens,Age,25_34,25299.0,1478.0,57.0,7033.81,410.92,57.0
2021-01-25,36081,Queens,Age,35_44,23783.0,2049.0,203.0,7767.27,669.18,203.0
2021-01-25,36081,Queens,Age,45_54,24428.0,3177.0,459.0,8164.41,1061.83,459.0
2021-01-25,36081,Queens,Age,55_64,23363.0,4952.0,1141.0,7775.54,1648.1,1141.0
2021-01-25,36081,Queens,Age,65_74,13726.0,4918.0,1646.0,6602.88,2365.8,1646.0
2021-01-25,36081,Queens,Age,75+,10949.0,6145.0,3194.0,6823.76,3829.76,3194.0
2021-01-25,36081,Queens,Race_ethnicity,Asian_Pacific_Islander,18925.0,3532.0,973.0,2973.53,499.46,973.0
2021-01-25,36081,Queens,Race_ethnicity,Black_African_American,16751.0,4197.0,1247.0,3824.24,854.53,1247.0
2021-01-25,36081,Queens,Race_ethnicity,Hispanic_Latino,34774.0,7487.0,1987.0,5442.18,1203.12,1987.0
2021-01-25,36081,Queens,Race_ethnicity,White,22609.0,4605.0,1716.0,3796.42,521.83,1716.0
2021-01-25,36081,Queens,Sex,Female,71804.0,10037.0,2608.0,6190.17,865.28,2608.0
2021-01-25,36081,Queens,Sex,Male,72115.0,13343.0,4101.0,6592.53,1219.78,4101.0
2021-01-25,36085,Richmond,Age,0_4,749.0,24.0,,2738.17,87.74,
2021-01-25,36085,Richmond,Age,5_12,1798.0,9.0,,3929.63,19.67,
2021-01-25,36085,Richmond,Age,13_17,1697.0,22.0,,5682.05,73.66,
2021-01-25,36085,Richmond,Age,0_17,,,0.0,,,0.0
2021-01-25,36085,Richmond,Age,18_24,4176.0,82.0,4.0,10526.3,206.69,4.0
2021-01-25,36085,Richmond,Age,25_34,6916.0,220.0,10.0,10686.2,339.93,10.0
2021-01-25,36085,Richmond,Age,35_44,6313.0,301.0,28.0,10668.54,508.67,28.0
2021-01-25,36085,Richmond,Age,45_54,6615.0,538.0,74.0,10308.23,838.37,74.0
2021-01-25,36085,Richmond,Age,55_64,6184.0,857.0,142.0,9351.28,1295.93,142.0
2021-01-25,36085,Richmond,Age,65_74,3409.0,912.0,267.0,7306.2,1954.61,267.0
2021-01-25,36085,Richmond,Age,75+,2759.0,1251.0,684.0,8452.3,3832.49,684.0
2021-01-25,36085,Richmond,Race_ethnicity,Asian_Pacific_Islander,1673.0,216.0,75.0,3123.23,373.09,75.0
2021-01-25,36085,Richmond,Race_ethnicity,Black_African_American,2408.0,503.0,128.0,5349.52,1148.5,128.0
2021-01-25,36085,Richmond,Race_ethnicity,Hispanic_Latino,5574.0,840.0,174.0,6565.61,1164.09,174.0
2021-01-25,36085,Richmond,Race_ethnicity,White,18097.0,2380.0,783.0,6193.95,597.35,783.0
2021-01-25,36085,Richmond,Sex,Female,20368.0,1918.0,518.0,8319.82,783.46,518.0
2021-01-25,36085,Richmond,Sex,Male,20224.0,2298.0,691.0,8742.49,993.39,691.0
