date,fips,county,hospital_pk,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-01-29T00:00:00.000,36055,Monroe,330125,5348,3613,904,904,644,454,644,453,233,233,764.0,516.1,129.1,129.1,92.0,64.9,92.0,64.7,33.3,33.3
2021-01-29T00:00:00.000,36055,Monroe,330226,3311,2333,453,453,357,214,357,214,106,106,473.0,333.3,64.7,64.7,51.0,30.6,51.0,30.6,15.1,15.1
2021-01-29T00:00:00.000,36055,Monroe,330164,2807,2180,578,577,140,89,140,89,36,35,401.0,311.4,82.6,82.4,20.0,12.7,20.0,12.7,5.1,5.0
2021-01-29T00:00:00.000,36055,Monroe,330403,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36055,Monroe,330285,7378,5224,662,635,1127,933,931,760,165,165,1054.0,746.3,94.6,90.7,161.0,133.3,133.0,108.6,23.6,23.6
2021-01-29T00:00:00.000,36057,Montgomery,330047,791,487,168,168,84,50,84,50,48,48,113.0,69.6,24.0,24.0,12.0,7.1,12.0,7.1,6.9,6.9
2021-01-29T00:00:00.000,36059,Nassau,330181,1113,951,348,328,126,51,126,51,102,102,159.0,135.9,49.7,46.9,18.0,7.3,18.0,7.3,14.6,14.6
2021-01-29T00:00:00.000,36059,Nassau,330106,6769,5214,1212,1128,1204,443,861,309,147,144,967.0,744.9,173.1,161.1,172.0,63.3,123.0,44.1,21.0,20.6
2021-01-29T00:00:00.000,36059,Nassau,330259,1820,1291,416,396,259,143,203,117,76,70,260.0,184.4,59.4,56.6,37.0,20.4,29.0,16.7,10.9,10.0
2021-01-29T00:00:00.000,36059,Nassau,330332,1085,625,279,279,84,67,84,67,25,25,155.0,89.3,39.9,39.9,12.0,9.6,12.0,9.6,-999999.0,-999999.0
2021-01-29T00:00:00.000,36059,Nassau,330027,2926,2300,417,414,588,452,448,430,62,56,418.0,328.6,59.6,59.1,84.0,64.6,64.0,61.4,8.9,8.0
2021-01-29T00:00:00.000,36059,Nassau,330331,1246,945,483,459,140,99,140,99,79,79,178.0,135.0,69.0,65.6,20.0,14.1,20.0,14.1,11.3,11.3
2021-01-29T00:00:00.000,36059,Nassau,330198,3122,2582,690,672,240,223,240,223,50,50,446.0,368.9,98.6,96.0,34.3,31.9,34.3,31.9,7.1,7.1
2021-01-29T00:00:00.000,36059,Nassau,330182,3143,2212,548,545,560,350,560,350,127,127,449.0,316.0,78.3,77.9,80.0,50.0,80.0,50.0,18.1,18.1
2021-01-29T00:00:00.000,36061,New York,330154,4235,3190,356,291,280,208,245,187,41,40,605.0,455.7,50.9,41.6,40.0,29.7,35.0,26.7,5.9,5.7
2021-01-29T00:00:00.000,36061,New York,332008,1407,868,0,0,0,0,0,0,0,0,201.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36061,New York,330119,3143,2204,610,521,777,344,581,248,93,85,449.0,314.9,87.1,74.4,111.0,49.1,83.0,35.4,13.3,12.1
2021-01-29T00:00:00.000,36061,New York,330199,1439,995,128,123,161,77,105,70,18,18,205.6,142.1,18.3,17.6,23.0,11.0,15.0,10.0,-999999.0,-999999.0
2021-01-29T00:00:00.000,36061,New York,330204,4375,3987,538,530,732,644,553,506,207,204,625.0,569.6,76.9,75.7,104.6,92.0,79.0,72.3,29.6,29.1
2021-01-29T00:00:00.000,36061,New York,330214,12867,8949,2258,2213,2856,2352,1911,1563,440,435,1838.1,1278.4,322.6,316.1,408.0,336.0,273.0,223.3,62.9,62.1
2021-01-29T00:00:00.000,36061,New York,330100,49,49,0,0,0,0,0,0,0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36061,New York,330240,1290,1020,281,276,232,165,153,121,44,43,184.3,145.7,40.1,39.4,33.1,23.6,21.9,17.3,6.3,6.1
2021-01-29T00:00:00.000,36061,New York,330046,4645,3889,1132,950,518,498,518,498,162,159,663.6,555.6,161.7,135.7,74.0,71.1,74.0,71.1,23.1,22.7
2021-01-29T00:00:00.000,36061,New York,330410,392,392,0,0,0,0,0,0,0,0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36061,New York,330169,2996,2314,1103,937,455,396,455,396,104,100,428.0,330.6,157.6,133.9,65.0,56.6,65.0,56.6,14.9,14.3
2021-01-29T00:00:00.000,36061,New York,330270,1204,700,14,14,28,17,28,17,14,14,172.0,100.0,-999999.0,-999999.0,4.0,-999999.0,4.0,-999999.0,-999999.0,-999999.0
2021-01-29T00:00:00.000,36061,New York,330101,18424,14487,3815,3259,3627,3193,2099,1969,857,783,2632.0,2069.6,545.0,465.6,518.1,456.1,299.9,281.3,122.4,111.9
2021-01-29T00:00:00.000,36061,New York,330024,9345,6322,1887,1307,1806,922,1659,829,259,233,1335.0,903.1,269.6,186.7,258.0,131.7,237.0,118.4,37.0,33.3
2021-01-29T00:00:00.000,36063,Niagara,330188,406,271,27,27,56,44,56,44,12,12,58.0,38.7,-999999.0,-999999.0,8.0,6.3,8.0,6.3,-999999.0,-999999.0
2021-01-29T00:00:00.000,36063,Niagara,330163,175,112,66,64,0,0,0,0,0,0,25.0,16.0,9.4,9.1,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36063,Niagara,330065,700,518,91,82,84,58,84,58,38,34,100.0,74.0,13.0,11.7,12.0,8.3,12.0,8.3,5.4,4.9
2021-01-29T00:00:00.000,36065,Oneida,330215,385,247,121,106,78,56,78,56,34,34,55.0,35.3,17.3,15.1,11.1,8.0,11.1,8.0,4.9,4.9
2021-01-29T00:00:00.000,36065,Oneida,330245,1309,1033,345,332,231,167,231,167,55,51,187.0,147.6,49.3,47.4,33.0,23.9,33.0,23.9,7.9,7.3
2021-01-29T00:00:00.000,36065,Oneida,330044,1896,1330,510,491,266,191,266,191,95,90,270.9,190.0,72.9,70.1,38.0,27.3,38.0,27.3,13.6,12.9
2021-01-29T00:00:00.000,36067,Onondaga,330203,2205,1528,325,325,245,204,245,204,92,92,315.0,218.3,46.4,46.4,35.0,29.1,35.0,29.1,13.1,13.1
2021-01-29T00:00:00.000,36067,Onondaga,330241,4215,3369,527,481,819,694,714,641,168,163,602.1,481.3,75.3,68.7,117.0,99.1,102.0,91.6,24.0,23.3
2021-01-29T00:00:00.000,36067,Onondaga,330140,3157,2332,330,330,546,317,406,249,30,30,451.0,333.1,47.1,47.1,78.0,45.3,58.0,35.6,4.3,4.3
2021-01-29T00:00:00.000,36069,Ontario,330074,1029,525,111,99,98,84,98,84,31,25,147.0,75.0,15.9,14.1,14.0,12.0,14.0,12.0,4.4,-999999.0
2021-01-29T00:00:00.000,36069,Ontario,330265,630,378,18,17,63,35,63,35,9,9,90.0,54.0,-999999.0,-999999.0,9.0,5.0,9.0,5.0,-999999.0,-999999.0
2021-01-29T00:00:00.000,36069,Ontario,330058,497,331,63,63,98,51,98,51,17,17,71.0,47.3,9.0,9.0,14.0,7.3,14.0,7.3,-999999.0,-999999.0
2021-01-29T00:00:00.000,36071,Orange,330264,1442,952,304,304,245,140,245,140,82,82,206.0,136.0,43.4,43.4,35.0,20.0,35.0,20.0,11.7,11.7
2021-01-29T00:00:00.000,36071,Orange,330126,2786,2155,585,570,805,256,665,221,68,68,398.0,307.9,83.6,81.4,115.0,36.6,95.0,31.6,9.7,9.7
2021-01-29T00:00:00.000,36071,Orange,330205,406,87,15,15,56,16,56,16,7,7,58.0,12.4,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,-999999.0,-999999.0
2021-01-29T00:00:00.000,36071,Orange,330135,735,373,50,50,91,28,91,28,15,15,105.0,53.3,7.1,7.1,13.0,4.0,13.0,4.0,-999999.0,-999999.0
2021-01-29T00:00:00.000,36073,Orleans,331319,126,97,22,22,0,0,0,0,0,0,18.0,13.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36075,Oswego,330218,861,495,115,115,119,52,119,52,25,25,123.0,70.7,16.4,16.4,17.0,7.4,17.0,7.4,-999999.0,-999999.0
2021-01-29T00:00:00.000,36077,Otsego,330136,1050,976,147,147,210,198,210,198,43,43,150.0,139.4,21.0,21.0,30.0,28.3,30.0,28.3,6.1,6.1
2021-01-29T00:00:00.000,36077,Otsego,330085,371,213,56,54,0,0,0,0,0,0,53.0,30.4,8.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36079,Putnam,330273,798,512,140,117,70,39,70,39,21,11,114.0,73.1,20.0,16.7,10.0,5.6,10.0,5.6,-999999.0,-999999.0
2021-01-29T00:00:00.000,36081,Queens,330014,2016,1782,816,683,434,331,308,260,220,172,288.0,254.6,116.6,97.6,62.0,47.3,44.0,37.1,31.4,24.6
2021-01-29T00:00:00.000,36081,Queens,330193,1176,1096,495,436,252,212,154,138,143,99,168.0,156.6,70.7,62.3,36.0,30.3,22.0,19.7,20.4,14.1
2021-01-29T00:00:00.000,36081,Queens,330231,1819,1203,330,306,288,169,138,134,72,66,259.9,171.9,47.1,43.7,41.1,24.1,19.7,19.1,10.3,9.4
2021-01-29T00:00:00.000,36081,Queens,330195,9632,8452,2870,2628,1407,1029,833,533,599,585,1376.0,1207.4,410.0,375.4,201.0,147.0,119.0,76.1,85.6,83.6
2021-01-29T00:00:00.000,36081,Queens,330128,2742,2064,587,581,461,322,267,238,124,123,391.7,294.9,83.9,83.0,65.9,46.0,38.1,34.0,17.7,17.6
2021-01-29T00:00:00.000,36081,Queens,330055,4655,3760,1520,1513,791,461,693,345,182,182,665.0,537.1,217.1,216.1,113.0,65.9,99.0,49.3,26.0,26.0
2021-01-29T00:00:00.000,36081,Queens,330395,1225,1062,232,232,147,127,147,127,31,31,175.0,151.7,33.1,33.1,21.0,18.1,21.0,18.1,4.4,4.4
2021-01-29T00:00:00.000,36083,Rensselaer,330409,105,42,6,-999999,0,0,0,0,0,0,15.0,6.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36083,Rensselaer,330180,1224,1130,278,278,120,114,120,114,47,47,174.9,161.4,39.7,39.7,17.1,16.3,17.1,16.3,6.7,6.7
2021-01-29T00:00:00.000,36085,Richmond,330160,4648,3861,1459,1335,755,728,678,655,369,357,664.0,551.6,208.4,190.7,107.9,104.0,96.9,93.6,52.7,51.0
2021-01-29T00:00:00.000,36085,Richmond,330028,1757,1200,239,0,511,181,392,139,53,0,251.0,171.4,34.1,0.0,73.0,25.9,56.0,19.9,7.6,0.0
2021-01-29T00:00:00.000,36087,Rockland,330104,1211,981,333,321,287,112,287,112,78,70,173.0,140.1,47.6,45.9,41.0,16.0,41.0,16.0,11.1,10.0
2021-01-29T00:00:00.000,36087,Rockland,330405,791,581,145,145,0,0,0,0,0,0,113.0,83.0,20.7,20.7,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36087,Rockland,330158,1708,1094,214,214,434,160,434,160,59,59,244.0,156.3,30.6,30.6,62.0,22.9,62.0,22.9,8.4,8.4
2021-01-29T00:00:00.000,36089,St. Lawrence,330223,32,48,0,0,0,0,0,0,0,0,4.6,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36089,St. Lawrence,331315,217,105,19,19,0,0,0,0,0,0,31.0,15.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36089,St. Lawrence,330211,501,180,41,41,70,50,70,50,18,18,71.6,25.7,5.9,5.9,10.0,7.1,10.0,7.1,-999999.0,-999999.0
2021-01-29T00:00:00.000,36089,St. Lawrence,331307,182,67,5,5,0,0,0,0,0,0,26.0,9.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36089,St. Lawrence,330197,609,270,102,102,70,40,70,40,13,13,87.0,38.6,14.6,14.6,10.0,5.7,10.0,5.7,-999999.0,-999999.0
2021-01-29T00:00:00.000,36091,Saratoga,330222,1281,925,251,251,133,107,133,107,33,33,183.0,132.1,35.9,35.9,19.0,15.3,19.0,15.3,4.7,4.7
2021-01-29T00:00:00.000,36093,Schenectady,330406,749,540,39,39,0,0,0,0,0,0,107.0,77.1,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36093,Schenectady,330153,2212,1641,285,278,252,220,252,220,56,56,316.0,234.4,40.7,39.7,36.0,31.4,36.0,31.4,8.0,8.0
2021-01-29T00:00:00.000,36095,Schoharie,331320,153,128,30,30,0,0,0,0,0,0,21.9,18.3,4.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36097,Schuyler,331313,133,111,11,11,0,0,0,0,0,0,19.0,15.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36101,Steuben,330151,133,75,25,22,0,0,0,0,0,0,19.0,10.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36101,Steuben,330277,665,386,122,122,56,37,56,37,10,10,95.0,55.1,17.4,17.4,8.0,5.3,8.0,5.3,-999999.0,-999999.0
2021-01-29T00:00:00.000,36101,Steuben,330144,84,84,13,12,0,0,0,0,0,0,12.0,12.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36103,Suffolk,330185,1603,1147,451,357,294,122,294,122,76,71,229.0,163.9,64.4,51.0,42.0,17.4,42.0,17.4,10.9,10.1
2021-01-29T00:00:00.000,36103,Suffolk,330045,1932,1706,585,527,357,259,294,251,108,107,276.0,243.7,83.6,75.3,51.0,37.0,42.0,35.9,15.4,15.3
2021-01-29T00:00:00.000,36103,Suffolk,330107,1092,909,238,229,168,97,168,97,36,29,156.0,129.9,34.0,32.7,24.0,13.9,24.0,13.9,5.1,4.1
