date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-07-31,36093,Schenectady,1.0,315.0,199.3,4.7,0.0,44.0,32.8,44.0,32.8,-999999.0,0.0
2020-07-31,36095,Schoharie,1.0,31.0,13.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36097,Schuyler,1.0,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36101,Steuben,1.0,19.0,50.7,-2999997.0,-999999.0,8.0,-999999.0,0.0,-999999.0,0.0,0.0
2020-07-31,36103,Suffolk,1.0,2186.7,1750.0,-1999851.7,-3999962.9,396.7,228.7,332.7,196.3,-5999990.0,-4999995.0
2020-07-31,36105,Sullivan,1.0,87.0,70.0,-999999.0,0.0,19.0,5.6,19.0,5.6,-999999.0,0.0
2020-07-31,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36109,Tompkins,1.0,150.0,72.4,-999999.0,0.0,16.0,7.4,16.0,7.4,0.0,0.0
2020-07-31,36111,Ulster,1.0,153.0,110.4,-1999998.0,-1999998.0,13.0,5.4,13.0,5.4,-999999.0,0.0
2020-07-31,36113,Warren,1.0,206.0,169.7,-999999.0,-999999.0,22.0,13.6,22.0,13.6,0.0,0.0
2020-07-31,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36117,Wayne,1.0,0.0,0.0,0.0,0.0,14.0,7.3,0.0,0.0,0.0,0.0
2020-07-31,36119,Westchester,1.0,1052.7,702.1,115.0,-4999969.5,474.0,215.0,192.0,55.5,-6999993.0,-2999997.0
2020-07-31,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36123,Yates,1.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36061,New York,1.0,6919.3,5595.9,-3999649.7,-3999861.7,1490.0,-998862.4,866.0,-999354.6,-7999953.9,-4999972.2
2020-07-31,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36089,St. Lawrence,1.0,79.3,79.1,-999999.0,-999999.0,16.6,9.2,4.3,4.6,0.0,0.0
2020-07-31,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36001,Albany,1.0,470.0,342.4,8.9,8.6,48.0,23.4,28.0,17.9,-999999.0,-999999.0
2020-08-07,36003,Allegany,1.0,59.0,28.3,-999999.0,-999999.0,10.0,-999999.0,10.0,-999999.0,0.0,0.0
2020-08-07,36005,Bronx,1.0,3545.8,1950.2,-999912.4,-999926.5,506.4,295.7,394.7,194.1,-3999991.4,-4999995.0
2020-08-07,36007,Broome,1.0,685.0,243.7,24.3,24.3,78.0,53.0,78.0,53.0,-999983.3,-999983.3
2020-08-07,36009,Cattaraugus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36011,Cayuga,1.0,0.0,62.1,-999999.0,0.0,19.0,4.4,19.0,4.4,0.0,0.0
2020-08-07,36013,Chautauqua,1.0,171.0,-999901.9,-1999998.0,-999999.0,19.0,-999992.6,19.0,6.4,-1999998.0,-999999.0
2020-08-07,36015,Chemung,1.0,165.0,121.4,0.0,0.0,20.0,15.0,20.0,15.0,0.0,0.0
2020-08-07,36017,Chenango,1.0,0.0,0.0,0.0,0.0,7.0,-999999.0,0.0,0.0,0.0,0.0
2020-08-07,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36021,Columbia,1.0,80.4,80.4,-999999.0,-999999.0,10.0,-999999.0,0.0,-999999.0,0.0,0.0
2020-08-07,36023,Cortland,1.0,77.0,41.0,0.0,0.0,12.0,4.8,12.0,4.8,0.0,0.0
2020-08-07,36025,Delaware,1.0,56.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36027,Dutchess,1.0,448.0,331.0,-999961.7,-1999998.0,48.1,-999962.3,32.0,-999976.0,-1999998.0,-1999998.0
2020-08-07,36029,Erie,1.0,1939.5,1304.9,-2999963.7,-1999980.0,460.7,169.5,343.7,-999866.7,-999992.4,-1999998.0
2020-08-07,36031,Essex,1.0,25.0,18.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36033,Franklin,1.0,151.0,45.0,-999994.3,0.0,17.0,-1999998.0,17.0,-1999998.0,-1999998.0,0.0
2020-08-07,36035,Fulton,1.0,0.0,0.0,-999999.0,0.0,8.0,6.1,8.0,6.1,-999999.0,0.0
2020-08-07,36037,Genesee,1.0,0.0,0.0,0.0,0.0,13.0,-999999.0,0.0,0.0,0.0,0.0
2020-08-07,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36043,Herkimer,1.0,0.0,16.6,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36045,Jefferson,1.0,20.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36047,Kings,1.0,3316.3,1922.1,-1999812.6,-6999957.5,358.9,239.3,276.9,188.5,-4999974.7,-3999987.3
2020-08-07,36049,Lewis,1.0,0.0,0.0,0.0,0.0,6.0,-999999.0,0.0,0.0,0.0,0.0
2020-08-07,36051,Livingston,1.0,36.0,29.6,0.0,0.0,8.0,4.4,8.0,4.4,0.0,0.0
2020-08-07,36053,Madison,1.0,40.7,37.7,-1999998.0,-999999.0,10.0,-1999998.0,-999993.0,-1999998.0,-999999.0,0.0
2020-08-07,36055,Monroe,1.0,1377.0,927.8,19.9,-999990.1,426.0,188.0,204.0,117.9,-999995.0,-999999.0
2020-08-07,36057,Montgomery,1.0,117.0,58.3,-999999.0,-999999.0,12.0,5.8,11.0,5.8,-999999.0,0.0
2020-08-07,36059,Nassau,1.0,2711.4,1966.2,-2999914.2,-3999957.9,425.0,247.9,407.0,211.7,-3999979.2,-4999995.0
2020-08-07,36063,Niagara,1.0,281.0,150.3,-2999997.0,-1999998.0,29.0,-999985.9,29.0,-999985.9,-1999998.0,0.0
2020-08-07,36065,Oneida,1.0,0.0,0.0,18.2,-999990.8,10.0,-999999.0,0.0,0.0,-1999998.0,-1999998.0
2020-08-07,36067,Onondaga,1.0,1057.0,862.1,-999991.0,-999994.4,197.0,143.4,162.0,128.3,-1999998.0,-1999998.0
2020-08-07,36069,Ontario,1.0,218.0,116.0,-1999998.0,-1999998.0,35.0,-1999989.9,26.0,-999990.9,-999999.0,-999999.0
2020-08-07,36071,Orange,1.0,398.0,280.6,-2999988.8,-2999997.0,150.0,40.8,95.0,22.6,-3999996.0,-999999.0
2020-08-07,36073,Orleans,1.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36075,Oswego,1.0,123.0,62.2,-999999.0,0.0,17.0,5.9,17.0,5.9,-999999.0,0.0
2020-08-07,36077,Otsego,1.0,20.0,159.5,-1999998.0,0.0,30.0,20.8,0.0,20.8,0.0,0.0
2020-08-07,36079,Putnam,1.0,114.0,68.3,-999999.0,0.0,10.0,-999999.0,10.0,0.0,-999999.0,0.0
2020-08-07,36081,Queens,1.0,2989.5,1903.4,318.3,-1999921.1,692.5,289.9,493.9,175.3,-2999964.0,-4999995.0
2020-08-07,36083,Rensselaer,1.0,174.4,159.9,12.0,11.3,24.0,13.0,24.0,13.0,-999999.0,-999999.0
2020-08-07,36085,Richmond,1.0,627.0,404.6,25.7,12.4,134.0,72.3,97.0,44.1,-1999998.0,-1999998.0
2020-08-07,36087,Rockland,1.0,0.0,0.0,-999993.0,-999999.0,9.6,9.6,0.0,0.0,0.0,0.0
2020-08-07,36091,Saratoga,1.0,0.0,147.0,-999999.0,-999999.0,31.0,25.0,0.0,25.0,-999999.0,-999999.0
2020-08-07,36093,Schenectady,1.0,315.0,192.7,6.9,-999999.0,44.0,24.4,44.0,24.4,-999999.0,0.0
2020-08-07,36095,Schoharie,1.0,31.0,13.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36097,Schuyler,1.0,26.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36101,Steuben,1.0,19.0,59.5,-999999.0,-999999.0,8.0,5.6,0.0,5.6,-999999.0,-999999.0
2020-08-07,36103,Suffolk,1.0,2208.8,1864.8,-1999867.8,-3999955.5,398.0,252.1,334.0,225.9,-5999988.0,-5999994.0
2020-08-07,36105,Sullivan,1.0,87.0,67.6,-999999.0,0.0,19.0,6.8,19.0,6.8,-999999.0,0.0
2020-08-07,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36109,Tompkins,1.0,150.0,88.1,-999999.0,0.0,16.0,6.0,16.0,6.0,-999999.0,0.0
2020-08-07,36111,Ulster,1.0,153.0,97.9,-1999998.0,-1999998.0,13.0,-999999.0,13.0,-999999.0,-999999.0,0.0
2020-08-07,36113,Warren,1.0,206.0,144.0,-999999.0,0.0,22.0,8.4,22.0,8.4,0.0,0.0
2020-08-07,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36117,Wayne,1.0,0.0,0.0,0.0,0.0,14.0,7.5,0.0,0.0,0.0,0.0
2020-08-07,36119,Westchester,1.0,1053.1,690.1,112.0,-3999969.3,263.0,-999946.8,192.0,-999948.1,-7999992.0,-3999996.0
2020-08-07,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,5.0,0.0,0.0
2020-08-07,36123,Yates,1.0,18.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36061,New York,1.0,7029.7,5512.9,-2999632.5,-4999879.8,1522.1,-998893.2,882.8,-999356.7,-3999957.4,-2999980.8
2020-08-07,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36089,St. Lawrence,1.0,77.2,77.2,-999999.0,-999999.0,-999987.0,-999993.2,-999999.0,-999999.0,0.0,0.0
2020-08-07,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36001,Albany,1.0,470.0,352.1,8.3,7.9,43.4,26.7,27.7,17.6,-999999.0,-999999.0
2020-08-14,36003,Allegany,1.0,65.0,26.5,-999999.0,-999999.0,10.0,-999999.0,10.0,-999999.0,0.0,0.0
2020-08-14,36005,Bronx,1.0,3607.3,2022.7,-999909.2,-999923.3,514.0,304.8,401.0,197.8,-4999995.0,-4999995.0
2020-08-14,36007,Broome,1.0,685.0,234.0,19.3,19.3,78.0,51.2,78.0,50.5,12.0,12.0
2020-08-14,36009,Cattaraugus,1.0,117.0,117.0,5.0,0.0,7.0,7.0,7.0,0.0,-999999.0,0.0
2020-08-14,36011,Cayuga,1.0,0.0,75.3,-999999.0,-999999.0,19.0,5.0,19.0,5.0,-999999.0,-999999.0
2020-08-14,36013,Chautauqua,1.0,171.0,-999890.4,-999999.0,-999999.0,19.0,-999994.3,19.0,4.7,-999999.0,-999999.0
2020-08-14,36015,Chemung,1.0,165.0,110.1,0.0,0.0,20.0,14.4,20.0,14.4,0.0,0.0
2020-08-14,36017,Chenango,1.0,0.0,0.0,0.0,0.0,7.0,-999999.0,0.0,0.0,0.0,0.0
2020-08-14,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36021,Columbia,1.0,81.2,81.6,-999999.0,-999999.0,10.0,-999999.0,0.0,-999999.0,0.0,0.0
2020-08-14,36023,Cortland,1.0,77.0,38.4,0.0,0.0,12.0,4.6,12.0,4.6,0.0,0.0
2020-08-14,36025,Delaware,1.0,57.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36027,Dutchess,1.0,448.0,334.7,-999964.6,-999994.0,55.0,42.6,32.0,26.6,-999994.7,-1999998.0
2020-08-14,36029,Erie,1.0,1943.9,1330.2,-2999966.1,-1999978.9,454.6,176.2,337.6,-999861.8,-999993.0,-1999998.0
2020-08-14,36031,Essex,1.0,25.0,13.8,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36033,Franklin,1.0,151.0,35.9,-1999998.0,0.0,17.0,-1999998.0,17.0,-1999998.0,-1999998.0,0.0
2020-08-14,36035,Fulton,1.0,0.0,0.0,-999999.0,0.0,8.0,4.3,8.0,4.3,-999999.0,0.0
2020-08-14,36037,Genesee,1.0,0.0,0.0,0.0,0.0,13.0,-999999.0,0.0,0.0,0.0,0.0
2020-08-14,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36043,Herkimer,1.0,0.0,19.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36045,Jefferson,1.0,18.7,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36047,Kings,1.0,3326.2,1924.7,-1999857.8,-6999964.1,359.4,241.2,277.4,191.4,-4999975.8,-3999987.4
2020-08-14,36049,Lewis,1.0,50.0,13.4,0.0,0.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2020-08-14,36051,Livingston,1.0,36.0,27.9,-999999.0,0.0,8.0,6.1,8.0,5.0,0.0,0.0
2020-08-14,36053,Madison,1.0,39.4,36.3,-999999.0,0.0,10.0,-1999998.0,-999993.0,-1999998.0,-999999.0,0.0
2020-08-14,36055,Monroe,1.0,1377.0,934.6,21.6,15.1,426.0,184.5,204.0,115.9,5.3,5.3
2020-08-14,36057,Montgomery,1.0,117.0,61.8,-999999.0,-999999.0,12.0,4.7,11.0,4.7,0.0,0.0
2020-08-14,36059,Nassau,1.0,2699.6,1948.3,-2999929.7,-4999963.9,426.1,-999749.5,408.1,-999794.8,-3999980.7,-2999992.6
2020-08-14,36063,Niagara,1.0,270.7,155.5,-1999998.0,-999999.0,-999975.0,-999987.7,-999975.0,-999987.7,-999999.0,0.0
2020-08-14,36065,Oneida,1.0,0.0,0.0,16.4,-999993.7,10.0,4.3,0.0,0.0,-1999998.0,-999999.0
2020-08-14,36067,Onondaga,1.0,1057.0,855.1,-999989.9,-999993.4,197.0,141.4,162.0,124.7,-999994.7,-1999998.0
2020-08-14,36069,Ontario,1.0,218.0,120.7,-1999998.0,-1999998.0,35.0,-1999988.9,26.0,-999989.9,-999999.0,-999999.0
2020-08-14,36071,Orange,1.0,398.0,279.6,-2999988.0,-2999997.0,150.0,39.6,95.0,20.4,-1999998.0,-999999.0
2020-08-14,36073,Orleans,1.0,0.0,8.7,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36075,Oswego,1.0,123.0,55.8,0.0,0.0,17.0,6.7,17.0,6.7,-999999.0,0.0
2020-08-14,36077,Otsego,1.0,27.6,160.4,-1999998.0,-999999.0,30.0,17.8,0.0,17.8,0.0,0.0
2020-08-14,36079,Putnam,1.0,114.0,51.8,-999999.0,0.0,10.0,-999999.0,10.0,-999999.0,-999999.0,0.0
2020-08-14,36081,Queens,1.0,2938.3,1904.7,307.8,-999922.9,665.0,300.5,467.0,203.1,-3999961.3,-5999994.0
2020-08-14,36083,Rensselaer,1.0,174.0,143.4,12.7,12.0,24.0,13.6,24.0,13.6,-999999.0,-999999.0
2020-08-14,36085,Richmond,1.0,627.0,401.9,22.3,-999990.7,124.0,62.9,87.0,40.4,-1999998.0,-1999998.0
2020-08-14,36087,Rockland,1.0,0.0,0.0,-1999998.0,-1999998.0,10.0,10.0,0.0,0.0,-999999.0,0.0
2020-08-14,36091,Saratoga,1.0,0.0,154.0,-999999.0,-999999.0,31.0,21.5,0.0,21.5,0.0,0.0
2020-08-14,36093,Schenectady,1.0,315.0,201.9,11.9,5.0,44.0,27.1,44.0,27.1,-999999.0,-999999.0
2020-08-14,36095,Schoharie,1.0,31.0,12.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36097,Schuyler,1.0,26.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36101,Steuben,1.0,19.0,-999946.3,0.0,0.0,8.3,4.0,0.0,-999999.0,0.0,0.0
2020-08-14,36103,Suffolk,1.0,2205.9,1864.1,-2999877.0,-4999949.5,397.4,255.6,333.4,219.7,-2999982.8,-2999988.8
2020-08-14,36105,Sullivan,1.0,87.0,73.0,-999999.0,0.0,19.0,6.6,19.0,6.6,-999999.0,0.0
2020-08-14,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36109,Tompkins,1.0,150.0,88.7,-999999.0,0.0,16.0,7.1,16.0,7.1,-999999.0,0.0
2020-08-14,36111,Ulster,1.0,153.0,106.0,-1999998.0,-1999998.0,13.0,4.1,13.0,4.1,-999999.0,0.0
2020-08-14,36113,Warren,1.0,206.0,146.4,-999999.0,-999999.0,22.0,7.0,22.0,7.0,0.0,0.0
2020-08-14,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36117,Wayne,1.0,0.0,0.0,0.0,0.0,14.0,7.2,0.0,0.0,0.0,0.0
2020-08-14,36119,Westchester,1.0,1046.4,718.9,111.2,-4999975.9,210.3,58.8,154.3,55.3,-5999990.0,-2999997.0
2020-08-14,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36123,Yates,1.0,18.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36061,New York,1.0,6985.8,5573.0,-2999625.4,-3999902.6,1516.8,-998941.6,887.0,-999371.7,-5999966.7,-4999986.0
2020-08-14,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36089,St. Lawrence,1.0,76.7,76.7,-999999.0,-999999.0,16.6,-999994.4,4.4,4.4,0.0,0.0
2020-08-14,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36001,Albany,1.0,470.0,342.0,6.0,4.7,43.0,25.6,28.0,16.3,-999999.0,-999999.0
2020-08-21,36003,Allegany,1.0,73.0,30.8,-999999.0,0.0,10.0,-999999.0,10.0,-999999.0,-999999.0,0.0
2020-08-21,36005,Bronx,1.0,3598.0,2103.7,80.8,-999935.2,500.1,332.8,384.1,212.2,-3999992.0,-3999992.0
2020-08-21,36007,Broome,1.0,685.0,243.9,18.0,18.0,78.0,46.9,78.0,46.1,11.2,11.2
2020-08-21,36009,Cattaraugus,1.0,133.0,133.0,-999999.0,-999999.0,8.5,8.5,7.5,8.5,-999999.0,-999999.0
2020-08-21,36011,Cayuga,1.0,0.0,72.3,-999999.0,-999999.0,19.0,6.9,19.0,6.9,0.0,0.0
2020-08-21,36013,Chautauqua,1.0,171.0,-999894.1,-999999.0,-999999.0,19.0,-999990.0,19.0,9.0,0.0,0.0
2020-08-21,36015,Chemung,1.0,165.0,116.7,0.0,0.0,20.0,14.9,20.0,14.9,0.0,0.0
2020-08-21,36017,Chenango,1.0,0.0,0.0,0.0,0.0,7.0,-999999.0,0.0,0.0,0.0,0.0
2020-08-21,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36021,Columbia,1.0,81.6,81.6,-999999.0,-999999.0,10.0,-999999.0,0.0,-999999.0,0.0,0.0
2020-08-21,36023,Cortland,1.0,77.0,39.8,0.0,0.0,12.0,5.8,12.0,5.8,0.0,0.0
2020-08-21,36025,Delaware,1.0,-999947.0,-999989.9,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36027,Dutchess,1.0,448.0,326.0,-999966.7,-999991.9,48.1,40.3,32.0,25.7,-1999998.0,-1999998.0
2020-08-21,36029,Erie,1.0,1950.7,1359.4,-1999961.9,-2999979.4,458.0,184.0,341.0,144.0,-999992.6,-1999998.0
2020-08-21,36031,Essex,1.0,25.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36033,Franklin,1.0,151.0,42.3,-999993.3,0.0,17.0,-1999998.0,17.0,-1999998.0,-999999.0,0.0
2020-08-21,36035,Fulton,1.0,0.0,0.0,-999999.0,0.0,8.0,4.1,8.0,4.1,-999999.0,0.0
2020-08-21,36037,Genesee,1.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0
