date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-01-22T00:00:00.000,36059,Nassau,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36063,Niagara,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36065,Oneida,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36067,Onondaga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36069,Ontario,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36071,Orange,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36073,Orleans,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36075,Oswego,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36077,Otsego,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36079,Putnam,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36081,Queens,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36083,Rensselaer,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36085,Richmond,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36087,Rockland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36091,Saratoga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36093,Schenectady,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36095,Schoharie,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36097,Schuyler,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36101,Steuben,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36103,Suffolk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36105,Sullivan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36109,Tompkins,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36111,Ulster,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36113,Warren,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36117,Wayne,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36119,Westchester,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36123,Yates,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36061,New York,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36089,St. Lawrence,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36001,Albany,1.0,470.0661.0,366.3536.6,110.9142.6,110.6119.1,48.6120.0,40.497.3,33.6101.0,30.686.0,14.126.0,14.124.7
2021-01-29T00:00:00.000,36003,Allegany,1.0,49.025.0,18.6-999999.0,5.1-999999.0,5.1-999999.0,6.00.0,-999999.00.0,6.00.0,-999999.00.0,-999999.00.0,-999999.00.0
2021-01-29T00:00:00.000,36005,Bronx,1.0,424.6225.0369.0291.0177.7406.61472.0,209.6216.7275.3249.7125.3301.31187.3,64.0-999999.0100.657.724.355.7385.0,62.9-999999.088.955.124.153.7384.9,100.00.077.056.027.092.6206.0,51.00.052.943.018.774.4170.3,80.00.037.044.019.070.6123.0,43.00.035.438.116.053.1110.7,16.70.016.417.97.623.157.9,16.30.014.017.47.622.157.7
2021-01-29T00:00:00.000,36007,Broome,1.0,309.0442.3,164.0288.3,58.695.6,55.395.6,18.060.0,8.434.3,18.060.0,8.434.3,4.012.7,4.012.7
2021-01-29T00:00:00.000,36009,Cattaraugus,1.0,224.0,125.1,29.1,28.4,19.0,10.7,19.0,10.7,6.1,6.1
2021-01-29T00:00:00.000,36011,Cayuga,1.0,105.0,77.0,17.6,17.6,19.0,6.6,19.0,6.6,-999999.0,-999999.0
2021-01-29T00:00:00.000,36013,Chautauqua,1.0,4.142.0101.0,-999999.031.4121.1,-999999.017.617.9,-999999.016.917.9,0.06.115.0,0.06.15.9,0.06.115.0,0.06.05.9,0.05.1-999999.0,0.05.1-999999.0
2021-01-29T00:00:00.000,36015,Chemung,1.0,174.0,128.4,30.9,30.9,20.6,19.3,20.6,19.3,7.9,7.9
2021-01-29T00:00:00.000,36017,Chenango,1.0,27.6,16.6,9.1,9.1,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0
2021-01-29T00:00:00.000,36019,Clinton,1.0,141.3,133.1,21.9,21.0,9.1,8.6,9.1,8.6,-999999.0,-999999.0
2021-01-29T00:00:00.000,36021,Columbia,1.0,100.0,88.0,31.4,31.4,6.1,5.7,6.1,5.7,-999999.0,-999999.0
2021-01-29T00:00:00.000,36023,Cortland,1.0,52.0,44.6,12.9,11.9,12.0,6.9,12.0,6.9,-999999.0,-999999.0
2021-01-29T00:00:00.000,36025,Delaware,1.0,20.05.921.0,15.65.96.3,0.0-999999.04.1,0.0-999999.04.1,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0
2021-01-29T00:00:00.000,36027,Dutchess,1.0,374.0105.0,298.363.0,115.321.1,89.911.3,64.07.0,43.65.6,49.07.0,30.05.6,15.3-999999.0,13.6-999999.0
2021-01-29T00:00:00.000,36029,Erie,1.0,190.0904.026.0142.0648.0120.0301.0,163.0691.77.9113.3474.479.3210.7,77.4124.1-999999.011.460.013.020.9,77.4121.6-999999.011.460.013.020.9,36.0215.00.014.063.012.040.0,21.1137.10.012.139.99.334.7,36.0215.00.014.063.012.040.0,21.1137.10.012.139.99.334.7,15.727.30.0-999999.015.44.47.9,15.726.40.0-999999.015.44.47.9
2021-01-29T00:00:00.000,36031,Essex,1.0,25.0,17.6,8.9,8.9,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36033,Franklin,1.0,65.738.0,29.317.0,0.04.1,0.0-999999.0,8.05.0,-999999.0-999999.0,8.05.0,-999999.0-999999.0,0.0-999999.0,0.0-999999.0
2021-01-29T00:00:00.000,36035,Fulton,1.0,42.0,31.9,11.9,11.9,8.0,6.3,8.0,6.3,-999999.0,-999999.0
2021-01-29T00:00:00.000,36037,Genesee,1.0,131.0,42.0,14.3,14.3,12.0,5.1,12.0,5.1,-999999.0,-999999.0
2021-01-29T00:00:00.000,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36043,Herkimer,1.0,30.0,24.0,8.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36045,Jefferson,1.0,32.020.0162.3,20.011.4113.0,4.90.020.6,4.90.00.0,0.00.011.4,0.00.06.9,0.00.011.4,0.00.06.9,0.00.0-999999.0,0.00.0-999999.0
2021-01-29T00:00:00.000,36047,Kings,1.0,189.0293.3216.0203.0529.4619.0256.0184.4859.0239.0290.9198.0,121.0242.1148.7134.9392.9457.4180.0182.7523.6171.6251.1168.1,56.387.734.049.059.0117.051.643.4168.134.963.928.0,56.385.332.347.159.0117.028.343.0168.122.361.623.7,19.055.660.028.052.975.020.019.380.023.052.024.0,17.448.620.317.347.752.719.321.055.419.450.418.1,19.047.726.028.050.045.020.017.469.023.035.418.0,17.442.312.617.336.038.719.318.751.319.435.414.3,9.923.1-999999.06.915.116.47.78.120.3-999999.011.75.9,9.922.1-999999.06.915.116.44.78.120.3-999999.011.45.3
2021-01-29T00:00:00.000,36049,Lewis,1.0,25.0,22.7,11.1,11.1,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-01-29T00:00:00.000,36051,Livingston,1.0,45.0,27.7,8.0,7.6,8.0,4.4,8.0,4.4,-999999.0,-999999.0
2021-01-29T00:00:00.000,36053,Madison,1.0,31.044.0,18.323.0,-999999.04.4,-999999.04.4,0.06.0,0.0-999999.0,0.06.0,0.0-999999.0,0.0-999999.0,0.0-999999.0
2021-01-29T00:00:00.000,36055,Monroe,1.0,764.0473.0401.00.01054.0,516.1333.3311.40.0746.3,129.164.782.60.094.6,129.164.782.40.090.7,92.051.020.00.0161.0,64.930.612.70.0133.3,92.051.020.00.0133.0,64.730.612.70.0108.6,33.315.15.10.023.6,33.315.15.00.023.6
2021-01-29T00:00:00.000,36057,Montgomery,1.0,113.0,69.6,24.0,24.0,12.0,7.1,12.0,7.1,6.9,6.9
2021-01-29T00:00:00.000,36059,Nassau,1.0,159.0967.0260.0155.0418.0178.0446.0449.0,135.9744.9184.489.3328.6135.0368.9316.0,49.7173.159.439.959.669.098.678.3,46.9161.156.639.959.165.696.077.9,18.0172.037.012.084.020.034.380.0,7.363.320.49.664.614.131.950.0,18.0123.029.012.064.020.034.380.0,7.344.116.79.661.414.131.950.0,14.621.010.9-999999.08.911.37.118.1,14.620.610.0-999999.08.011.37.118.1
2021-01-29T00:00:00.000,36063,Niagara,1.0,58.025.0100.0,38.716.074.0,-999999.09.413.0,-999999.09.111.7,8.00.012.0,6.30.08.3,8.00.012.0,6.30.08.3,-999999.00.05.4,-999999.00.04.9
2021-01-29T00:00:00.000,36065,Oneida,1.0,55.0187.0270.9,35.3147.6190.0,17.349.372.9,15.147.470.1,11.133.038.0,8.023.927.3,11.133.038.0,8.023.927.3,4.97.913.6,4.97.312.9
2021-01-29T00:00:00.000,36067,Onondaga,1.0,315.0602.1451.0,218.3481.3333.1,46.475.347.1,46.468.747.1,35.0117.078.0,29.199.145.3,35.0102.058.0,29.191.635.6,13.124.04.3,13.123.34.3
2021-01-29T00:00:00.000,36069,Ontario,1.0,147.090.071.0,75.054.047.3,15.9-999999.09.0,14.1-999999.09.0,14.09.014.0,12.05.07.3,14.09.014.0,12.05.07.3,4.4-999999.0-999999.0,-999999.0-999999.0-999999.0
2021-01-29T00:00:00.000,36071,Orange,1.0,206.0398.058.0105.0,136.0307.912.453.3,43.483.6-999999.07.1,43.481.4-999999.07.1,35.0115.08.013.0,20.036.6-999999.04.0,35.095.08.013.0,20.031.6-999999.04.0,11.79.7-999999.0-999999.0,11.79.7-999999.0-999999.0
2021-01-29T00:00:00.000,36073,Orleans,1.0,18.0,13.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36075,Oswego,1.0,123.0,70.7,16.4,16.4,17.0,7.4,17.0,7.4,-999999.0,-999999.0
2021-01-29T00:00:00.000,36077,Otsego,1.0,150.053.0,139.430.4,21.08.0,21.07.7,30.00.0,28.30.0,30.00.0,28.30.0,6.10.0,6.10.0
2021-01-29T00:00:00.000,36079,Putnam,1.0,114.0,73.1,20.0,16.7,10.0,5.6,10.0,5.6,-999999.0,-999999.0
2021-01-29T00:00:00.000,36081,Queens,1.0,288.0168.0259.91376.0391.7665.0175.0,254.6156.6171.91207.4294.9537.1151.7,116.670.747.1410.083.9217.133.1,97.662.343.7375.483.0216.133.1,62.036.041.1201.065.9113.021.0,47.330.324.1147.046.065.918.1,44.022.019.7119.038.199.021.0,37.119.719.176.134.049.318.1,31.420.410.385.617.726.04.4,24.614.19.483.617.626.04.4
2021-01-29T00:00:00.000,36083,Rensselaer,1.0,15.0174.9,6.0161.4,-999999.039.7,-999999.039.7,0.017.1,0.016.3,0.017.1,0.016.3,0.06.7,0.06.7
2021-01-29T00:00:00.000,36085,Richmond,1.0,664.0251.0,551.6171.4,208.434.1,190.70.0,107.973.0,104.025.9,96.956.0,93.619.9,52.77.6,51.00.0
2021-01-29T00:00:00.000,36087,Rockland,1.0,173.0113.0244.0,140.183.0156.3,47.620.730.6,45.920.730.6,41.00.062.0,16.00.022.9,41.00.062.0,16.00.022.9,11.10.08.4,10.00.08.4
2021-01-29T00:00:00.000,36091,Saratoga,1.0,183.0,132.1,35.9,35.9,19.0,15.3,19.0,15.3,4.7,4.7
2021-01-29T00:00:00.000,36093,Schenectady,1.0,107.0316.0,77.1234.4,5.640.7,5.639.7,0.036.0,0.031.4,0.036.0,0.031.4,0.08.0,0.08.0
2021-01-29T00:00:00.000,36095,Schoharie,1.0,21.9,18.3,4.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36097,Schuyler,1.0,19.0,15.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36101,Steuben,1.0,19.095.012.0,10.755.112.0,-999999.017.4-999999.0,-999999.017.4-999999.0,0.08.00.0,0.05.30.0,0.08.00.0,0.05.30.0,0.0-999999.00.0,0.0-999999.00.0
2021-01-29T00:00:00.000,36103,Suffolk,1.0,229.0276.0156.0248.0661.0200.0294.0248.6461.0,163.9243.7129.9164.7513.7174.9269.7203.1338.7,64.483.634.047.6174.421.482.496.6112.9,51.075.332.747.6169.719.370.376.6112.1,42.051.024.023.0120.034.061.037.180.0,17.437.013.915.9129.415.036.736.966.3,42.042.024.023.0101.026.050.037.160.0,17.435.913.915.983.715.030.636.955.0,10.915.45.1-999999.033.77.312.418.418.4,10.115.34.1-999999.033.77.312.114.418.4
2021-01-29T00:00:00.000,36105,Sullivan,1.0,15.087.0,-999999.049.0,0.05.0,0.04.6,0.019.0,0.05.6,0.019.0,0.05.6,0.0-999999.0,0.0-999999.0
2021-01-29T00:00:00.000,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36109,Tompkins,1.0,144.0,105.9,14.3,13.7,16.0,12.6,16.0,12.6,-999999.0,-999999.0
2021-01-29T00:00:00.000,36111,Ulster,1.0,0.0144.031.0,0.089.723.6,0.031.79.0,0.024.78.7,0.013.00.0,0.08.70.0,0.013.00.0,0.08.70.0,0.04.10.0,0.0-999999.00.0
2021-01-29T00:00:00.000,36113,Warren,1.0,197.1,175.7,25.4,25.4,12.6,10.1,12.6,10.1,-999999.0,-999999.0
2021-01-29T00:00:00.000,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36117,Wayne,1.0,148.0,53.7,15.0,15.0,9.0,7.0,9.0,7.0,-999999.0,-999999.0
2021-01-29T00:00:00.000,36119,Westchester,1.0,371.0731.0146.00.0110.0183.0192.060.0341.0146.0,239.7576.9107.70.091.796.3105.031.1263.394.9,53.7108.643.60.041.630.026.7-999999.0108.617.9,51.6102.743.60.033.125.623.7-999999.0101.717.9,52.0183.018.00.012.012.331.00.037.09.0,20.0134.111.40.08.711.111.10.012.97.6,52.0104.012.00.012.012.321.00.037.09.0,20.082.18.90.08.711.111.10.012.97.6,10.419.15.30.05.67.14.90.07.9-999999.0,10.418.35.30.0-999999.07.14.90.07.0-999999.0
2021-01-29T00:00:00.000,36121,Wyoming,1.0,64.0,37.0,5.7,5.7,7.0,-999999.0,7.0,-999999.0,-999999.0,0.0
2021-01-29T00:00:00.000,36123,Yates,1.0,18.0,7.4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36061,New York,1.0,605.0201.0449.0205.6625.01838.17.0184.3663.656.0428.0172.02632.01335.0,455.7124.0314.9142.1569.61278.47.0145.7555.656.0330.6100.02069.6903.1,50.90.087.118.376.9322.60.040.1161.70.0157.6-999999.0545.0269.6,41.60.074.417.675.7316.10.039.4135.70.0133.9-999999.0465.6186.7,40.00.0111.023.0104.6408.00.033.174.00.065.04.0518.1258.0,29.70.049.111.092.0336.00.023.671.10.056.6-999999.0456.1131.7,35.00.083.015.079.0273.00.021.974.00.065.04.0299.9237.0,26.70.035.410.072.3223.30.017.371.10.056.6-999999.0281.3118.4,5.90.013.3-999999.029.662.90.06.323.10.014.9-999999.0122.437.0,5.70.012.1-999999.029.162.10.06.122.70.014.3-999999.0111.933.3
2021-01-29T00:00:00.000,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36089,St. Lawrence,1.0,4.631.071.626.087.0,6.915.025.79.638.6,0.0-999999.05.9-999999.014.6,0.0-999999.05.9-999999.014.6,0.00.010.00.010.0,0.00.07.10.05.7,0.00.010.00.010.0,0.00.07.10.05.7,0.00.0-999999.00.0-999999.0,0.00.0-999999.00.0-999999.0
2021-01-29T00:00:00.000,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36001,Albany,1.0,470.0659.0,367.9537.9,82.6116.1,81.799.0,49.4120.0,31.7102.4,34.4101.0,25.187.4,9.123.4,9.122.1
2021-02-05T00:00:00.000,36003,Allegany,1.0,25.049.0,-999999.017.3,-999999.04.3,-999999.04.3,0.06.0,0.0-999999.0,0.06.0,0.0-999999.0,0.0-999999.0,0.0-999999.0
2021-02-05T00:00:00.000,36005,Bronx,1.0,1472.0425.1369.0402.7291.0173.0225.0,1227.7222.4255.6319.3246.3125.6227.6,421.061.6101.656.055.326.70.0,421.061.192.355.053.925.70.0,206.0104.977.089.456.028.70.0,179.145.150.171.041.423.00.0,123.074.937.067.444.020.70.0,119.136.436.053.936.619.70.0,67.412.617.019.313.98.30.0,67.412.615.619.113.78.10.0
2021-02-05T00:00:00.000,36007,Broome,1.0,443.0309.0,286.3159.3,95.040.6,95.039.4,60.018.0,34.48.0,60.018.0,34.48.0,11.1-999999.0,11.1-999999.0
2021-02-05T00:00:00.000,36009,Cattaraugus,1.0,224.0,139.7,24.6,22.9,19.0,13.6,19.0,12.1,5.1,5.1
2021-02-05T00:00:00.000,36011,Cayuga,1.0,105.0,80.1,9.6,9.6,19.0,6.9,19.0,6.9,-999999.0,-999999.0
2021-02-05T00:00:00.000,36013,Chautauqua,1.0,101.04.043.4,104.4-999999.027.4,12.7-999999.014.9,12.7-999999.013.1,15.00.05.1,6.40.04.0,15.00.05.1,6.40.04.0,-999999.00.0-999999.0,-999999.00.0-999999.0
2021-02-05T00:00:00.000,36015,Chemung,1.0,174.0,130.7,27.4,27.4,20.0,16.3,20.0,16.3,5.0,5.0
2021-02-05T00:00:00.000,36017,Chenango,1.0,28.0,16.4,10.6,10.4,4.0,-999999.0,4.0,-999999.0,-999999.0,-999999.0
2021-02-05T00:00:00.000,36019,Clinton,1.0,134.0,121.6,16.6,15.1,7.7,6.7,7.7,6.7,-999999.0,-999999.0
2021-02-05T00:00:00.000,36021,Columbia,1.0,100.0,86.4,26.4,26.4,6.0,5.6,6.0,5.6,-999999.0,-999999.0
2021-02-05T00:00:00.000,36023,Cortland,1.0,52.0,43.6,9.3,8.1,12.0,6.4,12.0,6.4,-999999.0,-999999.0
2021-02-05T00:00:00.000,36025,Delaware,1.0,20.06.021.0,13.46.010.7,0.0-999999.06.7,0.0-999999.06.7,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0
2021-02-05T00:00:00.000,36027,Dutchess,1.0,105.0374.0,57.0292.3,14.394.3,8.763.3,7.064.0,4.747.6,7.049.0,4.733.6,-999999.015.6,-999999.09.6
2021-02-05T00:00:00.000,36029,Erie,1.0,301.0648.0190.0142.0904.0120.026.0,223.0494.7168.4128.3698.085.011.4,17.761.679.67.4104.411.04.1,17.761.479.67.4101.111.0-999999.0,40.063.036.014.0215.012.00.0,32.339.417.111.1140.410.90.0,40.063.036.014.0215.012.00.0,32.339.417.111.1140.410.90.0,4.113.012.3-999999.022.9-999999.00.0,4.113.012.3-999999.021.1-999999.00.0
2021-02-05T00:00:00.000,36031,Essex,1.0,25.0,16.7,7.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36033,Franklin,1.0,60.038.0,24.014.7,-999999.05.0,-999999.04.1,8.05.0,-999999.0-999999.0,8.05.0,-999999.0-999999.0,0.00.0,0.00.0
2021-02-05T00:00:00.000,36035,Fulton,1.0,42.0,35.6,13.6,13.6,8.0,6.6,8.0,6.6,-999999.0,-999999.0
2021-02-05T00:00:00.000,36037,Genesee,1.0,131.0,31.1,9.4,9.4,12.0,-999999.0,12.0,-999999.0,-999999.0,-999999.0
2021-02-05T00:00:00.000,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36043,Herkimer,1.0,30.0,21.6,5.4,5.4,0.0,0.0,0.0,0.0,0.0,0.0
