date,fips,county,boundary,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-07-31,36021,Columbia,1.0,346.0,346.0,30.0,11.0,40.0,19.0,0.0,19.0,0.0,0.0,86.5,86.5,7.5,1.0,10.0,4.8,0.0,4.8,0.0,0.0
2020-07-31,36023,Cortland,1.0,308.0,158.0,0.0,0.0,48.0,23.0,48.0,23.0,0.0,0.0,77.0,39.5,0.0,0.0,12.0,5.8,12.0,5.8,0.0,0.0
2020-07-31,36025,Delaware,1.0,378.0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,14.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36027,Dutchess,1.0,3241.0,2238.0,217.0,19.0,329.0,276.0,224.0,179.0,25.0,7.0,463.0,319.7,31.1,2.0,47.0,37.6,32.0,23.7,2.0,1.0
2020-07-31,36029,Erie,1.0,12876.0,8770.0,336.0,199.0,3036.0,1080.0,2262.0,853.0,61.0,23.0,1845.3999999999999,1256.3999999999999,48.699999999999996,27.0,440.1,158.60000000000002,323.1,120.4,10.4,3.0
2020-07-31,36031,Essex,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36033,Franklin,1.0,718.0,193.0,39.0,0.0,83.0,8.0,83.0,8.0,5.0,0.0,151.0,38.2,8.0,0.0,17.0,2.0,17.0,2.0,1.0,0.0
2020-07-31,36035,Fulton,1.0,0.0,121.0,14.0,0.0,56.0,38.0,56.0,38.0,6.0,0.0,0.0,30.3,1.0,0.0,8.0,5.4,8.0,5.4,1.0,0.0
2020-07-31,36037,Genesee,1.0,0.0,0.0,0.0,0.0,78.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0
2020-07-31,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36043,Herkimer,1.0,0.0,104.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36045,Jefferson,1.0,137.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,29.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36047,Kings,1.0,22825.0,12603.0,1119.0,365.0,2470.0,1622.0,1889.0,1230.0,226.0,106.0,3444.9,1971.0,164.5,43.1,386.5,257.5,295.7,192.89999999999998,30.5,14.5
2020-07-31,36049,Lewis,1.0,0.0,0.0,0.0,0.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
2020-07-31,36051,Livingston,1.0,252.0,163.0,1.0,0.0,56.0,28.0,56.0,27.0,0.0,0.0,36.0,23.3,1.0,0.0,8.0,4.0,8.0,1.0,0.0,0.0
2020-07-31,36053,Madison,1.0,248.0,246.0,19.0,13.0,66.0,18.0,46.0,18.0,1.0,0.0,35.400000000000006,35.2,2.0,1.0,7.0,2.0,7.0,2.0,1.0,0.0
2020-07-31,36055,Monroe,1.0,9639.0,6522.0,123.0,83.0,2688.0,1310.0,1428.0,834.0,13.0,13.0,1377.0,931.8,15.9,10.3,426.0,194.79999999999998,204.0,119.19999999999999,2.0,2.0
2020-07-31,36057,Montgomery,1.0,702.0,274.0,9.0,0.0,72.0,37.0,66.0,37.0,0.0,0.0,117.0,45.7,1.0,0.0,12.0,6.2,11.0,6.2,0.0,0.0
2020-07-31,36059,Nassau,1.0,17380.0,12347.0,616.0,300.0,2747.0,1513.0,2621.0,1267.0,97.0,38.0,2696.9,1891.1000000000001,94.0,45.900000000000006,425.0,231.9,407.0,201.2,16.700000000000003,5.0
2020-07-31,36063,Niagara,1.0,1967.0,965.0,34.0,13.0,203.0,84.0,203.0,84.0,5.0,0.0,281.0,137.9,3.0,2.0,29.0,11.899999999999999,29.0,11.899999999999999,1.0,0.0
2020-07-31,36065,Oneida,1.0,0.0,0.0,177.0,83.0,70.0,17.0,0.0,0.0,31.0,21.0,0.0,0.0,25.2,9.4,10.0,1.0,0.0,0.0,2.0,2.0
2020-07-31,36067,Onondaga,1.0,7399.0,5878.0,83.0,64.0,1379.0,995.0,1134.0,882.0,27.0,25.0,1057.0,839.7,9.4,6.7,197.0,142.1,162.0,126.0,2.0,2.0
2020-07-31,36069,Ontario,1.0,1526.0,806.0,9.0,6.0,236.0,95.0,182.0,78.0,0.0,0.0,218.0,115.19999999999999,2.0,2.0,35.0,12.2,26.0,11.2,0.0,0.0
2020-07-31,36071,Orange,1.0,1990.0,1408.0,84.0,22.0,820.0,241.0,475.0,114.0,17.0,8.0,398.0,281.6,16.0,2.0,150.0,43.3,95.0,22.8,2.0,2.0
2020-07-31,36073,Orleans,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36075,Oswego,1.0,861.0,407.0,7.0,0.0,119.0,31.0,119.0,31.0,0.0,0.0,123.0,58.1,1.0,0.0,17.0,4.4,17.0,4.4,0.0,0.0
2020-07-31,36077,Otsego,1.0,162.0,896.0,40.0,15.0,150.0,124.0,0.0,119.0,0.0,0.0,23.1,169.9,6.6,2.0,30.0,24.8,0.0,23.8,0.0,0.0
2020-07-31,36079,Putnam,1.0,798.0,381.0,8.0,5.0,70.0,22.0,70.0,22.0,1.0,0.0,114.0,54.4,1.0,1.0,10.0,1.0,10.0,1.0,1.0,0.0
2020-07-31,36081,Queens,1.0,19935.0,12253.0,1663.0,525.0,4810.0,1876.0,3469.0,1148.0,284.0,84.0,3024.3,1882.5,249.60000000000002,76.0,718.2,284.29999999999995,514.0,170.4,36.4,9.1
2020-07-31,36083,Rensselaer,1.0,1218.0,1040.0,87.0,79.0,131.0,96.0,131.0,96.0,14.0,11.0,174.0,148.6,12.4,11.3,18.7,13.7,18.7,13.7,1.0,1.0
2020-07-31,36085,Richmond,1.0,3536.0,2368.0,275.0,87.0,865.0,476.0,606.0,256.0,47.0,25.0,589.3,394.7,44.1,13.4,138.0,75.6,101.0,42.7,2.0,2.0
2020-07-31,36087,Rockland,1.0,0.0,0.0,39.0,16.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,5.3,2.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-07-31,36091,Saratoga,1.0,0.0,624.0,17.0,17.0,124.0,101.0,0.0,101.0,6.0,6.0,0.0,156.0,4.3,4.3,31.0,25.3,0.0,25.3,1.0,1.0
2020-07-31,36093,Schenectady,1.0,1890.0,1196.0,28.0,0.0,264.0,197.0,264.0,197.0,19.0,0.0,315.0,199.3,4.7,0.0,44.0,32.8,44.0,32.8,1.0,0.0
2020-07-31,36095,Schoharie,1.0,217.0,97.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36097,Schuyler,1.0,182.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36101,Steuben,1.0,133.0,341.0,3.0,1.0,56.0,19.0,0.0,19.0,0.0,0.0,19.0,50.699999999999996,3.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0
2020-07-31,36103,Suffolk,1.0,14559.0,11544.0,944.0,267.0,2617.0,1517.0,2203.0,1298.0,90.0,39.0,2186.7,1750.0,148.3,37.099999999999994,396.7,228.70000000000002,332.7,196.3,10.0,5.0
2020-07-31,36105,Sullivan,1.0,435.0,350.0,12.0,0.0,95.0,28.0,95.0,28.0,1.0,0.0,87.0,70.0,1.0,0.0,19.0,5.6,19.0,5.6,1.0,0.0
2020-07-31,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36109,Tompkins,1.0,600.0,507.0,9.0,0.0,112.0,52.0,112.0,52.0,0.0,0.0,150.0,72.4,1.0,0.0,16.0,7.4,16.0,7.4,0.0,0.0
2020-07-31,36111,Ulster,1.0,1071.0,773.0,20.0,7.0,91.0,38.0,91.0,38.0,1.0,0.0,153.0,110.39999999999999,2.0,2.0,13.0,5.4,13.0,5.4,1.0,0.0
2020-07-31,36113,Warren,1.0,1442.0,1188.0,17.0,7.0,154.0,95.0,154.0,95.0,0.0,0.0,206.0,169.7,1.0,1.0,22.0,13.6,22.0,13.6,0.0,0.0
2020-07-31,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36117,Wayne,1.0,0.0,0.0,0.0,0.0,84.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.3,0.0,0.0,0.0,0.0
2020-07-31,36119,Westchester,1.0,6868.0,4091.0,623.0,218.0,2519.0,1101.0,1279.0,300.0,56.0,26.0,1052.7,702.1,115.0,30.5,474.0,215.0,192.0,55.5,7.0,3.0
2020-07-31,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36123,Yates,1.0,126.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36061,New York,1.0,48019.0,38874.0,2463.0,980.0,10330.0,7935.0,5962.0,4506.0,328.0,188.0,6919.3,5595.900000000001,350.3,138.3,1490.0,1137.6,865.9999999999999,645.4000000000001,46.1,27.799999999999997
2020-07-31,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36089,St. Lawrence,1.0,317.0,365.0,25.0,25.0,107.0,55.0,17.0,23.0,0.0,0.0,79.3,79.1,1.0,1.0,16.6,9.2,4.3,4.6,0.0,0.0
2020-07-31,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36001,Albany,1.0,3290.0,2397.0,62.0,60.0,336.0,164.0,196.0,125.0,10.0,10.0,470.0,342.4,8.9,8.6,48.0,23.4,28.0,17.9,1.0,1.0
2020-08-07,36003,Allegany,1.0,407.0,192.0,7.0,4.0,70.0,15.0,70.0,15.0,0.0,0.0,59.0,28.3,1.0,1.0,10.0,1.0,10.0,1.0,0.0,0.0
2020-08-07,36005,Bronx,1.0,24820.0,13651.0,617.0,518.0,3545.0,2070.0,2763.0,1359.0,73.0,41.0,3545.8,1950.2000000000003,87.60000000000001,73.5,506.4,295.7,394.7,194.09999999999997,8.6,5.0
2020-08-07,36007,Broome,1.0,2982.0,1159.0,86.0,86.0,288.0,185.0,288.0,185.0,48.0,48.0,685.0,243.7,24.3,24.3,78.0,53.0,78.0,53.0,16.7,16.7
2020-08-07,36009,Cattaraugus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36011,Cayuga,1.0,0.0,435.0,26.0,0.0,133.0,31.0,133.0,31.0,0.0,0.0,0.0,62.1,1.0,0.0,19.0,4.4,19.0,4.4,0.0,0.0
2020-08-07,36013,Chautauqua,1.0,1119.0,685.0,2.0,1.0,117.0,64.0,117.0,45.0,2.0,1.0,171.0,98.1,2.0,1.0,19.0,7.4,19.0,6.4,2.0,1.0
2020-08-07,36015,Chemung,1.0,1155.0,850.0,0.0,0.0,140.0,105.0,140.0,105.0,0.0,0.0,165.0,121.4,0.0,0.0,20.0,15.0,20.0,15.0,0.0,0.0
2020-08-07,36017,Chenango,1.0,0.0,0.0,0.0,0.0,49.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0
2020-08-07,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36021,Columbia,1.0,402.0,402.0,17.0,14.0,50.0,16.0,0.0,14.0,0.0,0.0,80.4,80.4,1.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0
2020-08-07,36023,Cortland,1.0,385.0,205.0,0.0,0.0,60.0,24.0,60.0,24.0,0.0,0.0,77.0,41.0,0.0,0.0,12.0,4.8,12.0,4.8,0.0,0.0
2020-08-07,36025,Delaware,1.0,392.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36027,Dutchess,1.0,3136.0,2317.0,276.0,19.0,337.0,277.0,224.0,181.0,24.0,8.0,448.0,331.0,38.3,2.0,48.1,37.7,32.0,24.0,2.0,2.0
2020-08-07,36029,Erie,1.0,13401.0,8988.0,257.0,149.0,2986.0,1038.0,2392.0,930.0,53.0,21.0,1939.5,1304.9,36.3,20.0,460.7,169.5,343.7,133.3,7.6,2.0
2020-08-07,36031,Essex,1.0,25.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36033,Franklin,1.0,1057.0,315.0,40.0,0.0,119.0,12.0,119.0,12.0,8.0,0.0,151.0,45.0,5.7,0.0,17.0,2.0,17.0,2.0,2.0,0.0
2020-08-07,36035,Fulton,1.0,0.0,0.0,25.0,0.0,56.0,43.0,56.0,43.0,10.0,0.0,0.0,0.0,1.0,0.0,8.0,6.1,8.0,6.1,1.0,0.0
2020-08-07,36037,Genesee,1.0,0.0,0.0,0.0,0.0,78.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0
2020-08-07,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36043,Herkimer,1.0,0.0,116.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36045,Jefferson,1.0,140.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36047,Kings,1.0,23214.0,13230.0,1240.0,345.0,2464.0,1653.0,1890.0,1297.0,216.0,98.0,3316.3,1922.1,187.39999999999998,42.5,358.9,239.29999999999998,276.9,188.5,25.299999999999997,12.7
2020-08-07,36049,Lewis,1.0,0.0,0.0,0.0,0.0,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
2020-08-07,36051,Livingston,1.0,252.0,207.0,0.0,0.0,56.0,31.0,56.0,31.0,0.0,0.0,36.0,29.6,0.0,0.0,8.0,4.4,8.0,4.4,0.0,0.0
2020-08-07,36053,Madison,1.0,285.0,264.0,25.0,11.0,70.0,30.0,47.0,30.0,1.0,0.0,40.7,37.7,2.0,1.0,10.0,2.0,7.0,2.0,1.0,0.0
2020-08-07,36055,Monroe,1.0,9639.0,6495.0,139.0,83.0,2780.0,1266.0,1428.0,825.0,29.0,27.0,1377.0,927.8000000000001,19.9,9.9,426.0,188.0,204.0,117.89999999999999,5.0,1.0
2020-08-07,36057,Montgomery,1.0,468.0,233.0,1.0,1.0,48.0,23.0,44.0,23.0,1.0,0.0,117.0,58.3,1.0,1.0,12.0,5.8,11.0,5.8,1.0,0.0
2020-08-07,36059,Nassau,1.0,18980.0,13764.0,650.0,345.0,2975.0,1736.0,2849.0,1482.0,134.0,42.0,2711.4,1966.2,85.8,42.1,425.0,247.9,407.0,211.70000000000002,20.8,5.0
2020-08-07,36063,Niagara,1.0,1880.0,1008.0,30.0,13.0,191.0,106.0,191.0,106.0,5.0,0.0,281.0,150.3,3.0,2.0,29.0,14.100000000000001,29.0,14.100000000000001,2.0,0.0
2020-08-07,36065,Oneida,1.0,0.0,0.0,109.0,66.0,70.0,26.0,0.0,0.0,32.0,21.0,0.0,0.0,18.2,9.2,10.0,1.0,0.0,0.0,2.0,2.0
2020-08-07,36067,Onondaga,1.0,7399.0,6035.0,69.0,45.0,1379.0,1004.0,1134.0,898.0,31.0,23.0,1057.0,862.0999999999999,9.0,5.6,197.0,143.4,162.0,128.3,2.0,2.0
2020-08-07,36069,Ontario,1.0,1526.0,812.0,17.0,17.0,236.0,95.0,182.0,72.0,8.0,8.0,218.0,116.0,2.0,2.0,35.0,10.1,26.0,9.1,1.0,1.0
2020-08-07,36071,Orange,1.0,1990.0,1403.0,76.0,20.0,820.0,225.0,475.0,113.0,13.0,7.0,398.0,280.6,11.2,3.0,150.0,40.8,95.0,22.6,4.0,1.0
2020-08-07,36073,Orleans,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36075,Oswego,1.0,861.0,373.0,6.0,0.0,119.0,41.0,119.0,41.0,1.0,0.0,123.0,62.2,1.0,0.0,17.0,5.9,17.0,5.9,1.0,0.0
2020-08-07,36077,Otsego,1.0,100.0,621.0,14.0,0.0,120.0,83.0,0.0,83.0,0.0,0.0,20.0,159.5,2.0,0.0,30.0,20.8,0.0,20.8,0.0,0.0
2020-08-07,36079,Putnam,1.0,684.0,410.0,1.0,0.0,60.0,16.0,60.0,0.0,1.0,0.0,114.0,68.3,1.0,0.0,10.0,1.0,10.0,0.0,1.0,0.0
2020-08-07,36081,Queens,1.0,20926.0,13196.0,2211.0,582.0,4813.0,2019.0,3457.0,1217.0,300.0,75.0,2989.5,1903.4,318.3,78.9,692.5,289.9,493.9,175.3,36.0,5.0
2020-08-07,36083,Rensselaer,1.0,1221.0,1119.0,84.0,79.0,168.0,91.0,168.0,91.0,14.0,14.0,174.4,159.9,12.0,11.3,24.0,13.0,24.0,13.0,1.0,1.0
2020-08-07,36085,Richmond,1.0,4389.0,2832.0,180.0,87.0,938.0,506.0,679.0,309.0,49.0,39.0,627.0,404.6,25.700000000000003,12.4,134.0,72.3,97.0,44.1,2.0,2.0
2020-08-07,36087,Rockland,1.0,0.0,0.0,42.0,18.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,9.6,9.6,0.0,0.0,0.0,0.0
2020-08-07,36091,Saratoga,1.0,0.0,441.0,5.0,5.0,93.0,75.0,0.0,75.0,1.0,1.0,0.0,147.0,1.0,1.0,31.0,25.0,0.0,25.0,1.0,1.0
2020-08-07,36093,Schenectady,1.0,2205.0,1349.0,48.0,4.0,308.0,171.0,308.0,171.0,12.0,0.0,315.0,192.7,6.9,1.0,44.0,24.4,44.0,24.4,1.0,0.0
2020-08-07,36095,Schoharie,1.0,217.0,92.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36097,Schuyler,1.0,130.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36101,Steuben,1.0,114.0,405.0,10.0,5.0,56.0,39.0,0.0,39.0,1.0,1.0,19.0,59.49999999999999,1.0,1.0,8.0,5.6,0.0,5.6,1.0,1.0
2020-08-07,36103,Suffolk,1.0,15245.0,12886.0,910.0,320.0,2761.0,1742.0,2313.0,1559.0,92.0,33.0,2208.8,1864.8,132.20000000000002,44.5,398.0,252.1,334.0,225.9,12.0,6.0
2020-08-07,36105,Sullivan,1.0,435.0,338.0,7.0,0.0,95.0,34.0,95.0,34.0,1.0,0.0,87.0,67.6,1.0,0.0,19.0,6.8,19.0,6.8,1.0,0.0
2020-08-07,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36109,Tompkins,1.0,1050.0,617.0,22.0,0.0,112.0,42.0,112.0,42.0,1.0,0.0,150.0,88.1,1.0,0.0,16.0,6.0,16.0,6.0,1.0,0.0
2020-08-07,36111,Ulster,1.0,1071.0,685.0,30.0,13.0,91.0,26.0,91.0,26.0,1.0,0.0,153.0,97.9,2.0,2.0,13.0,1.0,13.0,1.0,1.0,0.0
2020-08-07,36113,Warren,1.0,1442.0,1008.0,1.0,0.0,154.0,59.0,154.0,59.0,0.0,0.0,206.0,144.0,1.0,0.0,22.0,8.4,22.0,8.4,0.0,0.0
2020-08-07,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36117,Wayne,1.0,0.0,0.0,0.0,0.0,84.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.5,0.0,0.0,0.0,0.0
2020-08-07,36119,Westchester,1.0,7208.0,4419.0,666.0,223.0,1662.0,341.0,1321.0,332.0,64.0,19.0,1053.1,690.0999999999999,111.99999999999999,30.7,263.0,53.2,192.0,51.900000000000006,8.0,4.0
2020-08-07,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,5.0,0.0,0.0
2020-08-07,36123,Yates,1.0,108.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36061,New York,1.0,49208.0,38590.0,2586.0,859.0,10655.0,7753.0,6180.0,4509.0,285.0,145.0,7029.7,5512.9,367.50000000000006,120.19999999999999,1522.1,1106.7999999999997,882.8,643.3000000000001,42.6,19.2
2020-08-07,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36089,St. Lawrence,1.0,302.0,302.0,12.0,12.0,91.0,54.0,19.0,19.0,0.0,0.0,77.2,77.2,1.0,1.0,13.0,6.8,1.0,1.0,0.0,0.0
2020-08-07,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36001,Albany,1.0,3290.0,2465.0,58.0,55.0,304.0,187.0,194.0,123.0,4.0,4.0,470.0,352.1,8.3,7.9,43.4,26.7,27.7,17.6,1.0,1.0
2020-08-14,36003,Allegany,1.0,431.0,172.0,1.0,1.0,70.0,17.0,70.0,17.0,0.0,0.0,65.0,26.5,1.0,1.0,10.0,1.0,10.0,1.0,0.0,0.0
