date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-07-31,36033,Franklin,1.0,151.0,38.2,8.0,0.0,17.0,2.0,17.0,2.0,1.0,0.0
2020-07-31,36035,Fulton,1.0,0.0,30.3,1.0,0.0,8.0,5.4,8.0,5.4,1.0,0.0
2020-07-31,36037,Genesee,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0
2020-07-31,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36043,Herkimer,1.0,0.0,14.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36045,Jefferson,1.0,19.6,29.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36047,Kings,1.0,3444.9,1971.0,164.49999999999997,43.1,386.5,257.5,295.7,192.9,30.5,14.5
2020-07-31,36049,Lewis,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
2020-07-31,36051,Livingston,1.0,36.0,23.3,1.0,0.0,8.0,4.0,8.0,1.0,0.0,0.0
2020-07-31,36053,Madison,1.0,35.400000000000006,35.2,2.0,1.0,7.0,2.0,7.0,2.0,1.0,0.0
2020-07-31,36055,Monroe,1.0,1377.0,931.8,15.9,10.3,426.0,194.79999999999998,204.0,119.19999999999999,2.0,2.0
2020-07-31,36057,Montgomery,1.0,117.0,45.7,1.0,0.0,12.0,6.2,11.0,6.2,0.0,0.0
2020-07-31,36059,Nassau,1.0,2696.9,1891.1,94.0,45.900000000000006,425.0,231.9,407.0,201.2,16.700000000000003,5.0
2020-07-31,36063,Niagara,1.0,281.0,137.9,3.0,2.0,29.0,11.899999999999999,29.0,11.899999999999999,1.0,0.0
2020-07-31,36065,Oneida,1.0,0.0,0.0,25.2,9.4,10.0,1.0,0.0,0.0,2.0,2.0
2020-07-31,36067,Onondaga,1.0,1057.0,839.7,9.4,6.7,197.0,142.1,162.0,126.0,2.0,2.0
2020-07-31,36069,Ontario,1.0,218.0,115.19999999999999,2.0,2.0,35.0,12.2,26.0,11.2,0.0,0.0
2020-07-31,36071,Orange,1.0,398.0,281.6,16.0,2.0,150.0,43.3,95.0,22.8,2.0,2.0
2020-07-31,36073,Orleans,1.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36075,Oswego,1.0,123.0,58.1,1.0,0.0,17.0,4.4,17.0,4.4,0.0,0.0
2020-07-31,36077,Otsego,1.0,23.1,169.9,6.6,2.0,30.0,24.8,0.0,23.8,0.0,0.0
2020-07-31,36079,Putnam,1.0,114.0,54.4,1.0,1.0,10.0,1.0,10.0,1.0,1.0,0.0
2020-07-31,36081,Queens,1.0,3024.3,1882.5,249.59999999999997,76.0,718.2,284.29999999999995,514.0,170.39999999999998,36.4,9.1
2020-07-31,36083,Rensselaer,1.0,174.0,148.6,12.4,11.3,18.7,13.7,18.7,13.7,1.0,1.0
2020-07-31,36085,Richmond,1.0,589.3,394.7,44.1,13.4,138.0,75.6,101.0,42.7,2.0,2.0
2020-07-31,36087,Rockland,1.0,0.0,0.0,5.3,2.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-07-31,36091,Saratoga,1.0,0.0,156.0,4.3,4.3,31.0,25.3,0.0,25.3,1.0,1.0
2020-07-31,36093,Schenectady,1.0,315.0,199.3,4.7,0.0,44.0,32.8,44.0,32.8,1.0,0.0
2020-07-31,36095,Schoharie,1.0,31.0,13.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36097,Schuyler,1.0,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36101,Steuben,1.0,19.0,50.699999999999996,3.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0
2020-07-31,36103,Suffolk,1.0,2186.7,1750.0,148.3,37.099999999999994,396.7,228.7,332.7,196.3,10.0,5.0
2020-07-31,36105,Sullivan,1.0,87.0,70.0,1.0,0.0,19.0,5.6,19.0,5.6,1.0,0.0
2020-07-31,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36109,Tompkins,1.0,150.0,72.4,1.0,0.0,16.0,7.4,16.0,7.4,0.0,0.0
2020-07-31,36111,Ulster,1.0,153.0,110.39999999999999,2.0,2.0,13.0,5.4,13.0,5.4,1.0,0.0
2020-07-31,36113,Warren,1.0,206.0,169.7,1.0,1.0,22.0,13.6,22.0,13.6,0.0,0.0
2020-07-31,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36117,Wayne,1.0,0.0,0.0,0.0,0.0,14.0,7.3,0.0,0.0,0.0,0.0
2020-07-31,36119,Westchester,1.0,1052.7,702.1,115.0,30.5,474.0,215.0,192.0,55.5,7.0,3.0
2020-07-31,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36123,Yates,1.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36061,New York,1.0,6919.299999999999,5595.9,350.29999999999995,138.29999999999998,1490.0000000000002,1137.5999999999997,866.0,645.4000000000001,46.099999999999994,27.799999999999997
2020-07-31,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36089,St. Lawrence,1.0,79.3,79.1,1.0,1.0,16.6,9.2,4.3,4.6,0.0,0.0
2020-07-31,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36001,Albany,1.0,470.0,342.4,8.9,8.6,48.0,23.4,28.0,17.9,1.0,1.0
2020-08-07,36003,Allegany,1.0,59.0,28.3,1.0,1.0,10.0,1.0,10.0,1.0,0.0,0.0
2020-08-07,36005,Bronx,1.0,3545.8,1950.2000000000003,87.6,73.49999999999999,506.4,295.7,394.7,194.09999999999997,8.6,5.0
2020-08-07,36007,Broome,1.0,685.0,243.7,24.3,24.3,78.0,53.0,78.0,53.0,16.7,16.7
2020-08-07,36009,Cattaraugus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36011,Cayuga,1.0,0.0,62.1,1.0,0.0,19.0,4.4,19.0,4.4,0.0,0.0
2020-08-07,36013,Chautauqua,1.0,171.0,98.1,2.0,1.0,19.0,7.4,19.0,6.4,2.0,1.0
2020-08-07,36015,Chemung,1.0,165.0,121.4,0.0,0.0,20.0,15.0,20.0,15.0,0.0,0.0
2020-08-07,36017,Chenango,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0
2020-08-07,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36021,Columbia,1.0,80.4,80.4,1.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0
2020-08-07,36023,Cortland,1.0,77.0,41.0,0.0,0.0,12.0,4.8,12.0,4.8,0.0,0.0
2020-08-07,36025,Delaware,1.0,56.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36027,Dutchess,1.0,448.0,331.0,38.3,2.0,48.1,37.7,32.0,24.0,2.0,2.0
2020-08-07,36029,Erie,1.0,1939.5,1304.9,36.3,20.0,460.70000000000005,169.5,343.7,133.3,7.6,2.0
2020-08-07,36031,Essex,1.0,25.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36033,Franklin,1.0,151.0,45.0,5.7,0.0,17.0,2.0,17.0,2.0,2.0,0.0
2020-08-07,36035,Fulton,1.0,0.0,0.0,1.0,0.0,8.0,6.1,8.0,6.1,1.0,0.0
2020-08-07,36037,Genesee,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0
2020-08-07,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36043,Herkimer,1.0,0.0,16.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36045,Jefferson,1.0,20.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36047,Kings,1.0,3316.3,1922.1,187.4,42.49999999999999,358.90000000000003,239.29999999999998,276.90000000000003,188.5,25.299999999999997,12.7
2020-08-07,36049,Lewis,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
2020-08-07,36051,Livingston,1.0,36.0,29.6,0.0,0.0,8.0,4.4,8.0,4.4,0.0,0.0
2020-08-07,36053,Madison,1.0,40.7,37.7,2.0,1.0,10.0,2.0,7.0,2.0,1.0,0.0
2020-08-07,36055,Monroe,1.0,1377.0,927.8000000000001,19.9,9.9,426.0,188.0,204.0,117.89999999999999,5.0,1.0
2020-08-07,36057,Montgomery,1.0,117.0,58.3,1.0,1.0,12.0,5.8,11.0,5.8,1.0,0.0
2020-08-07,36059,Nassau,1.0,2711.3999999999996,1966.2,85.79999999999998,42.1,425.0,247.9,407.0,211.70000000000002,20.8,5.0
2020-08-07,36063,Niagara,1.0,281.0,150.3,3.0,2.0,29.0,14.100000000000001,29.0,14.100000000000001,2.0,0.0
2020-08-07,36065,Oneida,1.0,0.0,0.0,18.2,9.2,10.0,1.0,0.0,0.0,2.0,2.0
2020-08-07,36067,Onondaga,1.0,1057.0,862.0999999999999,9.0,5.6,197.0,143.4,162.0,128.3,2.0,2.0
2020-08-07,36069,Ontario,1.0,218.0,116.0,2.0,2.0,35.0,10.1,26.0,9.1,1.0,1.0
2020-08-07,36071,Orange,1.0,398.0,280.6,11.2,3.0,150.0,40.8,95.0,22.6,4.0,1.0
2020-08-07,36073,Orleans,1.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36075,Oswego,1.0,123.0,62.2,1.0,0.0,17.0,5.9,17.0,5.9,1.0,0.0
2020-08-07,36077,Otsego,1.0,20.0,159.5,2.0,0.0,30.0,20.8,0.0,20.8,0.0,0.0
2020-08-07,36079,Putnam,1.0,114.0,68.3,1.0,0.0,10.0,1.0,10.0,0.0,1.0,0.0
2020-08-07,36081,Queens,1.0,2989.5,1903.4,318.30000000000007,78.89999999999999,692.5,289.90000000000003,493.9,175.29999999999998,36.0,5.0
2020-08-07,36083,Rensselaer,1.0,174.4,159.9,12.0,11.3,24.0,13.0,24.0,13.0,1.0,1.0
2020-08-07,36085,Richmond,1.0,627.0,404.6,25.700000000000003,12.4,134.0,72.3,97.0,44.1,2.0,2.0
2020-08-07,36087,Rockland,1.0,0.0,0.0,7.0,1.0,9.6,9.6,0.0,0.0,0.0,0.0
2020-08-07,36091,Saratoga,1.0,0.0,147.0,1.0,1.0,31.0,25.0,0.0,25.0,1.0,1.0
2020-08-07,36093,Schenectady,1.0,315.0,192.7,6.9,1.0,44.0,24.4,44.0,24.4,1.0,0.0
2020-08-07,36095,Schoharie,1.0,31.0,13.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36097,Schuyler,1.0,26.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36101,Steuben,1.0,19.0,59.5,1.0,1.0,8.0,5.6,0.0,5.6,1.0,1.0
2020-08-07,36103,Suffolk,1.0,2208.8,1864.8,132.20000000000002,44.5,398.0,252.1,334.0,225.9,12.0,6.0
2020-08-07,36105,Sullivan,1.0,87.0,67.6,1.0,0.0,19.0,6.8,19.0,6.8,1.0,0.0
2020-08-07,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36109,Tompkins,1.0,150.0,88.1,1.0,0.0,16.0,6.0,16.0,6.0,1.0,0.0
2020-08-07,36111,Ulster,1.0,153.0,97.9,2.0,2.0,13.0,1.0,13.0,1.0,1.0,0.0
2020-08-07,36113,Warren,1.0,206.0,144.0,1.0,0.0,22.0,8.4,22.0,8.4,0.0,0.0
2020-08-07,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36117,Wayne,1.0,0.0,0.0,0.0,0.0,14.0,7.5,0.0,0.0,0.0,0.0
2020-08-07,36119,Westchester,1.0,1053.1,690.1,112.0,30.700000000000003,263.0,53.2,192.0,51.89999999999999,8.0,4.0
2020-08-07,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,5.0,0.0,0.0
2020-08-07,36123,Yates,1.0,18.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36061,New York,1.0,7029.700000000001,5512.9,367.5,120.19999999999999,1522.1,1106.8,882.8,643.3000000000001,42.6,19.2
2020-08-07,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36089,St. Lawrence,1.0,77.2,77.2,1.0,1.0,13.0,6.8,1.0,1.0,0.0,0.0
2020-08-07,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36001,Albany,1.0,470.0,352.1,8.3,7.9,43.4,26.7,27.7,17.6,1.0,1.0
2020-08-14,36003,Allegany,1.0,65.0,26.5,1.0,1.0,10.0,1.0,10.0,1.0,0.0,0.0
2020-08-14,36005,Bronx,1.0,3607.3,2022.6999999999998,90.8,76.69999999999999,514.0,304.8,401.0,197.8,5.0,5.0
2020-08-14,36007,Broome,1.0,685.0,234.0,19.3,19.3,78.0,51.2,78.0,50.5,12.0,12.0
2020-08-14,36009,Cattaraugus,1.0,117.0,117.0,5.0,0.0,7.0,7.0,7.0,0.0,1.0,0.0
2020-08-14,36011,Cayuga,1.0,0.0,75.3,1.0,1.0,19.0,5.0,19.0,5.0,1.0,1.0
2020-08-14,36013,Chautauqua,1.0,171.0,109.6,1.0,1.0,19.0,5.7,19.0,4.7,1.0,1.0
2020-08-14,36015,Chemung,1.0,165.0,110.1,0.0,0.0,20.0,14.4,20.0,14.4,0.0,0.0
2020-08-14,36017,Chenango,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0
2020-08-14,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36021,Columbia,1.0,81.2,81.6,1.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0
2020-08-14,36023,Cortland,1.0,77.0,38.4,0.0,0.0,12.0,4.6,12.0,4.6,0.0,0.0
2020-08-14,36025,Delaware,1.0,57.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36027,Dutchess,1.0,448.0,334.7,35.4,6.0,55.0,42.6,32.0,26.6,5.3,2.0
2020-08-14,36029,Erie,1.0,1943.9,1330.2,33.9,21.1,454.6,176.20000000000002,337.6,138.2,7.0,2.0
2020-08-14,36031,Essex,1.0,25.0,13.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36033,Franklin,1.0,151.0,35.9,2.0,0.0,17.0,2.0,17.0,2.0,2.0,0.0
2020-08-14,36035,Fulton,1.0,0.0,0.0,1.0,0.0,8.0,4.3,8.0,4.3,1.0,0.0
2020-08-14,36037,Genesee,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0
2020-08-14,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36043,Herkimer,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36045,Jefferson,1.0,18.7,25.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36047,Kings,1.0,3326.2000000000003,1924.6999999999998,142.2,35.900000000000006,359.4,241.2,277.4,191.4,24.2,12.6
2020-08-14,36049,Lewis,1.0,50.0,13.4,0.0,0.0,6.0,1.0,6.0,1.0,0.0,0.0
2020-08-14,36051,Livingston,1.0,36.0,27.9,1.0,0.0,8.0,6.1,8.0,5.0,0.0,0.0
2020-08-14,36053,Madison,1.0,39.4,36.3,1.0,0.0,10.0,2.0,7.0,2.0,1.0,0.0
2020-08-14,36055,Monroe,1.0,1377.0,934.5999999999999,21.6,15.1,426.0,184.5,204.0,115.9,5.3,5.3
2020-08-14,36057,Montgomery,1.0,117.0,61.8,1.0,1.0,12.0,4.7,11.0,4.7,0.0,0.0
2020-08-14,36059,Nassau,1.0,2699.6,1948.3,70.3,36.1,426.1,250.50000000000003,408.1,205.2,19.3,7.4
2020-08-14,36063,Niagara,1.0,270.7,155.5,2.0,1.0,25.0,12.3,25.0,12.3,1.0,0.0
2020-08-14,36065,Oneida,1.0,0.0,0.0,16.4,6.3,10.0,4.3,0.0,0.0,2.0,1.0
2020-08-14,36067,Onondaga,1.0,1057.0,855.1,10.1,6.6,197.0,141.39999999999998,162.0,124.7,5.3,2.0
2020-08-14,36069,Ontario,1.0,218.0,120.7,2.0,2.0,35.0,11.1,26.0,10.1,1.0,1.0
2020-08-14,36071,Orange,1.0,398.0,279.6,12.0,3.0,150.0,39.6,95.0,20.4,2.0,1.0
2020-08-14,36073,Orleans,1.0,0.0,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36075,Oswego,1.0,123.0,55.8,0.0,0.0,17.0,6.7,17.0,6.7,1.0,0.0
2020-08-14,36077,Otsego,1.0,27.6,160.4,2.0,1.0,30.0,17.8,0.0,17.8,0.0,0.0
2020-08-14,36079,Putnam,1.0,114.0,51.8,1.0,0.0,10.0,1.0,10.0,1.0,1.0,0.0
2020-08-14,36081,Queens,1.0,2938.3,1904.7,307.79999999999995,77.10000000000001,665.0,300.5,467.0,203.1,38.7,6.0
2020-08-14,36083,Rensselaer,1.0,174.0,143.4,12.7,12.0,24.0,13.6,24.0,13.6,1.0,1.0
2020-08-14,36085,Richmond,1.0,627.0,401.9,22.3,9.3,124.0,62.9,87.0,40.4,2.0,2.0
2020-08-14,36087,Rockland,1.0,0.0,0.0,2.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0
2020-08-14,36091,Saratoga,1.0,0.0,154.0,1.0,1.0,31.0,21.5,0.0,21.5,0.0,0.0
2020-08-14,36093,Schenectady,1.0,315.0,201.9,11.9,5.0,44.0,27.1,44.0,27.1,1.0,1.0
2020-08-14,36095,Schoharie,1.0,31.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36097,Schuyler,1.0,26.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36101,Steuben,1.0,19.0,53.699999999999996,0.0,0.0,8.3,4.0,0.0,1.0,0.0,0.0
2020-08-14,36103,Suffolk,1.0,2205.9,1864.1000000000001,123.0,50.5,397.4,255.6,333.4,219.7,17.2,11.2
2020-08-14,36105,Sullivan,1.0,87.0,73.0,1.0,0.0,19.0,6.6,19.0,6.6,1.0,0.0
2020-08-14,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36109,Tompkins,1.0,150.0,88.7,1.0,0.0,16.0,7.1,16.0,7.1,1.0,0.0
2020-08-14,36111,Ulster,1.0,153.0,106.0,2.0,2.0,13.0,4.1,13.0,4.1,1.0,0.0
2020-08-14,36113,Warren,1.0,206.0,146.4,1.0,1.0,22.0,7.0,22.0,7.0,0.0,0.0
2020-08-14,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36117,Wayne,1.0,0.0,0.0,0.0,0.0,14.0,7.2,0.0,0.0,0.0,0.0
2020-08-14,36119,Westchester,1.0,1046.4,718.9,111.19999999999999,24.1,210.3,58.8,154.3,55.3,10.0,3.0
2020-08-14,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36123,Yates,1.0,18.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36061,New York,1.0,6985.799999999999,5573.0,374.6,97.4,1516.8,1058.4,887.0,628.3,33.3,14.0
2020-08-14,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36089,St. Lawrence,1.0,76.7,76.7,1.0,1.0,16.6,5.6,4.4,4.4,0.0,0.0
2020-08-14,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36001,Albany,1.0,470.0,342.0,6.0,4.7,43.0,25.6,28.0,16.3,1.0,1.0
2020-08-21,36003,Allegany,1.0,73.0,30.799999999999997,1.0,0.0,10.0,1.0,10.0,1.0,1.0,0.0
2020-08-21,36005,Bronx,1.0,3598.0,2103.7000000000003,80.8,64.8,500.1,332.79999999999995,384.09999999999997,212.20000000000002,8.0,8.0
2020-08-21,36007,Broome,1.0,685.0,243.89999999999998,18.0,18.0,78.0,46.900000000000006,78.0,46.1,11.2,11.2
2020-08-21,36009,Cattaraugus,1.0,133.0,133.0,1.0,1.0,8.5,8.5,7.5,8.5,1.0,1.0
2020-08-21,36011,Cayuga,1.0,0.0,72.3,1.0,1.0,19.0,6.9,19.0,6.9,0.0,0.0
2020-08-21,36013,Chautauqua,1.0,171.0,105.9,1.0,1.0,19.0,10.0,19.0,9.0,0.0,0.0
2020-08-21,36015,Chemung,1.0,165.0,116.7,0.0,0.0,20.0,14.9,20.0,14.9,0.0,0.0
2020-08-21,36017,Chenango,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0
2020-08-21,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36021,Columbia,1.0,81.6,81.6,1.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0
2020-08-21,36023,Cortland,1.0,77.0,39.8,0.0,0.0,12.0,5.8,12.0,5.8,0.0,0.0
2020-08-21,36025,Delaware,1.0,53.0,10.100000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36027,Dutchess,1.0,448.0,326.0,33.3,8.1,48.1,40.3,32.0,25.700000000000003,2.0,2.0
2020-08-21,36029,Erie,1.0,1950.7,1359.4,38.1,20.6,458.0,184.0,341.0,144.0,7.4,2.0
2020-08-21,36031,Essex,1.0,25.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36033,Franklin,1.0,151.0,42.3,6.7,0.0,17.0,2.0,17.0,2.0,1.0,0.0
2020-08-21,36035,Fulton,1.0,0.0,0.0,1.0,0.0,8.0,4.1,8.0,4.1,1.0,0.0
2020-08-21,36037,Genesee,1.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0
2020-08-21,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36043,Herkimer,1.0,0.0,18.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36045,Jefferson,1.0,14.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36047,Kings,1.0,3330.2,1907.6,132.4,30.499999999999996,379.3,256.9,295.8,197.0,20.9,12.7
2020-08-21,36049,Lewis,1.0,50.0,16.4,0.0,0.0,6.0,1.0,6.0,1.0,0.0,0.0
2020-08-21,36051,Livingston,1.0,36.0,28.3,1.0,1.0,8.0,4.7,8.0,4.7,0.0,0.0
2020-08-21,36053,Madison,1.0,39.099999999999994,34.8,2.0,1.0,7.0,2.0,7.0,2.0,2.0,1.0
2020-08-21,36055,Monroe,1.0,1377.0,939.2,16.1,12.1,426.0,185.20000000000002,204.0,112.6,4.7,4.4
2020-08-21,36057,Montgomery,1.0,117.0,60.0,1.0,1.0,12.0,5.6,11.0,5.6,1.0,0.0
2020-08-21,36059,Nassau,1.0,2673.8,1916.8999999999996,68.1,33.4,425.0,240.8,401.3,187.4,18.6,9.7
2020-08-21,36063,Niagara,1.0,269.9,151.6,1.0,1.0,25.0,9.8,25.0,9.8,1.0,0.0
