date,fips,county,boundary,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-07-31,36021,Columbia,1.0,2422.0,2422.0,210.0,77.0,280.0,133.0,0.0,133.0,0.0,0.0,605.5,605.5,52.5,7.0,70.0,33.6,0.0,33.6,0.0,0.0
2020-07-31,36023,Cortland,1.0,2156.0,1106.0,0.0,0.0,336.0,161.0,336.0,161.0,0.0,0.0,539.0,276.5,0.0,0.0,84.0,40.6,84.0,40.6,0.0,0.0
2020-07-31,36025,Delaware,1.0,2646.0,756.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,100.80000000000001,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36027,Dutchess,1.0,22687.0,15666.0,1519.0,133.0,2303.0,1932.0,1568.0,1253.0,175.0,49.0,3241.0,2237.8999999999996,217.70000000000002,14.0,329.0,263.2,224.0,165.9,14.0,7.0
2020-07-31,36029,Erie,1.0,90132.0,61390.0,2352.0,1393.0,21252.0,7560.0,15834.0,5971.0,427.0,161.0,12917.8,8794.800000000001,340.9,189.0,3080.7,1110.1999999999998,2261.7,842.7999999999998,72.80000000000001,21.0
2020-07-31,36031,Essex,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36033,Franklin,1.0,5026.0,1351.0,273.0,0.0,581.0,56.0,581.0,56.0,35.0,0.0,1057.0,267.4,56.0,0.0,119.0,14.0,119.0,14.0,7.0,0.0
2020-07-31,36035,Fulton,1.0,0.0,847.0,98.0,0.0,392.0,266.0,392.0,266.0,42.0,0.0,0.0,212.1,7.0,0.0,56.0,37.800000000000004,56.0,37.800000000000004,7.0,0.0
2020-07-31,36037,Genesee,1.0,0.0,0.0,0.0,0.0,546.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7.0,0.0,0.0,0.0,0.0
2020-07-31,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36043,Herkimer,1.0,0.0,728.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36045,Jefferson,1.0,959.0,1456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.20000000000002,207.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36047,Kings,1.0,159775.0,88221.0,7833.0,2555.0,17290.0,11354.0,13223.0,8610.0,1582.0,742.0,24114.3,13796.999999999998,1151.5,301.70000000000005,2705.5,1802.5,2069.9,1350.3,213.49999999999997,101.5
2020-07-31,36049,Lewis,1.0,0.0,0.0,0.0,0.0,168.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,0.0,0.0,0.0,0.0
2020-07-31,36051,Livingston,1.0,1764.0,1141.0,7.0,0.0,392.0,196.0,392.0,189.0,0.0,0.0,252.0,163.1,7.0,0.0,56.0,28.0,56.0,7.0,0.0,0.0
2020-07-31,36053,Madison,1.0,1736.0,1722.0,133.0,91.0,462.0,126.0,322.0,126.0,7.0,0.0,247.8,246.39999999999998,14.0,7.0,49.0,14.0,49.0,14.0,7.0,0.0
2020-07-31,36055,Monroe,1.0,67473.0,45654.0,861.0,581.0,18816.0,9170.0,9996.0,5838.0,91.0,91.0,9639.0,6522.6,111.3,72.10000000000001,2982.0,1363.6,1428.0,834.4,14.0,14.0
2020-07-31,36057,Montgomery,1.0,4914.0,1918.0,63.0,0.0,504.0,259.0,462.0,259.0,0.0,0.0,819.0,319.90000000000003,7.0,0.0,84.0,43.4,77.0,43.4,0.0,0.0
2020-07-31,36059,Nassau,1.0,121660.0,86429.0,4312.0,2100.0,19229.0,10591.0,18347.0,8869.0,679.0,266.0,18878.3,13237.7,658.0,321.30000000000007,2975.0,1623.3,2849.0,1408.4,116.9,35.0
2020-07-31,36063,Niagara,1.0,13769.0,6755.0,238.0,91.0,1421.0,588.0,1421.0,588.0,35.0,0.0,1967.0,965.3,21.0,14.0,203.0,83.3,203.0,83.3,7.0,0.0
2020-07-31,36065,Oneida,1.0,0.0,0.0,1239.0,581.0,490.0,119.0,0.0,0.0,217.0,147.0,0.0,0.0,176.4,65.80000000000001,70.0,7.0,0.0,0.0,14.0,14.0
2020-07-31,36067,Onondaga,1.0,51793.0,41146.0,581.0,448.0,9653.0,6965.0,7938.0,6174.0,189.0,175.0,7399.0,5877.900000000001,65.80000000000001,46.9,1379.0,994.7,1134.0,882.0,14.0,14.0
2020-07-31,36069,Ontario,1.0,10682.0,5642.0,63.0,42.0,1652.0,665.0,1274.0,546.0,0.0,0.0,1526.0,806.3999999999999,14.0,14.0,245.0,85.4,182.0,78.4,0.0,0.0
2020-07-31,36071,Orange,1.0,13930.0,9856.0,588.0,154.0,5740.0,1687.0,3325.0,798.0,119.0,56.0,2786.0,1971.2000000000003,112.0,14.0,1050.0,303.1,665.0,159.6,14.0,14.0
2020-07-31,36073,Orleans,1.0,0.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.89999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36075,Oswego,1.0,6027.0,2849.0,49.0,0.0,833.0,217.0,833.0,217.0,0.0,0.0,861.0,406.7,7.0,0.0,119.0,30.800000000000004,119.0,30.800000000000004,0.0,0.0
2020-07-31,36077,Otsego,1.0,1134.0,6272.0,280.0,105.0,1050.0,868.0,0.0,833.0,0.0,0.0,161.70000000000002,1189.3000000000002,46.199999999999996,14.0,210.0,173.6,0.0,166.6,0.0,0.0
2020-07-31,36079,Putnam,1.0,5586.0,2667.0,56.0,35.0,490.0,154.0,490.0,154.0,7.0,0.0,798.0,380.8,7.0,7.0,70.0,7.0,70.0,7.0,7.0,0.0
2020-07-31,36081,Queens,1.0,139545.0,85771.0,11641.0,3675.0,33670.0,13132.0,24283.0,8036.0,1988.0,588.0,21170.1,13177.5,1747.2000000000003,532.0,5027.4,1990.1,3598.0,1192.8,254.8,63.699999999999996
2020-07-31,36083,Rensselaer,1.0,8526.0,7280.0,609.0,553.0,917.0,672.0,917.0,672.0,98.0,77.0,1218.0,1040.2,86.8,79.10000000000001,130.9,95.89999999999999,130.9,95.89999999999999,7.0,7.0
2020-07-31,36085,Richmond,1.0,24752.0,16576.0,1925.0,609.0,6055.0,3332.0,4242.0,1792.0,329.0,175.0,4125.099999999999,2762.9,308.70000000000005,93.80000000000001,966.0,529.2,707.0,298.90000000000003,14.0,14.0
2020-07-31,36087,Rockland,1.0,0.0,0.0,273.0,112.0,0.0,0.0,0.0,0.0,35.0,7.0,0.0,0.0,37.099999999999994,14.0,0.0,0.0,0.0,0.0,7.0,7.0
2020-07-31,36091,Saratoga,1.0,0.0,4368.0,119.0,119.0,868.0,707.0,0.0,707.0,42.0,42.0,0.0,1092.0,30.099999999999998,30.099999999999998,217.0,177.1,0.0,177.1,7.0,7.0
2020-07-31,36093,Schenectady,1.0,13230.0,8372.0,196.0,0.0,1848.0,1379.0,1848.0,1379.0,133.0,0.0,2205.0,1395.1000000000001,32.9,0.0,308.0,229.59999999999997,308.0,229.59999999999997,7.0,0.0
2020-07-31,36095,Schoharie,1.0,1519.0,679.0,42.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,97.3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36097,Schuyler,1.0,1274.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36101,Steuben,1.0,931.0,2387.0,21.0,7.0,392.0,133.0,0.0,133.0,0.0,0.0,133.0,354.9,21.0,7.0,56.0,7.0,0.0,7.0,0.0,0.0
2020-07-31,36103,Suffolk,1.0,101913.0,80808.0,6608.0,1869.0,18319.0,10619.0,15421.0,9086.0,630.0,273.0,15306.9,12250.0,1038.1,259.70000000000005,2776.9,1600.8999999999999,2328.9,1374.1,70.0,35.0
2020-07-31,36105,Sullivan,1.0,3045.0,2450.0,84.0,0.0,665.0,196.0,665.0,196.0,7.0,0.0,609.0,490.0,7.0,0.0,133.0,39.199999999999996,133.0,39.199999999999996,7.0,0.0
2020-07-31,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36109,Tompkins,1.0,4200.0,3549.0,63.0,0.0,784.0,364.0,784.0,364.0,0.0,0.0,1050.0,506.80000000000007,7.0,0.0,112.0,51.800000000000004,112.0,51.800000000000004,0.0,0.0
2020-07-31,36111,Ulster,1.0,7497.0,5411.0,140.0,49.0,637.0,266.0,637.0,266.0,7.0,0.0,1071.0,772.8,14.0,14.0,91.0,37.800000000000004,91.0,37.800000000000004,7.0,0.0
2020-07-31,36113,Warren,1.0,10094.0,8316.0,119.0,49.0,1078.0,665.0,1078.0,665.0,0.0,0.0,1442.0,1187.8999999999999,7.0,7.0,154.0,95.2,154.0,95.2,0.0,0.0
2020-07-31,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36117,Wayne,1.0,0.0,0.0,0.0,0.0,588.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,51.1,0.0,0.0,0.0,0.0
2020-07-31,36119,Westchester,1.0,48076.0,28637.0,4361.0,1526.0,17633.0,7707.0,8953.0,2100.0,392.0,182.0,7368.9,4914.7,805.0000000000001,213.5,3318.0,1505.0,1344.0,388.5,49.0,21.0
2020-07-31,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36123,Yates,1.0,882.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36061,New York,1.0,336133.0,272118.0,17241.0,6860.0,72310.0,55545.0,41734.0,31542.0,2296.0,1316.0,48435.1,39171.299999999996,2452.1,968.0999999999999,10430.0,7963.200000000001,6062.000000000001,4517.799999999999,322.7,194.6
2020-07-31,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36089,St. Lawrence,1.0,2219.0,2555.0,175.0,175.0,749.0,385.0,119.0,161.0,0.0,0.0,555.0999999999999,553.7,7.0,7.0,116.19999999999999,64.39999999999999,30.099999999999998,32.199999999999996,0.0,0.0
2020-07-31,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36001,Albany,1.0,23030.0,16779.0,434.0,420.0,2352.0,1148.0,1372.0,875.0,70.0,70.0,3290.0,2396.7999999999997,62.300000000000004,60.199999999999996,336.0,163.79999999999998,196.0,125.29999999999998,7.0,7.0
2020-08-07,36003,Allegany,1.0,2849.0,1344.0,49.0,28.0,490.0,105.0,490.0,105.0,0.0,0.0,413.0,198.1,7.0,7.0,70.0,7.0,70.0,7.0,0.0,0.0
2020-08-07,36005,Bronx,1.0,173740.0,95557.0,4319.0,3626.0,24815.0,14490.0,19341.0,9513.0,511.0,287.0,24820.600000000002,13651.399999999998,613.1999999999999,514.4999999999999,3544.7999999999997,2069.9000000000005,2762.9,1358.7,60.199999999999996,35.0
2020-08-07,36007,Broome,1.0,20874.0,8113.0,602.0,602.0,2016.0,1295.0,2016.0,1295.0,336.0,336.0,4795.0,1705.8999999999999,170.1,170.1,546.0,370.99999999999994,546.0,370.99999999999994,116.89999999999999,116.89999999999999
2020-08-07,36009,Cattaraugus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36011,Cayuga,1.0,0.0,3045.0,182.0,0.0,931.0,217.0,931.0,217.0,0.0,0.0,0.0,434.7,7.0,0.0,133.0,30.800000000000004,133.0,30.800000000000004,0.0,0.0
2020-08-07,36013,Chautauqua,1.0,7833.0,4795.0,14.0,7.0,819.0,448.0,819.0,315.0,14.0,7.0,1197.0,686.6999999999999,14.0,7.0,133.0,51.800000000000004,133.0,44.800000000000004,14.0,7.0
2020-08-07,36015,Chemung,1.0,8085.0,5950.0,0.0,0.0,980.0,735.0,980.0,735.0,0.0,0.0,1155.0,849.8000000000001,0.0,0.0,140.0,105.0,140.0,105.0,0.0,0.0
2020-08-07,36017,Chenango,1.0,0.0,0.0,0.0,0.0,343.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7.0,0.0,0.0,0.0,0.0
2020-08-07,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36021,Columbia,1.0,2814.0,2814.0,119.0,98.0,350.0,112.0,0.0,98.0,0.0,0.0,562.8000000000001,562.8000000000001,7.0,7.0,70.0,7.0,0.0,7.0,0.0,0.0
2020-08-07,36023,Cortland,1.0,2695.0,1435.0,0.0,0.0,420.0,168.0,420.0,168.0,0.0,0.0,539.0,287.0,0.0,0.0,84.0,33.6,84.0,33.6,0.0,0.0
2020-08-07,36025,Delaware,1.0,2744.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36027,Dutchess,1.0,21952.0,16219.0,1932.0,133.0,2359.0,1939.0,1568.0,1267.0,168.0,56.0,3136.0,2316.9999999999995,268.09999999999997,14.0,336.7,263.90000000000003,224.0,168.0,14.0,14.0
2020-08-07,36029,Erie,1.0,93807.0,62916.0,1799.0,1043.0,20902.0,7266.0,16744.0,6510.0,371.0,147.0,13576.5,9134.3,254.10000000000002,140.0,3224.9,1186.5,2405.9,933.0999999999999,53.199999999999996,14.0
2020-08-07,36031,Essex,1.0,175.0,126.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,126.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36033,Franklin,1.0,7399.0,2205.0,280.0,0.0,833.0,84.0,833.0,84.0,56.0,0.0,1057.0,315.0,39.9,0.0,119.0,14.0,119.0,14.0,14.0,0.0
2020-08-07,36035,Fulton,1.0,0.0,0.0,175.0,0.0,392.0,301.0,392.0,301.0,70.0,0.0,0.0,0.0,7.0,0.0,56.0,42.699999999999996,56.0,42.699999999999996,7.0,0.0
2020-08-07,36037,Genesee,1.0,0.0,0.0,0.0,0.0,546.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7.0,0.0,0.0,0.0,0.0
2020-08-07,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36043,Herkimer,1.0,0.0,812.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.20000000000002,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36045,Jefferson,1.0,980.0,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,203.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36047,Kings,1.0,162498.0,92610.0,8680.0,2415.0,17248.0,11571.0,13230.0,9079.0,1512.0,686.0,23214.1,13454.7,1311.8,297.5,2512.3,1675.1000000000001,1938.3000000000002,1319.5000000000002,177.09999999999997,88.89999999999999
2020-08-07,36049,Lewis,1.0,0.0,0.0,0.0,0.0,210.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,0.0,0.0,0.0,0.0
2020-08-07,36051,Livingston,1.0,1764.0,1449.0,0.0,0.0,392.0,217.0,392.0,217.0,0.0,0.0,252.0,207.20000000000002,0.0,0.0,56.0,30.800000000000004,56.0,30.800000000000004,0.0,0.0
2020-08-07,36053,Madison,1.0,1995.0,1848.0,175.0,77.0,490.0,210.0,329.0,210.0,7.0,0.0,284.9,263.9,14.0,7.0,70.0,14.0,49.0,14.0,7.0,0.0
2020-08-07,36055,Monroe,1.0,67473.0,45465.0,973.0,581.0,19460.0,8862.0,9996.0,5775.0,203.0,189.0,9639.0,6494.6,139.3,69.30000000000001,2982.0,1316.0,1428.0,825.3,35.0,7.0
2020-08-07,36057,Montgomery,1.0,3276.0,1631.0,7.0,7.0,336.0,161.0,308.0,161.0,7.0,0.0,819.0,408.09999999999997,7.0,7.0,84.0,40.6,77.0,40.6,7.0,0.0
2020-08-07,36059,Nassau,1.0,132860.0,96348.0,4550.0,2415.0,20825.0,12152.0,19943.0,10374.0,938.0,294.0,18979.800000000003,13763.4,600.5999999999999,294.7,2975.0,1735.2999999999997,2849.0,1481.8999999999999,145.6,35.0
2020-08-07,36063,Niagara,1.0,13160.0,7056.0,210.0,91.0,1337.0,742.0,1337.0,742.0,35.0,0.0,1967.0,1052.1,21.0,14.0,203.0,98.70000000000002,203.0,98.70000000000002,14.0,0.0
2020-08-07,36065,Oneida,1.0,0.0,0.0,763.0,462.0,490.0,182.0,0.0,0.0,224.0,147.0,0.0,0.0,127.4,64.39999999999999,70.0,7.0,0.0,0.0,14.0,14.0
2020-08-07,36067,Onondaga,1.0,51793.0,42245.0,483.0,315.0,9653.0,7028.0,7938.0,6286.0,217.0,161.0,7399.0,6034.7,63.0,39.199999999999996,1379.0,1003.8000000000001,1134.0,898.1,14.0,14.0
2020-08-07,36069,Ontario,1.0,10682.0,5684.0,119.0,119.0,1652.0,665.0,1274.0,504.0,56.0,56.0,1526.0,812.0,14.0,14.0,245.0,70.69999999999999,182.0,63.699999999999996,7.0,7.0
2020-08-07,36071,Orange,1.0,13930.0,9821.0,532.0,140.0,5740.0,1575.0,3325.0,791.0,91.0,49.0,2786.0,1964.2000000000003,78.39999999999999,21.0,1050.0,285.59999999999997,665.0,158.20000000000002,28.0,7.0
2020-08-07,36073,Orleans,1.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36075,Oswego,1.0,6027.0,2611.0,42.0,0.0,833.0,287.0,833.0,287.0,7.0,0.0,861.0,435.40000000000003,7.0,0.0,119.0,41.300000000000004,119.0,41.300000000000004,7.0,0.0
2020-08-07,36077,Otsego,1.0,700.0,4347.0,98.0,0.0,840.0,581.0,0.0,581.0,0.0,0.0,140.0,1116.5,14.0,0.0,210.0,145.6,0.0,145.6,0.0,0.0
2020-08-07,36079,Putnam,1.0,4788.0,2870.0,7.0,0.0,420.0,112.0,420.0,0.0,7.0,0.0,798.0,478.09999999999997,7.0,0.0,70.0,7.0,70.0,0.0,7.0,0.0
2020-08-07,36081,Queens,1.0,146482.0,92372.0,15477.0,4074.0,33691.0,14133.0,24199.0,8519.0,2100.0,525.0,20926.5,13323.8,2228.1000000000004,552.3,4847.5,2029.2999999999995,3457.3,1227.1,252.0,35.0
2020-08-07,36083,Rensselaer,1.0,8547.0,7833.0,588.0,553.0,1176.0,637.0,1176.0,637.0,98.0,98.0,1220.8,1119.3,84.0,79.10000000000001,168.0,91.0,168.0,91.0,7.0,7.0
2020-08-07,36085,Richmond,1.0,30723.0,19824.0,1260.0,609.0,6566.0,3542.0,4753.0,2163.0,343.0,273.0,4389.0,2832.2000000000003,179.9,86.80000000000001,938.0,506.1,679.0,308.7,14.0,14.0
2020-08-07,36087,Rockland,1.0,0.0,0.0,294.0,126.0,336.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7.0,67.2,67.2,0.0,0.0,0.0,0.0
2020-08-07,36091,Saratoga,1.0,0.0,3087.0,35.0,35.0,651.0,525.0,0.0,525.0,7.0,7.0,0.0,1029.0,7.0,7.0,217.0,175.0,0.0,175.0,7.0,7.0
2020-08-07,36093,Schenectady,1.0,15435.0,9443.0,336.0,28.0,2156.0,1197.0,2156.0,1197.0,84.0,0.0,2205.0,1348.8999999999999,48.300000000000004,7.0,308.0,170.79999999999998,308.0,170.79999999999998,7.0,0.0
2020-08-07,36095,Schoharie,1.0,1519.0,644.0,63.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,91.7,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36097,Schuyler,1.0,910.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,85.39999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36101,Steuben,1.0,798.0,2835.0,70.0,35.0,392.0,273.0,0.0,273.0,7.0,7.0,133.0,416.50000000000006,7.0,7.0,56.0,39.199999999999996,0.0,39.199999999999996,7.0,7.0
2020-08-07,36103,Suffolk,1.0,106715.0,90202.0,6370.0,2240.0,19327.0,12194.0,16191.0,10913.0,644.0,231.0,15461.6,13053.6,925.4,311.5,2786.0,1764.7,2338.0,1581.3,84.0,42.0
2020-08-07,36105,Sullivan,1.0,3045.0,2366.0,49.0,0.0,665.0,238.0,665.0,238.0,7.0,0.0,609.0,473.19999999999993,7.0,0.0,133.0,47.6,133.0,47.6,7.0,0.0
2020-08-07,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36109,Tompkins,1.0,7350.0,4319.0,154.0,0.0,784.0,294.0,784.0,294.0,7.0,0.0,1050.0,616.6999999999999,7.0,0.0,112.0,42.0,112.0,42.0,7.0,0.0
2020-08-07,36111,Ulster,1.0,7497.0,4795.0,210.0,91.0,637.0,182.0,637.0,182.0,7.0,0.0,1071.0,685.3,14.0,14.0,91.0,7.0,91.0,7.0,7.0,0.0
2020-08-07,36113,Warren,1.0,10094.0,7056.0,7.0,0.0,1078.0,413.0,1078.0,413.0,0.0,0.0,1442.0,1008.0,7.0,0.0,154.0,58.800000000000004,154.0,58.800000000000004,0.0,0.0
2020-08-07,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36117,Wayne,1.0,0.0,0.0,0.0,0.0,588.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,52.5,0.0,0.0,0.0,0.0
2020-08-07,36119,Westchester,1.0,50456.0,30933.0,4662.0,1561.0,11634.0,2387.0,9247.0,2324.0,448.0,133.0,7371.700000000001,4830.700000000001,784.0000000000001,214.90000000000003,1841.0,372.4,1344.0,363.29999999999995,56.0,28.0
