date,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-10-15,1.0,-1959521.4,-2967270.7,-30997544.6,-31997943.6,-993747.0,-6995513.7,-995131.7,-6996527.3,-80999561.5,-79999595.9
2021-07-16,1.0,-1956471.1,-2967881.3,-74999271.2,-80999613.5,6584.9,-14995885.5,5192.4,-14996810.6,-59999860.9,-53999900.1
2021-07-09,1.0,-956443.9,-2967817.8,-72999308.5,-77999662.8,6577.3,-11995846.7,5186.7,-11996782.4,-60999881.8,-56999917.4
2021-10-22,1.0,-959711.7,-1967251.0,-34997707.2,-38998084.2,-993759.7,-7995528.4,-995141.9,-7996544.6,-77999557.0,-77999595.6
2021-07-02,1.0,-1956414.0,-2968875.6,-86999347.4,-89999661.3,-993430.1,-11995925.2,-994820.4,-11996879.9,-63999881.5,-57999912.9
2021-06-25,1.0,-1956196.0,-4968639.8,-87999320.0,-84999634.1,-1993422.2,-18995925.6,-1994806.1,-18996870.5,-67999869.5,-63999899.4
2021-10-29,1.0,-959796.9,-1967570.7,-36997829.5,-39998221.9,-993749.8,-6995514.9,-995135.7,-6996523.6,-73999574.5,-70999613.2
2021-06-18,1.0,-1956204.4,-2968386.6,-80999218.0,-82999549.8,6605.3,-13995885.5,5215.8,-13996819.8,-69999850.4,-62999887.0
2021-06-11,1.0,-956026.8,-2967997.3,-78999046.9,-79999396.6,6647.6,-13995818.5,5264.2,-13996758.7,-72999791.7,-69999829.0
2022-04-08,1.0,-981487.9,-1985390.1,-33999442.6,-35999528.0,2434.7,-7998344.1,2046.5,-7998548.6,-39999923.2,-38999951.9
2021-06-04,1.0,5839.8,4190.7,-6999813.6,-7999891.3,886.7,-1999515.3,677.7,-1999657.8,-5999975.0,-5999976.7
2022-01-07,1.0,-960298.0,-967051.0,-19987471.6,-18988204.7,5915.6,-3995363.4,4587.2,-3996315.5,-30998470.4,-29998517.6
2021-01-22,1.0,-955210.7,-2966097.8,-15990658.7,-15991344.0,-1993240.4,-7995254.5,-994579.6,-7996133.0,-33998405.4,-34998484.5
2021-02-12,1.0,-955604.0,-3967392.8,-26992764.1,-27993382.3,6797.8,-8995334.7,5500.1,-8996215.4,-43998665.6,-43998730.4
2021-09-17,1.0,-1959492.0,-2967463.9,-28997377.9,-31997767.5,-993763.6,-8995577.6,-995121.6,-8996567.3,-68999476.6,-66999522.9
2020-11-13,1.0,-1956965.7,-2968804.6,-35997133.7,-39997890.9,7061.9,-11995820.6,5751.3,-11996680.9,-85999572.9,-89999651.7
2022-03-25,1.0,23938.5,-980942.0,-37999327.7,-42999504.2,3479.1,-6997491.4,2815.4,-6997939.3,-41999893.5,-39999925.5
2020-08-28,1.0,-966548.7,-2976381.8,-41998721.1,-62999588.7,-1993592.6,-17996321.1,-1995517.2,-13997447.0,-63999826.4,-45999906.7
2020-11-06,1.0,-1956938.4,-2968837.6,-44997653.0,-46998433.6,6986.3,-12995798.3,5710.9,-13996684.4,-85999653.1,-85999731.9
2022-02-18,1.0,-967407.6,-1974688.7,-29997782.9,-27998106.4,4599.1,-8996695.5,3588.4,-8997359.2,-70999670.9,-70999713.5
2020-10-30,1.0,-1956881.6,-2969694.9,-46998099.8,-49998784.5,7011.3,-19995861.6,5759.2,-19996738.3,-81999683.0,-81999763.7
2020-10-23,1.0,-1956872.2,-4969149.4,-42998206.0,-49998929.5,7071.5,-15995814.7,5780.0,-15996714.5,-83999680.1,-78999793.6
2021-01-15,1.0,-955171.5,-2966136.9,-13990228.1,-13990977.5,-993178.6,-6995285.2,-994571.9,-7996150.3,-33998403.3,-36998492.8
2022-02-25,1.0,-969468.7,-1976387.6,-31998339.1,-33998619.9,4259.9,-9996994.4,3458.3,-9997534.3,-70999742.6,-68999779.4
2020-10-16,1.0,-1960034.5,-2971515.9,-49998294.7,-55999044.4,6879.0,-21995873.3,-994603.8,-22996917.3,-79999712.0,-69999807.9
2020-09-04,1.0,-965727.2,-2976192.4,-57998748.8,-65999586.5,-993491.7,-18996314.4,-995421.8,-15997443.9,-61999815.8,-48999888.8
2020-10-09,1.0,38020.6,-1972696.8,-48998402.1,-61999121.8,-993377.9,-19996082.4,-994905.6,-18997074.4,-80999741.2,-72999831.4
2022-03-04,1.0,-969836.5,-2976573.4,-40998769.3,-42999012.9,4296.3,-6996926.9,3402.0,-6997565.6,-61999798.2,-59999837.9
2022-03-18,1.0,-984856.0,-1988408.5,-38999573.8,-43999673.3,1774.9,-4998814.0,1498.4,-4998987.2,-34999942.2,-31999956.9
2020-10-02,1.0,-2964740.9,-3974906.2,-45998609.4,-56999339.7,-1993512.6,-18996179.6,-1995348.7,-16997321.9,-78999772.9,-69999864.1
2020-09-11,1.0,-1965865.6,-2975468.5,-47998827.2,-63999573.0,-1993055.9,-15996222.8,-1995044.2,-11997418.6,-71999810.8,-59999889.0
2020-09-25,1.0,-1965809.4,-3975208.1,-42998774.6,-69999477.6,6354.9,-18996119.5,-1995622.4,-16997360.3,-66999795.0,-56999877.4
2022-03-11,1.0,30651.0,-976279.1,-43999096.4,-49999259.1,4284.7,-9997029.8,3466.1,-10997543.2,-67999852.0,-63999884.4
2020-11-20,1.0,-1957284.2,-2969485.7,-28996410.7,-30997160.6,7104.3,-11995789.1,5798.1,-11996635.5,-75999399.9,-81999504.0
2022-02-11,1.0,-968391.2,-1974967.9,-21996845.6,-21997329.5,4367.1,-7996833.4,3477.8,-7997398.1,-68999579.7,-68999631.5
2020-08-21,1.0,-966909.5,-1976719.7,-47998617.2,-53999520.5,-1993838.9,-13996491.2,-1995638.9,-11997532.1,-62999804.3,-46999897.2
2022-01-14,1.0,-966468.2,-1972005.3,-9989962.5,-10990530.3,5039.4,-2995945.1,3942.5,-2996731.0,-16998658.4,-19998717.4
2021-01-08,1.0,-955194.5,-1966280.2,-15990482.9,-15991304.9,-1993180.4,-7995296.6,-1994579.2,-7996185.5,-30998471.2,-33998570.4
2021-01-01,1.0,-955381.5,-2967666.0,-11990948.4,-13991756.7,-993203.6,-7995452.7,-994604.6,-7996310.4,-36998489.8,-38998674.5
2022-01-21,1.0,-969263.9,-1974465.9,-17992443.5,-17992833.7,4485.8,-3996437.9,3546.2,-3997090.1,-28998971.5,-28999014.9
2020-12-25,1.0,-1954134.5,-3969234.3,-14991695.4,-14992458.0,-993120.1,-8995665.2,-994399.3,-8996482.4,-34998721.6,-37998820.8
2020-08-07,1.0,32866.8,-977182.7,-49998456.8,-53999444.3,-993769.7,-19996558.1,-1995627.0,-13997569.2,-68999785.4,-50999908.4
2022-04-01,1.0,-972877.7,-1979364.6,-58999311.7,-65999459.5,3531.8,-11997559.0,-997060.8,-10997917.3,-63999896.7,-59999927.6
2022-01-28,1.0,-978809.2,-982920.3,-10996167.3,-10996450.4,3059.2,-2997683.4,2404.9,-2998117.0,-26999447.7,-26999472.4
2020-12-18,1.0,-1953478.6,-3968237.5,-13992645.8,-14993400.9,-1993008.8,-9995626.1,-1994254.9,-9996464.4,-41998832.6,-42998927.9
2020-12-11,1.0,-955147.4,-2967945.9,-16993481.8,-16994289.5,-992962.4,-10995611.2,-994246.7,-10996489.2,-45998899.1,-48999010.1
2020-08-14,1.0,32995.0,-1976884.8,-49998541.2,-53999473.6,-993860.1,-16996577.3,-1995684.1,-13997574.9,-59999793.4,-44999907.5
2020-12-04,1.0,-1956931.1,-3967659.3,-18994459.2,-21995261.1,-992825.9,-13995607.4,-994120.9,-14996471.4,-54999038.7,-58999148.2
2022-02-04,1.0,19994.7,-984231.7,-13997472.8,-13997781.9,2879.3,-3997827.0,2275.1,-3998240.3,-28999604.5,-30999635.1
2020-11-27,1.0,-1957066.8,-2969243.4,-27995536.4,-25996292.4,7302.2,-13995876.4,5942.5,-13996665.6,-64999257.0,-68999353.1
2020-09-18,1.0,-965536.5,-4975287.8,-51998842.8,-69999546.4,6474.9,-16996202.1,-995467.4,-13997413.4,-74999797.9,-59999870.5
2021-09-24,4.0,-959390.5,-2967418.1,-33997330.1,-34997767.8,-1993742.1,-5995553.9,-1995121.3,-5996541.6,-75999495.7,-74999532.4
2021-10-01,4.0,-959348.7,-1967584.6,-26997430.3,-27997878.5,-1993733.1,-6995535.1,-1995119.6,-6996532.6,-70999498.2,-67999531.5
2022-03-18,4.0,-984856.0,-1988408.5,-38999573.8,-43999673.3,1774.9,-4998814.0,1498.4,-4998987.2,-34999942.2,-31999956.9
2022-03-25,4.0,23938.5,-980942.0,-37999327.7,-42999504.2,3479.1,-6997491.4,2815.4,-6997939.3,-41999893.5,-39999925.5
2022-04-01,4.0,-972877.7,-1979364.6,-58999311.7,-65999459.5,3531.8,-11997559.0,-997060.8,-10997917.3,-63999896.7,-59999927.6
2021-09-17,4.0,-1959492.0,-2967463.9,-28997377.9,-31997767.5,-993763.6,-8995577.6,-995121.6,-8996567.3,-68999476.6,-66999522.9
2021-10-15,4.0,-1959521.4,-2967270.7,-30997544.6,-31997943.6,-993747.0,-6995513.7,-995131.7,-6996527.3,-80999561.5,-79999595.9
2021-10-08,4.0,-1959383.6,-2967411.6,-29997567.9,-28997968.0,-993722.7,-6995556.6,-995109.7,-6996544.1,-79999566.6,-77999595.7
2022-01-07,4.0,-960298.0,-967051.0,-19987471.6,-18988204.7,5915.6,-3995363.4,4587.2,-3996315.5,-30998470.4,-29998517.6
2021-10-22,4.0,-959711.7,-1967251.0,-34997707.2,-38998084.2,-993759.7,-7995528.4,-995141.9,-7996544.6,-77999557.0,-77999595.6
2022-01-14,4.0,-966468.2,-1972005.3,-9989962.5,-10990530.3,5039.4,-2995945.1,3942.5,-2996731.0,-16998658.4,-19998717.4
2021-12-31,4.0,-1960611.5,-1968142.2,-17989588.2,-17990373.4,-994050.3,-4995532.4,-995395.6,-4996483.1,-37998754.1,-36998809.1
2021-12-24,4.0,-960689.2,-1970138.0,-20993526.6,-19994157.8,-994017.8,-5995689.4,-995370.6,-5996656.4,-42999068.1,-45999147.5
2022-01-21,4.0,-969263.9,-1974465.9,-17992443.5,-17992833.7,4485.8,-3996437.9,3546.2,-3997090.1,-28998971.5,-28999014.9
2021-12-10,4.0,-1960165.8,-1967098.1,-17995935.6,-15996393.9,6141.4,-7995453.0,4766.1,-7996442.3,-55999279.3,-55999326.8
2022-01-28,4.0,-978809.2,-982920.3,-10996167.3,-10996450.4,3059.2,-2997683.4,2404.9,-2998117.0,-26999447.7,-26999472.4
2021-12-03,4.0,-959987.5,-966891.1,-21996245.7,-22996741.2,6211.5,-5995453.6,4826.8,-5996465.5,-60999370.3,-58999400.9
2022-03-11,4.0,30651.0,-976279.1,-43999096.4,-49999259.1,4284.7,-9997029.8,3466.1,-10997543.2,-67999852.0,-63999884.4
2022-02-04,4.0,19994.7,-984231.7,-13997472.8,-13997781.9,2879.3,-3997827.0,2275.1,-3998240.3,-28999604.5,-30999635.1
2021-11-19,4.0,-959789.9,-1967646.2,-27997281.1,-31997664.7,-993773.3,-3995515.6,-995154.2,-3996522.7,-73999545.4,-70999580.9
2022-02-11,4.0,-968391.2,-1974967.9,-21996845.6,-21997329.5,4367.1,-7996833.4,3477.8,-7997398.1,-68999579.7,-68999631.5
2021-11-12,4.0,-1959872.4,-2967144.2,-32997676.2,-38998062.0,-1993771.6,-6995575.5,-1995143.4,-7996553.4,-75999605.0,-74999637.4
2022-02-18,4.0,-967407.6,-1974688.7,-29997782.9,-27998106.4,4599.1,-8996695.5,3588.4,-8997359.2,-70999670.9,-70999713.5
2022-02-25,4.0,-969468.7,-1976387.6,-31998339.1,-33998619.9,4259.9,-9996994.4,3458.3,-9997534.3,-70999742.6,-68999779.4
2021-10-29,4.0,-959796.9,-1967570.7,-36997829.5,-39998221.9,-993749.8,-6995514.9,-995135.7,-6996523.6,-73999574.5,-70999613.2
2022-03-04,4.0,-969836.5,-2976573.4,-40998769.3,-42999012.9,4296.3,-6996926.9,3402.0,-6997565.6,-61999798.2,-59999837.9
2021-11-26,4.0,-984138.2,-987551.3,-10998678.5,-10998842.0,-997501.7,-1998320.8,-997943.9,-1998602.9,-28999783.1,-27999795.0
2021-11-05,4.0,-959786.5,-2967489.5,-41997871.3,-46998261.1,-993767.5,-6995573.4,-995141.0,-6996556.2,-79999626.7,-81999658.1
2021-06-04,4.0,5839.8,4190.7,-6999813.6,-7999891.3,886.7,-1999515.3,677.7,-1999657.8,-5999975.0,-5999976.7
2021-09-03,4.0,-1958885.2,-3968396.8,-33997285.7,-32997694.0,-1993715.6,-7995693.5,-1995105.5,-7996627.3,-75999513.9,-75999558.4
2021-01-15,4.0,-955171.5,-2966136.9,-13990228.1,-13990977.5,-993178.6,-6995285.2,-994571.9,-7996150.3,-33998403.3,-36998492.8
2021-01-08,4.0,-955194.5,-1966280.2,-15990482.9,-15991304.9,-1993180.4,-7995296.6,-1994579.2,-7996185.5,-30998471.2,-33998570.4
2021-01-01,4.0,-955381.5,-2967666.0,-11990948.4,-13991756.7,-993203.6,-7995452.7,-994604.6,-7996310.4,-36998489.8,-38998674.5
2020-12-25,4.0,-1954134.5,-3969234.3,-14991695.4,-14992458.0,-993120.1,-8995665.2,-994399.3,-8996482.4,-34998721.6,-37998820.8
2020-12-18,4.0,-1953478.6,-3968237.5,-13992645.8,-14993400.9,-1993008.8,-9995626.1,-1994254.9,-9996464.4,-41998832.6,-42998927.9
2020-12-11,4.0,-955147.4,-2967945.9,-16993481.8,-16994289.5,-992962.4,-10995611.2,-994246.7,-10996489.2,-45998899.1,-48999010.1
2020-12-04,4.0,-1956931.1,-3967659.3,-18994459.2,-21995261.1,-992825.9,-13995607.4,-994120.9,-14996471.4,-54999038.7,-58999148.2
2020-11-27,4.0,-1957066.8,-2969243.4,-27995536.4,-25996292.4,7302.2,-13995876.4,5942.5,-13996665.6,-64999257.0,-68999353.1
2020-11-20,4.0,-1957284.2,-2969485.7,-28996410.7,-30997160.6,7104.3,-11995789.1,5798.1,-11996635.5,-75999399.9,-81999504.0
2020-11-13,4.0,-1956965.7,-2968804.6,-35997133.7,-39997890.9,7061.9,-11995820.6,5751.3,-11996680.9,-85999572.9,-89999651.7
2020-11-06,4.0,-1956938.4,-2968837.6,-44997653.0,-46998433.6,6986.3,-12995798.3,5710.9,-13996684.4,-85999653.1,-85999731.9
2020-10-30,4.0,-1956881.6,-2969694.9,-46998099.8,-49998784.5,7011.3,-19995861.6,5759.2,-19996738.3,-81999683.0,-81999763.7
2020-10-23,4.0,-1956872.2,-4969149.4,-42998206.0,-49998929.5,7071.5,-15995814.7,5780.0,-15996714.5,-83999680.1,-78999793.6
2020-10-16,4.0,-1960034.5,-2971515.9,-49998294.7,-55999044.4,6879.0,-21995873.3,-994603.8,-22996917.3,-79999712.0,-69999807.9
2020-10-09,4.0,38020.6,-1972696.8,-48998402.1,-61999121.8,-993377.9,-19996082.4,-994905.6,-18997074.4,-80999741.2,-72999831.4
2020-10-02,4.0,-2964740.9,-3974906.2,-45998609.4,-56999339.7,-1993512.6,-18996179.6,-1995348.7,-16997321.9,-78999772.9,-69999864.1
2020-09-25,4.0,-1965809.4,-3975208.1,-42998774.6,-69999477.6,6354.9,-18996119.5,-1995622.4,-16997360.3,-66999795.0,-56999877.4
2020-09-18,4.0,-965536.5,-4975287.8,-51998842.8,-69999546.4,6474.9,-16996202.1,-995467.4,-13997413.4,-74999797.9,-59999870.5
2020-09-11,4.0,-1965865.6,-2975468.5,-47998827.2,-63999573.0,-1993055.9,-15996222.8,-1995044.2,-11997418.6,-71999810.8,-59999889.0
2020-09-04,4.0,-965727.2,-2976192.4,-57998748.8,-65999586.5,-993491.7,-18996314.4,-995421.8,-15997443.9,-61999815.8,-48999888.8
2020-08-28,4.0,-966548.7,-2976381.8,-41998721.1,-62999588.7,-1993592.6,-17996321.1,-1995517.2,-13997447.0,-63999826.4,-45999906.7
2020-08-21,4.0,-966909.5,-1976719.7,-47998617.2,-53999520.5,-1993838.9,-13996491.2,-1995638.9,-11997532.1,-62999804.3,-46999897.2
2020-08-14,4.0,32995.0,-1976884.8,-49998541.2,-53999473.6,-993860.1,-16996577.3,-1995684.1,-13997574.9,-59999793.4,-44999907.5
2020-08-07,4.0,32866.8,-977182.7,-49998456.8,-53999444.3,-993769.7,-19996558.1,-1995627.0,-13997569.2,-68999785.4,-50999908.4
2020-07-31,4.0,-966990.6,-977168.6,-55998483.5,-61999419.0,-993533.6,-14996341.7,-995581.5,-11997574.5,-64999793.7,-51999897.4
2021-01-22,4.0,-955210.7,-2966097.8,-15990658.7,-15991344.0,-1993240.4,-7995254.5,-994579.6,-7996133.0,-33998405.4,-34998484.5
2021-09-10,4.0,-1968574.9,-3974767.8,-26997807.4,-24998175.7,-995272.3,-5996717.0,-996333.5,-5997442.9,-54999609.5,-52999636.5
2021-01-29,4.0,44607.0,-2966865.3,-17991307.2,-18991984.0,-993200.5,-8995218.6,-994524.0,-8996110.4,-37998458.0,-39998540.7
2021-02-12,4.0,-955604.0,-3967392.8,-26992764.1,-27993382.3,6797.8,-8995334.7,5500.1,-8996215.4,-43998665.6,-43998730.4
2021-08-27,4.0,17832.3,-986236.8,-12998852.7,-11999008.0,2862.9,-2998014.4,2259.7,-2998452.4,-25999769.4,-27999786.3
2021-08-20,4.0,-1958225.2,-4967954.2,-32997560.9,-35997988.2,6435.0,-9995750.9,5043.0,-9996702.6,-75999575.5,-74999619.5
2021-08-13,4.0,-1958186.9,-3967648.9,-38997832.1,-40998259.1,6440.1,-11995719.7,5047.8,-11996681.1,-80999626.2,-81999674.5
2021-08-06,4.0,-958058.7,-2967667.5,-47998291.8,-49998708.9,6457.5,-9995761.1,5066.0,-9996698.6,-91999722.1,-92999775.3
2021-07-30,4.0,-1957845.9,-2968172.3,-55998794.1,-57999161.8,6432.4,-12995810.7,5047.4,-12996768.4,-76999797.4,-75999837.6
2021-07-23,4.0,-1956870.7,-3968122.5,-66999083.5,-70999451.8,6556.1,-12995873.1,5169.3,-12996827.0,-70999838.3,-65999869.1
2021-07-16,4.0,-1956471.1,-2967881.3,-74999271.2,-80999613.5,6584.9,-14995885.5,5192.4,-14996810.6,-59999860.9,-53999900.1
2021-07-09,4.0,-956443.9,-2967817.8,-72999308.5,-77999662.8,6577.3,-11995846.7,5186.7,-11996782.4,-60999881.8,-56999917.4
2021-07-02,4.0,-1956414.0,-2968875.6,-86999347.4,-89999661.3,-993430.1,-11995925.2,-994820.4,-11996879.9,-63999881.5,-57999912.9
2021-06-25,4.0,-1956196.0,-4968639.8,-87999320.0,-84999634.1,-1993422.2,-18995925.6,-1994806.1,-18996870.5,-67999869.5,-63999899.4
2021-06-18,4.0,-1956204.4,-2968386.6,-80999218.0,-82999549.8,6605.3,-13995885.5,5215.8,-13996819.8,-69999850.4,-62999887.0
2021-06-11,4.0,-956026.8,-2967997.3,-78999046.9,-79999396.6,6647.6,-13995818.5,5264.2,-13996758.7,-72999791.7,-69999829.0
2021-05-28,4.0,-955875.6,-1969148.4,-57998615.9,-62998973.2,6669.8,-14995861.7,5326.1,-14996762.2,-83999714.2,-77999749.6
2021-05-21,4.0,5709.1,4305.5,-4999716.2,-3999794.9,880.7,-999494.1,727.7,-999630.4,-3999954.5,-3999957.9
2021-05-14,4.0,-1955926.1,-3968604.1,-49998008.3,-51998401.4,6633.4,-11995693.4,5349.5,-11996614.4,-79999587.6,-73999626.5
2021-05-07,4.0,-1956065.9,-2968457.5,-39997461.6,-41997844.3,6647.8,-12995642.3,5362.0,-12996577.2,-51999446.6,-50999485.7
2021-04-23,4.0,-955865.4,-3967557.7,-39996368.6,-40996835.6,6702.3,-9995512.7,5407.4,-9996427.9,-66999226.3,-65999282.9
2021-04-16,4.0,-955797.9,-1967226.1,-34995672.4,-33996214.0,6700.8,-8995391.0,5415.2,-8996315.3,-58999110.4,-56999185.2
2021-04-09,4.0,-955730.2,-2967402.1,-36995310.7,-36995856.0,6714.3,-7995361.0,5415.3,-7996313.7,-54999065.4,-54999135.6
2021-03-26,4.0,-955676.7,-1967315.9,-37994754.0,-35995325.0,6748.9,-7995438.3,5447.2,-7996368.0,-51999035.6,-50999091.5
2021-03-19,4.0,44399.2,-2967223.0,-38994798.6,-35995390.5,6770.8,-10995401.1,5452.9,-10996328.0,-49999001.1,-49999069.9
2021-03-12,4.0,-955667.6,-3967275.4,-45994730.3,-43995354.0,6785.0,-12995406.4,5460.8,-12996304.2,-55998989.0,-54999058.9
2021-03-05,4.0,-955663.9,-2967527.7,-41994502.5,-42995099.4,6796.2,-9995407.4,5460.8,-9996314.0,-51998934.3,-51999001.9
2021-02-26,4.0,-955572.5,-3967277.4,-39994181.5,-39994755.9,6821.6,-12995400.4,5503.7,-12996292.5,-46998860.3,-45998932.0
2021-02-19,4.0,-955610.6,-2967386.2,-33993481.4,-31994103.3,6794.5,-12995372.9,5499.9,-12996271.2,-46998801.6,-46998870.4
2021-02-05,4.0,44534.1,-2966403.4,-15991733.5,-16992401.6,6807.1,-10995213.8,5502.5,-10996105.5,-41998539.6,-40998611.7
2022-04-08,4.0,-981487.9,-1985390.1,-33999442.6,-35999528.0,2434.7,-7998344.1,2046.5,-7998548.6,-39999923.2,-38999951.9
