date,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-12-04,1.0,43012.899999999994,32284.69999999999,5540.799999999998,4738.9,7174.1,4392.599999999999,5879.1,3528.6,961.3000000000001,851.8
2021-01-15,4.0,44776.4,33817.00000000001,9813.9,9064.5,6824.400000000001,4735.8,5431.100000000001,3873.7000000000007,1698.7000000000003,1618.2
2020-12-18,4.0,46471.99999999999,31719.100000000002,7396.200000000001,6644.0999999999985,6997.199999999999,4403.9,5751.1,3565.6000000000004,1293.4,1201.1
2020-12-25,4.0,45816.49999999999,30722.7,8349.599999999999,7586.999999999996,6882.9,4361.8,5603.699999999999,3544.5999999999995,1383.3999999999996,1293.2000000000003
2021-01-22,4.0,44736.3,33855.2,9389.3,8703.999999999998,6765.600000000001,4769.5,5423.4,3891.0,1696.6000000000004,1620.5000000000002
2021-01-08,4.0,44753.49999999999,33670.80000000001,9565.1,8743.1,6825.6,4727.400000000001,5426.8,3838.5,1621.8000000000004,1531.6
2020-12-11,4.0,44799.59999999999,32007.100000000002,6569.200000000001,5761.499999999999,7040.599999999999,4421.799999999999,5756.3,3543.7999999999993,1238.9,1136.9
2020-12-04,4.0,43018.899999999994,32296.69999999999,5597.799999999998,4804.899999999999,7177.1,4434.599999999999,5882.1,3573.6,1126.3000000000002,1028.8
2021-01-01,4.0,44566.5,32288.0,9087.6,8285.299999999997,6799.399999999998,4571.300000000001,5398.4,3713.600000000001,1621.1999999999996,1442.5
2021-01-29,4.0,44550.99999999999,33087.10000000001,8746.299999999997,8072.499999999998,6802.500000000002,4808.600000000001,5479.0,3916.8,1656.1999999999998,1579.5000000000002
2020-10-30,4.0,43068.399999999994,30258.099999999995,2041.2000000000003,1365.5000000000005,7011.299999999999,4198.4,5759.2,3321.7,563.0,482.30000000000007
2020-11-20,4.0,42665.799999999996,30467.300000000007,3676.3,2932.4000000000005,7104.299999999999,4246.899999999999,5798.1,3400.4999999999995,828.0999999999999,742.0
2020-07-31,4.0,33012.4,22834.399999999994,1684.5,767.0,6469.4,3703.2999999999997,4421.5,2461.5,401.29999999999995,258.59999999999997
2020-08-07,4.0,32866.799999999996,22820.300000000007,1693.2000000000003,717.7,6233.299999999999,3501.8999999999996,4379.0,2472.7999999999997,421.6,244.6
2020-08-14,4.0,32995.0,23121.200000000004,1608.8000000000002,688.4000000000001,6142.900000000001,3473.7,4321.9,2467.1,386.6,227.49999999999997
2020-08-21,4.0,33093.5,23286.299999999996,1526.8000000000002,641.4999999999999,6167.1,3550.7999999999997,4367.1,2503.9,384.70000000000005,243.79999999999998
2020-08-28,4.0,33490.7,23619.900000000005,1398.8999999999999,599.9,6419.099999999999,3733.3999999999996,4495.099999999999,2594.7,365.6,235.29999999999998
2020-09-04,4.0,34218.8,23760.600000000002,1425.1999999999998,611.5,6511.299999999999,3742.5999999999995,4581.2,2604.1,370.19999999999993,258.2
2020-09-11,4.0,34075.299999999996,24486.200000000004,1316.5,619.0,6950.2,3825.6000000000013,4961.8,2617.7000000000003,405.2,291.0
2020-09-18,4.0,34409.5,24671.2,1313.1999999999998,663.6000000000001,6474.900000000001,3848.8999999999996,4535.6,2628.6000000000004,427.1000000000001,309.5
2020-09-25,4.0,34140.299999999996,24750.999999999996,1354.1,732.4000000000001,6354.599999999999,3937.8999999999996,4382.199999999999,2691.5000000000005,406.0,293.6
2020-10-02,4.0,35212.1,25049.800000000003,1528.6,831.3000000000001,6493.4,3877.4,4657.3,2729.1,464.0999999999999,345.90000000000003
2020-10-09,4.0,37964.6,27253.199999999997,1745.0,1064.2,6625.1,3977.6,5097.4,2982.5999999999995,501.7999999999999,387.59999999999997
2020-10-16,4.0,39915.5,28437.1,1855.3000000000004,1123.6000000000001,6879.0,4192.7,5399.2,3151.7,528.0,402.1000000000001
2020-10-23,4.0,43077.799999999996,30809.2,1923.1,1220.5000000000002,7071.500000000001,4233.6,5780.0,3333.7999999999997,571.9,443.40000000000003
2020-11-06,4.0,43011.59999999999,31115.399999999998,2482.0,1707.3999999999999,6986.299999999999,4240.700000000002,5710.9,3357.6000000000004,604.9000000000001,526.1
2020-11-13,4.0,42996.3,31148.599999999995,2974.699999999999,2229.0,7066.6,4216.999999999999,5755.700000000001,3356.7999999999993,685.1,618.3000000000001
2020-11-27,4.0,42882.9,30709.299999999996,4547.6,3785.6,7302.199999999998,4165.6,5942.5,3376.3999999999996,938.0,853.9
2021-02-05,4.0,44478.100000000006,33551.59999999999,8315.2,7650.100000000001,6807.099999999999,4819.2,5502.5,3927.5,1586.3999999999999,1511.3000000000002
