date,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-10-02,1.0,5029.01,3576.83,198.66,94.33,926.77,545.77,664.47,382.59,32.44,19.41
2020-09-18,1.0,4915.21,3522.31,165.31,64.8,924.99,542.56,647.51,369.51,28.87,18.5
2020-08-07,1.0,4695.26,3259.61,220.46,79.39,890.04,491.7,624.71,347.26,30.66,13.09
2021-01-29,1.0,6364.43,4725.44,1241.76,1145.07,971.36,683.09,782.29,555.69,220.31,208.5
2020-08-14,1.0,4713.57,3302.17,208.4,75.2,877.13,488.96,616.56,346.44,29.51,13.21
2020-08-21,1.0,4727.21,3325.76,197.54,68.5,880.16,501.26,623.01,352.56,27.96,14.69
2021-01-22,1.0,6390.47,4835.17,1334.47,1236.57,965.66,677.93,774.34,552.43,227.8,216.5
2021-01-08,1.0,6392.93,4809.26,1359.59,1242.16,974.23,671.91,774.4,544.93,218.4,204.23
2020-08-28,1.0,4783.96,3372.99,181.84,58.7,916.16,525.63,641.3,364.67,24.37,13.47
2021-01-15,1.0,6396.2,4829.71,1395.99,1288.93,974.49,673.54,775.44,549.96,228.1,215.31
2020-09-11,1.0,4867.04,3496.74,167.5,61.0,992.03,539.66,707.97,368.81,27.03,15.86
2020-09-04,1.0,4887.97,3393.09,178.74,59.07,929.76,526.51,654.03,365.16,26.31,15.89
2020-12-04,1.0,6144.7,4612.1,791.54,676.99,1024.87,627.51,839.87,504.09,137.33,121.69
2021-01-15,4.0,6396.63,4831.0,1401.99,1294.93,974.91,676.54,775.87,553.39,242.67,231.17
2020-12-18,4.0,6638.86,4531.3,1056.6,949.16,999.6,629.13,821.59,509.37,184.77,171.59
2020-12-25,4.0,6545.21,4388.96,1192.8,1083.86,983.27,623.11,800.53,506.37,197.63,184.74
2021-01-22,4.0,6390.9,4836.46,1341.33,1243.43,966.51,681.36,774.77,555.86,242.37,231.5
2021-01-08,4.0,6393.36,4810.11,1366.44,1249.01,975.09,675.34,775.26,548.36,231.69,218.8
2020-12-11,4.0,6399.94,4572.44,938.46,823.07,1005.8,631.69,822.33,506.26,176.99,162.41
2020-12-04,4.0,6145.56,4613.81,799.69,686.41,1025.3,633.51,840.3,510.51,160.9,146.97
2021-01-01,4.0,6366.64,4612.57,1298.23,1183.61,971.34,653.04,771.2,530.51,231.6,206.07
2021-01-29,4.0,6364.43,4726.73,1249.47,1153.21,971.79,686.94,782.71,559.54,236.6,225.64
2020-10-30,4.0,6152.63,4322.59,291.6,195.07,1001.61,599.77,822.74,474.53,80.43,68.9
2020-11-20,4.0,6095.11,4352.47,525.19,418.91,1014.9,606.7,828.3,485.79,118.3,106.0
2020-07-31,4.0,4716.06,3262.06,240.64,109.57,924.2,529.04,631.64,351.64,57.33,36.94
2020-08-07,4.0,4695.26,3260.04,241.89,102.53,890.47,500.27,625.57,353.26,60.23,34.94
2020-08-14,4.0,4713.57,3303.03,229.83,98.34,877.56,496.24,617.41,352.44,55.23,32.5
2020-08-21,4.0,4727.64,3326.61,218.11,91.64,881.01,507.26,623.87,357.7,54.96,34.83
2020-08-28,4.0,4784.39,3374.27,199.84,85.7,917.01,533.34,642.16,370.67,52.23,33.61
2020-09-04,4.0,4888.4,3394.37,203.6,87.36,930.19,534.66,654.46,372.01,52.89,36.89
2020-09-11,4.0,4867.9,3498.03,188.07,88.43,992.89,546.51,708.83,373.96,57.89,41.57
2020-09-18,4.0,4915.64,3524.46,187.6,94.8,924.99,549.84,647.94,375.51,61.01,44.21
2020-09-25,4.0,4877.19,3535.86,193.44,104.63,907.8,562.56,626.03,384.5,58.0,41.94
2020-10-02,4.0,5030.3,3578.54,218.37,118.76,927.63,553.91,665.33,389.87,66.3,49.41
2020-10-09,4.0,5423.51,3893.31,249.29,152.03,946.44,568.23,728.2,426.09,71.69,55.37
2020-10-16,4.0,5702.21,4062.44,265.04,160.51,982.71,598.96,771.31,450.24,75.43,57.44
2020-10-23,4.0,6153.97,4401.31,274.73,174.36,1010.21,604.8,825.71,476.26,81.7,63.34
2020-11-06,4.0,6144.51,4445.06,354.57,243.91,998.04,605.81,815.84,479.66,86.41,75.16
2020-11-13,4.0,6142.33,4449.8,424.96,318.43,1009.51,602.43,822.24,479.54,97.87,88.33
2020-11-27,4.0,6126.13,4387.04,649.66,540.8,1043.17,595.09,848.93,482.34,134.0,121.99
2021-02-05,4.0,6354.01,4793.09,1187.89,1092.87,972.44,688.46,786.07,561.07,226.63,215.9
