date,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-11-13,1.0,43040.8,31197.199999999997,2866.7999999999993,2109.0999999999995,7065.8,4180.199999999999,5755.300000000001,3320.3999999999996,427.09999999999997,348.30000000000007
2020-09-18,1.0,34463.5,24712.2,1157.1999999999998,453.6000000000001,6474.900000000001,3797.899999999999,4532.599999999999,2586.6,202.10000000000002,129.5
2020-10-09,1.0,38020.6,27303.199999999997,1598.0000000000002,878.2,6622.1,3917.6,5094.4,2925.5999999999995,258.79999999999995,168.60000000000002
2020-09-04,1.0,34272.8,23807.600000000002,1251.1999999999998,413.5,6508.299999999999,3685.5999999999985,4578.2,2556.1,184.20000000000002,111.2
2020-08-21,1.0,33090.5,23280.299999999996,1382.8000000000002,479.5,6161.1,3508.8,4361.1,2467.9,195.70000000000005,102.80000000000001
2020-09-11,1.0,34126.299999999996,24533.200000000004,1172.5,427.0,6944.199999999999,3777.6000000000004,4955.8,2581.7000000000003,189.20000000000002,111.0
2020-08-14,1.0,32995.0,23115.200000000004,1458.7999999999997,526.4000000000001,6139.900000000001,3422.6999999999994,4315.9,2425.1,206.59999999999997,92.5
2020-09-25,1.0,34190.6,24794.999999999996,1225.1,522.4,6354.599999999999,3880.9000000000005,4376.199999999999,2640.5000000000005,205.0,122.60000000000001
2020-08-28,1.0,33486.799999999996,23619.200000000004,1275.2,410.69999999999993,6412.5,3679.2999999999997,4488.6,2553.0999999999995,170.6,93.29999999999998
2020-08-07,1.0,32866.799999999996,22817.300000000007,1543.2,555.6999999999999,6230.300000000001,3441.8999999999996,4373.0,2430.8,214.6,91.60000000000001
2020-10-02,1.0,35259.1,25093.800000000003,1390.6,660.3000000000001,6487.4,3820.4,4651.3,2678.1000000000004,227.1,135.9
2020-08-07,4.0,32866.799999999996,22820.300000000007,1693.2000000000003,717.7,6233.300000000001,3501.8999999999996,4379.0,2472.7999999999997,421.6,244.60000000000002
2021-01-29,4.0,44606.99999999999,33143.70000000001,8746.8,8072.999999999998,6802.500000000002,4808.400000000001,5479.0,3916.6,1655.9999999999998,1579.3000000000002
2021-01-01,4.0,44621.5,32342.999999999993,9087.599999999999,8285.299999999997,6799.399999999998,4571.300000000001,5398.4,3713.600000000001,1621.1999999999996,1442.5
2021-01-22,4.0,44792.3,33911.2,9389.3,8703.999999999998,6765.600000000001,4769.499999999999,5423.4,3891.0,1696.6000000000004,1620.5
2020-08-14,4.0,32995.0,23121.200000000004,1608.8000000000002,688.4000000000001,6142.900000000001,3473.6999999999994,4321.9,2467.1,386.6,227.49999999999997
2021-01-15,4.0,44831.5,33872.100000000006,9813.899999999998,9064.5,6824.400000000001,4735.8,5431.100000000001,3873.700000000001,1698.7000000000003,1618.2
2021-02-12,4.0,44399.00000000001,32619.200000000008,7316.9000000000015,6701.699999999999,6797.8,4692.3,5500.1,3811.6000000000013,1466.3999999999999,1401.5999999999995
2021-01-08,4.0,44808.5,33725.80000000001,9565.1,8743.1,6825.6,4727.400000000001,5426.8,3838.5,1621.8000000000004,1531.6000000000001
2020-08-21,4.0,33093.5,23286.299999999996,1526.8000000000002,641.5,6167.1,3550.7999999999997,4367.1,2503.9,384.70000000000005,243.79999999999998
2020-07-31,4.0,33012.399999999994,22834.399999999994,1684.4999999999998,766.9999999999999,6469.4,3703.2999999999993,4421.5,2461.5000000000005,401.30000000000007,258.59999999999997
2021-02-19,4.0,44392.399999999994,32622.8,6620.600000000001,5992.7,6794.5,4666.1,5499.9,3767.7999999999993,1339.4,1270.6
2021-02-05,4.0,44534.1,33605.6,8314.500000000002,7649.4000000000015,6807.099999999999,4819.200000000001,5502.500000000001,3927.5,1586.3999999999996,1511.3
2020-10-09,4.0,38020.6,27309.199999999997,1745.0000000000002,1064.2,6625.1,3977.6,5097.4,2982.5999999999995,501.7999999999999,387.59999999999997
2020-12-18,4.0,46527.4,31774.5,7396.200000000001,6644.0999999999985,6997.199999999999,4403.9,5751.1,3565.6000000000004,1293.4,1201.1
2020-08-28,4.0,33489.799999999996,23628.200000000004,1401.2,599.7,6418.5,3733.2999999999997,4494.6,2595.0999999999995,365.6,231.29999999999998
2020-10-02,4.0,35268.1,25105.800000000003,1528.6,831.3000000000001,6493.4,3877.4,4657.3,2729.1000000000004,464.0999999999999,345.90000000000003
2020-10-16,4.0,39971.5,28493.1,1855.3000000000002,1123.6000000000001,6879.0,4192.7,5399.2,3151.7,528.0,402.1000000000001
2020-10-23,4.0,43133.799999999996,30865.199999999997,1923.0,1220.5,7071.500000000001,4233.6,5780.0,3333.7999999999997,571.9,443.40000000000003
2020-09-25,4.0,34196.6,24806.999999999996,1354.1,732.4000000000001,6354.599999999999,3937.9000000000005,4382.199999999999,2691.5000000000005,406.0,293.6
2020-10-30,4.0,43124.399999999994,30314.099999999995,2041.2000000000003,1365.5000000000005,7011.299999999999,4198.4,5759.2,3321.7,563.0,482.30000000000007
2020-11-06,4.0,43067.59999999999,31171.399999999998,2482.0,1707.3999999999999,6986.299999999999,4240.700000000002,5710.9,3357.6000000000004,604.9000000000001,526.1
2020-12-25,4.0,45871.49999999999,30777.7,8349.599999999999,7586.999999999998,6882.9,4361.8,5603.699999999999,3544.6,1383.3999999999999,1293.2000000000003
2020-09-18,4.0,34466.5,24727.2,1313.1999999999998,663.6000000000001,6474.900000000001,3848.8999999999996,4535.599999999999,2628.6000000000004,427.1000000000001,309.5
2020-11-20,4.0,42721.8,30523.300000000003,3676.3,2932.4000000000005,7104.299999999999,4246.899999999999,5798.099999999999,3400.499999999999,828.0999999999999,742.0
2020-09-11,4.0,34132.299999999996,24542.200000000004,1316.5,619.0,6950.199999999999,3825.6000000000013,4961.8,2617.7000000000003,405.2,291.0
2020-11-27,4.0,42939.2,30765.6,4547.6,3785.6,7302.199999999998,4165.6,5942.5,3376.3999999999996,938.0,853.9
2020-12-04,4.0,43074.9,32352.69999999999,5597.799999999997,4804.9,7177.1,4434.599999999999,5882.1,3573.6,1126.3000000000002,1028.8
2020-09-04,4.0,34275.8,23816.600000000002,1425.1999999999998,611.5,6511.299999999999,3742.5999999999985,4581.2,2604.1,370.19999999999993,258.2
2020-12-11,4.0,44855.59999999999,32063.100000000006,6569.200000000001,5761.499999999999,7040.599999999999,4421.799999999999,5756.3,3543.7999999999997,1238.9,1136.9
2020-11-13,4.0,43046.8,31206.199999999997,2974.7999999999993,2229.1,7065.8,4216.199999999999,5755.300000000001,3356.3999999999996,685.1,618.3000000000001
2021-02-26,4.0,44064.0,32393.700000000004,5982.399999999999,5403.2,6770.4000000000015,4603.900000000001,5461.0,3716.9999999999995,1262.0,1186.3
