date,boundary,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-12-25,1.0,320690.0,215011.0,58187.0,52850.0,48174.0,30412.0,39220.0,24696.0,9308.0,8633.0,45810.50000000001,30710.7,8304.599999999999,7541.999999999996,6879.899999999999,4334.8,5600.699999999999,3517.5999999999995,1278.3999999999999,1179.2
2020-10-16,1.0,270140.0,193490.0,11809.0,6732.0,46805.0,28299.0,36180.0,21170.0,2114.0,1390.0,39909.5,28428.1,1705.3000000000002,955.5999999999999,6879.0,4126.7,5396.2,3082.7,288.0,192.1
2020-10-09,1.0,254187.0,182732.0,11039.0,6131.0,45267.0,27018.0,34016.0,19801.0,1984.0,1268.0,37964.6,27247.199999999997,1598.0000000000002,878.2,6622.1,3917.6,5094.4,2925.5999999999995,258.8,168.60000000000002
2021-01-01,1.0,311951.0,225979.0,63407.0,57777.0,47587.0,31923.0,37779.0,25912.0,10988.0,9660.0,44563.5,32279.0,9051.6,8243.299999999997,6796.399999999998,4547.300000000001,5395.4,3689.600000000001,1510.1999999999996,1325.5
2020-09-25,1.0,230366.0,168623.0,8485.0,3850.0,43213.0,26810.0,29648.0,18113.0,1485.0,837.0,34134.299999999996,24739.0,1225.1000000000001,522.4000000000001,6354.599999999999,3880.8999999999996,4376.199999999999,2640.5000000000005,205.0,122.60000000000001
2020-10-02,1.0,234512.0,165904.0,9336.0,4509.0,43666.0,25792.0,30605.0,17825.0,1639.0,940.0,35203.1,25037.8,1390.6000000000001,660.3000000000002,6487.4,3820.4,4651.3,2678.1,227.1,135.9
2020-09-18,1.0,236071.0,168516.0,8125.0,3345.0,44282.0,26260.0,31066.0,17835.0,1380.0,818.0,34406.5,24656.199999999997,1157.1999999999998,453.6000000000001,6474.900000000001,3797.899999999999,4532.6,2586.6,202.10000000000002,129.5
2020-08-07,1.0,225260.0,155327.0,10626.0,4011.0,41918.0,23475.0,29930.0,16557.0,1521.0,682.0,32866.799999999996,22817.300000000007,1543.2,555.6999999999999,6230.299999999999,3441.8999999999996,4373.0,2430.8,214.6,91.60000000000001
2021-01-29,1.0,311855.0,231580.0,60981.0,56247.0,47615.0,33562.0,38351.0,27319.0,11118.0,10555.0,44551.0,33078.10000000001,8692.3,8015.499999999998,6799.500000000002,4781.600000000001,5476.0,3889.7999999999997,1542.1999999999996,1459.5
2020-08-14,1.0,226498.0,156934.0,10142.0,3788.0,41474.0,23421.0,29615.0,16604.0,1428.0,680.0,32995.0,23115.200000000004,1458.7999999999997,526.4000000000001,6139.900000000001,3422.699999999999,4315.9,2425.1,206.59999999999997,92.5
2020-08-21,1.0,221407.0,154759.0,9317.0,3360.0,41092.0,23719.0,29162.0,16631.0,1407.0,679.0,33090.5,23280.299999999996,1382.8000000000002,479.5,6161.1,3508.8,4361.1,2467.9,195.70000000000005,102.80000000000001
2021-01-22,1.0,313151.0,236972.0,65467.0,60658.0,47327.0,33319.0,37958.0,27168.0,11435.0,10907.0,44733.3,33846.2,9341.3,8655.999999999998,6759.600000000001,4745.5,5420.4,3867.0,1594.6,1515.5000000000002
2021-01-08,1.0,313207.0,235625.0,66655.0,60891.0,47757.0,32986.0,37965.0,26766.0,10996.0,10336.0,44750.5,33664.80000000001,9517.1,8695.1,6819.6,4703.400000000001,5420.8,3814.5,1528.8000000000002,1429.6
2020-08-28,1.0,226880.0,160453.0,8867.0,3027.0,42716.0,24658.0,30303.0,17461.0,1278.0,626.0,33487.7,23610.900000000005,1272.8999999999999,410.8999999999999,6413.099999999999,3679.399999999999,4489.099999999999,2552.7,170.6,94.29999999999998
2021-01-15,1.0,313405.0,236673.0,68437.0,63185.0,47764.0,33086.0,38011.0,27050.0,11471.0,10890.0,44773.4,33808.00000000001,9771.9,9022.5,6821.400000000001,4714.8,5428.100000000001,3849.7000000000007,1596.6999999999998,1507.2
2020-09-11,1.0,232812.0,165762.0,8232.0,3238.0,47133.0,25958.0,33672.0,17587.0,1337.0,738.0,34069.299999999996,24477.200000000004,1172.5,427.0,6944.2,3777.6000000000004,4955.8,2581.7,189.20000000000002,111.0
2020-09-04,1.0,234713.0,161845.0,8787.0,3093.0,44394.0,25466.0,31258.0,17601.0,1342.0,711.0,34215.8,23751.600000000002,1251.1999999999998,413.5,6508.299999999999,3685.5999999999995,4578.2,2556.1,184.20000000000002,111.2
2020-12-04,1.0,301115.0,226045.0,38898.0,33290.0,50239.0,30901.0,41175.0,24873.0,7095.0,6358.0,43012.899999999994,32284.69999999999,5540.799999999997,4738.899999999999,7174.1,4392.599999999999,5879.1,3528.6,961.3000000000001,851.8
2021-01-15,4.0,313405.0,236673.0,68449.0,63200.0,47764.0,33086.0,38011.0,27050.0,11483.0,10902.0,44776.4,33817.00000000001,9813.9,9064.5,6824.400000000001,4735.8,5431.100000000001,3873.7000000000007,1698.7000000000003,1618.2
2020-12-18,4.0,325120.0,221878.0,51539.0,46255.0,48957.0,30710.0,40236.0,24841.0,8589.0,7893.0,46471.99999999999,31719.100000000002,7396.200000000001,6644.0999999999985,6997.199999999999,4403.9,5751.1,3565.6000000000004,1293.4,1201.1
2020-12-25,4.0,320690.0,215011.0,58199.0,52862.0,48174.0,30415.0,39220.0,24699.0,9311.0,8636.0,45816.50000000001,30722.7,8349.599999999999,7586.999999999996,6882.899999999999,4361.8,5603.699999999999,3544.5999999999995,1383.3999999999999,1293.2000000000003
2021-01-22,4.0,313151.0,236972.0,65470.0,60664.0,47330.0,33319.0,37958.0,27168.0,11441.0,10910.0,44736.3,33855.2,9389.3,8703.999999999998,6765.600000000001,4769.5,5423.4,3891.0,1696.6,1620.5000000000002
2021-01-08,4.0,313207.0,235628.0,66667.0,60903.0,47757.0,32986.0,37965.0,26766.0,11005.0,10345.0,44753.5,33670.80000000001,9565.1,8743.1,6825.6,4727.400000000001,5426.8,3838.5,1621.8000000000004,1531.6
2020-12-11,4.0,313287.0,223835.0,45703.0,40047.0,49227.0,30788.0,40247.0,24643.0,8130.0,7352.0,44799.59999999999,32007.100000000002,6569.2,5761.499999999999,7040.599999999999,4421.799999999999,5756.3,3543.7999999999993,1238.9,1136.9
2020-12-04,4.0,301115.0,226045.0,38910.0,33302.0,50239.0,30901.0,41175.0,24873.0,7110.0,6373.0,43018.899999999994,32296.69999999999,5597.799999999997,4804.899999999999,7177.1,4434.599999999999,5882.1,3573.6,1126.3000000000002,1028.8
2021-01-01,4.0,311951.0,225979.0,63407.0,57780.0,47587.0,31923.0,37779.0,25912.0,10991.0,9663.0,44566.5,32288.0,9087.6,8285.299999999997,6799.399999999998,4571.300000000001,5398.4,3713.600000000001,1621.1999999999996,1442.5
2021-01-29,4.0,311855.0,231580.0,60981.0,56250.0,47615.0,33562.0,38351.0,27319.0,11133.0,10570.0,44551.0,33087.10000000001,8746.3,8072.499999999998,6802.500000000002,4808.600000000001,5479.0,3916.7999999999997,1656.1999999999998,1579.5000000000002
2020-10-30,4.0,296114.0,207878.0,13223.0,8510.0,48359.0,28755.0,39607.0,22627.0,2446.0,1866.0,43068.399999999994,30258.099999999995,2041.2000000000003,1365.5000000000005,7011.299999999999,4198.4,5759.2,3321.7,563.0,482.30000000000007
2020-11-20,4.0,297685.0,212502.0,25172.0,19929.0,49605.0,29516.0,40461.0,23593.0,4658.0,3914.0,42665.799999999996,30467.300000000007,3676.3,2932.4000000000005,7104.299999999999,4246.899999999999,5798.1,3400.499999999999,828.0999999999999,742.0
2020-07-31,4.0,220593.0,151245.0,10152.0,4196.0,42279.0,24205.0,29448.0,16179.0,1585.0,794.0,33012.4,22834.399999999998,1684.5,767.0,6469.4,3703.3,4421.5,2461.5000000000005,401.3,258.59999999999997
2020-08-07,4.0,225260.0,155327.0,10650.0,4029.0,41918.0,23478.0,29930.0,16560.0,1599.0,715.0,32866.799999999996,22820.300000000007,1693.2000000000003,717.7,6233.299999999999,3501.8999999999996,4379.0,2472.7999999999997,421.6,244.6
2020-08-14,4.0,226498.0,156934.0,10163.0,3818.0,41474.0,23424.0,29618.0,16610.0,1491.0,728.0,32995.0,23121.200000000004,1608.8000000000002,688.4000000000001,6142.900000000001,3473.699999999999,4321.9,2467.1,386.6,227.49999999999997
2020-08-21,4.0,221407.0,154759.0,9347.0,3393.0,41092.0,23722.0,29162.0,16634.0,1470.0,724.0,33093.5,23286.299999999996,1526.8000000000002,641.5000000000001,6167.1,3550.7999999999997,4367.1,2503.9,384.70000000000005,243.79999999999998
2020-08-28,4.0,226880.0,160453.0,8897.0,3060.0,42716.0,24664.0,30303.0,17467.0,1323.0,668.0,33490.7,23619.900000000005,1398.8999999999999,599.9,6419.099999999999,3733.399999999999,4495.099999999999,2594.7,365.6,235.29999999999998
2020-09-04,4.0,234713.0,161848.0,8838.0,3132.0,44394.0,25469.0,31258.0,17604.0,1390.0,759.0,34218.8,23760.600000000002,1425.1999999999998,611.5,6511.299999999999,3742.5999999999995,4581.2,2604.1,370.19999999999993,258.2
2020-09-11,4.0,232812.0,165762.0,8259.0,3271.0,47133.0,25964.0,33672.0,17593.0,1382.0,798.0,34075.299999999996,24486.200000000004,1316.5,619.0,6950.2,3825.6000000000004,4961.8,2617.7,405.20000000000005,291.0
2020-09-18,4.0,236071.0,168519.0,8158.0,3396.0,44282.0,26260.0,31066.0,17835.0,1458.0,875.0,34409.5,24671.199999999997,1313.1999999999998,663.6000000000001,6474.900000000001,3848.8999999999996,4535.6,2628.6,427.1000000000001,309.5
2020-09-25,4.0,230366.0,168626.0,8512.0,3892.0,43213.0,26810.0,29648.0,18113.0,1539.0,882.0,34140.299999999996,24751.0,1354.1,732.4000000000001,6354.599999999999,3937.8999999999996,4382.199999999999,2691.5000000000005,406.0,293.6
2020-10-02,4.0,234512.0,165907.0,9372.0,4542.0,43669.0,25792.0,30608.0,17828.0,1714.0,1000.0,35212.1,25049.8,1528.6000000000001,831.3,6493.4,3877.4,4657.3,2729.1,464.0999999999999,345.90000000000003
2020-10-09,4.0,254187.0,182732.0,11084.0,6176.0,45267.0,27021.0,34016.0,19804.0,2038.0,1313.0,37964.6,27253.199999999997,1745.0000000000002,1064.2,6625.1,3977.6,5097.4,2982.5999999999995,501.7999999999999,387.59999999999997
2020-10-16,4.0,270140.0,193490.0,11842.0,6759.0,46805.0,28299.0,36180.0,21173.0,2168.0,1438.0,39915.5,28437.1,1855.3000000000002,1123.6000000000001,6879.0,4192.7,5399.2,3151.7,528.0,402.1000000000001
2020-10-23,4.0,283883.0,201617.0,12227.0,7363.0,47199.0,28305.0,37877.0,21784.0,2412.0,1606.0,43077.799999999996,30809.199999999997,1923.1,1220.5000000000002,7071.500000000001,4233.599999999999,5780.0,3333.7999999999997,571.9,443.4000000000001
2020-11-06,4.0,296652.0,214424.0,16422.0,11037.0,48236.0,29126.0,39344.0,22937.0,2787.0,2159.0,43011.59999999999,31115.399999999998,2482.0,1707.3999999999999,6986.299999999999,4240.700000000002,5710.9,3357.6000000000004,604.9000000000001,526.1
2020-11-13,4.0,298183.0,216067.0,20148.0,14926.0,49166.0,29201.0,39988.0,23178.0,3485.0,2790.0,42996.3,31148.599999999995,2974.699999999999,2229.0,7066.6,4216.999999999999,5755.7,3356.7999999999997,685.0999999999999,618.3000000000001
2020-11-27,4.0,300020.0,214839.0,31425.0,26123.0,51096.0,29022.0,41578.0,23495.0,5625.0,4931.0,42882.9,30709.299999999996,4547.6,3785.6,7302.199999999998,4165.6,5942.499999999999,3376.4,938.0,853.8999999999999
2021-02-05,4.0,310663.0,234416.0,57872.0,53242.0,47577.0,33595.0,38445.0,27353.0,10524.0,9984.0,44478.100000000006,33551.59999999999,8315.200000000003,7650.100000000001,6807.099999999999,4819.200000000001,5502.5,3927.5,1586.3999999999999,1511.3000000000002
