date,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-09-25,1.0,-1965809.4,-3975208.1,-42998774.6,-69999477.6,6354.9,-18996119.5,-1995622.4,-16997360.3,-66999795.0,-56999877.4
2022-08-12,1.0,34475.1,-972633.0,-38997578.1,-38997867.0,-995070.9,-10996497.6,-996056.6,-9997231.4,-65999763.8,-66999807.9
2020-09-27,1.0,238.0,-999721.6,-999959.7,-1999975.4,590.4,0.0,0.0,0.0,-1999988.3,0.0
2020-10-02,1.0,-2964740.9,-3974906.2,-45998609.4,-56999339.7,-1993512.6,-18996179.6,-1995348.7,-16997321.9,-78999772.9,-69999864.1
2022-08-05,1.0,-968399.1,-3975032.0,-37997852.4,-37998104.8,-995575.1,-5996881.0,-996462.7,-5997506.0,-64999795.4,-65999844.9
2020-10-04,1.0,87.0,185.8,-999990.3,-1999998.0,52.0,0.0,0.0,0.0,-1999998.0,0.0
2020-10-09,1.0,38020.6,-1972696.8,-48998402.1,-61999121.8,-993377.9,-19996082.4,-994905.6,-18997074.4,-80999741.2,-72999831.4
2022-07-29,1.0,-969033.7,-2975495.4,-35997886.0,-35998089.1,-995776.6,-11997024.8,-996476.1,-10997514.8,-66999818.2,-66999850.6
2020-10-11,1.0,13.1,13.1,-999955.4,-999986.9,256.0,0.0,0.0,0.0,-999989.3,0.0
2022-07-22,1.0,-969480.0,-4975928.0,-39997954.0,-37998165.2,4240.3,-10997000.1,3529.8,-9997505.4,-69999832.2,-69999855.8
2020-10-18,1.0,0.0,0.0,-999999.0,-999999.0,10.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,1.0,-1956872.2,-4969149.4,-42998206.0,-49998929.5,7071.5,-15995814.7,5780.0,-15996714.5,-83999680.1,-78999793.6
2022-07-15,1.0,32410.0,-2973960.7,-44997808.5,-44998074.7,4437.1,-12996840.0,3550.7,-11997493.6,-64999808.9,-62999837.5
2020-10-30,1.0,-1956881.6,-2969694.9,-46998099.8,-49998784.5,7011.3,-19995861.6,5759.2,-19996738.3,-81999683.0,-81999763.7
2020-11-06,1.0,-1956938.4,-2968837.6,-44997653.0,-46998433.6,6986.3,-12995798.3,5710.9,-13996684.4,-85999653.1,-85999731.9
2022-07-08,1.0,31344.5,-1974824.3,-47997943.5,-49998195.1,4276.7,-10996955.6,3503.1,-9997519.1,-64999791.8,-63999824.1
2020-11-13,1.0,-1956965.7,-2968804.6,-35997133.7,-39997890.9,7061.9,-11995820.6,5751.3,-11996680.9,-85999572.9,-89999651.7
2020-11-20,1.0,-1957284.2,-2969485.7,-28996410.7,-30997160.6,7104.3,-11995789.1,5798.1,-11996635.5,-75999399.9,-81999504.0
2022-07-01,1.0,32440.2,-1974425.8,-40998034.2,-42998302.2,4446.8,-9996799.1,3586.0,-9997461.5,-63999828.9,-61999853.8
2020-11-27,1.0,-1957066.8,-2969243.4,-27995536.4,-25996292.4,7302.2,-13995876.4,5942.5,-13996665.6,-64999257.0,-68999353.1
2020-12-04,1.0,-1956931.1,-3967659.3,-18994459.2,-21995261.1,-992825.9,-13995607.4,-994120.9,-14996471.4,-54999038.7,-58999148.2
2020-12-11,1.0,-955147.4,-2967945.9,-16993481.8,-16994289.5,-992962.4,-10995611.2,-994246.7,-10996489.2,-45998899.1,-48999010.1
2021-04-16,1.0,-955797.9,-1967226.1,-34995672.4,-33996214.0,6700.8,-8995391.0,5415.2,-8996315.3,-58999110.4,-56999185.2
2021-04-23,1.0,-955865.4,-3967557.7,-39996368.6,-40996835.6,6702.3,-9995512.7,5407.4,-9996427.9,-66999226.3,-65999282.9
2022-04-15,1.0,-965797.1,-2973259.2,-45998668.9,-50998897.9,4724.3,-5996660.7,3811.8,-5997290.6,-67999834.2,-68999874.1
2022-02-18,1.0,-967407.6,-1974688.7,-29997782.9,-27998106.4,4599.1,-8996695.5,3588.4,-8997359.2,-70999670.9,-70999713.5
2021-09-17,1.0,-1959492.0,-2967463.9,-28997377.9,-31997767.5,-993763.6,-8995577.6,-995121.6,-8996567.3,-68999476.6,-66999522.9
2021-09-24,1.0,-959390.5,-2967418.1,-33997330.1,-34997767.8,-1993742.1,-5995553.9,-1995121.3,-5996541.6,-75999495.7,-74999532.4
2022-02-11,1.0,-968391.2,-1974967.9,-21996845.6,-21997329.5,4367.1,-7996833.4,3477.8,-7997398.1,-68999579.7,-68999631.5
2021-10-01,1.0,-959348.7,-1967584.6,-26997430.3,-27997878.5,-1993733.1,-6995535.1,-1995119.6,-6996532.6,-70999498.2,-67999531.5
2021-10-08,1.0,-1959383.6,-2967411.6,-29997567.9,-28997968.0,-993722.7,-6995556.6,-995109.7,-6996544.1,-79999566.6,-77999595.7
2022-02-04,1.0,19994.7,-984231.7,-13997472.8,-13997781.9,2879.3,-3997827.0,2275.1,-3998240.3,-28999604.5,-30999635.1
2021-10-15,1.0,-1959521.4,-2967270.7,-30997544.6,-31997943.6,-993747.0,-6995513.7,-995131.7,-6996527.3,-80999561.5,-79999595.9
2021-10-22,1.0,-959711.7,-1967251.0,-34997707.2,-38998084.2,-993759.7,-7995528.4,-995141.9,-7996544.6,-77999557.0,-77999595.6
2022-01-28,1.0,-978809.2,-982920.3,-10996167.3,-10996450.4,3059.2,-2997683.4,2404.9,-2998117.0,-26999447.7,-26999472.4
2021-10-29,1.0,-959796.9,-1967570.7,-36997829.5,-39998221.9,-993749.8,-6995514.9,-995135.7,-6996523.6,-73999574.5,-70999613.2
2021-11-05,1.0,-959786.5,-2967489.5,-41997871.3,-46998261.1,-993767.5,-6995573.4,-995141.0,-6996556.2,-79999626.7,-81999658.1
2022-01-21,1.0,-969150.9,-1974395.9,-17992424.1,-17992814.3,4485.8,-3996437.9,3546.2,-3997090.1,-28998971.5,-28999014.9
2021-11-12,1.0,-1959872.4,-2967144.2,-32997676.2,-38998062.0,-1993771.6,-6995575.5,-1995143.4,-7996553.4,-75999605.0,-74999637.4
2021-11-19,1.0,-959789.9,-1967646.2,-27997281.1,-31997664.7,-993773.3,-3995515.6,-995154.2,-3996522.7,-73999545.4,-70999580.9
2022-01-16,1.0,225.0,201.7,72.9,72.9,20.0,0.0,0.0,0.0,5.3,0.0
2021-11-26,1.0,-984138.2,-987551.3,-10998678.5,-10998842.0,-997501.7,-1998320.8,-997943.9,-1998602.9,-28999783.1,-27999795.0
2021-12-03,1.0,-959987.5,-966891.1,-21996245.7,-22996741.2,6211.5,-5995453.6,4826.8,-5996465.5,-60999370.3,-58999400.9
2022-01-14,1.0,-966468.2,-1972005.3,-9989962.5,-10990530.3,5039.4,-2995945.1,3942.5,-2996731.0,-16998658.4,-19998717.4
2021-12-10,1.0,-1960165.8,-1967098.1,-17995935.6,-15996393.9,6141.4,-7995453.0,4766.1,-7996442.3,-55999279.3,-55999326.8
2021-12-17,1.0,533.0,475.7,113.7,113.7,74.0,51.9,74.0,51.9,25.4,25.4
2022-01-07,1.0,-960298.0,-967051.0,-19987471.6,-18988204.7,5915.6,-3995363.4,4587.2,-3996315.5,-30998470.4,-29998517.6
2021-12-24,1.0,-960689.2,-1970138.0,-20993526.6,-19994157.8,-994017.8,-5995689.4,-995370.6,-5996656.4,-42999068.1,-45999147.5
2021-09-10,1.0,-1968574.9,-3974767.8,-26997807.4,-24998175.7,-995272.3,-5996717.0,-996333.5,-5997442.9,-54999609.5,-52999636.5
2021-09-03,1.0,-1958885.2,-3968396.8,-33997285.7,-32997694.0,-1993715.6,-7995693.5,-1995105.5,-7996627.3,-75999513.9,-75999558.4
2022-02-25,1.0,-969468.7,-1976387.6,-31998339.1,-33998619.9,4259.9,-9996994.4,3458.3,-9997534.3,-70999742.6,-68999779.4
2021-08-27,1.0,17832.3,-986236.8,-12998852.7,-11999008.0,2862.9,-2998014.4,2259.7,-2998452.4,-25999769.4,-27999786.3
2021-05-07,1.0,-1956065.9,-2968457.5,-39997461.6,-41997844.3,6647.8,-12995642.3,5362.0,-12996577.2,-51999446.6,-50999485.7
2021-05-14,1.0,-1955926.1,-3968604.1,-49998008.3,-51998401.4,6633.4,-11995693.4,5349.5,-11996614.4,-79999587.6,-73999626.5
2022-04-08,1.0,-967702.3,-1974368.2,-51998898.5,-55999125.1,4475.7,-11996798.9,3538.3,-10997429.5,-65999853.3,-64999901.4
2021-05-21,1.0,5709.1,4305.5,-4999716.2,-3999794.9,880.7,-999494.1,727.7,-999630.4,-3999954.5,-3999957.9
2023-10-22,1.0,36.0,12.0,0.0,0.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-05-28,1.0,-955875.6,-1969148.4,-57998615.9,-62998973.2,6669.8,-14995861.7,5326.1,-14996762.2,-83999714.2,-77999749.6
2021-06-04,1.0,5839.8,4190.7,-6999813.6,-7999891.3,886.7,-1999515.3,677.7,-1999657.8,-5999975.0,-5999976.7
2022-04-01,1.0,-972877.7,-1979364.6,-58999311.7,-65999459.5,3531.8,-11997559.0,-997060.8,-10997917.3,-63999896.7,-59999927.6
2021-06-11,1.0,-956026.8,-2967997.3,-78999046.9,-79999396.6,6647.6,-13995818.5,5264.2,-13996758.7,-72999791.7,-69999829.0
2021-06-18,1.0,-1956204.4,-2968386.6,-80999218.0,-82999549.8,6605.3,-13995885.5,5215.8,-13996819.8,-69999850.4,-62999887.0
2022-03-25,1.0,23938.5,-980942.0,-37999327.7,-42999504.2,3479.1,-6997491.4,2815.4,-6997939.3,-41999893.5,-39999925.5
2020-09-18,1.0,-965536.5,-4975287.8,-51998842.8,-69999546.4,6474.9,-16996202.1,-995467.4,-13997413.4,-74999797.9,-59999870.5
2021-06-25,1.0,-1956196.0,-4968639.8,-87999320.0,-84999634.1,-1993422.2,-18995925.6,-1994806.1,-18996870.5,-67999869.5,-63999899.4
2022-03-18,1.0,-984848.0,-1988400.5,-38999573.8,-43999673.3,1774.9,-4998814.0,1498.4,-4998987.2,-34999942.2,-31999956.9
2021-07-09,1.0,-956443.9,-2967817.8,-72999308.5,-77999662.8,6577.3,-11995846.7,5186.7,-11996782.4,-60999881.8,-56999917.4
2021-07-16,1.0,-1956471.1,-2967881.3,-74999271.2,-80999613.5,6584.9,-14995885.5,5192.4,-14996810.6,-59999860.9,-53999900.1
2022-03-13,1.0,225.0,220.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,1.0,-1956870.7,-3968122.5,-66999083.5,-70999451.8,6556.1,-12995873.1,5169.3,-12996827.0,-70999838.3,-65999869.1
2021-07-30,1.0,-1957845.9,-2968172.3,-55998794.1,-57999161.8,6432.4,-12995810.7,5047.4,-12996768.4,-76999797.4,-75999837.6
2022-03-11,1.0,30651.0,-976279.1,-43999096.4,-49999259.1,4284.7,-9997029.8,3466.1,-10997543.2,-67999852.0,-63999884.4
2021-08-06,1.0,-958058.7,-2967667.5,-47998291.8,-49998708.9,6457.5,-9995761.1,5066.0,-9996698.6,-91999722.1,-92999775.3
2021-08-13,1.0,-1958186.9,-3967648.9,-38997832.1,-40998259.1,6440.1,-11995719.7,5047.8,-11996681.1,-80999626.2,-81999674.5
2022-03-04,1.0,-969836.5,-2976573.4,-40998769.3,-42999012.9,4296.3,-6996926.9,3402.0,-6997565.6,-61999798.2,-59999837.9
2021-08-20,1.0,-1958225.2,-4967954.2,-32997560.9,-35997988.2,6435.0,-9995750.9,5043.0,-9996702.6,-75999575.5,-74999619.5
2021-07-02,1.0,-1956414.0,-2968875.6,-86999347.4,-89999661.3,-993430.1,-11995925.2,-994820.4,-11996879.9,-63999881.5,-57999912.9
2020-09-13,1.0,382.0,-1999850.4,-3999983.6,-1999985.6,343.0,0.0,0.0,0.0,-3999996.0,0.0
2020-10-16,1.0,-1960034.5,-2971515.9,-49998294.7,-55999044.4,6879.0,-21995873.3,-994603.8,-22996917.3,-79999712.0,-69999807.9
2020-06-12,1.0,0.0,0.0,0.0,0.0,-996419.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,1.0,0.0,0.0,0.0,0.0,4091.7,0.0,0.0,0.0,0.0,0.0
2023-07-09,1.0,706.0,594.9,0.0,-1999998.0,-999949.6,-999962.0,-999949.6,-999962.0,0.0,0.0
2020-05-17,1.0,0.0,0.0,0.0,0.0,3065.9,0.0,0.0,0.0,0.0,0.0
2020-05-22,1.0,0.0,0.0,0.0,0.0,3617.8,0.0,0.0,0.0,0.0,0.0
2023-07-02,1.0,906.9,648.3,0.0,-3999996.0,81.0,72.2,81.0,72.2,0.0,0.0
2020-05-24,1.0,0.0,0.0,0.0,0.0,4027.3,0.0,0.0,0.0,0.0,0.0
2020-05-29,1.0,0.0,0.0,0.0,0.0,4237.0,0.0,0.0,0.0,0.0,0.0
2023-06-25,1.0,168.0,-999922.5,0.0,-999999.0,5.0,-999999.0,5.0,-999999.0,0.0,0.0
2020-05-31,1.0,0.0,0.0,0.0,0.0,4279.6,0.0,0.0,0.0,0.0,0.0
2020-06-05,1.0,0.0,0.0,0.0,0.0,4157.4,0.0,0.0,0.0,0.0,0.0
2020-05-10,1.0,0.0,0.0,0.0,0.0,-995745.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,1.0,588.2,-999515.5,0.0,-999987.6,34.0,-999981.4,33.9,-999981.6,0.0,0.0
2022-08-26,1.0,-966383.4,-2973452.3,-37997839.4,-37998136.8,-995265.2,-10996699.9,-996230.6,-10997371.5,-64999781.9,-65999831.8
2023-06-11,1.0,577.0,403.4,0.0,-2999997.0,78.0,37.4,70.0,32.9,0.0,0.0
2020-06-14,1.0,0.0,0.0,0.0,0.0,3680.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,1.0,0.0,0.0,0.0,0.0,3018.8,0.0,0.0,0.0,0.0,0.0
2023-06-09,1.0,89.0,47.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,1.0,0.0,0.0,0.0,0.0,3417.7,0.0,0.0,0.0,0.0,0.0
2020-06-26,1.0,0.0,0.0,0.0,0.0,4061.7,0.0,0.0,0.0,0.0,0.0
2023-02-17,1.0,25.0,23.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,1.0,0.0,0.0,0.0,0.0,2682.9,0.0,0.0,0.0,0.0,0.0
2020-07-03,1.0,0.0,0.0,0.0,0.0,3632.9,0.0,0.0,0.0,0.0,0.0
2020-06-07,1.0,0.0,0.0,0.0,0.0,4179.8,0.0,0.0,0.0,0.0,0.0
2023-07-16,1.0,266.0,196.8,0.0,-1999998.0,16.0,7.9,16.0,7.9,0.0,0.0
2020-05-08,1.0,0.0,0.0,0.0,0.0,4773.6,0.0,0.0,0.0,0.0,0.0
2020-05-03,1.0,0.0,0.0,0.0,0.0,4550.1,0.0,0.0,0.0,0.0,0.0
2020-03-13,1.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,1.0,89.0,48.0,0.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,1.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,1.0,0.0,0.0,0.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,1.0,70.0,54.7,0.0,-999999.0,8.0,5.1,8.0,5.1,0.0,0.0
2020-03-22,1.0,0.0,0.0,0.0,0.0,682.3,0.0,0.0,0.0,0.0,0.0
2020-03-27,1.0,0.0,0.0,0.0,0.0,2795.4,0.0,0.0,0.0,0.0,0.0
2023-09-24,1.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,1.0,0.0,0.0,0.0,0.0,2057.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,1.0,0.0,0.0,0.0,0.0,3912.5,0.0,0.0,0.0,0.0,0.0
2023-09-10,1.0,12.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,1.0,0.0,0.0,0.0,0.0,2691.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,1.0,0.0,0.0,0.0,0.0,4962.8,0.0,0.0,0.0,0.0,0.0
2023-08-27,1.0,89.0,49.7,0.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,1.0,0.0,0.0,0.0,0.0,3451.6,0.0,0.0,0.0,0.0,0.0
2020-04-17,1.0,0.0,0.0,0.0,0.0,4977.4,0.0,0.0,0.0,0.0,0.0
2023-08-13,1.0,25.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,1.0,0.0,0.0,0.0,0.0,-995376.1,0.0,0.0,0.0,0.0,0.0
2020-04-24,1.0,0.0,0.0,0.0,0.0,5436.7,0.0,0.0,0.0,0.0,0.0
2023-07-30,1.0,1110.0,824.1,0.0,-2999991.7,182.0,145.6,182.0,145.6,0.0,-2999997.0
2020-04-26,1.0,0.0,0.0,0.0,0.0,4480.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,1.0,402.0,261.5,0.0,-2999997.0,54.0,-2999985.0,46.0,-2999987.6,0.0,-999999.0
2022-12-30,1.0,284.0,248.4,-999957.0,-999975.4,30.6,29.6,30.6,29.6,-999999.0,-999999.0
2020-07-05,1.0,0.0,0.0,0.0,0.0,4074.4,0.0,0.0,0.0,0.0,0.0
2021-12-31,1.0,-1960611.5,-1968142.2,-17989588.2,-17990373.4,-994050.3,-4995532.4,-995395.6,-4996483.1,-37998754.1,-36998809.1
2020-08-23,1.0,155.4,287.9,-2999930.1,-2999978.4,250.6,0.0,0.0,0.0,-3999991.4,0.0
2020-08-16,1.0,11.5,-999800.1,-2999895.7,-4999965.8,631.3,0.0,0.0,0.0,-3999983.6,0.0
2020-08-28,1.0,-966548.7,-2976381.8,-41998721.1,-62999588.7,-1993592.6,-17996321.1,-1995517.2,-13997447.0,-63999826.4,-45999906.7
2020-07-26,1.0,41.3,172.3,-3999947.0,-4999995.0,353.0,4.1,8.0,4.1,-2999990.0,0.0
2020-08-30,1.0,220.6,292.5,-4999958.7,-4999995.0,251.0,0.0,0.0,0.0,-2999997.0,0.0
2022-10-07,1.0,-980467.4,-2984265.8,-21998570.2,-21998723.3,-997314.2,-5998089.0,-997822.2,-5998424.5,-45999862.6,-44999893.5
2020-07-24,1.0,371.6,511.4,-6999850.6,-6999957.0,-999475.3,0.0,0.0,0.0,-5999969.3,0.0
2022-09-23,1.0,-966997.4,-1973577.4,-31998006.6,-32998274.7,-995335.6,-8996584.9,-996331.3,-7997329.2,-64999792.4,-62999828.9
2020-08-09,1.0,100.5,175.2,-4999937.1,-3999987.3,181.2,0.0,0.0,0.0,-4999989.1,0.0
2020-08-02,1.0,42.9,195.5,-3999925.5,-5999994.0,163.0,0.0,0.0,0.0,-1999989.4,0.0
2020-07-19,1.0,174.9,1369.8,-7999832.9,-8999950.7,390.0,0.0,0.0,0.0,-8999982.3,0.0
2020-09-04,1.0,-965727.2,-2976192.4,-57998748.8,-65999586.5,-993491.7,-18996314.4,-995421.8,-15997443.9,-61999815.8,-48999888.8
2022-09-09,1.0,-966973.6,-3973681.0,-37998132.3,-39998364.1,-995469.7,-9996754.9,-1996378.3,-9997374.6,-75999810.4,-74999836.9
2022-09-02,1.0,-965123.6,-3973070.1,-38997946.0,-38998180.8,-995136.3,-15996591.9,-996132.6,-14997302.3,-70999812.0,-70999827.3
2020-08-21,1.0,-966909.5,-1976719.7,-47998617.2,-53999520.5,-1993838.9,-13996491.2,-1995638.9,-11997532.1,-62999804.3,-46999897.2
2022-09-30,1.0,-966380.5,-1973200.2,-33997837.7,-34998084.9,-1995584.5,-10996804.3,-1996363.1,-10997372.1,-75999828.6,-75999849.9
2020-07-17,1.0,1493.5,2486.2,-14999877.2,-8999957.5,329.6,35.4,46.0,35.4,-12999982.1,-999999.0
2020-08-14,1.0,32995.0,-1976884.8,-49998541.2,-53999473.6,-993860.1,-16996577.3,-1995684.1,-13997574.9,-59999793.4,-44999907.5
2020-09-06,1.0,615.7,-999630.9,-3999952.9,-3999996.0,200.8,0.0,0.0,0.0,-1999993.3,0.0
2022-09-16,1.0,-964371.1,-2971525.1,-35997929.2,-37998216.8,-995231.8,-12996569.2,-996153.6,-12997270.4,-82999791.7,-81999821.8
2020-07-12,1.0,498.2,535.5,-6999687.7,-7999875.2,1361.8,14.0,30.0,14.0,-10999953.4,0.0
2022-09-18,1.0,25.0,6.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,1.0,-1965865.6,-2975468.5,-47998827.2,-63999573.0,-1993055.9,-15996222.8,-1995044.2,-11997418.6,-71999810.8,-59999889.0
2020-08-07,1.0,32866.8,-977182.7,-49998456.8,-53999444.3,-993769.7,-19996558.1,-1995627.0,-13997569.2,-68999785.4,-50999908.4
2022-12-23,1.0,105.1,37.9,8.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,1.0,1908.5,1650.5,-2999610.5,-7999818.0,1379.8,74.5,205.0,70.0,-13999934.0,-999999.0
2022-10-28,1.0,396.0,325.6,-1999998.0,-1999998.0,16.0,9.6,16.0,9.6,0.0,0.0
2020-07-31,1.0,-966990.6,-977168.6,-55998483.5,-61999419.0,-993533.6,-14996341.7,-995581.5,-11997574.5,-64999793.7,-51999897.4
2023-08-13,4.0,25.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,4.0,105.1,37.9,8.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,4.0,-969480.0,-4975928.0,-39997954.0,-37998165.2,4240.3,-10997000.1,3529.8,-9997505.4,-69999832.2,-69999855.8
2022-02-18,4.0,-967407.6,-1974688.7,-29997782.9,-27998106.4,4599.1,-8996695.5,3588.4,-8997359.2,-70999670.9,-70999713.5
2023-07-30,4.0,1110.0,824.1,0.0,-2999991.7,182.0,145.6,182.0,145.6,0.0,-2999997.0
2022-09-16,4.0,-964371.1,-2971525.1,-35997929.2,-37998216.8,-995231.8,-12996569.2,-996153.6,-12997270.4,-82999791.7,-81999821.8
2022-02-11,4.0,-968391.2,-1974967.9,-21996845.6,-21997329.5,4367.1,-7996833.4,3477.8,-7997398.1,-68999579.7,-68999631.5
2021-12-31,4.0,-1960611.5,-1968142.2,-17989588.2,-17990373.4,-994050.3,-4995532.4,-995395.6,-4996483.1,-37998754.1,-36998809.1
2023-09-10,4.0,12.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,4.0,-966973.6,-3973681.0,-37998132.3,-39998364.1,-995469.7,-9996754.9,-1996378.3,-9997374.6,-75999810.4,-74999836.9
2023-10-15,4.0,89.0,48.0,0.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
