date,boundary,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-12-25,1.0,2244830.0,1505077.0,407309.0,369950.0,337218.0,212884.0,274540.0,172872.0,65156.0,60431.0,320673.5,214974.9,58132.20000000002,52794.00000000001,48159.30000000001,30343.6,39204.90000000001,24623.199999999997,8948.800000000001,8254.4
2020-10-16,1.0,1890980.0,1354430.0,82663.0,47124.0,327635.0,198093.0,253260.0,148190.0,14798.0,9730.0,279366.5,198996.7,11937.100000000002,6689.200000000001,48153.0,28886.9,37773.4,21578.9,2015.9999999999998,1344.7
2020-10-09,1.0,1779309.0,1279124.0,77273.0,42917.0,316869.0,189126.0,238112.0,138607.0,13888.0,8876.0,265752.2,190730.4,11186.0,6147.400000000001,46354.700000000004,27423.199999999997,35660.799999999996,20479.200000000004,1811.6000000000001,1180.1999999999998
2021-01-01,1.0,2183657.0,1581853.0,443849.0,404439.0,333109.0,223461.0,264453.0,181384.0,76916.0,67620.0,311944.5,225953.0,63361.20000000001,57703.100000000006,47574.8,31831.099999999995,37767.8,25827.199999999997,10571.400000000001,9278.5
2020-09-25,1.0,1612562.0,1180361.0,59395.0,26950.0,302491.0,187670.0,207536.0,126791.0,10395.0,5859.0,238940.1,173172.99999999997,8575.7,3656.7999999999993,44482.200000000004,27166.300000000003,30633.4,18483.499999999996,1434.9999999999998,858.2
2020-10-02,1.0,1641584.0,1161328.0,65352.0,31563.0,305662.0,180544.0,214235.0,124775.0,11473.0,6580.0,246421.69999999998,175264.59999999998,9734.199999999999,4622.099999999999,45411.8,26742.799999999996,32559.100000000002,18746.699999999997,1589.7,951.3000000000002
2020-09-18,1.0,1652497.0,1179612.0,56875.0,23415.0,309974.0,183820.0,217462.0,124845.0,9660.0,5726.0,240845.5,172593.4,8100.400000000001,3175.1999999999994,45324.299999999996,26585.3,31728.199999999997,18106.2,1414.6999999999998,906.5
2020-08-07,1.0,1576820.0,1087289.0,74382.0,28077.0,293426.0,164325.0,209510.0,115899.0,10647.0,4774.0,230067.6,159721.09999999995,10802.400000000001,3889.9,43612.1,24093.300000000003,30611.0,17015.6,1502.2,641.1999999999999
2021-01-29,1.0,2182985.0,1621060.0,426867.0,393729.0,333305.0,234934.0,268457.0,191233.0,77826.0,73885.0,311857.00000000006,231546.69999999998,60846.100000000006,56108.500000000015,47596.5,33471.2,38332.0,27228.6,10795.4,10216.5
2020-08-14,1.0,1585486.0,1098538.0,70994.0,26516.0,290318.0,163947.0,207305.0,116228.0,9996.0,4760.0,230964.99999999997,161806.4,10211.6,3684.7999999999997,42979.29999999999,23958.900000000005,30211.299999999996,16975.7,1446.2,647.5
2020-08-21,1.0,1549849.0,1083313.0,65219.0,23520.0,287644.0,166033.0,204134.0,116417.0,9849.0,4753.0,231633.49999999994,162962.1,9679.599999999999,3356.5,43127.7,24561.59999999999,30527.699999999997,17275.3,1369.9,719.5999999999999
2021-01-22,1.0,2192057.0,1658804.0,458269.0,424606.0,331289.0,233233.0,265706.0,190176.0,80045.0,76349.0,313133.1,236923.4,65389.09999999999,60591.99999999999,47317.200000000004,33218.5,37942.8,27069.000000000004,11162.199999999997,10608.5
2021-01-08,1.0,2192449.0,1649375.0,466585.0,426237.0,334299.0,230902.0,265755.0,187362.0,76972.0,72352.0,313253.50000000006,235653.6,66619.7,60865.700000000004,47737.19999999999,32923.799999999996,37945.6,26701.5,10701.6,10007.199999999999
2020-08-28,1.0,1588160.0,1123171.0,62069.0,21189.0,299012.0,172606.0,212121.0,122227.0,8946.0,4382.0,234413.9,165276.3,8910.3,2876.2999999999997,44891.700000000004,25755.8,31423.7,17868.9,1194.2,660.1000000000001
2021-01-15,1.0,2193835.0,1656711.0,479059.0,442295.0,334348.0,231602.0,266077.0,189350.0,80297.0,76230.0,313413.8,236656.00000000003,68403.30000000002,63157.5,47749.799999999996,33003.6,37996.7,26947.899999999994,11176.900000000001,10550.4
2020-09-11,1.0,1629684.0,1160334.0,57624.0,22666.0,329931.0,181706.0,235704.0,123109.0,9359.0,5166.0,238485.1,171340.39999999997,8207.5,2989.0,48609.4,26443.19999999999,34690.6,18071.9,1324.3999999999999,777.0
2020-09-04,1.0,1642991.0,1132915.0,61509.0,21651.0,310758.0,178262.0,218806.0,123207.0,9394.0,4977.0,239510.59999999998,166261.19999999998,8758.400000000001,2894.5,45558.100000000006,25799.20000000001,32047.399999999998,17892.7,1289.4,778.4
2020-12-04,1.0,2107805.0,1582315.0,272286.0,233030.0,351673.0,216307.0,288225.0,174111.0,49665.0,44506.0,301090.3,225992.9000000001,38785.600000000006,33172.30000000001,50218.7,30748.2,41153.7,24700.2,6729.099999999999,5962.6
2021-01-15,4.0,2193835.0,1656711.0,479143.0,442400.0,334348.0,231602.0,266077.0,189350.0,80381.0,76314.0,313434.8,236719.00000000003,68697.30000000002,63451.5,47770.799999999996,33150.6,38017.7,27115.899999999994,11890.900000000001,11327.4
2020-12-18,4.0,2275840.0,1553146.0,360773.0,323785.0,342699.0,214970.0,281652.0,173887.0,60123.0,55251.0,325304.00000000006,222033.7,51773.39999999999,46508.700000000004,48980.399999999994,30827.300000000003,40257.70000000001,24959.200000000004,9053.800000000001,8407.7
2020-12-25,4.0,2244830.0,1505077.0,407393.0,370034.0,337218.0,212905.0,274540.0,172893.0,65177.0,60452.0,320715.5,215058.9,58447.20000000002,53109.00000000001,48180.30000000001,30532.6,39225.90000000001,24812.199999999997,9683.800000000001,9052.4
2021-01-22,4.0,2192057.0,1658804.0,458290.0,424648.0,331310.0,233233.0,265706.0,190176.0,80087.0,76370.0,313154.1,236986.4,65725.09999999999,60927.99999999999,47359.200000000004,33386.5,37963.8,27237.000000000004,11876.2,11343.499999999998
2021-01-08,4.0,2192449.0,1649396.0,466669.0,426321.0,334299.0,230902.0,265755.0,187362.0,77035.0,72415.0,313274.50000000006,235695.6,66955.70000000001,61201.700000000004,47779.19999999999,33091.799999999996,37987.6,26869.5,11352.599999999999,10721.2
2020-12-11,4.0,2193009.0,1566845.0,319921.0,280329.0,344589.0,215516.0,281729.0,172501.0,56910.0,51464.0,313597.2000000001,224049.69999999998,45984.39999999999,40330.5,49284.19999999999,30952.600000000006,40294.09999999999,24806.600000000006,8672.3,7958.299999999999
2020-12-04,4.0,2107805.0,1582315.0,272370.0,233114.0,351673.0,216307.0,288225.0,174111.0,49770.0,44611.0,301132.3,226076.9000000001,39184.600000000006,33634.30000000001,50239.7,31042.2,41174.7,25015.2,7884.099999999999,7201.599999999999
2021-01-01,4.0,2183657.0,1581853.0,443849.0,404460.0,333109.0,223461.0,264453.0,181384.0,76937.0,67641.0,311965.5,226016.0,63613.20000000001,57997.100000000006,47595.8,31999.099999999995,37788.8,25995.199999999993,11348.400000000003,10097.5
2021-01-29,4.0,2182985.0,1621060.0,426867.0,393750.0,333305.0,234934.0,268457.0,191233.0,77931.0,73990.0,311857.00000000006,231609.69999999998,61224.100000000006,56507.500000000015,47617.5,33660.2,38353.0,27417.6,11593.400000000001,11056.5
2020-10-30,4.0,2072798.0,1455146.0,92561.0,59570.0,338513.0,201285.0,277249.0,158389.0,17122.0,13062.0,301478.8,211806.70000000004,14288.399999999998,9558.499999999998,49079.09999999999,29388.800000000003,40314.4,23251.9,3941.0000000000005,3376.0999999999995
2020-11-20,4.0,2083795.0,1487514.0,176204.0,139503.0,347235.0,206612.0,283227.0,165151.0,32606.0,27398.0,298660.60000000003,213271.09999999995,25734.1,20526.8,49730.100000000006,29728.300000000003,40586.700000000004,23803.500000000004,5796.700000000001,5194.000000000001
2020-07-31,4.0,1544151.0,1058715.0,71064.0,29372.0,295953.0,169435.0,206136.0,113253.0,11095.0,5558.0,231086.80000000002,159840.8,11791.500000000002,5369.0,45285.8,25923.100000000002,30950.5,17230.5,2809.1,1810.1999999999998
2020-08-07,4.0,1576820.0,1087289.0,74550.0,28203.0,293426.0,164346.0,209510.0,115920.0,11193.0,5005.0,230067.6,159742.09999999995,11852.4,5023.9,43633.1,24513.300000000003,30653.0,17309.6,2951.2,1712.1999999999998
2020-08-14,4.0,1585486.0,1098538.0,71141.0,26726.0,290318.0,163968.0,207326.0,116270.0,10437.0,5096.0,230964.99999999997,161848.4,11261.6,4818.799999999999,43000.29999999999,24315.900000000005,30253.299999999996,17269.7,2706.2,1592.5
2020-08-21,4.0,1549849.0,1083313.0,65429.0,23751.0,287644.0,166054.0,204134.0,116438.0,10290.0,5068.0,231654.49999999994,163004.1,10687.599999999999,4490.5,43169.7,24855.6,30569.699999999997,17527.3,2692.9,1706.6
2020-08-28,4.0,1588160.0,1123171.0,62279.0,21420.0,299012.0,172648.0,212121.0,122269.0,9261.0,4676.0,234434.9,165339.3,9792.3,4199.3,44933.700000000004,26133.800000000007,31465.7,18162.9,2559.2,1647.1000000000001
2020-09-04,4.0,1642991.0,1132936.0,61866.0,21924.0,310758.0,178283.0,218806.0,123228.0,9730.0,5313.0,239531.59999999998,166324.19999999998,9976.400000000001,4280.5,45579.100000000006,26198.20000000001,32068.399999999998,18228.7,2591.4,1807.4
2020-09-11,4.0,1629684.0,1160334.0,57813.0,22897.0,329931.0,181748.0,235704.0,123151.0,9674.0,5586.0,238527.1,171403.39999999997,9215.5,4333.0,48651.4,26779.19999999999,34732.6,18323.9,2836.3999999999996,2037.0
2020-09-18,4.0,1652497.0,1179633.0,57106.0,23772.0,309974.0,183820.0,217462.0,124845.0,10206.0,6125.0,240866.5,172698.4,9192.400000000001,4645.199999999999,45324.299999999996,26942.3,31749.199999999997,18400.2,2989.6999999999994,2166.5
2020-09-25,4.0,1612562.0,1180382.0,59584.0,27244.0,302491.0,187670.0,207536.0,126791.0,10773.0,6174.0,238982.1,173256.99999999997,9478.7,5126.799999999999,44482.200000000004,27565.300000000003,30675.4,18840.499999999996,2841.9999999999995,2055.2
2020-10-02,4.0,1641584.0,1161349.0,65604.0,31794.0,305683.0,180544.0,214256.0,124796.0,11998.0,7000.0,246484.69999999998,175348.59999999998,10700.2,5819.0999999999985,45453.8,27141.799999999996,32601.100000000002,19103.699999999997,3248.7,2421.2999999999997
2020-10-09,4.0,1779309.0,1279124.0,77588.0,43232.0,316869.0,189147.0,238112.0,138628.0,14266.0,9191.0,265752.2,190772.4,12215.0,7449.4,46375.700000000004,27843.199999999997,35681.799999999996,20878.200000000004,3512.6000000000004,2713.2000000000003
2020-10-16,4.0,1890980.0,1354430.0,82894.0,47313.0,327635.0,198093.0,253260.0,148211.0,15176.0,10066.0,279408.5,199059.7,12987.100000000002,7865.200000000001,48153.0,29348.9,37794.4,22061.9,3696.0,2814.7
2020-10-23,4.0,1987181.0,1411319.0,85589.0,51541.0,330393.0,198135.0,265139.0,152488.0,16884.0,11242.0,301544.6,215664.40000000002,13461.699999999999,8543.5,49500.49999999999,29635.2,40460.0,23336.600000000002,4003.3,3103.7999999999993
2020-11-06,4.0,2076564.0,1500968.0,114954.0,77259.0,337652.0,203882.0,275408.0,160559.0,19509.0,15113.0,301081.2,217807.80000000005,17374.0,11951.800000000003,48904.100000000006,29684.89999999999,39976.3,23503.2,4234.299999999999,3682.6999999999994
2020-11-13,4.0,2087281.0,1512469.0,141036.0,104482.0,344162.0,204407.0,279916.0,162246.0,24395.0,19530.0,300974.1,218040.2,20822.900000000005,15603.000000000002,49466.2,29519.000000000004,40289.899999999994,23497.600000000006,4795.700000000001,4328.1
2020-11-27,4.0,2100140.0,1503873.0,219975.0,182861.0,357672.0,203154.0,291046.0,164465.0,39375.0,34517.0,300180.29999999993,214965.10000000003,31833.199999999997,26499.199999999997,51115.4,29159.199999999993,41597.5,23634.800000000003,6566.0,5977.300000000001
2021-02-05,4.0,2174641.0,1640912.0,405104.0,372694.0,333039.0,235165.0,269115.0,191471.0,73668.0,69888.0,311346.7,234861.20000000007,58206.399999999994,53550.69999999999,47649.7,33734.399999999994,38517.5,27492.5,11104.8,10579.099999999999
