date,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-12-18,1.0,46466.0,31707.100000000002,7354.200000000001,6599.0999999999985,6991.199999999999,4373.900000000001,5745.1,3535.6000000000004,1167.3999999999999,1072.1
2020-10-02,1.0,35203.1,25037.800000000003,1390.6000000000001,660.3000000000002,6487.4,3820.4,4651.3,2678.1,227.1,135.9
2021-01-15,1.0,44773.4,33808.00000000001,9771.899999999998,9022.5,6821.400000000001,4714.8,5428.100000000001,3849.700000000001,1596.6999999999998,1507.2
2020-08-28,1.0,33451.0,23616.400000000005,1275.8999999999999,411.2,6407.7,3679.399999999999,4482.799999999999,2553.0999999999995,170.6,93.29999999999998
2020-08-07,1.0,32866.799999999996,22817.300000000003,1543.2,555.6999999999999,6230.299999999999,3441.8999999999996,4373.0,2430.8,214.6,91.60000000000001
2021-02-12,1.0,44340.00000000001,32551.20000000001,7235.9000000000015,6617.699999999999,6797.8,4665.3,5500.1,3784.600000000001,1334.3999999999999,1269.6
2020-08-14,1.0,32995.0,23115.200000000004,1458.8000000000002,526.4000000000001,6139.900000000001,3422.6999999999994,4315.9,2425.1,206.59999999999997,92.5
2020-08-21,1.0,33090.5,23280.299999999996,1382.8000000000002,479.5,6161.1,3508.7999999999997,4361.1,2467.9,195.70000000000005,102.80000000000001
2021-02-05,1.0,44478.1,33540.6,8266.500000000002,7598.4000000000015,6807.1,4786.200000000001,5502.5,3894.5,1460.4,1388.3
2020-09-25,1.0,34134.299999999996,24735.899999999994,1225.4,522.4,6354.9,3880.5,4377.599999999999,2639.7000000000003,205.0,122.60000000000001
2020-12-11,1.0,44796.59999999999,31998.100000000006,6518.2,5710.499999999999,7037.599999999999,4388.799999999999,5753.3,3510.7999999999997,1100.9,989.9000000000001
2021-01-29,1.0,44550.99999999999,33078.100000000006,8692.3,8015.499999999998,6799.500000000002,4781.6,5476.0,3889.8000000000006,1542.2,1459.5
2020-09-11,1.0,34077.399999999994,24475.5,1172.8,427.0,6944.0999999999985,3777.2000000000007,4955.8,2581.4000000000005,189.20000000000002,111.0
2020-09-18,1.0,34406.5,24656.199999999997,1157.1999999999998,453.60000000000014,6474.900000000001,3797.9,4532.6,2586.6,202.10000000000002,129.5
2021-01-22,1.0,44733.3,33846.2,9341.3,8655.999999999998,6759.600000000001,4745.5,5420.4,3866.9999999999995,1594.6,1515.5000000000002
2020-09-04,1.0,34215.8,23751.599999999995,1251.1999999999998,413.5,6508.3,3685.6,4578.2,2556.1,184.20000000000002,111.2
2021-01-01,4.0,44566.5,32287.999999999993,9087.6,8285.299999999997,6799.399999999998,4571.300000000001,5398.4,3713.600000000001,1621.1999999999994,1442.5
2021-01-29,4.0,44550.99999999999,33087.100000000006,8746.3,8072.499999999998,6802.500000000002,4808.6,5479.0,3916.8000000000006,1656.2,1579.5000000000005
2021-01-08,4.0,44753.5,33670.8,9565.1,8743.1,6825.6,4727.400000000001,5426.8,3838.5,1621.8000000000004,1531.6
2021-02-05,4.0,44478.1,33549.6,8314.500000000002,7649.4000000000015,6807.1,4819.200000000001,5502.5,3927.5,1586.3999999999999,1511.3
2020-12-25,4.0,45816.49999999999,30722.7,8349.599999999999,7586.999999999997,6882.899999999999,4361.8,5603.699999999999,3544.5999999999995,1383.3999999999999,1293.2000000000003
2021-01-22,4.0,44736.3,33855.2,9389.3,8703.999999999998,6765.600000000001,4769.5,5423.4,3890.9999999999995,1696.6000000000004,1620.5000000000002
2020-12-18,4.0,46472.0,31719.100000000002,7396.200000000001,6644.0999999999985,6997.199999999999,4403.900000000001,5751.1,3565.6000000000004,1293.4,1201.1
2021-02-12,4.0,44343.00000000001,32563.20000000001,7316.9000000000015,6701.699999999999,6797.8,4692.3,5500.1,3811.600000000001,1466.3999999999999,1401.6000000000001
2021-01-15,4.0,44776.4,33817.00000000001,9813.899999999998,9064.5,6824.400000000001,4735.8,5431.100000000001,3873.700000000001,1698.7000000000003,1618.2
2020-11-06,4.0,43011.59999999999,31115.399999999998,2482.0,1707.3999999999999,6986.299999999999,4240.700000000001,5710.9,3357.6000000000004,604.9000000000001,526.1
2020-12-04,4.0,43018.9,32296.69999999999,5597.799999999997,4804.9,7177.1,4434.599999999999,5882.1,3573.6,1126.3000000000002,1028.8
2020-07-31,4.0,33012.4,22834.399999999998,1684.5,767.0,6469.4,3703.3,4421.5,2461.5000000000005,401.30000000000007,258.59999999999997
2020-08-07,4.0,32866.799999999996,22820.300000000003,1693.2,717.7,6233.299999999999,3501.8999999999996,4379.0,2472.7999999999997,421.6,244.6
2020-08-14,4.0,32995.0,23121.200000000004,1608.8000000000002,688.4000000000001,6142.900000000001,3473.6999999999994,4321.9,2467.1,386.6,227.5
2020-08-21,4.0,33093.5,23286.299999999996,1526.8000000000002,641.5,6167.1,3550.7999999999997,4367.1,2503.9,384.70000000000005,243.79999999999998
2020-08-28,4.0,33454.0,23625.400000000005,1401.8999999999999,600.2,6413.7,3733.399999999999,4488.799999999999,2595.0999999999995,365.6,231.29999999999998
2020-09-04,4.0,34218.8,23760.599999999995,1425.1999999999998,611.5,6511.3,3742.6,4581.2,2604.1,370.19999999999993,258.2
2020-09-11,4.0,34083.399999999994,24484.5,1316.8,619.0,6950.0999999999985,3825.2000000000007,4961.8,2617.4000000000005,405.20000000000005,291.0
2020-09-18,4.0,34409.5,24671.199999999997,1313.1999999999998,663.6000000000001,6474.900000000001,3848.9,4535.6,2628.6000000000004,427.1000000000001,309.5
2020-09-25,4.0,34140.299999999996,24747.899999999994,1354.4,732.4000000000001,6354.9,3937.5,4383.599999999999,2690.7000000000003,406.0,293.6
2020-10-02,4.0,35212.1,25049.800000000003,1528.6,831.3000000000001,6493.4,3877.4,4657.3,2729.1,464.0999999999999,345.90000000000003
2020-10-09,4.0,37964.6,27253.2,1745.0000000000002,1064.2,6625.1,3977.6,5097.4,2982.5999999999995,501.7999999999999,387.59999999999997
2020-10-16,4.0,39915.5,28437.1,1855.3000000000002,1123.6000000000001,6879.0,4192.7,5399.2,3151.7,528.0,402.1000000000001
2020-10-23,4.0,43077.799999999996,30809.6,1923.0,1220.5,7071.500000000001,4233.6,5780.0,3333.7999999999997,571.9,443.40000000000003
2020-10-30,4.0,43068.4,30258.099999999995,2041.2000000000005,1365.5000000000005,7011.299999999999,4198.4,5759.2,3321.7,563.0,482.30000000000007
2020-11-13,4.0,42997.3,31154.699999999997,2975.7999999999993,2229.7999999999997,7068.200000000001,4218.099999999999,5755.700000000001,3357.3999999999996,685.1,618.3000000000001
2020-11-20,4.0,42665.799999999996,30467.300000000007,3676.3,2932.4000000000005,7104.299999999999,4246.899999999999,5798.1,3400.4999999999995,828.0999999999999,742.0
2020-11-27,4.0,42882.9,30709.299999999996,4547.6,3785.6,7302.199999999998,4165.6,5942.5,3376.3999999999996,938.0,853.8999999999999
2020-12-11,4.0,44799.59999999999,32007.100000000006,6569.2,5761.499999999999,7040.599999999999,4421.799999999999,5756.3,3543.7999999999997,1238.9,1136.9
2021-02-19,4.0,44342.100000000006,32562.09999999999,6614.6,5994.5,6794.5,4664.300000000001,5499.9,3765.9999999999995,1339.5,1270.8000000000002
