date,fips,county,cases
2020-05-15,36047,Kings,52439.0
2020-05-16,36047,Kings,52604.0
2020-05-17,36047,Kings,52741.0
2020-05-18,36047,Kings,53007.0
2020-05-19,36047,Kings,53335.0
2020-05-20,36047,Kings,53658.0
2020-05-21,36047,Kings,53994.0
2020-05-22,36047,Kings,54345.0
2020-05-23,36047,Kings,54488.0
2020-05-24,36047,Kings,54649.0
2020-05-25,36047,Kings,54809.0
2020-05-26,36047,Kings,55128.0
2020-05-27,36047,Kings,55374.0
2020-05-28,36047,Kings,55595.0
2020-05-29,36047,Kings,55762.0
2020-05-30,36047,Kings,55867.0
2020-05-31,36047,Kings,55951.0
2020-06-01,36047,Kings,56203.0
2020-06-02,36047,Kings,56388.0
2020-06-03,36047,Kings,56521.0
2020-06-04,36047,Kings,56652.0
2020-06-05,36047,Kings,56784.0
2020-06-06,36047,Kings,56843.0
2020-06-07,36047,Kings,56895.0
2020-06-08,36047,Kings,57007.0
2020-06-09,36047,Kings,57128.0
2020-06-10,36047,Kings,57225.0
2020-06-11,36047,Kings,57338.0
2020-06-12,36047,Kings,57461.0
2020-06-13,36047,Kings,57513.0
2020-06-14,36047,Kings,57566.0
2020-06-15,36047,Kings,57669.0
2020-06-16,36047,Kings,57802.0
2020-06-17,36047,Kings,57915.0
2020-06-18,36047,Kings,58027.0
2020-06-19,36047,Kings,58118.0
2020-06-20,36047,Kings,58164.0
2020-06-21,36047,Kings,58218.0
2020-06-22,36047,Kings,58327.0
2020-06-23,36047,Kings,58422.0
2020-06-24,36047,Kings,58523.0
2020-06-25,36047,Kings,58605.0
2020-06-26,36047,Kings,58699.0
2020-06-27,36047,Kings,58769.0
2020-06-28,36047,Kings,58827.0
2020-06-29,36047,Kings,58954.0
2020-06-30,36047,Kings,59082.0
2020-07-01,36047,Kings,59202.0
2020-07-02,36047,Kings,59329.0
2020-07-03,36047,Kings,59401.0
2020-07-04,36047,Kings,59424.0
2020-07-05,36047,Kings,59477.0
2020-07-06,36047,Kings,59619.0
2020-07-07,36047,Kings,59742.0
2020-07-08,36047,Kings,59863.0
2020-07-09,36047,Kings,59967.0
2020-07-10,36047,Kings,60057.0
2020-07-11,36047,Kings,60130.0
2020-07-12,36047,Kings,60185.0
2020-07-13,36047,Kings,60308.0
2020-07-14,36047,Kings,60419.0
2020-07-15,36047,Kings,60568.0
2020-07-16,36047,Kings,60658.0
2020-07-17,36047,Kings,60763.0
2020-07-18,36047,Kings,60821.0
2020-07-19,36047,Kings,60861.0
2020-07-20,36047,Kings,60946.0
2020-07-21,36047,Kings,61025.0
2020-07-22,36047,Kings,61121.0
2020-07-23,36047,Kings,61205.0
2020-07-24,36047,Kings,61273.0
2020-07-25,36047,Kings,61308.0
2020-07-26,36047,Kings,61348.0
2020-07-27,36047,Kings,61427.0
2020-07-28,36047,Kings,61533.0
2020-07-29,36047,Kings,61605.0
2020-07-30,36047,Kings,61703.0
2020-07-31,36047,Kings,61782.0
2020-08-01,36047,Kings,61840.0
2020-08-02,36047,Kings,61881.0
2020-08-03,36047,Kings,61974.0
2020-08-04,36047,Kings,62023.0
2020-08-05,36047,Kings,62117.0
2020-08-06,36047,Kings,62204.0
2020-08-07,36047,Kings,62295.0
2020-08-08,36047,Kings,62353.0
2020-08-09,36047,Kings,62401.0
2020-08-10,36047,Kings,62475.0
2020-08-11,36047,Kings,62557.0
2020-08-12,36047,Kings,62671.0
2020-08-13,36047,Kings,62758.0
2020-08-14,36047,Kings,62839.0
2020-08-15,36047,Kings,62872.0
2020-08-16,36047,Kings,62921.0
2020-08-17,36047,Kings,63016.0
2020-08-18,36047,Kings,63082.0
2020-08-19,36047,Kings,63150.0
2020-08-20,36047,Kings,63205.0
2020-08-21,36047,Kings,63280.0
2020-08-22,36047,Kings,63316.0
2020-08-23,36047,Kings,63371.0
2020-08-24,36047,Kings,63456.0
2020-08-25,36047,Kings,63540.0
2020-08-26,36047,Kings,63656.0
2020-08-27,36047,Kings,63755.0
2020-08-28,36047,Kings,63833.0
2020-08-29,36047,Kings,63871.0
2020-08-30,36047,Kings,63931.0
2020-08-31,36047,Kings,64998.0
2020-09-01,36047,Kings,65118.0
2020-09-02,36047,Kings,65201.0
2020-09-03,36047,Kings,65328.0
2020-09-04,36047,Kings,65440.0
2020-09-05,36047,Kings,65540.0
2020-09-06,36047,Kings,65626.0
2020-09-07,36047,Kings,65700.0
2020-09-08,36047,Kings,65757.0
2020-09-09,36047,Kings,65819.0
2020-09-10,36047,Kings,65929.0
2020-09-11,36047,Kings,66009.0
2020-09-12,36047,Kings,66124.0
2020-09-13,36047,Kings,66197.0
2020-09-14,36047,Kings,66274.0
2020-09-15,36047,Kings,66381.0
2020-09-16,36047,Kings,66468.0
2020-09-17,36047,Kings,66586.0
2020-09-18,36047,Kings,66737.0
2020-09-19,36047,Kings,66971.0
2020-09-20,36047,Kings,67136.0
2020-09-21,36047,Kings,67227.0
2020-09-22,36047,Kings,67391.0
2020-09-23,36047,Kings,67510.0
2020-09-24,36047,Kings,67717.0
2020-09-25,36047,Kings,67892.0
2020-09-26,36047,Kings,68095.0
2020-09-27,36047,Kings,68279.0
2020-09-28,36047,Kings,68462.0
2020-09-29,36047,Kings,68658.0
2020-09-30,36047,Kings,68844.0
2020-10-01,36047,Kings,69062.0
2020-10-02,36047,Kings,69319.0
2020-10-03,36047,Kings,69677.0
2020-10-04,36047,Kings,69933.0
2020-10-05,36047,Kings,70131.0
2020-10-06,36047,Kings,70354.0
2020-10-07,36047,Kings,70616.0
2020-10-08,36047,Kings,70899.0
2020-10-09,36047,Kings,71199.0
2020-10-10,36047,Kings,71435.0
2020-10-11,36047,Kings,71635.0
2020-10-12,36047,Kings,71756.0
2020-10-13,36047,Kings,71941.0
2020-10-14,36047,Kings,72159.0
2020-10-15,36047,Kings,72369.0
2020-10-16,36047,Kings,72598.0
2020-10-17,36047,Kings,72894.0
2020-10-18,36047,Kings,73123.0
2020-10-19,36047,Kings,73263.0
2020-10-20,36047,Kings,73433.0
2020-10-21,36047,Kings,73766.0
2020-10-22,36047,Kings,73935.0
2020-10-23,36047,Kings,74114.0
2020-10-24,36047,Kings,74339.0
2020-10-25,36047,Kings,74553.0
2020-10-26,36047,Kings,74703.0
2020-10-27,36047,Kings,74903.0
2020-10-28,36047,Kings,75169.0
2020-10-29,36047,Kings,75517.0
2020-10-30,36047,Kings,75779.0
2020-10-31,36047,Kings,76001.0
2020-11-01,36047,Kings,76238.0
2020-11-02,36047,Kings,76446.0
2020-11-03,36047,Kings,76663.0
2020-11-04,36047,Kings,76988.0
2020-11-05,36047,Kings,77341.0
2020-11-06,36047,Kings,77709.0
2020-11-07,36047,Kings,78058.0
2020-11-08,36047,Kings,78414.0
2020-11-09,36047,Kings,78745.0
2020-11-10,36047,Kings,79073.0
2020-11-11,36047,Kings,79558.0
2020-11-12,36047,Kings,80008.0
2020-11-13,36047,Kings,80491.0
2020-11-14,36047,Kings,80946.0
2020-11-15,36047,Kings,81371.0
2020-11-16,36047,Kings,81686.0
2020-11-17,36047,Kings,82090.0
2020-11-18,36047,Kings,82543.0
2020-11-19,36047,Kings,83083.0
2020-11-20,36047,Kings,83608.0
2020-11-21,36047,Kings,84130.0
2020-11-22,36047,Kings,84609.0
2020-11-23,36047,Kings,85108.0
2020-11-24,36047,Kings,85561.0
2020-11-25,36047,Kings,86052.0
2020-11-26,36047,Kings,86628.0
2020-11-27,36047,Kings,87387.0
2020-11-28,36047,Kings,87979.0
2020-11-29,36047,Kings,88481.0
2020-11-30,36047,Kings,89127.0
2020-12-01,36047,Kings,89751.0
2020-12-02,36047,Kings,90592.0
2020-12-03,36047,Kings,91647.0
2020-12-04,36047,Kings,92595.0
2020-12-05,36047,Kings,93508.0
2020-12-06,36047,Kings,94312.0
2020-12-07,36047,Kings,95047.0
2020-12-08,36047,Kings,96020.0
2020-12-09,36047,Kings,97093.0
2020-12-10,36047,Kings,98045.0
2020-12-11,36047,Kings,98914.0
2020-12-12,36047,Kings,100141.0
2020-12-13,36047,Kings,101002.0
2020-12-14,36047,Kings,101832.0
2020-12-15,36047,Kings,102995.0
2020-02-29,36061,New York,1.0
2020-03-01,36061,New York,1.0
2020-03-02,36061,New York,1.0
2020-03-03,36061,New York,1.0
2020-03-04,36061,New York,3.0
2020-03-05,36061,New York,3.0
2020-03-06,36061,New York,6.0
2020-03-07,36061,New York,7.0
2020-03-08,36061,New York,13.0
2020-03-09,36061,New York,37.0
2020-03-10,36061,New York,61.0
2020-03-11,36061,New York,123.0
2020-03-12,36061,New York,260.0
2020-03-13,36061,New York,442.0
2020-03-14,36061,New York,618.0
2020-03-15,36061,New York,824.0
2020-03-16,36061,New York,1281.0
2020-03-17,36061,New York,1848.0
2020-03-18,36061,New York,2386.0
2020-03-19,36061,New York,2942.0
2020-03-20,36061,New York,3595.0
2020-03-21,36061,New York,3993.0
2020-03-22,36061,New York,4310.0
2020-03-23,36061,New York,4842.0
2020-03-24,36061,New York,5462.0
2020-03-25,36061,New York,6049.0
2020-03-26,36061,New York,6677.0
2020-03-27,36061,New York,7333.0
2020-03-28,36061,New York,7721.0
2020-03-29,36061,New York,8128.0
2020-03-30,36061,New York,8934.0
2020-03-31,36061,New York,9551.0
2020-04-01,36061,New York,10124.0
2020-04-02,36061,New York,10776.0
2020-04-03,36061,New York,11448.0
2020-04-04,36061,New York,11832.0
2020-04-05,36061,New York,12190.0
2020-04-06,36061,New York,12912.0
2020-04-07,36061,New York,13517.0
2020-04-08,36061,New York,14064.0
2020-04-09,36061,New York,14623.0
2020-04-10,36061,New York,15120.0
2020-04-11,36061,New York,15423.0
2020-04-12,36061,New York,15675.0
2020-04-13,36061,New York,16068.0
2020-04-14,36061,New York,16509.0
2020-04-15,36061,New York,16938.0
2020-04-16,36061,New York,17294.0
2020-04-17,36061,New York,17624.0
2020-04-18,36061,New York,17811.0
2020-04-19,36061,New York,17988.0
2020-04-20,36061,New York,18369.0
2020-04-21,36061,New York,18742.0
2020-04-22,36061,New York,19125.0
2020-04-23,36061,New York,19526.0
2020-04-24,36061,New York,19934.0
2020-04-25,36061,New York,20080.0
2020-04-26,36061,New York,20178.0
2020-04-27,36061,New York,20481.0
2020-04-28,36061,New York,20803.0
2020-04-29,36061,New York,21090.0
2020-04-30,36061,New York,21307.0
2020-05-01,36061,New York,21550.0
2020-05-02,36061,New York,21688.0
2020-05-03,36061,New York,21791.0
2020-05-04,36061,New York,22005.0
2020-05-05,36061,New York,22249.0
2020-05-06,36061,New York,22414.0
2020-05-07,36061,New York,22532.0
2020-05-08,36061,New York,22631.0
2020-05-09,36061,New York,22706.0
2020-05-10,36061,New York,22801.0
2020-05-11,36061,New York,22993.0
2020-05-12,36061,New York,23156.0
2020-05-13,36061,New York,23313.0
2020-05-14,36061,New York,23462.0
2020-05-15,36061,New York,23597.0
2020-05-16,36061,New York,23649.0
2020-05-17,36061,New York,23699.0
2020-05-18,36061,New York,23830.0
2020-05-19,36061,New York,23997.0
2020-05-20,36061,New York,24162.0
2020-05-21,36061,New York,24307.0
2020-05-22,36061,New York,24459.0
2020-05-23,36061,New York,24508.0
2020-05-24,36061,New York,24577.0
2020-05-25,36061,New York,24647.0
2020-05-26,36061,New York,24773.0
2020-05-27,36061,New York,24881.0
2020-05-28,36061,New York,24980.0
2020-05-29,36061,New York,25053.0
2020-05-30,36061,New York,25091.0
2020-05-31,36061,New York,25116.0
2020-06-01,36061,New York,25193.0
2020-06-02,36061,New York,25264.0
2020-06-03,36061,New York,25341.0
2020-06-04,36061,New York,25429.0
2020-06-05,36061,New York,25482.0
2020-06-06,36061,New York,25515.0
2020-06-07,36061,New York,25540.0
2020-06-08,36061,New York,25615.0
2020-06-09,36061,New York,25682.0
2020-06-10,36061,New York,25751.0
2020-06-11,36061,New York,25805.0
2020-06-12,36061,New York,25863.0
2020-06-13,36061,New York,25887.0
2020-06-14,36061,New York,25915.0
2020-06-15,36061,New York,25974.0
2020-06-16,36061,New York,26041.0
2020-06-17,36061,New York,26106.0
2020-06-18,36061,New York,26164.0
2020-06-19,36061,New York,26220.0
2020-06-20,36061,New York,26264.0
2020-06-21,36061,New York,26290.0
2020-06-22,36061,New York,26352.0
2020-06-23,36061,New York,26429.0
2020-06-24,36061,New York,26502.0
2020-06-25,36061,New York,26548.0
2020-06-26,36061,New York,26611.0
2020-06-27,36061,New York,26648.0
2020-06-28,36061,New York,26689.0
2020-06-29,36061,New York,26769.0
2020-06-30,36061,New York,26863.0
2020-07-01,36061,New York,26946.0
2020-07-02,36061,New York,27027.0
2020-07-03,36061,New York,27076.0
2020-07-04,36061,New York,27108.0
2020-07-05,36061,New York,27140.0
2020-07-06,36061,New York,27217.0
2020-07-07,36061,New York,27304.0
2020-07-08,36061,New York,27424.0
2020-07-09,36061,New York,27510.0
2020-07-10,36061,New York,27559.0
2020-07-11,36061,New York,27606.0
2020-07-12,36061,New York,27648.0
2020-07-13,36061,New York,27727.0
2020-07-14,36061,New York,27807.0
2020-07-15,36061,New York,27878.0
2020-07-16,36061,New York,27967.0
2020-07-17,36061,New York,28077.0
2020-07-18,36061,New York,28113.0
2020-07-19,36061,New York,28147.0
2020-07-20,36061,New York,28227.0
2020-07-21,36061,New York,28296.0
2020-07-22,36061,New York,28355.0
2020-07-23,36061,New York,28420.0
2020-07-24,36061,New York,28476.0
2020-07-25,36061,New York,28510.0
