date,fips,county,cases
2020-04-21,36047,Kings,41659.0
2020-04-22,36047,Kings,42513.0
2020-04-23,36047,Kings,43299.0
2020-04-24,36047,Kings,43928.0
2020-04-25,36047,Kings,44333.0
2020-04-26,36047,Kings,44665.0
2020-04-27,36047,Kings,45273.0
2020-04-28,36047,Kings,45984.0
2020-04-29,36047,Kings,46665.0
2020-04-30,36047,Kings,47265.0
2020-05-01,36047,Kings,47762.0
2020-05-02,36047,Kings,48025.0
2020-05-03,36047,Kings,48272.0
2020-05-04,36047,Kings,48734.0
2020-05-05,36047,Kings,49167.0
2020-05-06,36047,Kings,49617.0
2020-05-07,36047,Kings,50020.0
2020-05-08,36047,Kings,50364.0
2020-05-09,36047,Kings,50483.0
2020-05-10,36047,Kings,50671.0
2020-05-11,36047,Kings,51081.0
2020-05-12,36047,Kings,51481.0
2020-05-13,36047,Kings,51843.0
2020-05-14,36047,Kings,52177.0
2020-05-15,36047,Kings,52436.0
2020-05-16,36047,Kings,52601.0
2020-05-17,36047,Kings,52738.0
2020-05-18,36047,Kings,53004.0
2020-05-19,36047,Kings,53332.0
2020-05-20,36047,Kings,53655.0
2020-05-21,36047,Kings,53991.0
2020-05-22,36047,Kings,54342.0
2020-05-23,36047,Kings,54485.0
2020-05-24,36047,Kings,54646.0
2020-05-25,36047,Kings,54806.0
2020-05-26,36047,Kings,55125.0
2020-05-27,36047,Kings,55371.0
2020-05-28,36047,Kings,55592.0
2020-05-29,36047,Kings,55759.0
2020-05-30,36047,Kings,55864.0
2020-05-31,36047,Kings,55948.0
2020-06-01,36047,Kings,56200.0
2020-06-02,36047,Kings,56385.0
2020-06-03,36047,Kings,56518.0
2020-06-04,36047,Kings,56649.0
2020-06-05,36047,Kings,56781.0
2020-06-06,36047,Kings,56840.0
2020-06-07,36047,Kings,56892.0
2020-06-08,36047,Kings,57004.0
2020-06-09,36047,Kings,57125.0
2020-06-10,36047,Kings,57222.0
2020-06-11,36047,Kings,57335.0
2020-06-12,36047,Kings,57458.0
2020-06-13,36047,Kings,57510.0
2020-06-14,36047,Kings,57563.0
2020-06-15,36047,Kings,57665.0
2020-06-16,36047,Kings,57798.0
2020-06-17,36047,Kings,57911.0
2020-06-18,36047,Kings,58023.0
2020-06-19,36047,Kings,58114.0
2020-06-20,36047,Kings,58160.0
2020-06-21,36047,Kings,58214.0
2020-06-22,36047,Kings,58324.0
2020-06-23,36047,Kings,58419.0
2020-06-24,36047,Kings,58520.0
2020-06-25,36047,Kings,58602.0
2020-06-26,36047,Kings,58696.0
2020-06-27,36047,Kings,58766.0
2020-06-28,36047,Kings,58824.0
2020-06-29,36047,Kings,58951.0
2020-06-30,36047,Kings,59079.0
2020-07-01,36047,Kings,59199.0
2020-07-02,36047,Kings,59326.0
2020-07-03,36047,Kings,59398.0
2020-07-04,36047,Kings,59421.0
2020-07-05,36047,Kings,59474.0
2020-07-06,36047,Kings,59616.0
2020-07-07,36047,Kings,59739.0
2020-07-08,36047,Kings,59860.0
2020-07-09,36047,Kings,59965.0
2020-07-10,36047,Kings,60055.0
2020-07-11,36047,Kings,60128.0
2020-07-12,36047,Kings,60183.0
2020-07-13,36047,Kings,60306.0
2020-07-14,36047,Kings,60417.0
2020-07-15,36047,Kings,60566.0
2020-07-16,36047,Kings,60656.0
2020-07-17,36047,Kings,60761.0
2020-07-18,36047,Kings,60819.0
2020-07-19,36047,Kings,60859.0
2020-07-20,36047,Kings,60944.0
2020-07-21,36047,Kings,61023.0
2020-07-22,36047,Kings,61119.0
2020-07-23,36047,Kings,61203.0
2020-07-24,36047,Kings,61271.0
2020-07-25,36047,Kings,61306.0
2020-07-26,36047,Kings,61346.0
2020-07-27,36047,Kings,61425.0
2020-07-28,36047,Kings,61531.0
2020-07-29,36047,Kings,61604.0
2020-07-30,36047,Kings,61702.0
2020-07-31,36047,Kings,61781.0
2020-08-01,36047,Kings,61839.0
2020-08-02,36047,Kings,61880.0
2020-08-03,36047,Kings,61974.0
2020-08-04,36047,Kings,62023.0
2020-08-05,36047,Kings,62113.0
2020-08-06,36047,Kings,62200.0
2020-08-07,36047,Kings,62290.0
2020-08-08,36047,Kings,62348.0
2020-08-09,36047,Kings,62396.0
2020-08-10,36047,Kings,62470.0
2020-08-11,36047,Kings,62552.0
2020-08-12,36047,Kings,62666.0
2020-08-13,36047,Kings,62753.0
2020-08-14,36047,Kings,62834.0
2020-08-15,36047,Kings,62867.0
2020-08-16,36047,Kings,62916.0
2020-08-17,36047,Kings,63011.0
2020-08-18,36047,Kings,63078.0
2020-08-19,36047,Kings,63147.0
2020-08-20,36047,Kings,63202.0
2020-08-21,36047,Kings,63277.0
2020-08-22,36047,Kings,63313.0
2020-08-23,36047,Kings,63368.0
2020-08-24,36047,Kings,63453.0
2020-08-25,36047,Kings,63537.0
2020-08-26,36047,Kings,63653.0
2020-08-27,36047,Kings,63752.0
2020-08-28,36047,Kings,63830.0
2020-08-29,36047,Kings,63868.0
2020-08-30,36047,Kings,63928.0
2020-08-31,36047,Kings,65927.0
2020-09-01,36047,Kings,65975.0
2020-09-02,36047,Kings,66046.0
2020-09-03,36047,Kings,66170.0
2020-09-04,36047,Kings,66278.0
2020-09-05,36047,Kings,66383.0
2020-09-06,36047,Kings,66479.0
2020-09-07,36047,Kings,66558.0
2020-09-08,36047,Kings,66609.0
2020-09-09,36047,Kings,66703.0
2020-09-10,36047,Kings,66783.0
2020-09-11,36047,Kings,66914.0
2020-09-12,36047,Kings,67041.0
2020-09-13,36047,Kings,67174.0
2020-09-14,36047,Kings,67292.0
2020-09-15,36047,Kings,67352.0
2020-09-16,36047,Kings,67479.0
2020-09-17,36047,Kings,67655.0
2020-09-18,36047,Kings,67830.0
2020-09-19,36047,Kings,68005.0
2020-09-20,36047,Kings,68141.0
2020-09-21,36047,Kings,68259.0
2020-09-22,36047,Kings,68300.0
2020-09-23,36047,Kings,68371.0
2020-09-24,36047,Kings,68646.0
2020-09-25,36047,Kings,68846.0
2020-09-26,36047,Kings,69122.0
2020-09-27,36047,Kings,69400.0
2020-09-28,36047,Kings,69613.0
2020-09-29,36047,Kings,69729.0
2020-09-30,36047,Kings,69928.0
2020-10-01,36047,Kings,70082.0
2020-10-02,36047,Kings,70453.0
2020-10-03,36047,Kings,70767.0
2020-10-04,36047,Kings,71106.0
2020-10-05,36047,Kings,71408.0
2020-10-06,36047,Kings,71507.0
2020-10-07,36047,Kings,71694.0
2020-10-08,36047,Kings,72154.0
2020-10-09,36047,Kings,72435.0
2020-10-10,36047,Kings,72692.0
2020-10-11,36047,Kings,72950.0
2020-10-12,36047,Kings,73170.0
2020-10-13,36047,Kings,73275.0
2020-10-14,36047,Kings,73406.0
2020-10-15,36047,Kings,73657.0
2020-10-16,36047,Kings,73905.0
2020-10-17,36047,Kings,74171.0
2020-10-18,36047,Kings,74449.0
2020-10-19,36047,Kings,74653.0
2020-10-20,36047,Kings,74787.0
2020-10-21,36047,Kings,75001.0
2020-10-22,36047,Kings,75256.0
2020-10-23,36047,Kings,75521.0
2020-10-24,36047,Kings,75773.0
2020-10-25,36047,Kings,76076.0
2020-10-26,36047,Kings,76323.0
2020-10-27,36047,Kings,76480.0
2020-10-28,36047,Kings,76656.0
2020-10-29,36047,Kings,76925.0
2020-10-30,36047,Kings,77240.0
2020-10-31,36047,Kings,77531.0
2020-11-01,36047,Kings,77772.0
2020-11-02,36047,Kings,78017.0
2020-11-03,36047,Kings,78168.0
2020-11-04,36047,Kings,78464.0
2020-11-05,36047,Kings,78878.0
2020-11-06,36047,Kings,79277.0
2020-11-07,36047,Kings,79676.0
2020-11-08,36047,Kings,80105.0
2020-11-09,36047,Kings,80472.0
2020-11-10,36047,Kings,80782.0
2020-11-11,36047,Kings,81097.0
2020-11-12,36047,Kings,81661.0
2020-11-13,36047,Kings,82243.0
2020-11-14,36047,Kings,82751.0
2020-11-15,36047,Kings,83264.0
2020-11-16,36047,Kings,83728.0
2020-11-17,36047,Kings,84060.0
2020-11-18,36047,Kings,84406.0
2020-11-19,36047,Kings,85050.0
2020-11-20,36047,Kings,85693.0
2020-11-21,36047,Kings,86319.0
2020-11-22,36047,Kings,86959.0
2020-11-23,36047,Kings,87524.0
2020-11-24,36047,Kings,87958.0
2020-11-25,36047,Kings,88415.0
2020-11-26,36047,Kings,89153.0
2020-11-27,36047,Kings,89870.0
2020-11-28,36047,Kings,90649.0
2020-11-29,36047,Kings,90997.0
2020-11-30,36047,Kings,91796.0
2020-12-01,36047,Kings,92389.0
2020-12-02,36047,Kings,93071.0
2020-12-03,36047,Kings,94131.0
2020-12-04,36047,Kings,95258.0
2020-12-05,36047,Kings,96276.0
2020-12-06,36047,Kings,97315.0
2020-12-07,36047,Kings,98270.0
2020-12-08,36047,Kings,98960.0
2020-12-09,36047,Kings,99704.0
2020-12-10,36047,Kings,100930.0
2020-12-11,36047,Kings,102058.0
2020-12-12,36047,Kings,103198.0
2020-12-13,36047,Kings,104372.0
2020-12-14,36047,Kings,105405.0
2020-12-15,36047,Kings,106137.0
2020-12-16,36047,Kings,106999.0
2020-12-17,36047,Kings,108357.0
2020-12-18,36047,Kings,109617.0
2020-12-19,36047,Kings,110670.0
2020-12-20,36047,Kings,111485.0
2020-12-21,36047,Kings,112687.0
2020-12-22,36047,Kings,113617.0
2020-12-23,36047,Kings,114568.0
2020-12-24,36047,Kings,116111.0
2020-12-25,36047,Kings,117557.0
2020-12-26,36047,Kings,118826.0
2020-12-27,36047,Kings,119848.0
2020-12-28,36047,Kings,120283.0
2020-12-29,36047,Kings,121199.0
2020-12-30,36047,Kings,122489.0
2020-12-31,36047,Kings,123847.0
2021-01-01,36047,Kings,125467.0
2021-01-02,36047,Kings,127067.0
2021-01-03,36047,Kings,128248.0
2021-01-04,36047,Kings,129252.0
2021-01-05,36047,Kings,130653.0
2021-01-06,36047,Kings,132075.0
2020-02-29,36061,New York,1.0
2020-03-01,36061,New York,1.0
2020-03-02,36061,New York,1.0
2020-03-03,36061,New York,1.0
2020-03-04,36061,New York,3.0
2020-03-05,36061,New York,3.0
2020-03-06,36061,New York,6.0
2020-03-07,36061,New York,7.0
2020-03-08,36061,New York,13.0
2020-03-09,36061,New York,37.0
2020-03-10,36061,New York,61.0
2020-03-11,36061,New York,123.0
2020-03-12,36061,New York,260.0
2020-03-13,36061,New York,442.0
2020-03-14,36061,New York,619.0
2020-03-15,36061,New York,825.0
2020-03-16,36061,New York,1282.0
2020-03-17,36061,New York,1849.0
2020-03-18,36061,New York,2387.0
2020-03-19,36061,New York,2943.0
2020-03-20,36061,New York,3596.0
2020-03-21,36061,New York,3994.0
2020-03-22,36061,New York,4311.0
2020-03-23,36061,New York,4842.0
2020-03-24,36061,New York,5462.0
2020-03-25,36061,New York,6049.0
2020-03-26,36061,New York,6677.0
2020-03-27,36061,New York,7333.0
2020-03-28,36061,New York,7721.0
2020-03-29,36061,New York,8128.0
2020-03-30,36061,New York,8935.0
2020-03-31,36061,New York,9552.0
2020-04-01,36061,New York,10125.0
2020-04-02,36061,New York,10777.0
2020-04-03,36061,New York,11449.0
2020-04-04,36061,New York,11834.0
2020-04-05,36061,New York,12192.0
2020-04-06,36061,New York,12914.0
2020-04-07,36061,New York,13519.0
2020-04-08,36061,New York,14066.0
2020-04-09,36061,New York,14626.0
2020-04-10,36061,New York,15123.0
2020-04-11,36061,New York,15426.0
2020-04-12,36061,New York,15678.0
2020-04-13,36061,New York,16071.0
2020-04-14,36061,New York,16512.0
2020-04-15,36061,New York,16941.0
2020-04-16,36061,New York,17297.0
2020-04-17,36061,New York,17627.0
2020-04-18,36061,New York,17814.0
2020-04-19,36061,New York,17991.0
2020-04-20,36061,New York,18372.0
2020-04-21,36061,New York,18745.0
2020-04-22,36061,New York,19128.0
2020-04-23,36061,New York,19529.0
2020-04-24,36061,New York,19937.0
2020-04-25,36061,New York,20083.0
2020-04-26,36061,New York,20181.0
2020-04-27,36061,New York,20484.0
2020-04-28,36061,New York,20806.0
2020-04-29,36061,New York,21093.0
2020-04-30,36061,New York,21310.0
2020-05-01,36061,New York,21553.0
2020-05-02,36061,New York,21691.0
2020-05-03,36061,New York,21794.0
2020-05-04,36061,New York,22008.0
2020-05-05,36061,New York,22252.0
2020-05-06,36061,New York,22417.0
2020-05-07,36061,New York,22535.0
2020-05-08,36061,New York,22634.0
2020-05-09,36061,New York,22709.0
2020-05-10,36061,New York,22804.0
2020-05-11,36061,New York,22996.0
2020-05-12,36061,New York,23159.0
2020-05-13,36061,New York,23316.0
2020-05-14,36061,New York,23465.0
2020-05-15,36061,New York,23600.0
2020-05-16,36061,New York,23652.0
2020-05-17,36061,New York,23702.0
2020-05-18,36061,New York,23833.0
2020-05-19,36061,New York,24000.0
2020-05-20,36061,New York,24165.0
2020-05-21,36061,New York,24310.0
2020-05-22,36061,New York,24462.0
2020-05-23,36061,New York,24511.0
2020-05-24,36061,New York,24580.0
2020-05-25,36061,New York,24650.0
2020-05-26,36061,New York,24776.0
2020-05-27,36061,New York,24884.0
2020-05-28,36061,New York,24983.0
2020-05-29,36061,New York,25056.0
2020-05-30,36061,New York,25094.0
2020-05-31,36061,New York,25119.0
2020-06-01,36061,New York,25196.0
2020-06-02,36061,New York,25267.0
2020-06-03,36061,New York,25342.0
2020-06-04,36061,New York,25430.0
2020-06-05,36061,New York,25483.0
2020-06-06,36061,New York,25516.0
2020-06-07,36061,New York,25541.0
2020-06-08,36061,New York,25616.0
