date,fips,county,daily_cases,daily_hospitalized,daily_deaths,daily_cases_avg,daily_hospitalized_avg,daily_deaths_avg
2020-11-16,99999,New York City,1825,119,10,1408,90,10
2020-11-17,99999,New York City,1726,93,11,1428,93,11
2020-11-18,99999,New York City,1742,108,10,1458,94,11
2020-11-19,99999,New York City,1856,121,9,1508,101,10
2020-11-20,99999,New York City,1771,129,7,1548,107,10
2020-11-21,99999,New York City,1284,109,11,1585,110,10
2020-11-22,99999,New York City,1145,112,10,1621,113,10
2020-11-23,99999,New York City,2310,142,13,1691,116,10
2020-11-24,99999,New York City,2071,121,16,1740,120,11
2020-11-25,99999,New York City,2362,123,13,1828,122,11
2020-11-26,99999,New York City,805,149,7,1678,126,11
2020-11-27,99999,New York City,2290,156,15,1752,130,12
2020-11-28,99999,New York City,1780,116,13,1823,131,12
2020-11-29,99999,New York City,1721,153,15,1906,137,13
2020-11-30,99999,New York City,2793,170,18,1975,141,14
2020-12-01,99999,New York City,3139,191,20,2127,151,14
2020-12-02,99999,New York City,2993,153,27,2217,155,16
2020-12-03,99999,New York City,2876,185,18,2513,161,18
2020-12-04,99999,New York City,2785,184,25,2584,165,19
2020-12-05,99999,New York City,1874,153,23,2597,170,21
2020-12-06,99999,New York City,1745,168,20,2601,172,22
2020-12-07,99999,New York City,3300,222,18,2673,179,22
2020-12-08,99999,New York City,3047,216,22,2660,183,22
2020-12-09,99999,New York City,3090,252,27,2674,197,22
2020-12-10,99999,New York City,3135,225,25,2711,203,23
2020-12-11,99999,New York City,2964,231,30,2736,210,24
2020-12-12,99999,New York City,2193,212,34,2782,218,25
2020-12-13,99999,New York City,2165,207,25,2842,224,26
2020-12-14,99999,New York City,3567,237,30,2880,226,28
2020-12-15,99999,New York City,3663,221,32,2968,226,29
2020-12-16,99999,New York City,2780,195,38,2924,218,31
2020-12-17,99999,New York City,1918,213,34,2750,217,32
2020-12-18,99999,New York City,3429,247,39,2816,219,33
2020-12-19,99999,New York City,2554,228,30,2868,221,33
2020-12-20,99999,New York City,2344,234,29,2894,225,33
2020-12-21,99999,New York City,4330,314,41,3003,236,35
2020-12-22,99999,New York City,4089,268,52,3063,243,38
2020-12-23,99999,New York City,3808,281,39,3210,255,38
2020-12-24,99999,New York City,2996,275,39,3364,264,38
2020-12-25,99999,New York City,1042,265,39,3023,266,38
2020-12-26,99999,New York City,3434,256,35,3149,270,39
2020-12-27,99999,New York City,2865,251,42,3223,273,41
2020-12-28,99999,New York City,5327,332,42,3366,275,41
2020-12-29,99999,New York City,5177,295,49,3521,279,41
2020-12-30,99999,New York City,4915,297,40,3679,282,41
2020-12-31,99999,New York City,3357,282,41,3731,283,41
2021-01-01,99999,New York City,1300,283,37,3768,285,41
2021-01-02,99999,New York City,4135,294,56,3868,291,44
2021-01-03,99999,New York City,3410,294,36,3946,297,43
2021-01-04,99999,New York City,6462,348,60,4108,299,46
2021-01-05,99999,New York City,6042,335,66,4232,305,48
2021-01-06,99999,New York City,5581,336,60,4327,310,51
2021-01-07,99999,New York City,5312,344,51,4606,319,52
2021-01-08,99999,New York City,5175,329,61,5160,326,56
2021-01-09,99999,New York City,3586,303,71,5081,327,58
2021-01-10,99999,New York City,3100,303,50,5037,328,60
2021-01-11,99999,New York City,5709,361,58,4929,330,60
2021-01-12,99999,New York City,5011,370,72,4782,335,60
2021-01-13,99999,New York City,4937,401,63,4690,344,61
2021-01-14,99999,New York City,4989,388,62,4644,351,62
2021-01-15,99999,New York City,4555,383,61,4555,358,62
2021-01-16,99999,New York City,3325,341,64,4518,364,61
2021-01-17,99999,New York City,2761,319,52,4470,366,62
2021-01-18,99999,New York City,4370,399,66,4278,372,63
2021-01-19,99999,New York City,4850,327,69,4255,365,62
2021-01-20,99999,New York City,4551,340,54,4200,357,61
2021-01-21,99999,New York City,4545,382,54,4137,356,60
2021-01-22,99999,New York City,4080,382,41,4069,356,57
2021-01-23,99999,New York City,2454,261,44,3944,344,54
