date,fips,county,daily_cases,daily_hospitalized,daily_deaths,daily_cases_avg,daily_hospitalized_avg,daily_deaths_avg
2020-11-16,99999,New York City,1812,119,9,1389,88,10
2020-11-17,99999,New York City,1702,92,10,1409,90,10
2020-11-18,99999,New York City,1706,103,9,1439,92,10
2020-11-19,99999,New York City,1832,112,9,1489,98,9
2020-11-20,99999,New York City,1757,128,7,1529,105,10
2020-11-21,99999,New York City,1276,107,11,1567,107,10
2020-11-22,99999,New York City,1137,109,10,1603,110,9
2020-11-23,99999,New York City,2270,142,12,1669,113,10
2020-11-24,99999,New York City,2026,118,17,1715,117,11
2020-11-25,99999,New York City,2322,121,14,1803,120,11
2020-11-26,99999,New York City,790,143,7,1654,124,11
2020-11-27,99999,New York City,2247,152,15,1724,127,12
2020-11-28,99999,New York City,1752,117,12,1792,129,12
2020-11-29,99999,New York City,1693,150,15,1871,135,13
2020-11-30,99999,New York City,2746,168,19,1939,138,14
2020-12-01,99999,New York City,3098,188,20,2093,148,15
2020-12-02,99999,New York City,2917,153,23,2178,153,16
2020-12-03,99999,New York City,2808,181,16,2466,158,17
2020-12-04,99999,New York City,2705,183,24,2531,163,18
2020-12-05,99999,New York City,1799,150,23,2538,168,20
2020-12-06,99999,New York City,1667,160,16,2534,169,20
2020-12-07,99999,New York City,3157,208,17,2593,175,20
2020-12-08,99999,New York City,2889,202,19,2563,177,20
2020-12-09,99999,New York City,2903,251,23,2561,191,20
2020-12-10,99999,New York City,2831,212,20,2564,195,20
2020-12-11,99999,New York City,2506,215,19,2536,200,20
2020-12-12,99999,New York City,1604,195,21,2508,206,19
2020-12-13,99999,New York City,1214,175,13,2443,208,19
