date,fips,county,daily_cases,daily_hospitalized,daily_deaths,daily_cases_avg,daily_hospitalized_avg,daily_deaths_avg
2020-11-16,99999,New York City,1823,119,10,1408,90,10
2020-11-17,99999,New York City,1728,93,11,1428,93,11
2020-11-18,99999,New York City,1742,108,10,1458,94,11
2020-11-19,99999,New York City,1857,121,9,1509,101,10
2020-11-20,99999,New York City,1769,129,7,1549,107,10
2020-11-21,99999,New York City,1285,109,11,1585,110,10
2020-11-22,99999,New York City,1146,112,10,1621,113,10
2020-11-23,99999,New York City,2309,142,13,1691,116,10
2020-11-24,99999,New York City,2075,121,16,1740,120,11
2020-11-25,99999,New York City,2361,123,13,1829,122,11
2020-11-26,99999,New York City,805,149,7,1679,126,11
2020-11-27,99999,New York City,2288,156,15,1753,130,12
2020-11-28,99999,New York City,1781,116,13,1824,131,12
2020-11-29,99999,New York City,1721,153,15,1906,137,13
2020-11-30,99999,New York City,2794,170,18,1975,141,14
2020-12-01,99999,New York City,3138,191,20,2127,151,14
2020-12-02,99999,New York City,2995,153,27,2217,155,16
2020-12-03,99999,New York City,2878,185,18,2514,161,18
2020-12-04,99999,New York City,2787,184,25,2585,165,19
2020-12-05,99999,New York City,1873,153,23,2598,170,21
2020-12-06,99999,New York City,1745,168,20,2601,172,22
2020-12-07,99999,New York City,3301,222,18,2674,179,22
2020-12-08,99999,New York City,3046,216,22,2661,183,22
2020-12-09,99999,New York City,3091,252,27,2674,197,22
2020-12-10,99999,New York City,3135,225,25,2711,203,23
2020-12-11,99999,New York City,2966,231,30,2737,210,24
2020-12-12,99999,New York City,2193,212,34,2782,218,25
2020-12-13,99999,New York City,2167,207,25,2843,224,26
2020-12-14,99999,New York City,3568,237,30,2881,226,28
2020-12-15,99999,New York City,3662,221,32,2969,226,29
2020-12-16,99999,New York City,2781,195,38,2925,218,31
2020-12-17,99999,New York City,1918,213,34,2751,217,32
2020-12-18,99999,New York City,3426,247,39,2816,219,33
2020-12-19,99999,New York City,2556,228,30,2868,221,33
2020-12-20,99999,New York City,2345,234,29,2894,225,33
2020-12-21,99999,New York City,4326,314,41,3002,236,35
2020-12-22,99999,New York City,4087,268,52,3063,243,38
2020-12-23,99999,New York City,3801,281,39,3208,255,38
2020-12-24,99999,New York City,2994,275,39,3362,264,38
2020-12-25,99999,New York City,1041,264,39,3021,266,38
2020-12-26,99999,New York City,3434,257,35,3147,270,39
2020-12-27,99999,New York City,2865,251,42,3221,273,41
2020-12-28,99999,New York City,5328,332,42,3364,275,41
2020-12-29,99999,New York City,5174,295,49,3520,279,41
2020-12-30,99999,New York City,4913,297,40,3678,282,41
2020-12-31,99999,New York City,3357,282,41,3730,283,41
2021-01-01,99999,New York City,1302,284,37,3768,285,41
2021-01-02,99999,New York City,4133,292,56,3867,290,44
2021-01-03,99999,New York City,3408,294,36,3945,297,43
2021-01-04,99999,New York City,6458,347,60,4106,299,46
2021-01-05,99999,New York City,6041,334,66,4230,304,48
2021-01-06,99999,New York City,5572,335,60,4324,310,51
2021-01-07,99999,New York City,5309,344,51,4603,319,52
2021-01-08,99999,New York City,5176,328,61,5157,325,56
2021-01-09,99999,New York City,3583,302,71,5078,326,58
2021-01-10,99999,New York City,3094,303,50,5033,328,60
2021-01-11,99999,New York City,5705,362,58,4926,330,60
2021-01-12,99999,New York City,5006,367,72,4778,334,60
2021-01-13,99999,New York City,4929,400,63,4686,344,61
2021-01-14,99999,New York City,4940,384,62,4633,349,62
2021-01-15,99999,New York City,4542,385,60,4543,358,62
2021-01-16,99999,New York City,3315,344,64,4504,364,61
2021-01-17,99999,New York City,2756,320,52,4456,366,62
2021-01-18,99999,New York City,4358,393,64,4264,370,62
2021-01-19,99999,New York City,4829,336,66,4238,366,62
2021-01-20,99999,New York City,4501,321,52,4177,355,60
2021-01-21,99999,New York City,4209,352,51,4073,350,58
2021-01-22,99999,New York City,3097,344,34,3866,344,55
