date,fips,county,daily_cases,daily_hospitalized,daily_deaths,daily_cases_avg,daily_hospitalized_avg,daily_deaths_avg
2020-11-16,99999,New York City,1821,119,9,1404,90,10
2020-11-17,99999,New York City,1722,93,10,1423,92,10
2020-11-18,99999,New York City,1737,109,10,1454,94,10
2020-11-19,99999,New York City,1853,119,9,1505,101,9
2020-11-20,99999,New York City,1762,130,7,1544,107,10
2020-11-21,99999,New York City,1283,109,11,1581,110,10
2020-11-22,99999,New York City,1141,112,10,1617,113,9
2020-11-23,99999,New York City,2309,142,13,1687,116,10
2020-11-24,99999,New York City,2068,121,16,1736,120,11
2020-11-25,99999,New York City,2351,123,13,1824,122,11
2020-11-26,99999,New York City,804,149,7,1674,127,11
2020-11-27,99999,New York City,2285,156,15,1749,130,12
2020-11-28,99999,New York City,1774,115,13,1819,131,12
2020-11-29,99999,New York City,1719,152,15,1901,137,13
2020-11-30,99999,New York City,2788,170,18,1970,141,14
2020-12-01,99999,New York City,3136,192,20,2122,151,14
2020-12-02,99999,New York City,2986,153,27,2213,155,16
2020-12-03,99999,New York City,2872,186,18,2509,161,18
2020-12-04,99999,New York City,2778,182,25,2579,164,19
2020-12-05,99999,New York City,1870,155,23,2593,170,21
2020-12-06,99999,New York City,1738,167,20,2595,172,22
2020-12-07,99999,New York City,3290,220,18,2667,179,22
2020-12-08,99999,New York City,3045,215,22,2654,183,22
2020-12-09,99999,New York City,3081,253,27,2668,197,22
2020-12-10,99999,New York City,3124,228,25,2704,203,23
2020-12-11,99999,New York City,2954,225,30,2729,209,24
2020-12-12,99999,New York City,2177,213,34,2773,217,25
2020-12-13,99999,New York City,2157,208,25,2833,223,26
2020-12-14,99999,New York City,3554,237,30,2870,226,28
2020-12-15,99999,New York City,3649,220,32,2957,226,29
2020-12-16,99999,New York City,2775,194,38,2913,218,31
2020-12-17,99999,New York City,1929,212,34,2742,216,32
2020-12-18,99999,New York City,3421,247,39,2809,219,33
2020-12-19,99999,New York City,2548,232,30,2862,221,33
2020-12-20,99999,New York City,2332,233,29,2887,225,33
2020-12-21,99999,New York City,4297,309,41,2993,235,35
2020-12-22,99999,New York City,4053,264,53,3051,242,38
2020-12-23,99999,New York City,3772,275,39,3193,253,38
2020-12-24,99999,New York City,2964,258,39,3341,260,39
2020-12-25,99999,New York City,1014,261,39,2997,262,39
2020-12-26,99999,New York City,3377,250,36,3116,264,39
2020-12-27,99999,New York City,2827,233,42,3186,264,41
2020-12-28,99999,New York City,5271,316,41,3325,265,41
2020-12-29,99999,New York City,5087,279,46,3473,267,40
2020-12-30,99999,New York City,4838,267,39,3625,266,40
2020-12-31,99999,New York City,3294,262,40,3673,267,40
2021-01-01,99999,New York City,1241,266,35,3705,268,40
2021-01-02,99999,New York City,4046,280,55,3801,272,43
2021-01-03,99999,New York City,3294,266,34,3867,277,41
2021-01-04,99999,New York City,6248,326,57,4007,278,44
2021-01-05,99999,New York City,5812,300,62,4110,281,46
2021-01-06,99999,New York City,5267,305,46,4172,286,47
2021-01-07,99999,New York City,4690,303,38,4371,292,47
2021-01-08,99999,New York City,3528,275,37,4698,294,47
2021-01-09,99999,New York City,1417,253,39,4322,290,45
