date,fips,county,daily_cases,daily_hospitalized,daily_deaths,daily_cases_avg,daily_hospitalized_avg,daily_deaths_avg
2020-11-16,99999,New York City,1820,119,9,1396,89,10
2020-11-17,99999,New York City,1718,93,10,1416,91,10
2020-11-18,99999,New York City,1731,108,10,1449,94,10
2020-11-19,99999,New York City,1850,118,9,1501,100,9
2020-11-20,99999,New York City,1762,129,7,1542,107,10
2020-11-21,99999,New York City,1280,108,11,1579,109,10
2020-11-22,99999,New York City,1141,112,10,1615,112,9
2020-11-23,99999,New York City,2285,142,13,1681,116,10
2020-11-24,99999,New York City,2031,121,16,1726,120,11
2020-11-25,99999,New York City,2344,122,14,1813,122,11
2020-11-26,99999,New York City,798,146,7,1663,126,11
2020-11-27,99999,New York City,2271,156,15,1736,130,12
2020-11-28,99999,New York City,1771,115,13,1806,131,13
2020-11-29,99999,New York City,1716,152,15,1888,136,13
2020-11-30,99999,New York City,2779,170,19,1959,140,14
2020-12-01,99999,New York City,3119,191,20,2114,150,15
2020-12-02,99999,New York City,2973,152,27,2204,155,17
2020-12-03,99999,New York City,2858,187,18,2498,160,18
2020-12-04,99999,New York City,2763,184,24,2568,164,19
2020-12-05,99999,New York City,1863,152,23,2582,170,21
2020-12-06,99999,New York City,1724,170,20,2583,172,22
2020-12-07,99999,New York City,3271,218,18,2653,179,21
2020-12-08,99999,New York City,3024,215,22,2639,183,22
2020-12-09,99999,New York City,3061,255,27,2652,197,22
2020-12-10,99999,New York City,3081,228,24,2684,203,23
2020-12-11,99999,New York City,2911,227,31,2705,209,24
2020-12-12,99999,New York City,2145,212,34,2745,218,25
2020-12-13,99999,New York City,2117,211,23,2801,224,26
2020-12-14,99999,New York City,3448,233,30,2827,226,27
2020-12-15,99999,New York City,3556,212,32,2903,225,29
2020-12-16,99999,New York City,2720,193,37,2854,217,30
2020-12-17,99999,New York City,1849,208,33,2678,214,31
2020-12-18,99999,New York City,3274,243,39,2730,216,33
2020-12-19,99999,New York City,2453,218,28,2774,217,32
2020-12-20,99999,New York City,2238,223,28,2791,219,32
2020-12-21,99999,New York City,4068,300,35,2880,228,33
2020-12-22,99999,New York City,3772,241,42,2911,232,35
2020-12-23,99999,New York City,3336,262,29,2999,242,33
2020-12-24,99999,New York City,2643,240,24,3112,247,32
2020-12-25,99999,New York City,878,231,23,2770,245,30
2020-12-26,99999,New York City,2365,160,16,2757,237,28
