date,fips,county,daily_cases,daily_hospitalized,daily_deaths,daily_cases_avg,daily_hospitalized_avg,daily_deaths_avg
2020-04-11,99999,New York City,3732,1165,542,5010,1506,566
2020-04-12,99999,New York City,2887,1031,571,4882,1454,565
2020-04-13,99999,New York City,3312,1265,570,4448,1377,564
2020-04-14,99999,New York City,4143,1129,507,4176,1298,551
2020-04-15,99999,New York City,3876,1004,454,3933,1210,535
2020-04-16,99999,New York City,3530,905,413,3713,1128,514
2020-04-17,99999,New York City,3584,898,384,3581,1057,492
2020-04-18,99999,New York City,2172,668,390,3358,986,470
2020-04-19,99999,New York City,2346,588,400,3280,922,445
2020-04-20,99999,New York City,3792,709,363,3349,843,416
2020-04-21,99999,New York City,3063,656,323,3195,775,390
2020-04-22,99999,New York City,3447,577,311,3133,714,369
2020-04-23,99999,New York City,2841,505,330,3035,657,357
2020-04-24,99999,New York City,2535,519,314,2885,603,347
2020-04-25,99999,New York City,1595,366,263,2803,560,329
2020-04-26,99999,New York City,1003,340,246,2611,525,307
2020-04-27,99999,New York City,2288,393,269,2396,479,294
2020-04-28,99999,New York City,2728,395,229,2348,442,280
2020-04-29,99999,New York City,2341,327,237,2190,406,270
2020-04-30,99999,New York City,2022,283,224,2073,375,255
2020-05-01,99999,New York City,1887,292,210,1981,342,240
2020-05-02,99999,New York City,1058,225,190,1904,322,229
2020-05-03,99999,New York City,786,217,177,1873,305,219
2020-05-04,99999,New York City,1550,254,158,1767,285,204
2020-05-05,99999,New York City,1511,229,151,1594,261,192
2020-05-06,99999,New York City,1398,231,151,1459,247,180
2020-05-07,99999,New York City,1237,196,143,1347,235,169
2020-05-08,99999,New York City,1082,209,131,1232,223,157
2020-05-09,99999,New York City,657,147,99,1174,212,144
2020-05-10,99999,New York City,457,108,103,1127,196,134
2020-05-11,99999,New York City,1231,194,104,1082,188,126
2020-05-12,99999,New York City,1285,136,90,1050,174,117
2020-05-13,99999,New York City,1334,151,83,1040,163,108
2020-05-14,99999,New York City,1111,146,70,1022,156,97
2020-05-15,99999,New York City,873,140,86,993,146,91
2020-05-16,99999,New York City,485,92,83,968,138,88
2020-05-17,99999,New York City,359,83,77,954,135,85
2020-05-18,99999,New York City,895,113,59,906,123,78
2020-05-19,99999,New York City,1004,129,55,866,122,73
2020-05-20,99999,New York City,1076,88,79,829,113,73
2020-05-21,99999,New York City,1069,95,45,823,106,69
2020-05-22,99999,New York City,1038,115,65,847,102,66
2020-05-23,99999,New York City,456,72,60,842,99,63
2020-05-24,99999,New York City,467,82,49,858,99,59
2020-05-25,99999,New York City,465,85,47,796,95,57
2020-05-26,99999,New York City,1053,77,38,803,88,55
2020-05-27,99999,New York City,744,86,49,756,87,50
2020-05-28,99999,New York City,646,79,38,696,85,49
2020-05-29,99999,New York City,643,89,43,639,81,46
2020-05-30,99999,New York City,349,58,52,624,79,45
2020-05-31,99999,New York City,230,63,39,590,77,44
2020-06-01,99999,New York City,686,81,35,622,76,42
2020-06-02,99999,New York City,573,72,37,553,75,42
2020-06-03,99999,New York City,514,80,43,520,75,41
2020-06-04,99999,New York City,523,75,33,503,74,40
2020-06-05,99999,New York City,404,58,28,468,70,38
2020-06-06,99999,New York City,247,41,34,454,67,36
2020-06-07,99999,New York City,197,55,25,449,66,34
2020-06-08,99999,New York City,450,62,39,415,63,34
2020-06-09,99999,New York City,421,61,31,394,62,33
2020-06-10,99999,New York City,365,60,32,372,59,32
2020-06-11,99999,New York City,365,57,21,350,56,30
2020-06-12,99999,New York City,410,60,23,351,57,29
2020-06-13,99999,New York City,197,38,15,344,56,27
2020-06-14,99999,New York City,180,43,23,341,54,26
2020-06-15,99999,New York City,381,56,20,331,54,24
2020-06-16,99999,New York City,420,62,16,331,54,21
2020-06-17,99999,New York City,356,51,19,330,52,20
2020-06-18,99999,New York City,378,56,17,332,52,19
2020-06-19,99999,New York City,362,53,15,325,51,18
2020-06-20,99999,New York City,203,30,17,326,50,18
2020-06-21,99999,New York City,172,42,23,325,50,18
2020-06-22,99999,New York City,401,55,17,327,50,18
2020-06-23,99999,New York City,382,46,19,322,48,18
2020-06-24,99999,New York City,381,51,17,326,48,18
2020-06-25,99999,New York City,299,45,15,314,46,18
2020-06-26,99999,New York City,316,41,17,308,44,18
2020-06-27,99999,New York City,206,40,12,308,46,17
2020-06-28,99999,New York City,202,35,11,312,45,15
2020-06-29,99999,New York City,438,50,16,318,44,15
2020-06-30,99999,New York City,441,49,11,326,44,14
2020-07-01,99999,New York City,397,43,9,328,43,13
2020-07-02,99999,New York City,416,48,15,345,44,13
2020-07-03,99999,New York City,235,29,11,334,42,12
2020-07-04,99999,New York City,120,32,5,321,41,11
2020-07-05,99999,New York City,154,25,9,314,39,11
2020-07-06,99999,New York City,432,61,6,314,41,9
2020-07-07,99999,New York City,460,49,6,316,41,9
2020-07-08,99999,New York City,437,32,14,322,39,9
2020-07-09,99999,New York City,392,50,6,319,40,8
2020-07-10,99999,New York City,307,43,6,329,42,7
2020-07-11,99999,New York City,259,32,8,349,42,8
2020-07-12,99999,New York City,224,28,4,359,42,7
2020-07-13,99999,New York City,483,49,14,366,40,8
2020-07-14,99999,New York City,403,42,10,358,39,9
2020-07-15,99999,New York City,440,45,12,358,41,9
2020-07-16,99999,New York City,416,36,6,362,39,9
2020-07-17,99999,New York City,417,54,11,377,41,9
2020-07-18,99999,New York City,216,29,9,371,40,9
2020-07-19,99999,New York City,175,34,7,364,41,10
2020-07-20,99999,New York City,402,34,7,353,39,9
2020-07-21,99999,New York City,340,30,6,344,37,8
2020-07-22,99999,New York City,330,38,7,328,36,8
2020-07-23,99999,New York City,308,38,8,313,37,8
2020-07-24,99999,New York City,300,40,5,296,35,7
2020-07-25,99999,New York City,153,34,11,287,35,7
2020-07-26,99999,New York City,140,26,7,282,34,7
2020-07-27,99999,New York City,314,44,4,269,36,7
2020-07-28,99999,New York City,313,40,11,265,37,8
2020-07-29,99999,New York City,289,30,5,260,36,7
2020-07-30,99999,New York City,273,36,4,255,36,7
2020-07-31,99999,New York City,262,33,3,249,35,6
2020-08-01,99999,New York City,189,31,6,254,34,6
2020-08-02,99999,New York City,137,34,2,254,35,5
2020-08-03,99999,New York City,348,40,2,259,35,5
2020-08-04,99999,New York City,187,39,4,241,35,4
2020-08-05,99999,New York City,299,38,7,242,36,4
2020-08-06,99999,New York City,289,36,5,244,36,4
2020-08-07,99999,New York City,256,26,3,244,35,4
2020-08-08,99999,New York City,161,17,4,240,33,4
2020-08-09,99999,New York City,133,27,3,239,32,4
2020-08-10,99999,New York City,310,35,5,234,31,4
2020-08-11,99999,New York City,263,26,4,244,29,4
2020-08-12,99999,New York City,320,36,1,247,29,4
2020-08-13,99999,New York City,277,40,3,246,30,3
2020-08-14,99999,New York City,277,41,3,249,32,3
2020-08-15,99999,New York City,151,24,4,247,33,3
2020-08-16,99999,New York City,140,24,5,248,32,4
2020-08-17,99999,New York City,333,32,5,252,32,4
2020-08-18,99999,New York City,285,43,1,255,34,3
2020-08-19,99999,New York City,257,32,1,246,34,3
2020-08-20,99999,New York City,226,36,6,238,33,4
2020-08-21,99999,New York City,252,33,3,235,32,4
2020-08-22,99999,New York City,136,26,5,233,32,4
2020-08-23,99999,New York City,150,21,3,234,32,3
2020-08-24,99999,New York City,298,33,8,229,32,4
2020-08-25,99999,New York City,284,40,4,229,32,4
2020-08-26,99999,New York City,313,26,6,237,31,5
2020-08-27,99999,New York City,273,32,1,244,30,4
2020-08-28,99999,New York City,282,23,5,248,29,5
2020-08-29,99999,New York City,128,22,2,247,28,4
2020-08-30,99999,New York City,185,19,4,252,28,4
2020-08-31,99999,New York City,313,42,1,254,29,3
2020-09-01,99999,New York City,297,22,3,256,27,3
2020-09-02,99999,New York City,271,24,4,250,26,3
2020-09-03,99999,New York City,273,21,5,250,25,3
2020-09-04,99999,New York City,230,32,5,242,26,3
2020-09-05,99999,New York City,156,21,3,246,26,4
2020-09-06,99999,New York City,207,25,7,250,27,4
2020-09-07,99999,New York City,218,25,1,236,24,4
2020-09-08,99999,New York City,394,25,2,250,25,4
2020-09-09,99999,New York City,352,29,1,261,25,3
2020-09-10,99999,New York City,323,26,4,269,26,3
2020-09-11,99999,New York City,312,34,4,280,26,3
2020-09-12,99999,New York City,202,14,4,287,25,3
2020-09-13,99999,New York City,254,16,3,294,24,3
2020-09-14,99999,New York City,434,31,5,324,25,3
2020-09-15,99999,New York City,338,31,3,316,26,3
2020-09-16,99999,New York City,368,49,6,319,29,4
2020-09-17,99999,New York City,354,27,4,323,29,4
2020-09-18,99999,New York City,282,39,3,319,30,4
2020-09-19,99999,New York City,157,22,5,312,31,4
2020-09-20,99999,New York City,157,23,5,299,32,4
2020-09-21,99999,New York City,513,24,3,310,31,4
2020-09-22,99999,New York City,404,33,3,319,31,4
2020-09-23,99999,New York City,527,42,4,342,30,4
2020-09-24,99999,New York City,475,35,3,359,31,4
2020-09-25,99999,New York City,455,49,4,384,33,4
2020-09-26,99999,New York City,280,32,5,402,34,4
2020-09-27,99999,New York City,382,32,2,434,35,3
2020-09-28,99999,New York City,436,37,3,423,37,3
2020-09-29,99999,New York City,688,48,7,463,39,4
2020-09-30,99999,New York City,582,55,8,471,41,5
2020-10-01,99999,New York City,614,38,5,491,42,5
2020-10-02,99999,New York City,595,47,3,511,41,5
2020-10-03,99999,New York City,276,26,5,510,40,5
2020-10-04,99999,New York City,336,45,7,504,42,5
2020-10-05,99999,New York City,765,54,0,551,45,5
2020-10-06,99999,New York City,567,52,3,534,45,4
2020-10-07,99999,New York City,542,45,4,528,44,4
2020-10-08,99999,New York City,522,43,6,515,45,4
2020-10-09,99999,New York City,525,59,2,505,46,4
2020-10-10,99999,New York City,312,40,4,510,48,4
2020-10-11,99999,New York City,281,45,7,502,48,4
2020-10-12,99999,New York City,514,50,8,466,48,5
2020-10-13,99999,New York City,589,56,4,469,48,5
2020-10-14,99999,New York City,577,60,6,474,50,5
2020-10-15,99999,New York City,601,74,8,486,55,6
2020-10-16,99999,New York City,502,48,7,482,53,6
2020-10-17,99999,New York City,366,39,6,490,53,7
2020-10-18,99999,New York City,413,42,4,509,53,6
2020-10-19,99999,New York City,623,60,7,524,54,6
2020-10-20,99999,New York City,600,76,6,526,57,6
2020-10-21,99999,New York City,652,49,5,537,55,6
2020-10-22,99999,New York City,754,47,3,559,52,5
2020-10-23,99999,New York City,602,60,4,573,53,5
2020-10-24,99999,New York City,386,50,1,576,55,4
2020-10-25,99999,New York City,361,44,9,568,55,5
2020-10-26,99999,New York City,694,57,4,578,55,5
2020-10-27,99999,New York City,738,45,8,598,50,5
2020-10-28,99999,New York City,781,45,4,617,50,5
2020-10-29,99999,New York City,617,50,4,597,50,5
2020-10-30,99999,New York City,651,57,10,604,50,6
2020-10-31,99999,New York City,404,49,4,607,50,6
2020-11-01,99999,New York City,496,46,12,626,50,7
2020-11-02,99999,New York City,951,62,10,663,51,7
2020-11-03,99999,New York City,901,78,12,686,55,8
2020-11-04,99999,New York City,1108,64,9,733,58,9
2020-11-05,99999,New York City,1139,81,9,807,62,9
2020-11-06,99999,New York City,1034,56,10,862,62,9
2020-11-07,99999,New York City,844,58,13,925,64,11
2020-11-08,99999,New York City,789,60,7,967,66,10
2020-11-09,99999,New York City,1544,79,4,1051,68,9
2020-11-10,99999,New York City,1588,79,7,1149,68,8
2020-11-11,99999,New York City,1534,96,9,1210,73,8
2020-11-12,99999,New York City,1499,75,16,1262,72,9
2020-11-13,99999,New York City,1492,84,5,1327,76,9
2020-11-14,99999,New York City,1025,91,9,1353,81,8
2020-11-15,99999,New York City,894,91,14,1368,85,9
2020-11-16,99999,New York City,1826,119,10,1408,91,10
2020-11-17,99999,New York City,1726,93,10,1428,93,10
2020-11-18,99999,New York City,1745,108,10,1458,94,11
2020-11-19,99999,New York City,1857,121,9,1509,101,10
2020-11-20,99999,New York City,1769,129,7,1549,107,10
2020-11-21,99999,New York City,1287,109,11,1586,110,10
2020-11-22,99999,New York City,1147,113,10,1622,113,10
2020-11-23,99999,New York City,2310,141,13,1692,116,10
2020-11-24,99999,New York City,2071,121,16,1741,120,11
2020-11-25,99999,New York City,2361,124,13,1829,123,11
2020-11-26,99999,New York City,804,148,7,1678,126,11
2020-11-27,99999,New York City,2292,156,15,1753,130,12
2020-11-28,99999,New York City,1785,116,13,1824,131,12
2020-11-29,99999,New York City,1722,152,15,1906,137,13
2020-11-30,99999,New York City,2795,171,18,1976,141,14
2020-12-01,99999,New York City,3139,192,20,2128,151,14
2020-12-02,99999,New York City,3001,154,27,2220,156,16
2020-12-03,99999,New York City,2875,185,18,2516,161,18
2020-12-04,99999,New York City,2803,186,25,2589,165,19
2020-12-05,99999,New York City,1878,152,23,2602,170,21
2020-12-06,99999,New York City,1751,168,21,2606,173,22
2020-12-07,99999,New York City,3303,222,18,2679,180,22
2020-12-08,99999,New York City,3048,217,22,2666,183,22
2020-12-09,99999,New York City,3091,252,27,2678,197,22
2020-12-10,99999,New York City,3135,226,25,2716,203,23
2020-12-11,99999,New York City,2969,231,30,2739,210,24
2020-12-12,99999,New York City,2197,212,34,2785,218,25
2020-12-13,99999,New York City,2171,207,25,2845,224,26
2020-12-14,99999,New York City,3567,237,30,2883,226,28
2020-12-15,99999,New York City,3667,221,32,2971,227,29
2020-12-16,99999,New York City,2780,195,39,2927,218,31
2020-12-17,99999,New York City,1920,213,34,2753,217,32
2020-12-18,99999,New York City,3430,247,39,2819,219,33
2020-12-19,99999,New York City,2553,229,30,2870,221,33
2020-12-20,99999,New York City,2348,235,29,2895,225,33
2020-12-21,99999,New York City,4335,314,41,3005,236,35
2020-12-22,99999,New York City,4088,268,52,3065,243,38
2020-12-23,99999,New York City,3820,281,39,3213,255,38
2020-12-24,99999,New York City,3008,276,39,3369,264,38
2020-12-25,99999,New York City,1046,265,39,3028,267,38
2020-12-26,99999,New York City,3433,256,35,3154,271,39
2020-12-27,99999,New York City,2874,251,42,3229,273,41
2020-12-28,99999,New York City,5352,329,43,3374,275,41
2020-12-29,99999,New York City,5195,297,50,3533,279,41
2020-12-30,99999,New York City,4950,296,40,3694,281,41
2020-12-31,99999,New York City,3368,283,41,3745,282,41
2021-01-01,99999,New York City,1304,283,37,3782,285,41
2021-01-02,99999,New York City,4150,292,56,3885,290,44
2021-01-03,99999,New York City,3425,297,37,3963,297,43
2021-01-04,99999,New York City,6480,346,61,4125,299,46
2021-01-05,99999,New York City,6078,334,66,4251,304,48
2021-01-06,99999,New York City,5594,335,60,4343,310,51
2021-01-07,99999,New York City,5340,345,52,4624,319,53
2021-01-08,99999,New York City,5207,329,61,5182,325,56
2021-01-09,99999,New York City,3610,301,73,5105,327,59
2021-01-10,99999,New York City,3132,306,51,5063,328,61
2021-01-11,99999,New York City,5761,366,58,4960,331,60
2021-01-12,99999,New York City,5095,366,72,4820,335,61
2021-01-13,99999,New York City,5034,415,66,4740,347,62
2021-01-14,99999,New York City,5076,386,65,4702,353,64
2021-01-15,99999,New York City,4658,391,62,4624,362,64
2021-01-16,99999,New York City,3381,350,67,4591,369,63
2021-01-17,99999,New York City,2849,330,56,4551,372,64
2021-01-18,99999,New York City,4505,408,73,4371,378,66
2021-01-19,99999,New York City,5018,340,78,4360,374,67
2021-01-20,99999,New York City,4754,351,71,4320,365,67
2021-01-21,99999,New York City,4795,384,62,4280,365,67
2021-01-22,99999,New York City,4566,404,76,4267,367,69
2021-01-23,99999,New York City,3194,315,77,4240,362,70
2021-01-24,99999,New York City,2761,310,67,4228,359,72
2021-01-25,99999,New York City,5498,381,60,4369,355,70
2021-01-26,99999,New York City,4527,320,74,4299,352,70
2021-01-27,99999,New York City,4600,403,89,4277,360,72
2021-01-28,99999,New York City,4467,351,82,4230,355,75
2021-01-29,99999,New York City,3519,368,81,4081,350,76
2021-01-30,99999,New York City,2715,245,77,4012,340,76
2021-01-31,99999,New York City,2722,276,57,4007,335,74
2021-02-01,99999,New York City,921,257,58,3353,317,74
2021-02-02,99999,New York City,2506,371,64,3064,324,73
2021-02-03,99999,New York City,4604,405,53,3065,325,67
2021-02-04,99999,New York City,4023,377,63,3001,328,65
2021-02-05,99999,New York City,2732,171,38,2889,300,59
