date,fips,county,daily_cases,daily_hospitalized,daily_deaths,daily_cases_avg,daily_hospitalized_avg,daily_deaths_avg
2020-11-16,99999,New York City,1821,119,9,1403,90,10
2020-11-17,99999,New York City,1722,93,10,1423,92,10
2020-11-18,99999,New York City,1738,109,10,1454,94,10
2020-11-19,99999,New York City,1855,119,9,1505,101,9
2020-11-20,99999,New York City,1763,130,7,1544,107,10
2020-11-21,99999,New York City,1284,109,11,1582,110,10
2020-11-22,99999,New York City,1140,112,10,1618,113,9
2020-11-23,99999,New York City,2309,142,13,1687,116,10
2020-11-24,99999,New York City,2067,121,16,1737,120,11
2020-11-25,99999,New York City,2353,123,13,1824,122,11
2020-11-26,99999,New York City,802,149,7,1674,127,11
2020-11-27,99999,New York City,2283,156,15,1748,130,12
2020-11-28,99999,New York City,1774,115,13,1818,131,12
2020-11-29,99999,New York City,1721,152,15,1901,137,13
2020-11-30,99999,New York City,2789,170,18,1970,141,14
2020-12-01,99999,New York City,3135,192,20,2122,151,14
2020-12-02,99999,New York City,2987,153,27,2213,155,16
2020-12-03,99999,New York City,2872,186,18,2509,161,18
2020-12-04,99999,New York City,2775,182,25,2579,164,19
2020-12-05,99999,New York City,1870,155,23,2593,170,21
2020-12-06,99999,New York City,1739,167,20,2595,172,22
2020-12-07,99999,New York City,3292,219,18,2667,179,22
2020-12-08,99999,New York City,3041,215,22,2654,182,22
2020-12-09,99999,New York City,3082,254,27,2667,197,22
2020-12-10,99999,New York City,3127,228,25,2704,203,23
2020-12-11,99999,New York City,2952,227,30,2729,209,24
2020-12-12,99999,New York City,2175,211,34,2773,217,25
2020-12-13,99999,New York City,2152,207,25,2832,223,26
2020-12-14,99999,New York City,3553,237,30,2869,226,28
2020-12-15,99999,New York City,3643,221,32,2955,226,29
2020-12-16,99999,New York City,2763,196,38,2909,218,31
2020-12-17,99999,New York City,1905,210,34,2735,216,32
2020-12-18,99999,New York City,3405,249,39,2799,219,33
2020-12-19,99999,New York City,2537,230,30,2851,221,33
2020-12-20,99999,New York City,2320,233,29,2875,225,33
2020-12-21,99999,New York City,4291,309,41,2981,235,35
2020-12-22,99999,New York City,4039,261,52,3037,241,38
2020-12-23,99999,New York City,3767,275,39,3181,252,38
2020-12-24,99999,New York City,2960,249,39,3331,258,38
2020-12-25,99999,New York City,1013,253,38,2990,259,38
2020-12-26,99999,New York City,3367,248,36,3108,261,39
2020-12-27,99999,New York City,2820,232,41,3180,261,41
2020-12-28,99999,New York City,5250,311,41,3317,261,41
2020-12-29,99999,New York City,5066,273,46,3463,263,40
2020-12-30,99999,New York City,4809,266,37,3612,262,40
2020-12-31,99999,New York City,3280,261,39,3658,263,40
2021-01-01,99999,New York City,1237,265,35,3690,265,39
2021-01-02,99999,New York City,4036,277,53,3785,269,42
2021-01-03,99999,New York City,3291,264,31,3853,274,40
2021-01-04,99999,New York City,6176,321,55,3985,275,42
2021-01-05,99999,New York City,5677,296,54,4072,279,43
2021-01-06,99999,New York City,4777,309,40,4068,285,44
2021-01-07,99999,New York City,3659,301,34,4122,290,43
2021-01-08,99999,New York City,1751,260,32,4195,290,43
