date,fips,county,daily_tests,daily_positive_tests,daily_per_positive,daily_tests_avg,daily_positive_tests_avg,daily_per_positive_avg,total_antigen_tests,total_antigen_tests_7days_avg
2020-05-13,99999,New York City,20011,2099,0.1049,13889,1638,0.1179,0,0
2020-05-14,99999,New York City,19125,1914,0.1001,14445,1629,0.1128,0,0
2020-05-15,99999,New York City,16047,1587,0.0989,14723,1598,0.1086,0,0
2020-05-16,99999,New York City,9045,855,0.0945,14962,1569,0.1048,0,0
2020-05-17,99999,New York City,8116,674,0.0830,15212,1552,0.1020,0,0
2020-05-18,99999,New York City,21642,1582,0.0731,15678,1491,0.0951,0,0
2020-05-19,99999,New York City,21305,1645,0.0772,15889,1427,0.0898,0,0
2020-05-20,99999,New York City,26801,1713,0.0639,16821,1375,0.0817,0,0
2020-05-21,99999,New York City,25986,1669,0.0642,17753,1340,0.0755,0,0
2020-05-22,99999,New York City,27048,1615,0.0597,19162,1347,0.0703,0,0
2020-05-23,99999,New York City,13118,762,0.0581,19650,1334,0.0679,0,0
2020-05-24,99999,New York City,12893,737,0.0572,20239,1341,0.0663,0,0
2020-05-25,99999,New York City,15447,784,0.0508,19035,1228,0.0645,18,3
2020-05-26,99999,New York City,35743,1768,0.0495,20145,1240,0.0616,37,8
2020-05-27,99999,New York City,26288,1308,0.0498,20148,1181,0.0586,17,8
2020-05-28,99999,New York City,27570,1126,0.0408,20138,1105,0.0549,32,9
2020-05-29,99999,New York City,26968,1070,0.0397,19951,1032,0.0517,7,9
2020-05-30,99999,New York City,13464,579,0.0430,19979,1009,0.0505,0,9
2020-05-31,99999,New York City,10422,395,0.0379,19701,962,0.0488,7,9
2020-06-01,99999,New York City,32577,1080,0.0332,21393,1004,0.0469,58,12
2020-06-02,99999,New York City,29437,922,0.0313,20813,891,0.0428,13,12
2020-06-03,99999,New York City,26281,853,0.0325,20792,828,0.0398,12,12
2020-06-04,99999,New York City,29221,899,0.0308,20790,798,0.0384,43,13
2020-06-05,99999,New York City,28208,660,0.0234,20897,744,0.0356,10,13
2020-06-06,99999,New York City,13222,375,0.0284,20983,717,0.0342,0,13
2020-06-07,99999,New York City,10732,329,0.0307,21026,709,0.0337,16,14
2020-06-08,99999,New York City,34574,793,0.0229,21197,666,0.0314,50,13
2020-06-09,99999,New York City,33713,685,0.0203,21760,632,0.0291,29,15
2020-06-10,99999,New York City,26057,571,0.0219,21821,594,0.0272,7,16
2020-06-11,99999,New York City,28061,597,0.0213,21679,553,0.0255,23,16
2020-06-12,99999,New York City,29766,644,0.0216,21937,551,0.0251,39,17
2020-06-13,99999,New York City,13854,292,0.0211,22073,541,0.0245,0,17
2020-06-14,99999,New York City,11981,267,0.0223,22203,532,0.0239,27,17
2020-06-15,99999,New York City,37060,641,0.0173,22375,510,0.0228,52,18
2020-06-16,99999,New York City,35306,626,0.0177,22597,502,0.0222,24,17
2020-06-17,99999,New York City,29743,534,0.0180,23180,497,0.0215,26,19
2020-06-18,99999,New York City,34474,573,0.0166,23953,495,0.0207,62,21
2020-06-19,99999,New York City,30318,539,0.0178,24140,480,0.0199,23,22
2020-06-20,99999,New York City,14859,304,0.0205,24347,482,0.0198,0,22
2020-06-21,99999,New York City,11522,258,0.0224,24326,478,0.0196,24,22
2020-06-22,99999,New York City,35033,578,0.0165,24339,471,0.0193,56,24
2020-06-23,99999,New York City,32214,523,0.0162,24400,458,0.0188,87,35
2020-06-24,99999,New York City,31295,542,0.0173,24505,460,0.0188,465,93
2020-06-25,99999,New York City,30867,442,0.0143,24360,443,0.0182,436,147
2020-06-26,99999,New York City,28424,439,0.0154,24657,428,0.0174,325,188
2020-06-27,99999,New York City,15542,267,0.0172,24840,424,0.0171,63,195
2020-06-28,99999,New York City,14367,273,0.0190,25255,426,0.0169,60,201
2020-06-29,99999,New York City,35321,574,0.0163,25597,424,0.0166,222,223
2020-06-30,99999,New York City,33070,566,0.0171,25970,429,0.0165,154,234
2020-07-01,99999,New York City,34552,511,0.0148,26127,426,0.0163,566,230
2020-07-02,99999,New York City,32561,539,0.0166,26544,440,0.0166,414,233
2020-07-03,99999,New York City,18357,326,0.0178,25418,425,0.0167,218,232
2020-07-04,99999,New York City,8353,164,0.0196,24497,411,0.0168,21,229
2020-07-05,99999,New York City,12599,208,0.0165,24235,401,0.0166,66,231
2020-07-06,99999,New York City,35035,571,0.0163,24155,402,0.0167,98,215
2020-07-07,99999,New York City,33692,605,0.0180,24301,406,0.0167,205,220
2020-07-08,99999,New York City,36121,533,0.0148,24385,410,0.0168,566,210
2020-07-09,99999,New York City,32560,509,0.0156,24450,406,0.0166,421,212
2020-07-10,99999,New York City,25389,410,0.0161,25452,418,0.0164,220,220
2020-07-11,99999,New York City,14851,305,0.0205,26366,437,0.0166,20,219
2020-07-12,99999,New York City,13079,281,0.0215,26412,447,0.0169,74,221
2020-07-13,99999,New York City,37426,653,0.0174,26662,459,0.0172,222,231
2020-07-14,99999,New York City,33834,521,0.0154,26768,446,0.0167,179,236
2020-07-15,99999,New York City,37946,565,0.0149,26882,450,0.0167,538,216
2020-07-16,99999,New York City,33968,567,0.0167,27110,458,0.0169,347,213
2020-07-17,99999,New York City,30199,520,0.0172,27876,473,0.0170,222,221
2020-07-18,99999,New York City,15286,278,0.0182,27957,469,0.0168,43,223
2020-07-19,99999,New York City,12599,218,0.0173,27860,460,0.0165,123,232
2020-07-20,99999,New York City,34797,535,0.0154,27452,444,0.0162,148,224
2020-07-21,99999,New York City,34182,464,0.0136,27563,436,0.0158,53,207
2020-07-22,99999,New York City,34793,451,0.0130,26938,420,0.0156,94,141
2020-07-23,99999,New York City,30948,434,0.0140,26598,400,0.0150,53,103
2020-07-24,99999,New York City,26605,406,0.0153,26167,383,0.0146,47,77
2020-07-25,99999,New York City,13818,206,0.0149,26005,374,0.0144,6,72
2020-07-26,99999,New York City,11924,207,0.0174,25886,372,0.0144,46,60
2020-07-27,99999,New York City,34341,422,0.0123,25699,357,0.0139,73,50
2020-07-28,99999,New York City,30564,405,0.0133,25267,350,0.0138,76,54
2020-07-29,99999,New York City,33449,396,0.0118,24925,344,0.0138,120,56
2020-07-30,99999,New York City,29990,365,0.0122,24845,334,0.0134,52,57
2020-07-31,99999,New York City,27948,373,0.0133,25104,329,0.0131,80,62
2020-08-01,99999,New York City,14325,251,0.0175,25224,335,0.0133,1,61
2020-08-02,99999,New York City,11396,183,0.0161,25190,331,0.0132,29,58
2020-08-03,99999,New York City,36578,469,0.0128,25365,337,0.0133,96,61
2020-08-04,99999,New York City,23931,273,0.0114,24611,317,0.0129,101,64
2020-08-05,99999,New York City,33581,420,0.0125,24531,321,0.0131,115,63
2020-08-06,99999,New York City,32888,384,0.0117,24933,323,0.0130,82,67
2020-08-07,99999,New York City,28681,346,0.0121,25123,321,0.0128,113,73
2020-08-08,99999,New York City,14710,207,0.0141,25194,317,0.0126,27,77
2020-08-09,99999,New York City,11953,190,0.0159,25248,318,0.0126,35,77
2020-08-10,99999,New York City,37594,425,0.0113,25301,312,0.0123,77,75
2020-08-11,99999,New York City,31879,375,0.0118,26451,324,0.0123,173,85
2020-08-12,99999,New York City,34175,405,0.0119,26416,324,0.0122,90,82
2020-08-13,99999,New York City,31070,355,0.0114,26194,320,0.0122,107,86
2020-08-14,99999,New York City,29237,369,0.0126,26373,324,0.0123,91,82
2020-08-15,99999,New York City,15116,196,0.0130,26465,322,0.0122,7,80
2020-08-16,99999,New York City,12021,180,0.0150,26471,319,0.0121,20,77
2020-08-17,99999,New York City,40204,432,0.0107,26740,320,0.0120,165,90
2020-08-18,99999,New York City,39078,378,0.0097,27726,321,0.0116,122,82
2020-08-19,99999,New York City,37590,346,0.0092,28061,313,0.0111,224,101
2020-08-20,99999,New York City,35775,315,0.0088,28709,306,0.0106,167,109
2020-08-21,99999,New York City,32480,337,0.0104,29164,302,0.0104,102,111
2020-08-22,99999,New York City,15009,182,0.0121,29139,300,0.0103,18,113
2020-08-23,99999,New York City,13166,186,0.0141,29257,300,0.0103,61,119
2020-08-24,99999,New York City,40991,402,0.0098,29282,297,0.0101,135,116
2020-08-25,99999,New York City,37667,372,0.0099,29275,296,0.0101,94,112
2020-08-26,99999,New York City,38732,410,0.0106,29305,305,0.0104,216,111
2020-08-27,99999,New York City,34254,352,0.0103,29116,309,0.0106,130,106
2020-08-28,99999,New York City,32697,352,0.0108,29262,312,0.0107,171,116
2020-08-29,99999,New York City,15726,162,0.0103,29368,310,0.0106,21,117
2020-08-30,99999,New York City,12877,221,0.0172,29329,315,0.0107,99,122
2020-08-31,99999,New York City,44825,406,0.0091,29817,315,0.0106,341,152
2020-09-01,99999,New York City,40534,386,0.0095,30388,318,0.0105,206,168
2020-09-02,99999,New York City,41287,355,0.0086,30564,309,0.0101,293,177
2020-09-03,99999,New York City,41367,370,0.0089,31522,311,0.0099,269,197
2020-09-04,99999,New York City,37356,312,0.0084,32228,306,0.0095,277,211
2020-09-05,99999,New York City,17838,198,0.0111,32576,309,0.0095,17,211
2020-09-06,99999,New York City,14216,260,0.0183,32737,313,0.0096,108,211
2020-09-07,99999,New York City,18900,272,0.0144,29234,297,0.0102,153,185
2020-09-08,99999,New York City,47146,526,0.0112,30100,316,0.0105,364,209
2020-09-09,99999,New York City,44427,434,0.0098,30248,327,0.0108,304,210
2020-09-10,99999,New York City,39806,415,0.0104,30125,332,0.0110,542,250
2020-09-11,99999,New York City,36490,405,0.0111,30163,345,0.0114,443,267
2020-09-12,99999,New York City,17252,252,0.0146,30164,352,0.0117,67,274
2020-09-13,99999,New York City,14731,323,0.0219,30216,359,0.0119,164,282
2020-09-14,99999,New York City,45160,557,0.0123,33148,397,0.0120,394,315
2020-09-15,99999,New York City,42607,433,0.0102,32821,386,0.0118,346,318
2020-09-16,99999,New York City,42674,484,0.0113,32512,392,0.0121,404,331
2020-09-17,99999,New York City,41753,472,0.0113,32906,400,0.0121,673,332
2020-09-18,99999,New York City,34365,375,0.0109,32726,397,0.0121,224,319
2020-09-19,99999,New York City,15457,205,0.0133,32541,389,0.0120,106,324
2020-09-20,99999,New York City,12555,202,0.0161,32221,374,0.0116,48,309
2020-09-21,99999,New York City,43354,653,0.0151,31860,388,0.0122,497,326
2020-09-22,99999,New York City,40911,501,0.0122,31710,397,0.0125,421,336
2020-09-23,99999,New York City,46177,644,0.0139,31848,420,0.0132,816,393
2020-09-24,99999,New York City,40979,582,0.0142,31822,436,0.0137,758,404
2020-09-25,99999,New York City,36438,580,0.0159,32357,464,0.0143,541,448
2020-09-26,99999,New York City,19402,337,0.0174,32955,482,0.0146,160,457
2020-09-27,99999,New York City,14682,459,0.0313,33213,516,0.0155,219,480
2020-09-28,99999,New York City,44359,543,0.0122,33075,500,0.0151,332,455
2020-09-29,99999,New York City,42803,816,0.0191,33339,543,0.0163,791,509
2020-09-30,99999,New York City,43038,747,0.0174,32870,553,0.0168,1115,543
2020-10-01,99999,New York City,41636,738,0.0177,32975,576,0.0175,1069,585
2020-10-02,99999,New York City,43556,730,0.0168,33933,598,0.0176,1021,655
2020-10-03,99999,New York City,21307,350,0.0164,34242,601,0.0176,377,687
2020-10-04,99999,New York City,17664,404,0.0229,34653,593,0.0171,435,719
2020-10-05,99999,New York City,55186,950,0.0172,35995,647,0.0180,1314,850
2020-10-06,99999,New York City,54010,716,0.0133,37652,635,0.0169,1165,916
2020-10-07,99999,New York City,56361,712,0.0126,39148,630,0.0161,1816,1000
2020-10-08,99999,New York City,49640,679,0.0137,40277,622,0.0155,1814,1101
2020-10-09,99999,New York City,44952,698,0.0155,40625,616,0.0152,1720,1207
2020-10-10,99999,New York City,21702,421,0.0194,40740,626,0.0154,1018,1298
2020-10-11,99999,New York City,15867,414,0.0261,40453,624,0.0154,534,1310
2020-10-12,99999,New York City,44316,682,0.0154,38915,587,0.0151,944,1261
2020-10-13,99999,New York City,48885,733,0.0150,38196,589,0.0154,5140,1828
2020-10-14,99999,New York City,52523,795,0.0151,37602,596,0.0158,6301,2422
2020-10-15,99999,New York City,51773,789,0.0152,37996,612,0.0161,6398,3069
2020-10-16,99999,New York City,44357,658,0.0148,37959,608,0.0160,6042,3683
2020-10-17,99999,New York City,19546,501,0.0256,37753,620,0.0164,3826,4098
2020-10-18,99999,New York City,16310,510,0.0313,37771,634,0.0168,5204,4729
2020-10-19,99999,New York City,55397,857,0.0155,38877,655,0.0169,6354,5474
2020-10-20,99999,New York City,50638,775,0.0153,39301,662,0.0168,6542,5678
2020-10-21,99999,New York City,55579,820,0.0148,39489,667,0.0169,7895,5879
2020-10-22,99999,New York City,50180,962,0.0192,39407,690,0.0175,8573,6138
2020-10-23,99999,New York City,47145,798,0.0169,39973,708,0.0177,7417,6369
2020-10-24,99999,New York City,18782,492,0.0262,39931,710,0.0178,4737,6513
2020-10-25,99999,New York City,16455,472,0.0287,39949,705,0.0176,4939,6500
2020-10-26,99999,New York City,54121,904,0.0167,39466,712,0.0180,7876,6712
2020-10-27,99999,New York City,52016,939,0.0181,39598,735,0.0186,8582,7000
2020-10-28,99999,New York City,55530,951,0.0171,39525,753,0.0190,9911,7223
2020-10-29,99999,New York City,47256,801,0.0170,39289,731,0.0186,9596,7413
2020-10-30,99999,New York City,46920,825,0.0176,39348,736,0.0187,9557,7707
2020-10-31,99999,New York City,18849,534,0.0283,39412,741,0.0188,4614,7685
2020-11-01,99999,New York City,22067,615,0.0279,40154,762,0.0190,7258,8014
2020-11-02,99999,New York City,59959,1201,0.0200,40726,802,0.0197,11479,8524
2020-11-03,99999,New York City,45617,1092,0.0239,39997,823,0.0206,10466,8801
2020-11-04,99999,New York City,60395,1296,0.0215,40377,872,0.0216,10986,8910
2020-11-05,99999,New York City,54756,1336,0.0244,41470,943,0.0227,11446,9176
2020-11-06,99999,New York City,50044,1255,0.0251,42193,999,0.0237,11017,9378
2020-11-07,99999,New York City,21863,983,0.0450,42639,1058,0.0248,7804,9770
2020-11-08,99999,New York City,18633,916,0.0492,42143,1101,0.0261,7687,9836
2020-11-09,99999,New York City,62881,1831,0.0291,42192,1191,0.0282,11114,9785
2020-11-10,99999,New York City,61924,1781,0.0288,44303,1287,0.0290,11722,9999
2020-11-11,99999,New York City,55098,1747,0.0317,43683,1349,0.0309,12447,10189
2020-11-12,99999,New York City,63957,1678,0.0262,44993,1402,0.0312,13387,10451
2020-11-13,99999,New York City,58075,1770,0.0305,46292,1471,0.0318,13332,10798
2020-11-14,99999,New York City,27722,1250,0.0451,47172,1507,0.0319,9107,10969
2020-11-15,99999,New York City,22952,1077,0.0469,47714,1525,0.0320,9165,11152
2020-11-16,99999,New York City,73554,2213,0.0301,48711,1580,0.0324,13353,11466
2020-11-17,99999,New York City,70322,2045,0.0291,49900,1616,0.0324,12751,11631
2020-11-18,99999,New York City,73590,2124,0.0289,52168,1669,0.0320,14727,11916
2020-11-19,99999,New York City,72288,2297,0.0318,53285,1751,0.0329,15433,12171
2020-11-20,99999,New York City,70868,2284,0.0322,55167,1818,0.0330,14245,12287
2020-11-21,99999,New York City,37469,1572,0.0420,56484,1861,0.0329,9308,12315
2020-11-22,99999,New York City,34150,1471,0.0431,57955,1910,0.0329,9907,12441
2020-11-23,99999,New York City,83774,2921,0.0349,58840,2009,0.0341,15566,12768
2020-11-24,99999,New York City,72130,2653,0.0368,58830,2084,0.0354,16241,13270
2020-11-25,99999,New York City,68595,2876,0.0419,57703,2189,0.0379,19373,13857
2020-11-26,99999,New York City,13757,961,0.0699,50957,2013,0.0395,8405,12943
2020-11-27,99999,New York City,50054,2814,0.0562,48341,2090,0.0432,13814,12906
2020-11-28,99999,New York City,31509,2150,0.0682,47574,2171,0.0456,9535,12934
2020-11-29,99999,New York City,26986,2063,0.0764,46538,2252,0.0484,9991,12918
2020-11-30,99999,New York City,72829,3324,0.0456,44753,2311,0.0516,15105,12830
2020-12-01,99999,New York City,72591,3735,0.0515,44951,2460,0.0547,14517,12603
2020-12-02,99999,New York City,77066,3579,0.0464,46191,2558,0.0554,15497,12077
2020-12-03,99999,New York City,71489,3543,0.0496,53019,2899,0.0547,16015,13021
2020-12-04,99999,New York City,67727,3440,0.0508,55243,2982,0.0540,14211,13097
2020-12-05,99999,New York City,33144,2280,0.0688,55511,2998,0.0540,10234,13201
2020-12-06,99999,New York City,27649,2177,0.0787,55644,3012,0.0541,10625,13285
2020-12-07,99999,New York City,80699,4113,0.0510,56532,3120,0.0552,16107,13426
2020-12-08,99999,New York City,75810,3779,0.0498,57013,3126,0.0548,15276,13536
2020-12-09,99999,New York City,74745,3795,0.0508,56637,3156,0.0557,16441,13615
2020-12-10,99999,New York City,70694,3952,0.0559,56599,3211,0.0567,17853,13862
2020-12-11,99999,New York City,67308,3878,0.0576,56737,3269,0.0576,15767,14065
2020-12-12,99999,New York City,35831,2787,0.0778,57093,3332,0.0584,8789,13822
2020-12-13,99999,New York City,28863,2750,0.0953,57239,3406,0.0595,11130,13870
2020-12-14,99999,New York City,82229,4501,0.0547,57113,3458,0.0605,16726,13934
2020-12-15,99999,New York City,77205,4588,0.0594,57383,3574,0.0623,16354,14082
2020-12-16,99999,New York City,72638,3674,0.0506,56984,3549,0.0623,13713,13703
2020-12-17,99999,New York City,41721,2505,0.0600,53584,3351,0.0625,11894,12960
2020-12-18,99999,New York City,74364,4419,0.0594,54468,3427,0.0629,16783,13078
2020-12-19,99999,New York City,39683,3218,0.0811,55040,3489,0.0634,11474,13480
2020-12-20,99999,New York City,34591,3133,0.0906,55769,3531,0.0633,11644,13496
2020-12-21,99999,New York City,89009,5660,0.0636,56459,3684,0.0653,18128,13631
2020-12-22,99999,New York City,76705,5256,0.0685,56573,3778,0.0668,19012,14024
2020-12-23,99999,New York City,73175,5020,0.0686,56709,3958,0.0698,21061,14980
2020-12-24,99999,New York City,48663,3909,0.0803,57501,4142,0.0720,13271,15115
2020-12-25,99999,New York City,10616,1306,0.1230,50100,3731,0.0745,6699,13901
2020-12-26,99999,New York City,38222,4341,0.1136,49810,3880,0.0779,11517,13925
2020-12-27,99999,New York City,32905,3667,0.1114,49459,3946,0.0798,10987,13844
2020-12-28,99999,New York City,78899,6783,0.0860,47764,4113,0.0861,16257,13587
2020-12-29,99999,New York City,70524,6364,0.0902,47096,4277,0.0908,17148,13334
2020-12-30,99999,New York City,75546,6254,0.0828,47374,4447,0.0939,19183,13061
2020-12-31,99999,New York City,52502,4297,0.0818,47948,4498,0.0938,12432,12998
2021-01-01,99999,New York City,13911,1682,0.1209,48374,4538,0.0938,6640,12999
2021-01-02,99999,New York City,45149,5098,0.1129,49229,4645,0.0944,11466,12980
2021-01-03,99999,New York City,36478,4223,0.1158,49678,4714,0.0949,11592,13055
2021-01-04,99999,New York City,95621,7780,0.0814,51646,4859,0.0941,17483,13216
2021-01-05,99999,New York City,81892,6952,0.0849,53216,4944,0.0929,16986,13202
2021-01-06,99999,New York City,80654,5792,0.0718,54081,4899,0.0906,18439,13079
2021-01-07,99999,New York City,59711,4249,0.0712,55350,4893,0.0884,16884,13719
2021-01-08,99999,New York City,33126,2041,0.0616,57569,4937,0.0858,14201,14693
