date,fips,county,daily_tests,daily_positive_tests,daily_per_positive,daily_tests_avg,daily_positive_tests_avg,daily_per_positive_avg,total_antigen_tests,total_antigen_tests_7days_avg
2020-05-13,99999,New York City,20016,2102,0.1050,13891,1640,0.1180,0,0
2020-05-14,99999,New York City,19128,1915,0.1001,14447,1631,0.1129,0,0
2020-05-15,99999,New York City,16050,1590,0.0991,14725,1600,0.1087,0,0
2020-05-16,99999,New York City,9046,855,0.0945,14964,1570,0.1049,0,0
2020-05-17,99999,New York City,8118,676,0.0833,15214,1554,0.1021,0,0
2020-05-18,99999,New York City,21645,1584,0.0732,15681,1493,0.0952,0,0
2020-05-19,99999,New York City,21308,1646,0.0772,15891,1428,0.0899,0,0
2020-05-20,99999,New York City,26803,1713,0.0639,16823,1376,0.0818,0,0
2020-05-21,99999,New York City,25996,1673,0.0644,17756,1342,0.0756,0,0
2020-05-22,99999,New York City,27057,1620,0.0599,19165,1349,0.0704,0,0
2020-05-23,99999,New York City,13118,762,0.0581,19654,1336,0.0680,0,0
2020-05-24,99999,New York City,12896,740,0.0574,20243,1343,0.0664,0,0
2020-05-25,99999,New York City,15450,788,0.0510,19038,1230,0.0646,18,3
2020-05-26,99999,New York City,35748,1772,0.0496,20149,1243,0.0617,37,8
2020-05-27,99999,New York City,26290,1310,0.0498,20152,1184,0.0588,17,8
2020-05-28,99999,New York City,27579,1131,0.0410,20142,1109,0.0550,32,9
2020-05-29,99999,New York City,26973,1072,0.0397,19955,1035,0.0519,7,9
2020-05-30,99999,New York City,13467,582,0.0432,19982,1012,0.0507,0,9
2020-05-31,99999,New York City,10425,397,0.0381,19705,965,0.0490,7,9
2020-06-01,99999,New York City,32583,1081,0.0332,21396,1007,0.0471,58,12
2020-06-02,99999,New York City,29448,927,0.0315,20818,894,0.0429,13,12
2020-06-03,99999,New York City,26285,854,0.0325,20797,831,0.0400,12,12
2020-06-04,99999,New York City,29229,906,0.0310,20794,801,0.0385,43,13
2020-06-05,99999,New York City,28214,660,0.0234,20901,747,0.0357,10,13
2020-06-06,99999,New York City,13223,375,0.0284,20987,719,0.0343,0,13
2020-06-07,99999,New York City,10736,333,0.0310,21030,712,0.0338,16,14
2020-06-08,99999,New York City,34580,794,0.0230,21201,668,0.0315,50,13
2020-06-09,99999,New York City,33710,685,0.0203,21762,634,0.0291,29,15
2020-06-10,99999,New York City,26061,572,0.0219,21823,596,0.0273,7,16
2020-06-11,99999,New York City,28066,599,0.0213,21681,554,0.0256,23,16
2020-06-12,99999,New York City,29771,647,0.0217,21939,552,0.0252,39,17
2020-06-13,99999,New York City,13858,294,0.0212,22076,543,0.0246,0,17
2020-06-14,99999,New York City,11982,268,0.0224,22205,533,0.0240,27,17
2020-06-15,99999,New York City,37064,642,0.0173,22378,511,0.0228,52,18
2020-06-16,99999,New York City,35313,629,0.0178,22601,504,0.0223,24,17
2020-06-17,99999,New York City,29751,538,0.0181,23183,500,0.0215,26,19
2020-06-18,99999,New York City,34479,575,0.0167,23956,497,0.0208,62,21
2020-06-19,99999,New York City,30327,541,0.0178,24143,482,0.0200,23,22
2020-06-20,99999,New York City,14860,304,0.0205,24350,483,0.0199,0,22
2020-06-21,99999,New York City,11524,260,0.0226,24329,480,0.0197,24,22
2020-06-22,99999,New York City,35039,582,0.0166,24342,473,0.0194,56,24
2020-06-23,99999,New York City,32218,526,0.0163,24403,460,0.0189,87,35
2020-06-24,99999,New York City,31300,543,0.0173,24508,462,0.0188,465,93
2020-06-25,99999,New York City,30871,443,0.0144,24363,445,0.0183,436,147
2020-06-26,99999,New York City,28426,440,0.0155,24660,430,0.0174,325,188
2020-06-27,99999,New York City,15546,270,0.0174,24843,426,0.0171,63,195
2020-06-28,99999,New York City,14367,273,0.0190,25258,427,0.0169,60,201
2020-06-29,99999,New York City,35323,575,0.0163,25600,426,0.0166,222,223
2020-06-30,99999,New York City,33073,568,0.0172,25972,431,0.0166,154,234
2020-07-01,99999,New York City,34559,516,0.0149,26130,428,0.0164,566,230
2020-07-02,99999,New York City,32566,543,0.0167,26547,442,0.0166,414,233
2020-07-03,99999,New York City,18361,330,0.0180,25421,427,0.0168,218,232
2020-07-04,99999,New York City,8354,165,0.0198,24500,413,0.0169,21,229
2020-07-05,99999,New York City,12601,209,0.0166,24238,404,0.0167,66,231
2020-07-06,99999,New York City,35039,573,0.0164,24158,405,0.0168,98,215
2020-07-07,99999,New York City,33699,609,0.0181,24305,409,0.0168,205,220
2020-07-08,99999,New York City,36130,535,0.0148,24389,413,0.0169,566,210
2020-07-09,99999,New York City,32565,511,0.0157,24454,408,0.0167,421,212
2020-07-10,99999,New York City,25392,413,0.0163,25456,420,0.0165,220,220
2020-07-11,99999,New York City,14855,309,0.0208,26371,440,0.0167,20,219
2020-07-12,99999,New York City,13084,285,0.0218,26417,450,0.0170,74,221
2020-07-13,99999,New York City,37429,656,0.0175,26667,462,0.0173,222,231
2020-07-14,99999,New York City,33841,522,0.0154,26772,448,0.0167,179,236
2020-07-15,99999,New York City,37954,572,0.0151,26886,453,0.0169,538,216
2020-07-16,99999,New York City,33971,571,0.0168,27115,461,0.0170,347,213
2020-07-17,99999,New York City,30205,522,0.0173,27881,476,0.0171,222,221
2020-07-18,99999,New York City,15289,279,0.0182,27962,472,0.0169,43,223
2020-07-19,99999,New York City,12601,220,0.0175,27865,463,0.0166,123,232
2020-07-20,99999,New York City,34801,538,0.0155,27457,447,0.0163,148,224
2020-07-21,99999,New York City,34186,466,0.0136,27567,439,0.0159,53,207
2020-07-22,99999,New York City,34798,454,0.0130,26941,422,0.0157,94,141
2020-07-23,99999,New York City,30953,437,0.0141,26602,402,0.0151,53,103
2020-07-24,99999,New York City,26608,408,0.0153,26170,385,0.0147,47,77
2020-07-25,99999,New York City,13822,209,0.0151,26008,376,0.0145,6,72
2020-07-26,99999,New York City,11926,208,0.0174,25890,375,0.0145,46,60
2020-07-27,99999,New York City,34345,423,0.0123,25703,360,0.0140,73,50
2020-07-28,99999,New York City,30567,406,0.0133,25271,352,0.0139,76,54
2020-07-29,99999,New York City,33453,399,0.0119,24928,346,0.0139,120,56
2020-07-30,99999,New York City,29998,367,0.0122,24849,336,0.0135,52,57
2020-07-31,99999,New York City,27954,376,0.0135,25108,331,0.0132,80,62
2020-08-01,99999,New York City,14329,255,0.0178,25228,337,0.0134,1,61
2020-08-02,99999,New York City,11400,187,0.0164,25194,334,0.0132,29,58
2020-08-03,99999,New York City,36585,472,0.0129,25370,339,0.0134,96,61
2020-08-04,99999,New York City,23934,274,0.0114,24615,320,0.0130,101,64
2020-08-05,99999,New York City,33588,423,0.0126,24535,324,0.0132,115,63
2020-08-06,99999,New York City,32896,387,0.0118,24938,326,0.0131,82,67
2020-08-07,99999,New York City,28686,348,0.0121,25128,324,0.0129,113,73
2020-08-08,99999,New York City,14710,207,0.0141,25199,319,0.0127,27,77
2020-08-09,99999,New York City,11955,191,0.0160,25252,319,0.0126,35,77
2020-08-10,99999,New York City,37603,432,0.0115,25306,314,0.0124,77,75
2020-08-11,99999,New York City,31887,378,0.0119,26456,327,0.0124,173,85
2020-08-12,99999,New York City,34181,406,0.0119,26421,326,0.0123,90,82
2020-08-13,99999,New York City,31078,361,0.0116,26199,323,0.0123,107,86
2020-08-14,99999,New York City,29243,372,0.0127,26378,326,0.0124,91,82
2020-08-15,99999,New York City,15118,197,0.0130,26470,325,0.0123,7,80
2020-08-16,99999,New York City,12023,182,0.0151,26476,323,0.0122,20,77
2020-08-17,99999,New York City,40210,435,0.0108,26744,323,0.0121,165,90
2020-08-18,99999,New York City,39083,380,0.0097,27730,323,0.0117,123,82
2020-08-19,99999,New York City,37597,350,0.0093,28066,316,0.0112,224,101
2020-08-20,99999,New York City,35780,318,0.0089,28713,308,0.0107,168,110
2020-08-21,99999,New York City,32486,341,0.0105,29169,305,0.0104,104,112
2020-08-22,99999,New York City,15011,184,0.0123,29143,303,0.0104,18,114
2020-08-23,99999,New York City,13173,191,0.0145,29262,303,0.0104,62,119
2020-08-24,99999,New York City,40996,404,0.0099,29287,300,0.0102,135,116
2020-08-25,99999,New York City,37673,375,0.0100,29280,300,0.0102,94,113
2020-08-26,99999,New York City,38737,413,0.0107,29309,308,0.0105,216,112
2020-08-27,99999,New York City,34263,356,0.0104,29121,312,0.0107,130,107
2020-08-28,99999,New York City,32699,354,0.0108,29267,315,0.0108,171,117
2020-08-29,99999,New York City,15729,164,0.0104,29373,313,0.0107,21,117
2020-08-30,99999,New York City,12878,222,0.0172,29333,317,0.0108,99,122
2020-08-31,99999,New York City,44834,412,0.0092,29822,318,0.0107,341,152
2020-09-01,99999,New York City,40544,392,0.0097,30394,321,0.0106,206,168
2020-09-02,99999,New York City,41296,360,0.0087,30570,313,0.0102,293,177
2020-09-03,99999,New York City,41373,375,0.0091,31527,314,0.0100,269,197
2020-09-04,99999,New York City,37360,314,0.0084,32233,309,0.0096,277,211
2020-09-05,99999,New York City,17839,199,0.0112,32581,312,0.0096,17,211
2020-09-06,99999,New York City,14218,261,0.0184,32742,317,0.0097,108,211
2020-09-07,99999,New York City,18904,273,0.0144,29239,300,0.0103,153,185
2020-09-08,99999,New York City,47152,531,0.0113,30104,319,0.0106,364,209
2020-09-09,99999,New York City,44433,438,0.0099,30251,330,0.0109,302,210
2020-09-10,99999,New York City,39817,423,0.0106,30129,335,0.0111,542,249
2020-09-11,99999,New York City,36494,406,0.0111,30168,347,0.0115,443,267
2020-09-12,99999,New York City,17253,253,0.0147,30168,355,0.0118,67,274
2020-09-13,99999,New York City,14732,323,0.0219,30221,362,0.0120,165,282
2020-09-14,99999,New York City,45166,561,0.0124,33152,400,0.0121,394,315
2020-09-15,99999,New York City,42616,436,0.0102,32826,389,0.0119,346,318
2020-09-16,99999,New York City,42683,490,0.0115,32516,395,0.0121,405,332
2020-09-17,99999,New York City,41760,476,0.0114,32910,402,0.0122,674,333
2020-09-18,99999,New York City,34370,376,0.0109,32730,400,0.0122,224,319
2020-09-19,99999,New York City,15460,207,0.0134,32544,392,0.0120,106,325
2020-09-20,99999,New York City,12556,203,0.0162,32225,377,0.0117,48,310
2020-09-21,99999,New York City,43364,659,0.0152,31865,391,0.0123,497,326
2020-09-22,99999,New York City,40919,505,0.0123,31715,401,0.0126,423,337
2020-09-23,99999,New York City,46187,646,0.0140,31854,423,0.0133,816,393
2020-09-24,99999,New York City,40986,583,0.0142,31827,438,0.0138,758,404
2020-09-25,99999,New York City,36450,584,0.0160,32362,467,0.0144,543,449
2020-09-26,99999,New York City,19404,338,0.0174,32960,485,0.0147,160,457
2020-09-27,99999,New York City,14683,460,0.0313,33218,518,0.0156,219,481
2020-09-28,99999,New York City,44365,548,0.0124,33080,503,0.0152,333,456
2020-09-29,99999,New York City,42814,823,0.0192,33344,546,0.0164,791,509
2020-09-30,99999,New York City,43051,753,0.0175,32875,557,0.0169,1115,544
2020-10-01,99999,New York City,41654,740,0.0178,32983,579,0.0176,1071,586
2020-10-02,99999,New York City,43559,732,0.0168,33940,602,0.0177,1022,656
2020-10-03,99999,New York City,21312,355,0.0167,34249,605,0.0177,377,688
2020-10-04,99999,New York City,17668,407,0.0230,34660,597,0.0172,435,720
2020-10-05,99999,New York City,55199,959,0.0174,36002,652,0.0181,1314,851
2020-10-06,99999,New York City,54022,721,0.0133,37659,640,0.0170,1166,917
2020-10-07,99999,New York City,56370,716,0.0127,39155,635,0.0162,1815,1000
2020-10-08,99999,New York City,49654,684,0.0138,40285,627,0.0156,1816,1101
2020-10-09,99999,New York City,44967,706,0.0157,40635,621,0.0153,1721,1208
2020-10-10,99999,New York City,21711,427,0.0197,40750,632,0.0155,1019,1299
2020-10-11,99999,New York City,15880,419,0.0264,40465,630,0.0156,535,1311
2020-10-12,99999,New York City,44366,693,0.0156,38932,593,0.0152,997,1268
2020-10-13,99999,New York City,48922,742,0.0152,38215,596,0.0156,5144,1835
2020-10-14,99999,New York City,52558,802,0.0153,37623,603,0.0160,6305,2431
2020-10-15,99999,New York City,51802,795,0.0153,38018,619,0.0163,6403,3079
2020-10-16,99999,New York City,44391,663,0.0149,37983,615,0.0162,6048,3693
2020-10-17,99999,New York City,19564,504,0.0258,37778,626,0.0166,3834,4109
2020-10-18,99999,New York City,16340,517,0.0316,37799,640,0.0169,5205,4741
2020-10-19,99999,New York City,55484,867,0.0156,38910,662,0.0170,6360,5478
2020-10-20,99999,New York City,50675,782,0.0154,39333,668,0.0170,6550,5683
2020-10-21,99999,New York City,55730,830,0.0149,39534,674,0.0170,7903,5885
2020-10-22,99999,New York City,50357,980,0.0195,39472,698,0.0177,8582,6144
2020-10-23,99999,New York City,47174,807,0.0171,40040,717,0.0179,7425,6376
2020-10-24,99999,New York City,18802,500,0.0266,39997,720,0.0180,4741,6519
2020-10-25,99999,New York City,16471,476,0.0289,40014,713,0.0178,4940,6507
2020-10-26,99999,New York City,54174,912,0.0168,39527,721,0.0182,7928,6725
2020-10-27,99999,New York City,52049,946,0.0182,39657,743,0.0187,8592,7013
2020-10-28,99999,New York City,55878,966,0.0173,39609,762,0.0192,9952,7241
2020-10-29,99999,New York City,47499,818,0.0172,39383,740,0.0188,9600,7429
2020-10-30,99999,New York City,46962,836,0.0178,39444,746,0.0189,9562,7723
2020-10-31,99999,New York City,18867,538,0.0285,39508,750,0.0190,4615,7700
2020-11-01,99999,New York City,22087,620,0.0281,40251,771,0.0191,7268,8031
2020-11-02,99999,New York City,60006,1215,0.0202,40820,812,0.0199,11485,8534
2020-11-03,99999,New York City,45745,1112,0.0243,40103,834,0.0208,10476,8812
2020-11-04,99999,New York City,60820,1323,0.0218,40493,885,0.0219,10989,8916
2020-11-05,99999,New York City,54916,1360,0.0248,41578,957,0.0230,11458,9183
2020-11-06,99999,New York City,50089,1267,0.0253,42303,1013,0.0239,11030,9386
2020-11-07,99999,New York City,21891,995,0.0455,42749,1073,0.0251,7807,9778
2020-11-08,99999,New York City,18665,927,0.0497,42251,1117,0.0264,7693,9843
2020-11-09,99999,New York City,62943,1862,0.0296,42299,1209,0.0286,11123,9793
2020-11-10,99999,New York City,61986,1811,0.0292,44405,1307,0.0294,11733,10007
2020-11-11,99999,New York City,55157,1768,0.0321,43738,1368,0.0313,12462,10198
2020-11-12,99999,New York City,64010,1698,0.0265,45035,1421,0.0316,13429,10465
2020-11-13,99999,New York City,58134,1802,0.0310,46336,1492,0.0322,13343,10811
2020-11-14,99999,New York City,27761,1277,0.0460,47218,1531,0.0324,9128,10985
2020-11-15,99999,New York City,22981,1093,0.0476,47759,1549,0.0324,9177,11169
2020-11-16,99999,New York City,73612,2235,0.0304,48756,1603,0.0329,13420,11491
2020-11-17,99999,New York City,70385,2068,0.0294,49943,1638,0.0328,12786,11658
2020-11-18,99999,New York City,73659,2151,0.0292,52212,1692,0.0324,14742,11944
2020-11-19,99999,New York City,72370,2317,0.0320,53334,1774,0.0333,15450,12195
2020-11-20,99999,New York City,70974,2323,0.0327,55222,1843,0.0334,14264,12313
2020-11-21,99999,New York City,37503,1587,0.0423,56537,1883,0.0333,9318,12339
2020-11-22,99999,New York City,34198,1490,0.0436,58010,1932,0.0333,9915,12464
2020-11-23,99999,New York City,83891,2947,0.0351,58905,2032,0.0345,15598,12787
2020-11-24,99999,New York City,72219,2683,0.0372,58897,2108,0.0358,16271,13287
2020-11-25,99999,New York City,68695,2912,0.0424,57773,2215,0.0383,19397,13875
2020-11-26,99999,New York City,13791,973,0.0706,51020,2038,0.0399,8414,12960
2020-11-27,99999,New York City,50139,2858,0.0570,48405,2115,0.0437,13868,12928
2020-11-28,99999,New York City,31557,2176,0.0690,47639,2197,0.0461,9618,12966
2020-11-29,99999,New York City,27034,2085,0.0771,46602,2279,0.0489,10025,12955
2020-11-30,99999,New York City,72921,3364,0.0461,44816,2340,0.0522,15186,12873
2020-12-01,99999,New York City,72668,3779,0.0520,45010,2491,0.0553,14689,12666
2020-12-02,99999,New York City,77169,3623,0.0469,46252,2590,0.0560,15598,12151
2020-12-03,99999,New York City,71608,3591,0.0501,53089,2936,0.0553,16120,13108
2020-12-04,99999,New York City,67977,3504,0.0515,55337,3022,0.0546,14312,13191
2020-12-05,99999,New York City,33236,2311,0.0695,55608,3037,0.0546,10301,13293
2020-12-06,99999,New York City,27701,2200,0.0794,55742,3051,0.0547,10676,13379
2020-12-07,99999,New York City,80917,4161,0.0514,56643,3161,0.0558,16221,13524
2020-12-08,99999,New York City,75920,3825,0.0504,57127,3167,0.0554,15376,13624
2020-12-09,99999,New York City,74869,3845,0.0514,56755,3199,0.0564,16609,13711
2020-12-10,99999,New York City,70857,4005,0.0565,56723,3254,0.0574,18030,13969
2020-12-11,99999,New York City,67478,3938,0.0584,56852,3312,0.0583,15973,14185
2020-12-12,99999,New York City,35971,2842,0.0790,57214,3379,0.0591,8964,13957
2020-12-13,99999,New York City,28970,2803,0.0968,57366,3456,0.0602,11266,14015
2020-12-14,99999,New York City,82461,4580,0.0555,57247,3512,0.0614,17029,14103
2020-12-15,99999,New York City,77434,4669,0.0603,57532,3632,0.0631,16690,14279
2020-12-16,99999,New York City,72816,3728,0.0512,57139,3608,0.0631,14223,13947
2020-12-17,99999,New York City,41862,2550,0.0609,53739,3409,0.0634,12416,13256
2020-12-18,99999,New York City,74567,4485,0.0601,54626,3486,0.0638,17479,13441
2020-12-19,99999,New York City,39810,3286,0.0825,55195,3550,0.0643,12179,13918
2020-12-20,99999,New York City,34721,3186,0.0918,55926,3591,0.0642,12420,14021
2020-12-21,99999,New York City,89375,5757,0.0644,56634,3748,0.0662,18943,14227
2020-12-22,99999,New York City,77003,5375,0.0698,56757,3846,0.0678,19950,14703
2020-12-23,99999,New York City,73511,5115,0.0696,56911,4032,0.0709,22029,15722
2020-12-24,99999,New York City,49077,4013,0.0818,57739,4223,0.0731,14141,15900
2020-12-25,99999,New York City,10812,1331,0.1231,50344,3808,0.0756,7156,14659
2020-12-26,99999,New York City,38460,4446,0.1156,50067,3961,0.0791,11681,14608
2020-12-27,99999,New York City,33096,3739,0.1130,49725,4029,0.0810,11199,14449
2020-12-28,99999,New York City,79375,7003,0.0882,48041,4213,0.0877,16871,14145
2020-12-29,99999,New York City,71012,6562,0.0924,47402,4388,0.0926,17665,13823
2020-12-30,99999,New York City,76009,6442,0.0848,47686,4571,0.0959,19940,13494
2020-12-31,99999,New York City,52810,4408,0.0835,48254,4621,0.0958,13029,13383
2021-01-01,99999,New York City,14088,1736,0.1232,48670,4664,0.0958,6834,13341
2021-01-02,99999,New York City,45410,5228,0.1151,49527,4774,0.0964,11846,13347
2021-01-03,99999,New York City,37060,4355,0.1175,50028,4852,0.0970,12039,13451
2021-01-04,99999,New York City,97739,8247,0.0844,52191,5032,0.0964,18288,13640
2021-01-05,99999,New York City,85599,7652,0.0894,54136,5187,0.0958,18377,13769
2021-01-06,99999,New York City,91938,7189,0.0782,56283,5308,0.0943,19808,13737
2021-01-07,99999,New York City,86713,7025,0.0810,60754,5664,0.0932,19323,14610
2021-01-08,99999,New York City,85938,6992,0.0814,69189,6361,0.0919,17357,15957
2021-01-09,99999,New York City,43260,4917,0.1137,69177,6312,0.0912,12016,16001
2021-01-10,99999,New York City,36418,4431,0.1217,69139,6302,0.0912,12289,16025
2021-01-11,99999,New York City,97905,7986,0.0816,68599,6266,0.0913,19344,16117
2021-01-12,99999,New York City,86739,6944,0.0801,68363,6167,0.0902,18531,16163
2021-01-13,99999,New York City,89069,6899,0.0775,67976,6135,0.0902,20605,16173
2021-01-14,99999,New York City,86946,7189,0.0827,67853,6157,0.0907,20024,16314
2021-01-15,99999,New York City,79216,6720,0.0848,67145,6123,0.0912,19940,16571
2021-01-16,99999,New York City,40868,4788,0.1172,66838,6101,0.0913,13237,16703
2021-01-17,99999,New York City,33360,4071,0.1220,66444,6043,0.0910,12839,16749
2021-01-18,99999,New York City,65965,6345,0.0962,62338,5822,0.0934,18574,16740
2021-01-19,99999,New York City,93986,6957,0.0740,62665,5838,0.0932,21714,17056
2021-01-20,99999,New York City,85907,6700,0.0780,62039,5812,0.0937,20391,17124
2021-01-21,99999,New York City,88649,6747,0.0761,62287,5751,0.0923,21598,17260
2021-01-22,99999,New York City,83135,6559,0.0789,62940,5726,0.0910,21682,17452
2021-01-23,99999,New York City,38845,4513,0.1162,62814,5696,0.0907,14740,17646
2021-01-24,99999,New York City,32318,3954,0.1223,62702,5668,0.0904,13561,17707
2021-01-25,99999,New York City,96375,7684,0.0797,65702,5844,0.0889,21841,17890
2021-01-26,99999,New York City,81387,6088,0.0748,64607,5743,0.0889,20190,17856
2021-01-27,99999,New York City,77969,5762,0.0739,63854,5622,0.0880,20134,17753
2021-01-28,99999,New York City,57131,3484,0.0610,60421,5189,0.0859,20564,17646
