date,fips,county,daily_tests,daily_positive_tests,daily_per_positive,daily_tests_avg,daily_positive_tests_avg,daily_per_positive_avg,total_antigen_tests,total_antigen_tests_7days_avg
2020-05-13,99999,New York City,20014,2100,0.1049,13891,1639,0.1180,0,0
2020-05-14,99999,New York City,19128,1915,0.1001,14446,1631,0.1129,0,0
2020-05-15,99999,New York City,16050,1590,0.0991,14725,1600,0.1087,0,0
2020-05-16,99999,New York City,9046,855,0.0945,14964,1570,0.1049,0,0
2020-05-17,99999,New York City,8118,676,0.0833,15214,1553,0.1021,0,0
2020-05-18,99999,New York City,21644,1584,0.0732,15680,1492,0.0952,0,0
2020-05-19,99999,New York City,21308,1646,0.0772,15891,1428,0.0899,0,0
2020-05-20,99999,New York City,26803,1713,0.0639,16823,1376,0.0818,0,0
2020-05-21,99999,New York City,25995,1672,0.0643,17756,1341,0.0755,0,0
2020-05-22,99999,New York City,27055,1619,0.0598,19165,1348,0.0704,0,0
2020-05-23,99999,New York City,13118,762,0.0581,19653,1336,0.0680,0,0
2020-05-24,99999,New York City,12896,740,0.0574,20242,1343,0.0664,0,0
2020-05-25,99999,New York City,15450,788,0.0510,19038,1230,0.0646,18,3
2020-05-26,99999,New York City,35748,1772,0.0496,20149,1243,0.0617,37,8
2020-05-27,99999,New York City,26289,1309,0.0498,20151,1184,0.0587,17,8
2020-05-28,99999,New York City,27579,1131,0.0410,20141,1108,0.0550,32,9
2020-05-29,99999,New York City,26973,1072,0.0397,19954,1035,0.0519,7,9
2020-05-30,99999,New York City,13466,581,0.0431,19982,1012,0.0506,0,9
2020-05-31,99999,New York City,10425,397,0.0381,19705,965,0.0490,7,9
2020-06-01,99999,New York City,32583,1081,0.0332,21395,1007,0.0470,58,12
2020-06-02,99999,New York City,29444,925,0.0314,20817,893,0.0429,13,12
2020-06-03,99999,New York City,26285,854,0.0325,20796,830,0.0399,12,12
2020-06-04,99999,New York City,29228,905,0.0310,20794,801,0.0385,43,13
2020-06-05,99999,New York City,28212,660,0.0234,20900,746,0.0357,10,13
2020-06-06,99999,New York City,13223,375,0.0284,20987,719,0.0342,0,13
2020-06-07,99999,New York City,10735,332,0.0309,21029,711,0.0338,16,14
2020-06-08,99999,New York City,34578,794,0.0230,21200,668,0.0315,50,13
2020-06-09,99999,New York City,33710,685,0.0203,21762,634,0.0291,29,15
2020-06-10,99999,New York City,26061,572,0.0219,21823,596,0.0273,7,16
2020-06-11,99999,New York City,28066,599,0.0213,21681,554,0.0255,23,16
2020-06-12,99999,New York City,29771,647,0.0217,21939,552,0.0252,39,17
2020-06-13,99999,New York City,13857,294,0.0212,22076,542,0.0246,0,17
2020-06-14,99999,New York City,11981,267,0.0223,22205,533,0.0240,27,17
2020-06-15,99999,New York City,37063,642,0.0173,22377,511,0.0228,52,18
2020-06-16,99999,New York City,35313,629,0.0178,22600,503,0.0223,24,17
2020-06-17,99999,New York City,29751,538,0.0181,23183,499,0.0215,26,19
2020-06-18,99999,New York City,34477,575,0.0167,23956,497,0.0207,62,21
2020-06-19,99999,New York City,30326,541,0.0178,24143,482,0.0200,23,22
2020-06-20,99999,New York City,14860,304,0.0205,24350,483,0.0198,0,22
2020-06-21,99999,New York City,11524,260,0.0226,24328,480,0.0197,24,22
2020-06-22,99999,New York City,35037,582,0.0166,24342,473,0.0194,56,24
2020-06-23,99999,New York City,32218,526,0.0163,24403,460,0.0189,87,35
2020-06-24,99999,New York City,31300,543,0.0173,24508,462,0.0188,465,93
2020-06-25,99999,New York City,30870,443,0.0144,24363,445,0.0183,436,147
2020-06-26,99999,New York City,28426,440,0.0155,24659,430,0.0174,325,188
2020-06-27,99999,New York City,15546,270,0.0174,24843,426,0.0171,63,195
2020-06-28,99999,New York City,14367,273,0.0190,25257,427,0.0169,60,201
2020-06-29,99999,New York City,35322,575,0.0163,25599,426,0.0166,222,223
2020-06-30,99999,New York City,33073,568,0.0172,25972,431,0.0166,154,234
2020-07-01,99999,New York City,34557,515,0.0149,26129,428,0.0164,566,230
2020-07-02,99999,New York City,32564,542,0.0166,26546,442,0.0166,414,233
2020-07-03,99999,New York City,18361,330,0.0180,25420,427,0.0168,218,232
2020-07-04,99999,New York City,8353,164,0.0196,24499,413,0.0169,21,229
2020-07-05,99999,New York City,12601,209,0.0166,24238,403,0.0166,66,231
2020-07-06,99999,New York City,35039,573,0.0164,24157,405,0.0168,98,215
2020-07-07,99999,New York City,33698,608,0.0180,24304,409,0.0168,205,220
2020-07-08,99999,New York City,36128,535,0.0148,24389,413,0.0169,566,210
2020-07-09,99999,New York City,32565,511,0.0157,24453,408,0.0167,421,212
2020-07-10,99999,New York City,25391,412,0.0162,25455,420,0.0165,220,220
2020-07-11,99999,New York City,14854,308,0.0207,26370,439,0.0167,20,219
2020-07-12,99999,New York City,13084,285,0.0218,26416,449,0.0170,74,221
2020-07-13,99999,New York City,37428,655,0.0175,26666,462,0.0173,222,231
2020-07-14,99999,New York City,33840,522,0.0154,26772,448,0.0167,179,236
2020-07-15,99999,New York City,37953,571,0.0150,26886,453,0.0168,538,216
2020-07-16,99999,New York City,33971,571,0.0168,27114,461,0.0170,347,213
2020-07-17,99999,New York City,30205,522,0.0173,27880,476,0.0171,222,221
2020-07-18,99999,New York City,15288,279,0.0182,27961,472,0.0169,43,223
2020-07-19,99999,New York City,12601,220,0.0175,27864,462,0.0166,123,232
2020-07-20,99999,New York City,34801,538,0.0155,27456,447,0.0163,148,224
2020-07-21,99999,New York City,34185,466,0.0136,27566,439,0.0159,53,207
2020-07-22,99999,New York City,34798,454,0.0130,26941,422,0.0157,94,141
2020-07-23,99999,New York City,30950,435,0.0141,26601,402,0.0151,53,103
2020-07-24,99999,New York City,26608,408,0.0153,26170,385,0.0147,47,77
2020-07-25,99999,New York City,13821,208,0.0150,26008,376,0.0144,6,72
2020-07-26,99999,New York City,11926,208,0.0174,25889,374,0.0145,46,60
2020-07-27,99999,New York City,34345,423,0.0123,25702,359,0.0140,73,50
2020-07-28,99999,New York City,30566,406,0.0133,25270,351,0.0139,76,54
2020-07-29,99999,New York City,33453,399,0.0119,24927,346,0.0139,120,56
2020-07-30,99999,New York City,29998,367,0.0122,24849,336,0.0135,52,57
2020-07-31,99999,New York City,27952,376,0.0135,25108,331,0.0132,80,62
2020-08-01,99999,New York City,14329,255,0.0178,25228,337,0.0134,1,61
2020-08-02,99999,New York City,11400,187,0.0164,25194,334,0.0132,29,58
2020-08-03,99999,New York City,36585,472,0.0129,25369,339,0.0134,96,61
2020-08-04,99999,New York City,23933,274,0.0114,24615,320,0.0130,101,64
2020-08-05,99999,New York City,33587,423,0.0126,24535,324,0.0132,115,63
2020-08-06,99999,New York City,32895,387,0.0118,24937,326,0.0131,82,67
2020-08-07,99999,New York City,28686,348,0.0121,25128,324,0.0129,113,73
2020-08-08,99999,New York City,14710,207,0.0141,25198,319,0.0127,27,77
2020-08-09,99999,New York City,11954,191,0.0160,25252,319,0.0126,35,77
2020-08-10,99999,New York City,37603,432,0.0115,25305,314,0.0124,77,75
2020-08-11,99999,New York City,31885,377,0.0118,26455,327,0.0124,173,85
2020-08-12,99999,New York City,34178,406,0.0119,26420,326,0.0123,90,82
2020-08-13,99999,New York City,31077,361,0.0116,26198,322,0.0123,107,86
2020-08-14,99999,New York City,29243,372,0.0127,26377,326,0.0124,91,82
2020-08-15,99999,New York City,15118,197,0.0130,26469,325,0.0123,7,80
2020-08-16,99999,New York City,12023,182,0.0151,26476,322,0.0122,20,77
2020-08-17,99999,New York City,40208,435,0.0108,26743,323,0.0121,165,90
2020-08-18,99999,New York City,39081,380,0.0097,27729,323,0.0117,123,82
2020-08-19,99999,New York City,37597,350,0.0093,28065,316,0.0112,224,101
2020-08-20,99999,New York City,35779,318,0.0089,28712,308,0.0107,168,110
2020-08-21,99999,New York City,32486,341,0.0105,29168,305,0.0104,104,112
2020-08-22,99999,New York City,15011,184,0.0123,29143,303,0.0104,18,114
2020-08-23,99999,New York City,13173,191,0.0145,29262,303,0.0104,62,119
2020-08-24,99999,New York City,40996,404,0.0099,29286,300,0.0102,135,116
2020-08-25,99999,New York City,37673,375,0.0100,29280,300,0.0102,94,113
2020-08-26,99999,New York City,38735,412,0.0106,29309,307,0.0105,216,112
2020-08-27,99999,New York City,34261,356,0.0104,29121,312,0.0107,130,107
2020-08-28,99999,New York City,32699,354,0.0108,29266,315,0.0107,171,117
2020-08-29,99999,New York City,15729,164,0.0104,29373,313,0.0107,21,117
2020-08-30,99999,New York City,12877,221,0.0172,29333,317,0.0108,99,122
2020-08-31,99999,New York City,44834,412,0.0092,29822,317,0.0106,341,152
2020-09-01,99999,New York City,40542,391,0.0096,30393,321,0.0106,206,168
2020-09-02,99999,New York City,41295,360,0.0087,30569,313,0.0102,293,177
2020-09-03,99999,New York City,41373,375,0.0091,31527,314,0.0100,269,197
2020-09-04,99999,New York City,37358,313,0.0084,32233,309,0.0096,277,211
2020-09-05,99999,New York City,17839,199,0.0112,32580,312,0.0096,17,211
2020-09-06,99999,New York City,14218,261,0.0184,32741,316,0.0097,108,211
2020-09-07,99999,New York City,18904,273,0.0144,29238,299,0.0102,153,185
2020-09-08,99999,New York City,47149,528,0.0112,30103,318,0.0106,364,209
2020-09-09,99999,New York City,44433,438,0.0099,30251,329,0.0109,302,210
2020-09-10,99999,New York City,39813,422,0.0106,30128,334,0.0111,542,249
2020-09-11,99999,New York City,36493,406,0.0111,30166,347,0.0115,443,267
2020-09-12,99999,New York City,17253,253,0.0147,30167,354,0.0117,67,274
2020-09-13,99999,New York City,14732,323,0.0219,30220,361,0.0120,165,282
2020-09-14,99999,New York City,45166,561,0.0124,33151,400,0.0121,394,315
2020-09-15,99999,New York City,42615,436,0.0102,32825,389,0.0119,346,318
2020-09-16,99999,New York City,42683,490,0.0115,32515,395,0.0121,405,332
2020-09-17,99999,New York City,41757,475,0.0114,32909,402,0.0122,674,333
2020-09-18,99999,New York City,34369,376,0.0109,32729,399,0.0122,224,319
2020-09-19,99999,New York City,15460,207,0.0134,32544,392,0.0120,106,325
2020-09-20,99999,New York City,12556,203,0.0162,32224,376,0.0117,48,310
2020-09-21,99999,New York City,43362,658,0.0152,31864,391,0.0123,497,326
2020-09-22,99999,New York City,40917,505,0.0123,31714,400,0.0126,422,337
2020-09-23,99999,New York City,46187,646,0.0140,31853,423,0.0133,816,393
2020-09-24,99999,New York City,40984,583,0.0142,31826,438,0.0138,758,404
2020-09-25,99999,New York City,36450,584,0.0160,32361,467,0.0144,543,449
2020-09-26,99999,New York City,19404,338,0.0174,32959,485,0.0147,160,457
2020-09-27,99999,New York City,14683,460,0.0313,33217,518,0.0156,219,480
2020-09-28,99999,New York City,44365,548,0.0124,33079,503,0.0152,333,455
2020-09-29,99999,New York City,42813,823,0.0192,33344,546,0.0164,791,509
2020-09-30,99999,New York City,43051,753,0.0175,32875,557,0.0169,1115,544
2020-10-01,99999,New York City,41653,740,0.0178,32983,579,0.0176,1071,586
2020-10-02,99999,New York City,43558,731,0.0168,33939,602,0.0177,1022,656
2020-10-03,99999,New York City,21309,352,0.0165,34249,604,0.0176,377,688
2020-10-04,99999,New York City,17668,407,0.0230,34660,596,0.0172,435,720
2020-10-05,99999,New York City,55195,955,0.0173,36001,651,0.0181,1314,851
2020-10-06,99999,New York City,54022,721,0.0133,37658,639,0.0170,1166,917
2020-10-07,99999,New York City,56370,716,0.0127,39153,633,0.0162,1815,1000
2020-10-08,99999,New York City,49651,684,0.0138,40284,626,0.0155,1815,1101
2020-10-09,99999,New York City,44967,706,0.0157,40633,620,0.0153,1721,1207
2020-10-10,99999,New York City,21711,427,0.0197,40749,631,0.0155,1019,1299
2020-10-11,99999,New York City,15879,419,0.0264,40464,629,0.0156,535,1311
2020-10-12,99999,New York City,44366,693,0.0156,38931,593,0.0152,997,1268
2020-10-13,99999,New York City,48920,740,0.0151,38214,596,0.0156,5144,1835
2020-10-14,99999,New York City,52555,800,0.0152,37621,602,0.0160,6305,2431
2020-10-15,99999,New York City,51802,795,0.0153,38017,618,0.0163,6403,3079
2020-10-16,99999,New York City,44389,662,0.0149,37982,614,0.0162,6047,3693
2020-10-17,99999,New York City,19564,504,0.0258,37777,626,0.0166,3834,4109
2020-10-18,99999,New York City,16329,516,0.0316,37797,640,0.0169,5205,4740
2020-10-19,99999,New York City,55439,865,0.0156,38902,661,0.0170,6360,5478
2020-10-20,99999,New York City,50671,781,0.0154,39325,667,0.0170,6550,5683
2020-10-21,99999,New York City,55606,827,0.0149,39511,673,0.0170,7903,5885
2020-10-22,99999,New York City,50215,975,0.0194,39430,696,0.0177,8581,6144
2020-10-23,99999,New York City,47172,806,0.0171,39997,716,0.0179,7425,6376
2020-10-24,99999,New York City,18802,500,0.0266,39954,718,0.0180,4741,6519
2020-10-25,99999,New York City,16469,475,0.0288,39972,712,0.0178,4940,6507
2020-10-26,99999,New York City,54174,912,0.0168,39490,719,0.0182,7928,6725
2020-10-27,99999,New York City,52048,946,0.0182,39623,742,0.0187,8592,7013
2020-10-28,99999,New York City,55878,966,0.0173,39591,761,0.0192,9949,7240
2020-10-29,99999,New York City,47498,817,0.0172,39382,740,0.0188,9600,7429
2020-10-30,99999,New York City,46961,836,0.0178,39443,745,0.0189,9562,7722
2020-10-31,99999,New York City,18867,538,0.0285,39507,750,0.0190,4615,7700
2020-11-01,99999,New York City,22086,619,0.0280,40251,770,0.0191,7268,8030
2020-11-02,99999,New York City,60004,1214,0.0202,40820,812,0.0199,11485,8534
2020-11-03,99999,New York City,45742,1111,0.0243,40102,834,0.0208,10476,8811
2020-11-04,99999,New York City,60818,1321,0.0217,40492,885,0.0218,10990,8916
2020-11-05,99999,New York City,54914,1359,0.0247,41577,957,0.0230,11457,9183
2020-11-06,99999,New York City,50085,1263,0.0252,42301,1012,0.0239,11029,9386
2020-11-07,99999,New York City,21891,995,0.0455,42748,1072,0.0251,7807,9778
2020-11-08,99999,New York City,18665,927,0.0497,42249,1116,0.0264,7693,9843
2020-11-09,99999,New York City,62939,1860,0.0296,42297,1208,0.0286,11121,9792
2020-11-10,99999,New York City,61983,1809,0.0292,44403,1305,0.0294,11729,10007
2020-11-11,99999,New York City,55155,1766,0.0320,43736,1367,0.0312,12460,10197
2020-11-12,99999,New York City,64005,1695,0.0265,45033,1419,0.0315,13426,10463
2020-11-13,99999,New York City,58128,1799,0.0309,46333,1491,0.0322,13343,10810
2020-11-14,99999,New York City,27757,1273,0.0459,47215,1528,0.0324,9125,10983
2020-11-15,99999,New York City,22979,1091,0.0475,47756,1546,0.0324,9175,11167
2020-11-16,99999,New York City,73606,2233,0.0303,48752,1600,0.0328,13418,11488
2020-11-17,99999,New York City,70379,2064,0.0293,49939,1635,0.0327,12785,11657
2020-11-18,99999,New York City,73652,2146,0.0291,52207,1688,0.0323,14739,11942
2020-11-19,99999,New York City,72363,2314,0.0320,53329,1771,0.0332,15450,12194
2020-11-20,99999,New York City,70963,2314,0.0326,55217,1838,0.0333,14259,12311
2020-11-21,99999,New York City,37503,1587,0.0423,56532,1880,0.0333,9318,12338
2020-11-22,99999,New York City,34195,1487,0.0435,58005,1929,0.0332,9915,12463
2020-11-23,99999,New York City,83879,2941,0.0351,58899,2028,0.0344,15595,12785
2020-11-24,99999,New York City,72217,2682,0.0371,58892,2104,0.0357,16268,13285
2020-11-25,99999,New York City,68694,2912,0.0424,57768,2212,0.0383,19397,13874
2020-11-26,99999,New York City,13788,971,0.0704,51016,2035,0.0399,8413,12959
2020-11-27,99999,New York City,50133,2853,0.0569,48401,2113,0.0436,13867,12927
2020-11-28,99999,New York City,31555,2174,0.0689,47635,2195,0.0461,9619,12966
2020-11-29,99999,New York City,27031,2083,0.0771,46598,2276,0.0488,10025,12954
2020-11-30,99999,New York City,72904,3355,0.0460,44811,2338,0.0522,15186,12873
2020-12-01,99999,New York City,72658,3770,0.0519,45005,2487,0.0553,14688,12666
2020-12-02,99999,New York City,77150,3613,0.0468,46244,2585,0.0559,15598,12150
2020-12-03,99999,New York City,71582,3577,0.0500,53078,2929,0.0552,16117,13108
2020-12-04,99999,New York City,67830,3483,0.0513,55306,3012,0.0545,14313,13191
2020-12-05,99999,New York City,33197,2304,0.0694,55572,3028,0.0545,10301,13292
2020-12-06,99999,New York City,27687,2193,0.0792,55705,3041,0.0546,10676,13379
2020-12-07,99999,New York City,80810,4145,0.0513,56598,3149,0.0556,16221,13524
2020-12-08,99999,New York City,75902,3817,0.0503,57081,3156,0.0553,15372,13623
2020-12-09,99999,New York City,74857,3838,0.0513,56710,3187,0.0562,16607,13710
2020-12-10,99999,New York City,70842,3997,0.0564,56681,3244,0.0572,18027,13968
2020-12-11,99999,New York City,67459,3922,0.0581,56826,3303,0.0581,15970,14183
2020-12-12,99999,New York City,35960,2831,0.0787,57193,3369,0.0589,8963,13955
2020-12-13,99999,New York City,28961,2794,0.0965,57345,3446,0.0601,11264,14013
2020-12-14,99999,New York City,82434,4564,0.0554,57233,3502,0.0612,17008,14097
2020-12-15,99999,New York City,77415,4654,0.0601,57518,3622,0.0630,16684,14273
2020-12-16,99999,New York City,72795,3712,0.0510,57123,3596,0.0629,14221,13942
2020-12-17,99999,New York City,41849,2540,0.0607,53723,3397,0.0632,12413,13251
2020-12-18,99999,New York City,74546,4475,0.0600,54610,3475,0.0636,17473,13435
2020-12-19,99999,New York City,39795,3274,0.0823,55179,3538,0.0641,12177,13912
2020-12-20,99999,New York City,34706,3175,0.0915,55908,3579,0.0640,12418,14015
2020-12-21,99999,New York City,89352,5743,0.0643,56618,3736,0.0660,18907,14219
2020-12-22,99999,New York City,76978,5350,0.0695,56740,3833,0.0675,19945,14695
2020-12-23,99999,New York City,73494,5104,0.0694,56894,4020,0.0707,21459,15638
2020-12-24,99999,New York City,49031,3986,0.0813,57717,4208,0.0729,13603,15743
2020-12-25,99999,New York City,10809,1328,0.1229,50324,3794,0.0754,6764,14450
2020-12-26,99999,New York City,38442,4432,0.1153,50048,3946,0.0789,11675,14396
2020-12-27,99999,New York City,33082,3730,0.1128,49706,4015,0.0808,11195,14234
2020-12-28,99999,New York City,79321,6972,0.0879,48018,4197,0.0874,16864,13932
2020-12-29,99999,New York City,70961,6527,0.0920,47375,4371,0.0923,17656,13608
2020-12-30,99999,New York City,75958,6404,0.0843,47655,4549,0.0955,19920,13357
2020-12-31,99999,New York City,52779,4388,0.0831,48225,4601,0.0954,13007,13319
2021-01-01,99999,New York City,14079,1731,0.1229,48642,4644,0.0955,6755,13321
2021-01-02,99999,New York City,45387,5210,0.1148,49497,4754,0.0960,11708,13308
2021-01-03,99999,New York City,37045,4342,0.1172,49999,4831,0.0966,11883,13391
2021-01-04,99999,New York City,97699,8219,0.0841,52163,5011,0.0961,18128,13559
2021-01-05,99999,New York City,85567,7630,0.0892,54111,5168,0.0955,18164,13659
2021-01-06,99999,New York City,91871,7162,0.0780,56254,5291,0.0940,19594,13601
2021-01-07,99999,New York City,86644,7003,0.0808,60721,5646,0.0930,19154,14454
2021-01-08,99999,New York City,85904,6973,0.0812,69153,6341,0.0917,16920,15753
2021-01-09,99999,New York City,43215,4888,0.1131,69138,6291,0.0910,11702,15774
2021-01-10,99999,New York City,36383,4406,0.1211,69097,6279,0.0909,12023,15784
2021-01-11,99999,New York City,97800,7929,0.0811,68549,6239,0.0910,18609,15798
2021-01-12,99999,New York City,86599,6868,0.0793,68301,6133,0.0898,18142,15819
2021-01-13,99999,New York City,88956,6834,0.0768,67907,6096,0.0898,19896,15779
2021-01-14,99999,New York City,86713,7063,0.0815,67763,6104,0.0901,19633,15866
2021-01-15,99999,New York City,79016,6615,0.0837,67037,6057,0.0904,19617,16140
2021-01-16,99999,New York City,40776,4736,0.1161,66723,6033,0.0904,13198,16309
2021-01-17,99999,New York City,33230,4014,0.1208,66318,5971,0.0900,12800,16385
2021-01-18,99999,New York City,65428,6245,0.0954,62158,5744,0.0924,18484,16468
2021-01-19,99999,New York City,92623,6823,0.0737,62367,5751,0.0922,20668,16696
2021-01-20,99999,New York City,82799,6489,0.0784,61459,5706,0.0928,19020,16672
2021-01-21,99999,New York City,81584,6148,0.0754,61096,5581,0.0913,20192,16669
2021-01-22,99999,New York City,71707,5303,0.0740,60566,5402,0.0892,20606,16776
2021-01-23,99999,New York City,29904,2895,0.0968,59443,5162,0.0868,13987,16885
