date,fips,county,daily_tests,daily_positive_tests,daily_per_positive,daily_tests_avg,daily_positive_tests_avg,daily_per_positive_avg,total_antigen_tests,total_antigen_tests_7days_avg
2020-05-13,99999,New York City,20017,2103,0.1051,13892,1641,0.1181,0,0
2020-05-14,99999,New York City,19128,1915,0.1001,14447,1632,0.1129,0,0
2020-05-15,99999,New York City,16050,1590,0.0991,14726,1601,0.1087,0,0
2020-05-16,99999,New York City,9046,855,0.0945,14965,1570,0.1049,0,0
2020-05-17,99999,New York City,8118,676,0.0833,15214,1554,0.1021,0,0
2020-05-18,99999,New York City,21647,1586,0.0733,15681,1493,0.0952,0,0
2020-05-19,99999,New York City,21308,1646,0.0772,15892,1429,0.0899,0,0
2020-05-20,99999,New York City,26807,1717,0.0641,16824,1377,0.0818,0,0
2020-05-21,99999,New York City,25997,1674,0.0644,17757,1343,0.0756,0,0
2020-05-22,99999,New York City,27057,1620,0.0599,19166,1350,0.0704,0,0
2020-05-23,99999,New York City,13118,762,0.0581,19655,1337,0.0680,0,0
2020-05-24,99999,New York City,12897,741,0.0575,20244,1345,0.0664,0,0
2020-05-25,99999,New York City,15450,788,0.0510,19039,1231,0.0647,18,3
2020-05-26,99999,New York City,35748,1773,0.0496,20150,1244,0.0617,37,8
2020-05-27,99999,New York City,26290,1310,0.0498,20152,1185,0.0588,17,8
2020-05-28,99999,New York City,27579,1131,0.0410,20142,1109,0.0551,32,9
2020-05-29,99999,New York City,26976,1075,0.0399,19955,1036,0.0519,7,9
2020-05-30,99999,New York City,13469,584,0.0434,19983,1013,0.0507,0,9
2020-05-31,99999,New York City,10425,397,0.0381,19706,966,0.0490,7,9
2020-06-01,99999,New York City,32583,1081,0.0332,21396,1008,0.0471,58,12
2020-06-02,99999,New York City,29449,927,0.0315,20818,894,0.0430,13,12
2020-06-03,99999,New York City,26287,856,0.0326,20798,832,0.0400,12,12
2020-06-04,99999,New York City,29230,906,0.0310,20796,802,0.0386,43,13
2020-06-05,99999,New York City,28215,660,0.0234,20902,747,0.0358,10,13
2020-06-06,99999,New York City,13224,376,0.0284,20988,719,0.0343,0,13
2020-06-07,99999,New York City,10736,333,0.0310,21031,712,0.0339,16,14
2020-06-08,99999,New York City,34581,794,0.0230,21202,669,0.0315,50,13
2020-06-09,99999,New York City,33710,685,0.0203,21763,635,0.0292,29,15
2020-06-10,99999,New York City,26060,572,0.0219,21824,596,0.0273,7,16
2020-06-11,99999,New York City,28066,599,0.0213,21681,554,0.0256,23,16
2020-06-12,99999,New York City,29771,647,0.0217,21939,553,0.0252,39,17
2020-06-13,99999,New York City,13859,294,0.0212,22076,543,0.0246,0,17
2020-06-14,99999,New York City,11982,268,0.0224,22205,533,0.0240,27,17
2020-06-15,99999,New York City,37064,642,0.0173,22378,511,0.0228,52,18
2020-06-16,99999,New York City,35314,629,0.0178,22601,504,0.0223,24,17
2020-06-17,99999,New York City,29751,538,0.0181,23184,500,0.0215,26,19
2020-06-18,99999,New York City,34481,576,0.0167,23957,497,0.0208,62,21
2020-06-19,99999,New York City,30328,541,0.0178,24144,483,0.0200,23,22
2020-06-20,99999,New York City,14860,304,0.0205,24350,484,0.0199,0,22
2020-06-21,99999,New York City,11524,260,0.0226,24329,480,0.0197,24,22
2020-06-22,99999,New York City,35040,582,0.0166,24343,473,0.0194,56,24
2020-06-23,99999,New York City,32220,528,0.0164,24404,460,0.0189,87,35
2020-06-24,99999,New York City,31300,543,0.0173,24509,462,0.0189,465,93
2020-06-25,99999,New York City,30871,443,0.0144,24364,445,0.0183,436,147
2020-06-26,99999,New York City,28426,440,0.0155,24660,430,0.0175,325,188
2020-06-27,99999,New York City,15546,270,0.0174,24844,426,0.0171,63,195
2020-06-28,99999,New York City,14367,273,0.0190,25258,428,0.0169,60,201
2020-06-29,99999,New York City,35323,575,0.0163,25600,426,0.0166,222,223
2020-06-30,99999,New York City,33073,568,0.0172,25972,431,0.0166,154,234
2020-07-01,99999,New York City,34559,516,0.0149,26130,428,0.0164,566,230
2020-07-02,99999,New York City,32567,543,0.0167,26547,442,0.0166,414,233
2020-07-03,99999,New York City,18361,330,0.0180,25421,427,0.0168,218,232
2020-07-04,99999,New York City,8354,165,0.0198,24500,413,0.0169,21,229
2020-07-05,99999,New York City,12601,209,0.0166,24239,404,0.0167,66,231
2020-07-06,99999,New York City,35039,573,0.0164,24158,405,0.0168,98,215
2020-07-07,99999,New York City,33699,609,0.0181,24305,409,0.0168,205,220
2020-07-08,99999,New York City,36131,535,0.0148,24390,413,0.0169,566,210
2020-07-09,99999,New York City,32565,511,0.0157,24454,408,0.0167,421,212
2020-07-10,99999,New York City,25393,414,0.0163,25456,420,0.0165,220,220
2020-07-11,99999,New York City,14855,309,0.0208,26371,440,0.0167,20,219
2020-07-12,99999,New York City,13084,285,0.0218,26417,450,0.0170,74,221
2020-07-13,99999,New York City,37429,656,0.0175,26667,462,0.0173,222,231
2020-07-14,99999,New York City,33843,522,0.0154,26773,448,0.0167,179,236
2020-07-15,99999,New York City,37954,572,0.0151,26887,453,0.0169,538,216
2020-07-16,99999,New York City,33972,572,0.0168,27115,461,0.0170,347,213
2020-07-17,99999,New York City,30205,522,0.0173,27881,476,0.0171,222,221
2020-07-18,99999,New York City,15289,279,0.0182,27962,473,0.0169,43,223
2020-07-19,99999,New York City,12601,220,0.0175,27865,463,0.0166,123,232
2020-07-20,99999,New York City,34801,538,0.0155,27457,447,0.0163,148,224
2020-07-21,99999,New York City,34187,466,0.0136,27567,440,0.0159,53,207
2020-07-22,99999,New York City,34801,454,0.0130,26942,422,0.0157,94,141
2020-07-23,99999,New York City,30954,438,0.0142,26603,402,0.0151,53,103
2020-07-24,99999,New York City,26609,408,0.0153,26171,385,0.0147,47,77
2020-07-25,99999,New York City,13822,209,0.0151,26009,376,0.0145,6,72
2020-07-26,99999,New York City,11926,208,0.0174,25891,375,0.0145,46,60
2020-07-27,99999,New York City,34346,423,0.0123,25704,360,0.0140,73,50
2020-07-28,99999,New York City,30568,406,0.0133,25272,352,0.0139,76,54
2020-07-29,99999,New York City,33454,399,0.0119,24929,346,0.0139,120,56
2020-07-30,99999,New York City,29999,368,0.0123,24850,336,0.0135,52,57
2020-07-31,99999,New York City,27955,377,0.0135,25109,331,0.0132,80,62
2020-08-01,99999,New York City,14329,255,0.0178,25229,338,0.0134,1,61
2020-08-02,99999,New York City,11401,188,0.0165,25195,334,0.0133,29,58
2020-08-03,99999,New York City,36585,472,0.0129,25370,340,0.0134,96,61
2020-08-04,99999,New York City,23935,274,0.0114,24616,320,0.0130,101,64
2020-08-05,99999,New York City,33589,423,0.0126,24536,324,0.0132,115,63
2020-08-06,99999,New York City,32896,387,0.0118,24938,326,0.0131,82,67
2020-08-07,99999,New York City,28686,348,0.0121,25128,324,0.0129,113,73
2020-08-08,99999,New York City,14710,207,0.0141,25199,319,0.0127,27,77
2020-08-09,99999,New York City,11955,191,0.0160,25252,319,0.0126,35,77
2020-08-10,99999,New York City,37603,432,0.0115,25306,314,0.0124,77,75
2020-08-11,99999,New York City,31888,378,0.0119,26456,327,0.0124,173,85
2020-08-12,99999,New York City,34181,406,0.0119,26421,326,0.0123,90,82
2020-08-13,99999,New York City,31078,361,0.0116,26199,323,0.0123,107,86
2020-08-14,99999,New York City,29244,372,0.0127,26378,326,0.0124,91,82
2020-08-15,99999,New York City,15120,197,0.0130,26471,325,0.0123,7,80
2020-08-16,99999,New York City,12023,182,0.0151,26477,323,0.0122,20,77
2020-08-17,99999,New York City,40211,436,0.0108,26745,323,0.0121,165,90
2020-08-18,99999,New York City,39084,380,0.0097,27731,323,0.0117,123,82
2020-08-19,99999,New York City,37597,350,0.0093,28067,316,0.0113,224,101
2020-08-20,99999,New York City,35780,318,0.0089,28714,308,0.0107,168,110
2020-08-21,99999,New York City,32486,341,0.0105,29169,305,0.0105,104,112
2020-08-22,99999,New York City,15011,184,0.0123,29144,303,0.0104,18,114
2020-08-23,99999,New York City,13173,191,0.0145,29263,304,0.0104,62,119
2020-08-24,99999,New York City,40996,404,0.0099,29287,300,0.0102,135,116
2020-08-25,99999,New York City,37673,375,0.0100,29280,300,0.0102,94,113
2020-08-26,99999,New York City,38737,413,0.0107,29309,308,0.0105,216,112
2020-08-27,99999,New York City,34264,356,0.0104,29121,312,0.0107,130,107
2020-08-28,99999,New York City,32699,354,0.0108,29267,315,0.0108,171,117
2020-08-29,99999,New York City,15729,164,0.0104,29373,313,0.0107,21,117
2020-08-30,99999,New York City,12878,222,0.0172,29333,317,0.0108,99,122
2020-08-31,99999,New York City,44834,412,0.0092,29822,318,0.0107,341,152
2020-09-01,99999,New York City,40545,392,0.0097,30394,321,0.0106,206,168
2020-09-02,99999,New York City,41296,360,0.0087,30570,313,0.0102,293,177
2020-09-03,99999,New York City,41373,375,0.0091,31527,314,0.0100,269,197
2020-09-04,99999,New York City,37360,314,0.0084,32233,309,0.0096,277,211
2020-09-05,99999,New York City,17839,199,0.0112,32581,312,0.0096,17,211
2020-09-06,99999,New York City,14218,261,0.0184,32742,317,0.0097,108,211
2020-09-07,99999,New York City,18904,273,0.0144,29239,300,0.0103,153,185
2020-09-08,99999,New York City,47152,531,0.0113,30104,319,0.0106,364,209
2020-09-09,99999,New York City,44435,439,0.0099,30252,330,0.0109,302,210
2020-09-10,99999,New York City,39818,423,0.0106,30130,335,0.0111,542,249
2020-09-11,99999,New York City,36494,406,0.0111,30168,347,0.0115,443,267
2020-09-12,99999,New York City,17253,253,0.0147,30169,355,0.0118,67,274
2020-09-13,99999,New York City,14732,323,0.0219,30221,362,0.0120,165,282
2020-09-14,99999,New York City,45166,561,0.0124,33153,401,0.0121,394,315
2020-09-15,99999,New York City,42617,436,0.0102,32826,390,0.0119,346,318
2020-09-16,99999,New York City,42683,490,0.0115,32516,395,0.0121,405,332
2020-09-17,99999,New York City,41761,476,0.0114,32910,402,0.0122,674,333
2020-09-18,99999,New York City,34370,376,0.0109,32730,400,0.0122,224,319
2020-09-19,99999,New York City,15460,207,0.0134,32545,392,0.0120,106,325
2020-09-20,99999,New York City,12556,203,0.0162,32225,377,0.0117,48,310
2020-09-21,99999,New York City,43364,659,0.0152,31865,391,0.0123,497,326
2020-09-22,99999,New York City,40922,505,0.0123,31716,401,0.0126,423,337
2020-09-23,99999,New York City,46320,646,0.0139,31873,423,0.0133,816,393
2020-09-24,99999,New York City,41126,588,0.0143,31864,439,0.0138,758,404
2020-09-25,99999,New York City,36451,585,0.0160,32401,468,0.0144,543,449
2020-09-26,99999,New York City,19404,338,0.0174,32998,486,0.0147,160,457
2020-09-27,99999,New York City,14683,460,0.0313,33256,519,0.0156,219,481
2020-09-28,99999,New York City,44365,548,0.0124,33117,504,0.0152,333,456
2020-09-29,99999,New York City,42814,823,0.0192,33381,546,0.0164,791,509
2020-09-30,99999,New York City,43052,753,0.0175,32894,558,0.0170,1115,544
2020-10-01,99999,New York City,41654,740,0.0178,32983,579,0.0176,1071,586
2020-10-02,99999,New York City,43559,732,0.0168,33940,602,0.0177,1022,656
2020-10-03,99999,New York City,21312,355,0.0167,34250,605,0.0177,377,688
2020-10-04,99999,New York City,17668,407,0.0230,34661,597,0.0172,435,720
2020-10-05,99999,New York City,55200,959,0.0174,36003,652,0.0181,1314,851
2020-10-06,99999,New York City,54023,721,0.0133,37659,640,0.0170,1165,916
2020-10-07,99999,New York City,56370,716,0.0127,39155,635,0.0162,1815,1000
2020-10-08,99999,New York City,49655,684,0.0138,40285,627,0.0156,1816,1101
2020-10-09,99999,New York City,44968,706,0.0157,40635,621,0.0153,1721,1207
2020-10-10,99999,New York City,21711,427,0.0197,40751,632,0.0155,1019,1299
2020-10-11,99999,New York City,15881,420,0.0264,40465,630,0.0156,535,1311
2020-10-12,99999,New York City,44367,693,0.0156,38932,593,0.0152,997,1268
2020-10-13,99999,New York City,48924,742,0.0152,38216,596,0.0156,5144,1835
2020-10-14,99999,New York City,52731,803,0.0152,37647,603,0.0160,6305,2431
2020-10-15,99999,New York City,52108,795,0.0153,38083,619,0.0163,6403,3079
2020-10-16,99999,New York City,44391,663,0.0149,38048,615,0.0162,6048,3693
2020-10-17,99999,New York City,19564,504,0.0258,37843,627,0.0166,3834,4109
2020-10-18,99999,New York City,16340,517,0.0316,37864,641,0.0169,5205,4741
2020-10-19,99999,New York City,55484,867,0.0156,38973,662,0.0170,6360,5478
2020-10-20,99999,New York City,50677,782,0.0154,39396,668,0.0170,6550,5683
2020-10-21,99999,New York City,55730,830,0.0149,39573,674,0.0170,7902,5885
2020-10-22,99999,New York City,50359,981,0.0195,39473,698,0.0177,8582,6144
2020-10-23,99999,New York City,47175,807,0.0171,40040,717,0.0179,7425,6376
2020-10-24,99999,New York City,18803,501,0.0266,39998,720,0.0180,4741,6519
2020-10-25,99999,New York City,16471,476,0.0289,40015,714,0.0178,4940,6507
2020-10-26,99999,New York City,54176,913,0.0169,39528,721,0.0182,7929,6725
2020-10-27,99999,New York City,52051,946,0.0182,39659,743,0.0187,8593,7013
2020-10-28,99999,New York City,55879,966,0.0173,39611,762,0.0192,9952,7241
2020-10-29,99999,New York City,47502,818,0.0172,39384,740,0.0188,9599,7429
2020-10-30,99999,New York City,46962,836,0.0178,39445,746,0.0189,9564,7723
2020-10-31,99999,New York City,18867,538,0.0285,39509,751,0.0190,4615,7701
2020-11-01,99999,New York City,22087,620,0.0281,40252,771,0.0191,7268,8031
2020-11-02,99999,New York City,60006,1215,0.0202,40821,812,0.0199,11485,8534
2020-11-03,99999,New York City,45746,1113,0.0243,40103,835,0.0208,10476,8812
2020-11-04,99999,New York City,60821,1323,0.0218,40494,886,0.0219,10989,8916
2020-11-05,99999,New York City,54920,1360,0.0248,41579,957,0.0230,11460,9183
2020-11-06,99999,New York City,50091,1267,0.0253,42304,1013,0.0239,11030,9386
2020-11-07,99999,New York City,21892,996,0.0455,42751,1074,0.0251,7807,9778
2020-11-08,99999,New York City,18667,928,0.0497,42252,1118,0.0265,7694,9844
2020-11-09,99999,New York City,62950,1866,0.0296,42301,1210,0.0286,11123,9793
2020-11-10,99999,New York City,61989,1812,0.0292,44408,1308,0.0294,11734,10008
2020-11-11,99999,New York City,55160,1769,0.0321,43741,1369,0.0313,12462,10199
2020-11-12,99999,New York City,64011,1698,0.0265,45038,1422,0.0316,13428,10465
2020-11-13,99999,New York City,58135,1802,0.0310,46338,1493,0.0322,13343,10812
2020-11-14,99999,New York City,27762,1278,0.0460,47220,1532,0.0324,9128,10985
2020-11-15,99999,New York City,22981,1093,0.0476,47762,1550,0.0324,9177,11169
2020-11-16,99999,New York City,73615,2235,0.0304,48758,1603,0.0329,13421,11491
2020-11-17,99999,New York City,70387,2068,0.0294,49945,1639,0.0328,12786,11658
2020-11-18,99999,New York City,73663,2152,0.0292,52214,1692,0.0324,14742,11944
2020-11-19,99999,New York City,72373,2317,0.0320,53336,1775,0.0333,15450,12195
2020-11-20,99999,New York City,70976,2323,0.0327,55224,1843,0.0334,14264,12313
2020-11-21,99999,New York City,37503,1587,0.0423,56539,1884,0.0333,9318,12339
2020-11-22,99999,New York City,34200,1491,0.0436,58012,1933,0.0333,9915,12464
2020-11-23,99999,New York City,83895,2948,0.0351,58907,2033,0.0345,15598,12787
2020-11-24,99999,New York City,72222,2683,0.0371,58899,2109,0.0358,16271,13287
2020-11-25,99999,New York City,68695,2912,0.0424,57774,2215,0.0383,19399,13876
2020-11-26,99999,New York City,13793,974,0.0706,51022,2038,0.0399,8414,12961
2020-11-27,99999,New York City,50140,2860,0.0570,48407,2116,0.0437,13868,12929
2020-11-28,99999,New York City,31559,2177,0.0690,47641,2198,0.0461,9617,12967
2020-11-29,99999,New York City,27035,2086,0.0772,46604,2279,0.0489,10025,12955
2020-11-30,99999,New York City,72922,3365,0.0461,44817,2341,0.0522,15185,12873
2020-12-01,99999,New York City,72672,3782,0.0520,45012,2492,0.0554,14685,12665
2020-12-02,99999,New York City,77175,3626,0.0470,46254,2592,0.0560,15597,12150
2020-12-03,99999,New York City,71628,3593,0.0502,53093,2937,0.0553,16178,13115
2020-12-04,99999,New York City,67983,3508,0.0516,55342,3024,0.0546,14313,13199
2020-12-05,99999,New York City,33240,2313,0.0696,55613,3040,0.0547,10302,13300
2020-12-06,99999,New York City,27707,2204,0.0795,55748,3054,0.0548,10676,13387
2020-12-07,99999,New York City,80929,4164,0.0515,56650,3164,0.0558,16223,13533
2020-12-08,99999,New York City,75925,3828,0.0504,57135,3170,0.0555,15376,13633
2020-12-09,99999,New York City,74879,3849,0.0514,56763,3202,0.0564,16609,13720
2020-12-10,99999,New York City,70867,4006,0.0565,56730,3257,0.0574,18033,13970
2020-12-11,99999,New York City,67483,3941,0.0584,56858,3315,0.0583,15973,14186
2020-12-12,99999,New York City,35974,2844,0.0791,57221,3381,0.0591,8964,13957
2020-12-13,99999,New York City,28973,2806,0.0968,57373,3459,0.0603,11266,14016
2020-12-14,99999,New York City,82473,4583,0.0556,57253,3515,0.0614,17030,14103
2020-12-15,99999,New York City,77440,4672,0.0603,57538,3635,0.0632,16688,14279
2020-12-16,99999,New York City,72823,3728,0.0512,57145,3610,0.0632,14222,13947
2020-12-17,99999,New York City,41864,2551,0.0609,53743,3411,0.0635,12414,13256
2020-12-18,99999,New York City,74572,4486,0.0602,54631,3488,0.0638,17481,13441
2020-12-19,99999,New York City,39812,3286,0.0825,55200,3551,0.0643,12182,13918
2020-12-20,99999,New York City,34727,3189,0.0918,55931,3592,0.0642,12420,14022
2020-12-21,99999,New York City,89395,5768,0.0645,56640,3750,0.0662,18943,14228
2020-12-22,99999,New York City,77014,5379,0.0698,56764,3848,0.0678,19950,14704
2020-12-23,99999,New York City,73521,5117,0.0696,56919,4036,0.0709,22029,15723
2020-12-24,99999,New York City,49097,4017,0.0818,57748,4227,0.0732,14138,15900
2020-12-25,99999,New York City,10814,1332,0.1232,50353,3811,0.0757,7157,14660
2020-12-26,99999,New York City,38465,4448,0.1156,50077,3964,0.0792,11682,14608
2020-12-27,99999,New York City,33111,3743,0.1130,49736,4033,0.0811,11818,14530
2020-12-28,99999,New York City,79411,7019,0.0884,48054,4218,0.0878,17388,14296
2020-12-29,99999,New York City,71030,6572,0.0925,47416,4394,0.0927,18279,14058
2020-12-30,99999,New York City,76024,6449,0.0848,47700,4577,0.0960,20535,13818
2020-12-31,99999,New York City,52824,4413,0.0835,48268,4627,0.0959,13031,13711
2021-01-01,99999,New York City,14102,1741,0.1235,48686,4671,0.0959,6846,13675
2021-01-02,99999,New York City,45425,5237,0.1153,49543,4781,0.0965,11867,13683
2021-01-03,99999,New York City,37084,4372,0.1179,50045,4861,0.0971,12042,13702
2021-01-04,99999,New York City,97755,8259,0.0845,52205,5040,0.0965,18311,13820
2021-01-05,99999,New York City,85621,7668,0.0896,54151,5196,0.0960,18405,13865
2021-01-06,99999,New York City,91969,7208,0.0784,56300,5319,0.0945,19877,13760
2021-01-07,99999,New York City,86749,7044,0.0812,60774,5677,0.0934,19365,14638
2021-01-08,99999,New York City,85961,7007,0.0815,69210,6375,0.0921,17400,15989
2021-01-09,99999,New York City,43275,4926,0.1138,69198,6326,0.0914,12049,16034
2021-01-10,99999,New York City,36445,4445,0.1220,69160,6316,0.0913,12322,16063
2021-01-11,99999,New York City,97954,8001,0.0817,68623,6280,0.0915,19376,16155
2021-01-12,99999,New York City,86769,6966,0.0803,68388,6182,0.0904,18883,16248
2021-01-13,99999,New York City,89132,6923,0.0777,68005,6150,0.0904,20891,16289
2021-01-14,99999,New York City,87009,7207,0.0828,67885,6172,0.0909,20373,16474
2021-01-15,99999,New York City,79280,6750,0.0851,67183,6140,0.0914,20155,16754
2021-01-16,99999,New York City,40904,4811,0.1176,66878,6121,0.0915,13323,16893
2021-01-17,99999,New York City,33432,4092,0.1224,66492,6064,0.0912,12915,16945
2021-01-18,99999,New York City,66163,6390,0.0966,62405,5847,0.0937,18810,16965
2021-01-19,99999,New York City,94358,7000,0.0742,62775,5866,0.0934,21988,17268
2021-01-20,99999,New York City,86254,6755,0.0783,62183,5844,0.0940,20616,17326
2021-01-21,99999,New York City,88964,6817,0.0766,62459,5790,0.0927,21887,17454
2021-01-22,99999,New York City,83614,6629,0.0793,63157,5771,0.0914,21993,17661
2021-01-23,99999,New York City,39119,4569,0.1168,63052,5745,0.0911,15104,17893
2021-01-24,99999,New York City,32441,4003,0.1234,62947,5721,0.0909,13826,17980
2021-01-25,99999,New York City,97608,7911,0.0810,66061,5922,0.0896,22835,18266
2021-01-26,99999,New York City,83546,6397,0.0766,65159,5859,0.0899,21090,18321
2021-01-27,99999,New York City,84956,6621,0.0779,65094,5847,0.0898,21268,18342
2021-01-28,99999,New York City,85367,6433,0.0754,64665,5795,0.0896,23030,18521
2021-01-29,99999,New York City,75472,5327,0.0706,63931,5618,0.0879,20684,18341
2021-01-30,99999,New York City,35581,3982,0.1119,63462,5545,0.0874,14095,18201
2021-01-31,99999,New York City,34369,4022,0.1170,63726,5545,0.0870,13711,18181
2021-02-01,99999,New York City,24300,1539,0.0633,54880,4687,0.0854,6950,16178
2021-02-02,99999,New York City,43999,3645,0.0828,49555,4308,0.0869,9062,14554
2021-02-03,99999,New York City,84226,6609,0.0785,48927,4308,0.0881,19084,14178
2021-02-04,99999,New York City,74496,5617,0.0754,47885,4205,0.0878,19634,13741
2021-02-05,99999,New York City,56380,3742,0.0664,46150,3991,0.0865,18991,13577
