date,fips,county,daily_tests,daily_positive_tests,daily_per_positive,daily_tests_avg,daily_positive_tests_avg,daily_per_positive_avg,total_antigen_tests,total_antigen_tests_7days_avg
2020-05-13,99999,New York City,20011,2099,0.1049,13889,1638,0.1179,0,0
2020-05-14,99999,New York City,19125,1914,0.1001,14445,1629,0.1128,0,0
2020-05-15,99999,New York City,16047,1587,0.0989,14723,1598,0.1086,0,0
2020-05-16,99999,New York City,9045,855,0.0945,14962,1569,0.1048,0,0
2020-05-17,99999,New York City,8116,674,0.0830,15212,1552,0.1020,0,0
2020-05-18,99999,New York City,21642,1582,0.0731,15679,1491,0.0951,0,0
2020-05-19,99999,New York City,21305,1645,0.0772,15889,1427,0.0898,0,0
2020-05-20,99999,New York City,26798,1712,0.0639,16821,1375,0.0817,0,0
2020-05-21,99999,New York City,25986,1669,0.0642,17753,1340,0.0755,0,0
2020-05-22,99999,New York City,27048,1615,0.0597,19161,1346,0.0703,0,0
2020-05-23,99999,New York City,13119,762,0.0581,19650,1334,0.0679,0,0
2020-05-24,99999,New York City,12892,737,0.0572,20239,1341,0.0663,0,0
2020-05-25,99999,New York City,15447,784,0.0508,19034,1228,0.0645,18,3
2020-05-26,99999,New York City,35743,1768,0.0495,20145,1240,0.0616,37,8
2020-05-27,99999,New York City,26287,1308,0.0498,20148,1181,0.0586,17,8
2020-05-28,99999,New York City,27569,1126,0.0408,20138,1105,0.0549,32,9
2020-05-29,99999,New York City,26968,1070,0.0397,19951,1032,0.0517,7,9
2020-05-30,99999,New York City,13465,579,0.0430,19978,1009,0.0505,0,9
2020-05-31,99999,New York City,10422,395,0.0379,19701,962,0.0488,7,9
2020-06-01,99999,New York City,32577,1080,0.0332,21392,1004,0.0469,58,12
2020-06-02,99999,New York City,29437,922,0.0313,20813,891,0.0428,13,12
2020-06-03,99999,New York City,26280,853,0.0325,20792,828,0.0398,12,12
2020-06-04,99999,New York City,29221,899,0.0308,20790,798,0.0384,43,13
2020-06-05,99999,New York City,28208,660,0.0234,20897,744,0.0356,10,13
2020-06-06,99999,New York City,13222,375,0.0284,20983,717,0.0342,0,13
2020-06-07,99999,New York City,10732,329,0.0307,21026,709,0.0337,16,14
2020-06-08,99999,New York City,34575,793,0.0229,21197,666,0.0314,50,13
2020-06-09,99999,New York City,33713,685,0.0203,21760,632,0.0291,29,15
2020-06-10,99999,New York City,26057,571,0.0219,21821,594,0.0272,7,16
2020-06-11,99999,New York City,28061,597,0.0213,21679,553,0.0255,23,16
2020-06-12,99999,New York City,29766,644,0.0216,21937,551,0.0251,39,17
2020-06-13,99999,New York City,13854,292,0.0211,22073,541,0.0245,0,17
2020-06-14,99999,New York City,11981,267,0.0223,22203,532,0.0239,27,17
2020-06-15,99999,New York City,37059,641,0.0173,22374,510,0.0228,52,18
2020-06-16,99999,New York City,35306,626,0.0177,22597,502,0.0222,24,17
2020-06-17,99999,New York City,29743,534,0.0180,23179,497,0.0215,26,19
2020-06-18,99999,New York City,34474,573,0.0166,23953,495,0.0207,62,21
2020-06-19,99999,New York City,30318,539,0.0178,24140,480,0.0199,23,22
2020-06-20,99999,New York City,14859,304,0.0205,24347,482,0.0198,0,22
2020-06-21,99999,New York City,11522,258,0.0224,24326,478,0.0196,24,22
2020-06-22,99999,New York City,35033,578,0.0165,24339,471,0.0193,56,24
2020-06-23,99999,New York City,32214,523,0.0162,24400,458,0.0188,87,35
2020-06-24,99999,New York City,31295,542,0.0173,24505,460,0.0188,465,93
2020-06-25,99999,New York City,30867,442,0.0143,24360,443,0.0182,436,147
2020-06-26,99999,New York City,28424,439,0.0154,24657,428,0.0174,325,188
2020-06-27,99999,New York City,15543,267,0.0172,24840,424,0.0171,63,195
2020-06-28,99999,New York City,14367,273,0.0190,25255,426,0.0169,60,201
2020-06-29,99999,New York City,35321,574,0.0163,25597,424,0.0166,222,223
2020-06-30,99999,New York City,33068,566,0.0171,25970,429,0.0165,154,234
2020-07-01,99999,New York City,34552,511,0.0148,26127,426,0.0163,566,230
2020-07-02,99999,New York City,32561,539,0.0166,26544,440,0.0166,414,233
2020-07-03,99999,New York City,18356,326,0.0178,25417,425,0.0167,218,232
2020-07-04,99999,New York City,8353,164,0.0196,24496,411,0.0168,21,229
2020-07-05,99999,New York City,12599,208,0.0165,24235,401,0.0166,66,231
2020-07-06,99999,New York City,35035,571,0.0163,24154,402,0.0167,98,215
2020-07-07,99999,New York City,33692,605,0.0180,24301,406,0.0167,205,220
2020-07-08,99999,New York City,36120,533,0.0148,24385,410,0.0168,566,210
2020-07-09,99999,New York City,32559,509,0.0156,24449,406,0.0166,421,212
2020-07-10,99999,New York City,25387,410,0.0161,25451,418,0.0164,220,220
2020-07-11,99999,New York City,14851,305,0.0205,26366,437,0.0166,20,219
2020-07-12,99999,New York City,13079,281,0.0215,26412,447,0.0169,74,221
2020-07-13,99999,New York City,37426,653,0.0174,26662,459,0.0172,222,231
2020-07-14,99999,New York City,33834,521,0.0154,26767,446,0.0167,179,236
2020-07-15,99999,New York City,37946,565,0.0149,26881,450,0.0167,538,216
2020-07-16,99999,New York City,33966,567,0.0167,27110,458,0.0169,347,213
2020-07-17,99999,New York City,30199,520,0.0172,27875,473,0.0170,222,221
2020-07-18,99999,New York City,15286,278,0.0182,27957,469,0.0168,43,223
2020-07-19,99999,New York City,12599,218,0.0173,27860,460,0.0165,123,232
2020-07-20,99999,New York City,34796,535,0.0154,27452,444,0.0162,148,224
2020-07-21,99999,New York City,34182,464,0.0136,27562,436,0.0158,53,207
2020-07-22,99999,New York City,34793,451,0.0130,26937,420,0.0156,94,141
2020-07-23,99999,New York City,30949,434,0.0140,26598,400,0.0150,53,103
2020-07-24,99999,New York City,26605,406,0.0153,26167,383,0.0146,47,77
2020-07-25,99999,New York City,13818,206,0.0149,26005,374,0.0144,6,72
2020-07-26,99999,New York City,11923,207,0.0174,25886,372,0.0144,46,60
2020-07-27,99999,New York City,34341,422,0.0123,25699,357,0.0139,73,50
2020-07-28,99999,New York City,30563,405,0.0133,25267,350,0.0138,76,54
2020-07-29,99999,New York City,33448,396,0.0118,24924,344,0.0138,120,56
2020-07-30,99999,New York City,29991,365,0.0122,24845,334,0.0134,52,57
2020-07-31,99999,New York City,27948,373,0.0133,25104,329,0.0131,80,62
2020-08-01,99999,New York City,14325,251,0.0175,25224,335,0.0133,1,61
2020-08-02,99999,New York City,11396,183,0.0161,25190,331,0.0132,29,58
2020-08-03,99999,New York City,36578,469,0.0128,25365,337,0.0133,96,61
2020-08-04,99999,New York City,23929,273,0.0114,24611,317,0.0129,101,64
2020-08-05,99999,New York City,33579,420,0.0125,24530,321,0.0131,115,63
2020-08-06,99999,New York City,32886,384,0.0117,24932,323,0.0130,82,67
2020-08-07,99999,New York City,28680,346,0.0121,25122,321,0.0128,113,73
2020-08-08,99999,New York City,14710,207,0.0141,25193,317,0.0126,27,77
2020-08-09,99999,New York City,11952,190,0.0159,25247,318,0.0126,35,77
2020-08-10,99999,New York City,37594,425,0.0113,25300,312,0.0123,77,75
2020-08-11,99999,New York City,31878,375,0.0118,26450,324,0.0123,173,85
2020-08-12,99999,New York City,34174,405,0.0119,26415,324,0.0122,90,82
2020-08-13,99999,New York City,31067,355,0.0114,26193,320,0.0122,107,86
2020-08-14,99999,New York City,29234,369,0.0126,26371,324,0.0123,91,82
2020-08-15,99999,New York City,15116,196,0.0130,26464,322,0.0122,7,80
2020-08-16,99999,New York City,12020,180,0.0150,26470,319,0.0121,20,77
2020-08-17,99999,New York City,40202,432,0.0107,26738,320,0.0120,165,90
2020-08-18,99999,New York City,39076,378,0.0097,27724,321,0.0116,122,82
2020-08-19,99999,New York City,37590,346,0.0092,28060,313,0.0111,224,101
2020-08-20,99999,New York City,35773,315,0.0088,28707,306,0.0106,166,109
2020-08-21,99999,New York City,32480,337,0.0104,29163,302,0.0104,102,111
2020-08-22,99999,New York City,15009,182,0.0121,29138,300,0.0103,18,113
2020-08-23,99999,New York City,13166,186,0.0141,29256,300,0.0103,61,118
2020-08-24,99999,New York City,40991,402,0.0098,29281,297,0.0101,135,115
2020-08-25,99999,New York City,37667,372,0.0099,29275,296,0.0101,94,112
2020-08-26,99999,New York City,38731,410,0.0106,29304,305,0.0104,216,111
2020-08-27,99999,New York City,34253,352,0.0103,29116,309,0.0106,130,106
2020-08-28,99999,New York City,32697,352,0.0108,29262,312,0.0107,171,116
2020-08-29,99999,New York City,15726,162,0.0103,29368,310,0.0106,21,117
2020-08-30,99999,New York City,12878,221,0.0172,29329,315,0.0107,99,122
2020-08-31,99999,New York City,44824,406,0.0091,29817,315,0.0106,341,152
2020-09-01,99999,New York City,40533,386,0.0095,30388,318,0.0105,206,168
2020-09-02,99999,New York City,41285,355,0.0086,30564,309,0.0101,293,177
2020-09-03,99999,New York City,41367,370,0.0089,31521,311,0.0099,269,197
2020-09-04,99999,New York City,37356,312,0.0084,32227,306,0.0095,277,211
2020-09-05,99999,New York City,17838,198,0.0111,32576,309,0.0095,17,211
2020-09-06,99999,New York City,14216,260,0.0183,32736,313,0.0096,108,211
2020-09-07,99999,New York City,18900,272,0.0144,29234,297,0.0102,153,185
2020-09-08,99999,New York City,47146,526,0.0112,30100,316,0.0105,364,209
2020-09-09,99999,New York City,44426,434,0.0098,30248,327,0.0108,304,210
2020-09-10,99999,New York City,39806,415,0.0104,30125,332,0.0110,542,250
2020-09-11,99999,New York City,36489,405,0.0111,30163,345,0.0114,443,267
2020-09-12,99999,New York City,17252,252,0.0146,30164,352,0.0117,66,274
2020-09-13,99999,New York City,14731,323,0.0219,30216,359,0.0119,164,282
2020-09-14,99999,New York City,45158,556,0.0123,33147,397,0.0120,394,315
2020-09-15,99999,New York City,42599,433,0.0102,32820,386,0.0118,346,318
2020-09-16,99999,New York City,42673,484,0.0113,32511,392,0.0121,404,331
2020-09-17,99999,New York City,41752,472,0.0113,32905,399,0.0121,673,332
2020-09-18,99999,New York City,34356,375,0.0109,32723,397,0.0121,223,319
2020-09-19,99999,New York City,15457,205,0.0133,32538,389,0.0120,106,324
2020-09-20,99999,New York City,12554,202,0.0161,32218,374,0.0116,48,309
2020-09-21,99999,New York City,43354,653,0.0151,31857,388,0.0122,497,326
2020-09-22,99999,New York City,40910,501,0.0122,31708,397,0.0125,421,336
2020-09-23,99999,New York City,46176,644,0.0139,31846,420,0.0132,816,393
2020-09-24,99999,New York City,40976,582,0.0142,31819,436,0.0137,758,403
2020-09-25,99999,New York City,36434,580,0.0159,32355,464,0.0143,541,448
2020-09-26,99999,New York City,19402,337,0.0174,32954,482,0.0146,160,457
2020-09-27,99999,New York City,14682,459,0.0313,33211,516,0.0155,219,480
2020-09-28,99999,New York City,44357,543,0.0122,33073,500,0.0151,332,455
2020-09-29,99999,New York City,42802,816,0.0191,33337,543,0.0163,791,509
2020-09-30,99999,New York City,43037,747,0.0174,32868,553,0.0168,1115,543
2020-10-01,99999,New York City,41635,738,0.0177,32974,576,0.0175,1069,585
2020-10-02,99999,New York City,43556,730,0.0168,33932,598,0.0176,1021,655
2020-10-03,99999,New York City,21307,350,0.0164,34241,601,0.0176,377,687
2020-10-04,99999,New York City,17663,404,0.0229,34652,593,0.0171,435,719
2020-10-05,99999,New York City,55184,950,0.0172,35995,647,0.0180,1314,850
2020-10-06,99999,New York City,54009,716,0.0133,37651,636,0.0169,1165,916
2020-10-07,99999,New York City,56360,712,0.0126,39147,631,0.0161,1816,1000
2020-10-08,99999,New York City,49631,679,0.0137,40276,623,0.0155,1814,1101
2020-10-09,99999,New York City,44925,698,0.0155,40620,616,0.0152,1720,1207
2020-10-10,99999,New York City,21702,421,0.0194,40735,626,0.0154,1002,1296
2020-10-11,99999,New York City,15867,414,0.0261,40449,624,0.0154,516,1305
2020-10-12,99999,New York City,44280,682,0.0154,38906,587,0.0151,943,1256
2020-10-13,99999,New York City,48830,733,0.0150,38179,589,0.0154,5140,1823
2020-10-14,99999,New York City,52501,795,0.0151,37581,596,0.0159,6301,2417
2020-10-15,99999,New York City,51748,789,0.0152,37974,612,0.0161,6396,3064
2020-10-16,99999,New York City,44310,657,0.0148,37933,608,0.0160,6035,3677
2020-10-17,99999,New York City,19539,501,0.0256,37726,620,0.0164,3826,4094
2020-10-18,99999,New York City,16310,510,0.0313,37744,634,0.0168,5204,4728
2020-10-19,99999,New York City,55345,856,0.0155,38849,655,0.0169,6353,5472
2020-10-20,99999,New York City,50590,775,0.0153,39274,662,0.0168,6541,5677
2020-10-21,99999,New York City,55578,820,0.0148,39464,667,0.0169,7895,5878
2020-10-22,99999,New York City,50153,962,0.0192,39381,689,0.0175,8573,6136
2020-10-23,99999,New York City,47096,797,0.0169,39948,708,0.0177,7417,6369
2020-10-24,99999,New York City,18782,492,0.0262,39906,710,0.0178,4737,6513
2020-10-25,99999,New York City,16454,472,0.0287,39925,704,0.0176,4939,6500
2020-10-26,99999,New York City,54120,904,0.0167,39448,712,0.0180,7876,6712
2020-10-27,99999,New York City,52017,939,0.0181,39587,734,0.0186,8581,7000
2020-10-28,99999,New York City,55530,951,0.0171,39514,752,0.0190,9910,7223
2020-10-29,99999,New York City,47254,801,0.0170,39282,731,0.0186,9596,7412
2020-10-30,99999,New York City,46918,825,0.0176,39348,736,0.0187,9557,7707
2020-10-31,99999,New York City,18849,534,0.0283,39411,741,0.0188,4614,7685
2020-11-01,99999,New York City,22067,615,0.0279,40154,762,0.0190,7257,8013
2020-11-02,99999,New York City,59958,1201,0.0200,40725,802,0.0197,11479,8523
2020-11-03,99999,New York City,45617,1092,0.0239,39996,823,0.0206,10466,8801
2020-11-04,99999,New York City,60393,1296,0.0215,40376,872,0.0216,10985,8910
2020-11-05,99999,New York City,54755,1336,0.0244,41470,943,0.0227,11444,9176
2020-11-06,99999,New York City,50041,1255,0.0251,42192,999,0.0237,11016,9378
2020-11-07,99999,New York City,21863,983,0.0450,42638,1058,0.0248,7805,9769
2020-11-08,99999,New York City,18633,916,0.0492,42142,1101,0.0261,7686,9835
2020-11-09,99999,New York City,62882,1831,0.0291,42191,1191,0.0282,11114,9784
2020-11-10,99999,New York City,61923,1781,0.0288,44302,1287,0.0290,11722,9999
2020-11-11,99999,New York City,55099,1747,0.0317,43683,1349,0.0309,12445,10188
2020-11-12,99999,New York City,63957,1678,0.0262,44992,1402,0.0312,13387,10451
2020-11-13,99999,New York City,58076,1770,0.0305,46292,1471,0.0318,13333,10798
2020-11-14,99999,New York City,27721,1250,0.0451,47172,1507,0.0319,9107,10969
2020-11-15,99999,New York City,22951,1077,0.0469,47714,1525,0.0320,9166,11152
2020-11-16,99999,New York City,73551,2213,0.0301,48711,1580,0.0324,13353,11466
2020-11-17,99999,New York City,70319,2045,0.0291,49899,1616,0.0324,12749,11630
2020-11-18,99999,New York City,73588,2124,0.0289,52167,1669,0.0320,14727,11916
2020-11-19,99999,New York City,72285,2297,0.0318,53284,1751,0.0329,15433,12171
2020-11-20,99999,New York City,70865,2284,0.0322,55165,1818,0.0330,14246,12287
2020-11-21,99999,New York City,37471,1572,0.0420,56483,1861,0.0329,9308,12315
2020-11-22,99999,New York City,34151,1471,0.0431,57954,1910,0.0329,9908,12441
2020-11-23,99999,New York City,83772,2921,0.0349,58839,2009,0.0341,15568,12768
2020-11-24,99999,New York City,72124,2653,0.0368,58829,2084,0.0354,16241,13270
2020-11-25,99999,New York City,68594,2876,0.0419,57702,2189,0.0379,19375,13857
2020-11-26,99999,New York City,13756,960,0.0698,50956,2013,0.0395,8404,12943
2020-11-27,99999,New York City,50056,2814,0.0562,48341,2090,0.0432,13791,12903
2020-11-28,99999,New York City,31508,2149,0.0682,47573,2170,0.0456,9535,12931
2020-11-29,99999,New York City,26986,2063,0.0764,46538,2251,0.0484,9992,12916
2020-11-30,99999,New York City,72823,3323,0.0456,44751,2311,0.0516,15106,12827
2020-12-01,99999,New York City,72586,3734,0.0514,44950,2460,0.0547,14514,12600
2020-12-02,99999,New York City,77062,3579,0.0464,46189,2558,0.0554,15498,12074
2020-12-03,99999,New York City,71485,3541,0.0495,53017,2899,0.0547,16014,13017
2020-12-04,99999,New York City,67719,3439,0.0508,55241,2982,0.0540,14184,13093
2020-12-05,99999,New York City,33143,2278,0.0687,55508,2997,0.0540,10234,13197
2020-12-06,99999,New York City,27646,2177,0.0787,55641,3011,0.0541,10628,13282
2020-12-07,99999,New York City,80689,4114,0.0510,56528,3119,0.0552,16102,13421
2020-12-08,99999,New York City,75804,3777,0.0498,57009,3125,0.0548,15269,13531
2020-12-09,99999,New York City,74730,3793,0.0508,56632,3155,0.0557,16432,13608
2020-12-10,99999,New York City,70678,3948,0.0559,56592,3209,0.0567,17735,13839
2020-12-11,99999,New York City,67299,3874,0.0576,56729,3267,0.0576,15686,14035
2020-12-12,99999,New York City,35822,2785,0.0777,57084,3330,0.0583,8778,13790
2020-12-13,99999,New York City,28860,2747,0.0952,57230,3404,0.0595,11129,13838
2020-12-14,99999,New York City,82137,4493,0.0547,57098,3454,0.0605,16651,13891
2020-12-15,99999,New York City,77182,4584,0.0594,57366,3570,0.0622,16283,14036
2020-12-16,99999,New York City,72611,3664,0.0505,56965,3543,0.0622,13697,13655
2020-12-17,99999,New York City,41674,2492,0.0598,53561,3345,0.0624,11828,12922
2020-12-18,99999,New York City,74237,4407,0.0594,54430,3420,0.0628,16715,13040
2020-12-19,99999,New York City,39605,3211,0.0811,54993,3482,0.0633,11468,13443
2020-12-20,99999,New York City,34546,3123,0.0904,55713,3522,0.0632,11642,13459
2020-12-21,99999,New York City,88853,5630,0.0634,56394,3673,0.0651,18034,13595
2020-12-22,99999,New York City,76555,5226,0.0683,56491,3763,0.0666,18802,13989
2020-12-23,99999,New York City,73026,4995,0.0684,56614,3942,0.0696,20893,14936
2020-12-24,99999,New York City,48482,3881,0.0801,57392,4124,0.0719,13091,15064
2020-12-25,99999,New York City,10577,1298,0.1227,50001,3714,0.0743,6648,13857
2020-12-26,99999,New York City,38137,4330,0.1135,49710,3862,0.0777,11469,13881
2020-12-27,99999,New York City,32793,3658,0.1115,49352,3928,0.0796,10977,13799
2020-12-28,99999,New York City,78645,6743,0.0857,47644,4094,0.0859,16191,13536
2020-12-29,99999,New York City,70130,6304,0.0899,46940,4253,0.0906,17051,13290
2020-12-30,99999,New York City,73788,6060,0.0821,47008,4400,0.0936,19091,13012
2020-12-31,99999,New York City,51233,4161,0.0812,47446,4436,0.0935,12279,12948
2021-01-01,99999,New York City,13084,1572,0.1201,47787,4463,0.0934,6559,12948
2021-01-02,99999,New York City,43098,4854,0.1126,48405,4539,0.0938,11143,12890
2021-01-03,99999,New York City,33016,3791,0.1148,48452,4552,0.0939,11344,12932
2021-01-04,99999,New York City,49337,3726,0.0755,44938,4148,0.0923,16567,12986
