date,fips,county,daily_tests,daily_positive_tests,daily_per_positive,daily_tests_avg,daily_positive_tests_avg,daily_per_positive_avg,total_antigen_tests,total_antigen_tests_7days_avg
2020-05-13,99999,New York City,20011,2099,0.1049,13889,1638,0.1179,0,0
2020-05-14,99999,New York City,19125,1914,0.1001,14445,1630,0.1128,0,0
2020-05-15,99999,New York City,16048,1588,0.0990,14723,1599,0.1086,0,0
2020-05-16,99999,New York City,9045,855,0.0945,14963,1569,0.1049,0,0
2020-05-17,99999,New York City,8116,674,0.0830,15212,1552,0.1020,0,0
2020-05-18,99999,New York City,21642,1582,0.0731,15679,1491,0.0951,0,0
2020-05-19,99999,New York City,21305,1645,0.0772,15889,1427,0.0898,0,0
2020-05-20,99999,New York City,26801,1713,0.0639,16822,1375,0.0817,0,0
2020-05-21,99999,New York City,25986,1669,0.0642,17753,1340,0.0755,0,0
2020-05-22,99999,New York City,27052,1619,0.0598,19162,1347,0.0703,0,0
2020-05-23,99999,New York City,13118,762,0.0581,19651,1334,0.0679,0,0
2020-05-24,99999,New York City,12894,738,0.0572,20240,1342,0.0663,0,0
2020-05-25,99999,New York City,15447,784,0.0508,19036,1229,0.0646,18,3
2020-05-26,99999,New York City,35745,1769,0.0495,20146,1241,0.0616,37,8
2020-05-27,99999,New York City,26288,1308,0.0498,20149,1182,0.0587,17,8
2020-05-28,99999,New York City,27572,1127,0.0409,20139,1106,0.0549,32,9
2020-05-29,99999,New York City,26968,1070,0.0397,19952,1033,0.0518,7,9
2020-05-30,99999,New York City,13464,579,0.0430,19979,1009,0.0505,0,9
2020-05-31,99999,New York City,10423,395,0.0379,19702,962,0.0488,7,9
2020-06-01,99999,New York City,32578,1081,0.0332,21393,1005,0.0470,58,12
2020-06-02,99999,New York City,29440,923,0.0314,20814,891,0.0428,13,12
2020-06-03,99999,New York City,26281,853,0.0325,20793,829,0.0399,12,12
2020-06-04,99999,New York City,29223,900,0.0308,20791,799,0.0384,43,13
2020-06-05,99999,New York City,28208,660,0.0234,20898,745,0.0356,10,13
2020-06-06,99999,New York City,13222,375,0.0284,20984,717,0.0342,0,13
2020-06-07,99999,New York City,10733,330,0.0307,21027,710,0.0338,16,14
2020-06-08,99999,New York City,34576,794,0.0230,21198,667,0.0314,50,13
2020-06-09,99999,New York City,33713,685,0.0203,21760,633,0.0291,29,15
2020-06-10,99999,New York City,26058,571,0.0219,21822,594,0.0272,7,16
2020-06-11,99999,New York City,28062,598,0.0213,21680,553,0.0255,23,16
2020-06-12,99999,New York City,29766,644,0.0216,21937,551,0.0251,39,17
2020-06-13,99999,New York City,13854,292,0.0211,22074,541,0.0245,0,17
2020-06-14,99999,New York City,11981,267,0.0223,22203,532,0.0240,27,17
2020-06-15,99999,New York City,37061,641,0.0173,22375,510,0.0228,52,18
2020-06-16,99999,New York City,35307,627,0.0178,22597,502,0.0222,24,17
2020-06-17,99999,New York City,29747,536,0.0180,23180,498,0.0215,26,19
2020-06-18,99999,New York City,34474,573,0.0166,23954,495,0.0207,62,21
2020-06-19,99999,New York City,30320,540,0.0178,24141,481,0.0199,23,22
2020-06-20,99999,New York City,14859,304,0.0205,24348,482,0.0198,0,22
2020-06-21,99999,New York City,11523,259,0.0225,24327,478,0.0197,24,22
2020-06-22,99999,New York City,35034,579,0.0165,24340,471,0.0194,56,24
2020-06-23,99999,New York City,32215,524,0.0163,24401,458,0.0188,87,35
2020-06-24,99999,New York City,31295,542,0.0173,24506,460,0.0188,465,93
2020-06-25,99999,New York City,30868,442,0.0143,24361,444,0.0182,436,147
2020-06-26,99999,New York City,28424,439,0.0154,24657,429,0.0174,325,188
2020-06-27,99999,New York City,15544,268,0.0172,24841,424,0.0171,63,195
2020-06-28,99999,New York City,14367,273,0.0190,25255,426,0.0169,60,201
2020-06-29,99999,New York City,35321,574,0.0163,25597,425,0.0166,222,223
2020-06-30,99999,New York City,33071,566,0.0171,25970,430,0.0165,154,234
2020-07-01,99999,New York City,34553,512,0.0148,26127,426,0.0163,566,230
2020-07-02,99999,New York City,32561,539,0.0166,26544,440,0.0166,414,233
2020-07-03,99999,New York City,18357,326,0.0178,25418,425,0.0167,218,232
2020-07-04,99999,New York City,8353,164,0.0196,24497,411,0.0168,21,229
2020-07-05,99999,New York City,12599,208,0.0165,24235,401,0.0166,66,231
2020-07-06,99999,New York City,35035,571,0.0163,24155,403,0.0167,98,215
2020-07-07,99999,New York City,33693,605,0.0180,24301,407,0.0167,205,220
2020-07-08,99999,New York City,36123,533,0.0148,24386,410,0.0168,566,210
2020-07-09,99999,New York City,32561,509,0.0156,24450,406,0.0166,421,212
2020-07-10,99999,New York City,25389,410,0.0161,25452,418,0.0164,220,220
2020-07-11,99999,New York City,14852,306,0.0206,26367,438,0.0166,20,219
2020-07-12,99999,New York City,13079,281,0.0215,26413,447,0.0169,74,221
2020-07-13,99999,New York City,37426,653,0.0174,26663,459,0.0172,222,231
2020-07-14,99999,New York City,33837,521,0.0154,26769,446,0.0167,179,236
2020-07-15,99999,New York City,37946,565,0.0149,26882,450,0.0167,538,216
2020-07-16,99999,New York City,33969,568,0.0167,27111,458,0.0169,347,213
2020-07-17,99999,New York City,30202,522,0.0173,27877,473,0.0170,222,221
2020-07-18,99999,New York City,15286,278,0.0182,27958,470,0.0168,43,223
2020-07-19,99999,New York City,12599,218,0.0173,27861,460,0.0165,123,232
2020-07-20,99999,New York City,34797,535,0.0154,27453,445,0.0162,148,224
2020-07-21,99999,New York City,34182,464,0.0136,27563,437,0.0158,53,207
2020-07-22,99999,New York City,34794,451,0.0130,26938,420,0.0156,94,141
2020-07-23,99999,New York City,30950,435,0.0141,26599,400,0.0150,53,103
2020-07-24,99999,New York City,26605,406,0.0153,26167,383,0.0146,47,77
2020-07-25,99999,New York City,13818,206,0.0149,26005,374,0.0144,6,72
2020-07-26,99999,New York City,11925,207,0.0174,25887,373,0.0144,46,60
2020-07-27,99999,New York City,34344,422,0.0123,25700,358,0.0139,73,50
2020-07-28,99999,New York City,30564,405,0.0133,25268,350,0.0138,76,54
2020-07-29,99999,New York City,33450,396,0.0118,24926,344,0.0138,120,56
2020-07-30,99999,New York City,29996,365,0.0122,24847,334,0.0134,52,57
2020-07-31,99999,New York City,27949,373,0.0133,25106,329,0.0131,80,62
2020-08-01,99999,New York City,14325,251,0.0175,25225,335,0.0133,1,61
2020-08-02,99999,New York City,11396,183,0.0161,25191,331,0.0132,29,58
2020-08-03,99999,New York City,36582,469,0.0128,25367,337,0.0133,96,61
2020-08-04,99999,New York City,23932,273,0.0114,24613,317,0.0129,101,64
2020-08-05,99999,New York City,33582,420,0.0125,24532,321,0.0131,115,63
2020-08-06,99999,New York City,32889,384,0.0117,24934,323,0.0130,82,67
2020-08-07,99999,New York City,28681,346,0.0121,25124,321,0.0128,113,73
2020-08-08,99999,New York City,14710,207,0.0141,25195,317,0.0126,27,77
2020-08-09,99999,New York City,11953,190,0.0159,25249,318,0.0126,35,77
2020-08-10,99999,New York City,37596,426,0.0113,25302,312,0.0123,77,75
2020-08-11,99999,New York City,31882,375,0.0118,26452,325,0.0123,173,85
2020-08-12,99999,New York City,34177,405,0.0119,26417,324,0.0123,90,82
2020-08-13,99999,New York City,31070,355,0.0114,26195,320,0.0122,107,86
2020-08-14,99999,New York City,29238,369,0.0126,26374,324,0.0123,91,82
2020-08-15,99999,New York City,15116,196,0.0130,26466,322,0.0122,7,80
2020-08-16,99999,New York City,12021,180,0.0150,26472,320,0.0121,20,77
2020-08-17,99999,New York City,40204,432,0.0107,26740,320,0.0120,165,90
2020-08-18,99999,New York City,39078,378,0.0097,27726,321,0.0116,123,82
2020-08-19,99999,New York City,37590,346,0.0092,28061,313,0.0111,224,101
2020-08-20,99999,New York City,35776,315,0.0088,28709,306,0.0106,168,110
2020-08-21,99999,New York City,32481,338,0.0104,29165,302,0.0104,104,112
2020-08-22,99999,New York City,15009,182,0.0121,29139,300,0.0103,18,114
2020-08-23,99999,New York City,13168,187,0.0142,29258,301,0.0103,61,119
2020-08-24,99999,New York City,40993,403,0.0098,29283,298,0.0102,135,116
2020-08-25,99999,New York City,37668,372,0.0099,29276,297,0.0101,94,113
2020-08-26,99999,New York City,38733,410,0.0106,29306,305,0.0104,216,112
2020-08-27,99999,New York City,34256,353,0.0103,29117,309,0.0106,130,107
2020-08-28,99999,New York City,32697,352,0.0108,29263,312,0.0107,171,116
2020-08-29,99999,New York City,15727,162,0.0103,29369,311,0.0106,21,117
2020-08-30,99999,New York City,12877,221,0.0172,29330,315,0.0107,99,122
2020-08-31,99999,New York City,44827,407,0.0091,29818,315,0.0106,341,152
2020-09-01,99999,New York City,40537,388,0.0096,30389,318,0.0105,206,168
2020-09-02,99999,New York City,41287,355,0.0086,30565,310,0.0101,293,177
2020-09-03,99999,New York City,41367,370,0.0089,31522,311,0.0099,269,197
2020-09-04,99999,New York City,37356,312,0.0084,32228,306,0.0095,277,211
2020-09-05,99999,New York City,17838,198,0.0111,32577,309,0.0095,17,211
2020-09-06,99999,New York City,14217,261,0.0184,32737,314,0.0096,108,211
2020-09-07,99999,New York City,18901,272,0.0144,29235,297,0.0102,153,185
2020-09-08,99999,New York City,47147,526,0.0112,30100,316,0.0105,364,209
2020-09-09,99999,New York City,44429,436,0.0098,30249,328,0.0108,304,210
2020-09-10,99999,New York City,39806,415,0.0104,30126,333,0.0110,542,250
2020-09-11,99999,New York City,36490,405,0.0111,30164,345,0.0114,443,267
2020-09-12,99999,New York City,17252,252,0.0146,30165,352,0.0117,67,274
2020-09-13,99999,New York City,14731,323,0.0219,30217,360,0.0119,164,282
2020-09-14,99999,New York City,45163,558,0.0124,33149,398,0.0120,394,315
2020-09-15,99999,New York City,42613,434,0.0102,32823,387,0.0118,346,318
2020-09-16,99999,New York City,42679,486,0.0114,32513,392,0.0121,404,331
2020-09-17,99999,New York City,41754,472,0.0113,32907,400,0.0122,674,333
2020-09-18,99999,New York City,34367,375,0.0109,32728,398,0.0121,224,319
2020-09-19,99999,New York City,15457,205,0.0133,32542,390,0.0120,106,324
2020-09-20,99999,New York City,12556,203,0.0162,32222,374,0.0116,48,310
2020-09-21,99999,New York City,43356,653,0.0151,31861,388,0.0122,497,326
2020-09-22,99999,New York City,40912,501,0.0122,31711,398,0.0125,422,336
2020-09-23,99999,New York City,46184,644,0.0139,31850,420,0.0132,816,393
2020-09-24,99999,New York City,40981,582,0.0142,31823,436,0.0137,758,404
2020-09-25,99999,New York City,36441,580,0.0159,32358,464,0.0143,542,449
2020-09-26,99999,New York City,19403,337,0.0174,32956,482,0.0146,160,457
2020-09-27,99999,New York City,14682,459,0.0313,33214,516,0.0155,219,480
2020-09-28,99999,New York City,44359,543,0.0122,33076,500,0.0151,333,455
2020-09-29,99999,New York City,42803,816,0.0191,33340,543,0.0163,791,509
2020-09-30,99999,New York City,43039,747,0.0174,32870,553,0.0168,1115,544
2020-10-01,99999,New York City,41648,738,0.0177,32977,576,0.0175,1070,585
2020-10-02,99999,New York City,43557,730,0.0168,33935,598,0.0176,1021,656
2020-10-03,99999,New York City,21307,350,0.0164,34244,601,0.0176,377,688
2020-10-04,99999,New York City,17664,404,0.0229,34655,593,0.0171,435,719
2020-10-05,99999,New York City,55187,950,0.0172,35996,647,0.0180,1314,850
2020-10-06,99999,New York City,54015,716,0.0133,37653,635,0.0169,1165,916
2020-10-07,99999,New York City,56363,712,0.0126,39149,630,0.0161,1816,1000
2020-10-08,99999,New York City,49643,679,0.0137,40279,622,0.0155,1815,1101
2020-10-09,99999,New York City,44961,698,0.0155,40628,616,0.0152,1721,1207
2020-10-10,99999,New York City,21704,421,0.0194,40743,626,0.0154,1019,1299
2020-10-11,99999,New York City,15873,414,0.0261,40457,624,0.0154,535,1311
2020-10-12,99999,New York City,44355,684,0.0154,38924,588,0.0151,997,1268
2020-10-13,99999,New York City,48913,734,0.0150,38208,590,0.0154,5144,1835
2020-10-14,99999,New York City,52550,796,0.0151,37615,596,0.0159,6305,2431
2020-10-15,99999,New York City,51796,789,0.0152,38011,612,0.0161,6402,3078
2020-10-16,99999,New York City,44382,659,0.0148,37976,609,0.0160,6046,3693
2020-10-17,99999,New York City,19561,501,0.0256,37771,621,0.0164,3832,4108
2020-10-18,99999,New York City,16324,511,0.0313,37791,634,0.0168,5205,4740
2020-10-19,99999,New York City,55431,858,0.0155,38897,656,0.0169,6360,5478
2020-10-20,99999,New York City,50662,775,0.0153,39320,662,0.0168,6550,5683
2020-10-21,99999,New York City,55599,822,0.0148,39505,668,0.0169,7902,5884
2020-10-22,99999,New York City,50200,963,0.0192,39423,690,0.0175,8580,6143
2020-10-23,99999,New York City,47160,798,0.0169,39989,709,0.0177,7423,6375
2020-10-24,99999,New York City,18797,495,0.0263,39946,711,0.0178,4739,6518
2020-10-25,99999,New York City,16466,472,0.0287,39964,706,0.0177,4940,6506
2020-10-26,99999,New York City,54167,907,0.0167,39483,713,0.0181,7926,6724
2020-10-27,99999,New York City,52036,940,0.0181,39615,736,0.0186,8591,7011
2020-10-28,99999,New York City,55558,954,0.0172,39542,754,0.0191,9946,7238
2020-10-29,99999,New York City,47288,804,0.0170,39308,733,0.0186,9602,7428
2020-10-30,99999,New York City,46949,829,0.0177,39369,739,0.0188,9562,7722
2020-10-31,99999,New York City,18862,534,0.0283,39432,743,0.0189,4615,7699
2020-11-01,99999,New York City,22081,615,0.0279,40175,764,0.0190,7267,8029
2020-11-02,99999,New York City,59994,1209,0.0202,40745,805,0.0198,11483,8533
2020-11-03,99999,New York City,45643,1099,0.0241,40017,826,0.0206,10476,8811
2020-11-04,99999,New York City,60425,1302,0.0215,40399,876,0.0217,10990,8916
2020-11-05,99999,New York City,54784,1349,0.0246,41492,948,0.0229,11456,9182
2020-11-06,99999,New York City,50078,1260,0.0252,42216,1004,0.0238,11028,9385
2020-11-07,99999,New York City,21884,988,0.0451,42662,1064,0.0249,7806,9777
2020-11-08,99999,New York City,18658,921,0.0494,42167,1108,0.0263,7692,9842
2020-11-09,99999,New York City,62925,1852,0.0294,42217,1199,0.0284,11121,9792
2020-11-10,99999,New York City,61963,1797,0.0290,44330,1296,0.0292,11726,10006
2020-11-11,99999,New York City,55132,1758,0.0319,43710,1359,0.0311,12459,10196
2020-11-12,99999,New York City,63989,1688,0.0264,45020,1412,0.0314,13423,10462
2020-11-13,99999,New York City,58117,1790,0.0308,46320,1483,0.0320,13342,10808
2020-11-14,99999,New York City,27748,1267,0.0457,47201,1521,0.0322,9124,10982
2020-11-15,99999,New York City,22974,1087,0.0473,47743,1539,0.0322,9172,11165
2020-11-16,99999,New York City,73592,2224,0.0302,48740,1593,0.0327,13394,11483
2020-11-17,99999,New York City,70370,2060,0.0293,49928,1629,0.0326,12776,11651
2020-11-18,99999,New York City,73630,2139,0.0291,52197,1682,0.0322,14739,11937
2020-11-19,99999,New York City,72350,2309,0.0319,53319,1765,0.0331,15448,12188
2020-11-20,99999,New York City,70949,2305,0.0325,55206,1832,0.0332,14255,12304
2020-11-21,99999,New York City,37496,1582,0.0422,56522,1874,0.0332,9316,12331
2020-11-22,99999,New York City,34191,1484,0.0434,57995,1923,0.0332,9913,12457
2020-11-23,99999,New York City,83869,2937,0.0350,58889,2023,0.0343,15588,12781
2020-11-24,99999,New York City,72209,2677,0.0371,58882,2099,0.0357,16261,13282
2020-11-25,99999,New York City,68682,2902,0.0423,57760,2206,0.0382,19393,13870
2020-11-26,99999,New York City,13785,970,0.0704,51009,2030,0.0398,8412,12955
2020-11-27,99999,New York City,50118,2844,0.0567,48393,2107,0.0435,13865,12924
2020-11-28,99999,New York City,31546,2167,0.0687,47627,2189,0.0460,9601,12960
2020-11-29,99999,New York City,27025,2078,0.0769,46589,2270,0.0487,10023,12948
2020-11-30,99999,New York City,72896,3351,0.0460,44803,2332,0.0520,15179,12867
2020-12-01,99999,New York City,72648,3763,0.0518,44996,2481,0.0551,14571,12645
2020-12-02,99999,New York City,77134,3603,0.0467,46235,2579,0.0558,15511,12118
2020-12-03,99999,New York City,71567,3567,0.0498,53067,2921,0.0551,16047,13065
2020-12-04,99999,New York City,67811,3470,0.0512,55295,3005,0.0543,14222,13136
2020-12-05,99999,New York City,33189,2299,0.0693,55562,3020,0.0544,10249,13233
2020-12-06,99999,New York City,27683,2190,0.0791,55695,3034,0.0545,10629,13314
2020-12-07,99999,New York City,80789,4136,0.0512,56585,3141,0.0555,16155,13450
2020-12-08,99999,New York City,75878,3802,0.0501,57067,3147,0.0551,15319,13559
2020-12-09,99999,New York City,74836,3825,0.0511,56695,3178,0.0561,16539,13648
2020-12-10,99999,New York City,70822,3984,0.0563,56665,3234,0.0571,17933,13902
2020-12-11,99999,New York City,67433,3911,0.0580,56808,3293,0.0580,15866,14116
2020-12-12,99999,New York City,35944,2822,0.0785,57174,3358,0.0587,8840,13877
2020-12-13,99999,New York City,28943,2785,0.0962,57325,3435,0.0599,11175,13930
2020-12-14,99999,New York City,82379,4547,0.0552,57209,3490,0.0610,16831,13999
2020-12-15,99999,New York City,77377,4638,0.0599,57492,3609,0.0628,16511,14157
2020-12-16,99999,New York City,72766,3706,0.0509,57096,3584,0.0628,14155,13826
2020-12-17,99999,New York City,41823,2527,0.0604,53695,3386,0.0631,12338,13137
2020-12-18,99999,New York City,74515,4462,0.0599,54582,3463,0.0635,17341,13318
2020-12-19,99999,New York City,39768,3257,0.0819,55150,3526,0.0639,12059,13795
2020-12-20,99999,New York City,34682,3166,0.0913,55879,3566,0.0638,12310,13895
2020-12-21,99999,New York City,89270,5724,0.0641,56584,3723,0.0658,18204,14029
2020-12-22,99999,New York City,76903,5313,0.0691,56702,3817,0.0673,19220,14429
2020-12-23,99999,New York City,73356,5073,0.0692,56846,4000,0.0704,21258,15352
2020-12-24,99999,New York City,48860,3955,0.0809,57650,4187,0.0726,13416,15440
2020-12-25,99999,New York City,10799,1321,0.1223,50257,3773,0.0751,6721,14158
2020-12-26,99999,New York City,38391,4407,0.1148,49977,3925,0.0785,11579,14108
2020-12-27,99999,New York City,33023,3706,0.1122,49631,3991,0.0804,11065,13943
2020-12-28,99999,New York City,79181,6905,0.0872,47937,4167,0.0869,16766,13726
2020-12-29,99999,New York City,70866,6483,0.0915,47290,4339,0.0918,17551,13489
2020-12-30,99999,New York City,75877,6357,0.0838,47588,4516,0.0949,19766,13244
2020-12-31,99999,New York City,52708,4355,0.0826,48161,4568,0.0949,12816,13205
2021-01-01,99999,New York City,14037,1713,0.1220,48575,4611,0.0949,6714,13207
2021-01-02,99999,New York City,45327,5169,0.1140,49430,4718,0.0954,11535,13184
2021-01-03,99999,New York City,36986,4306,0.1164,49931,4794,0.0960,11687,13258
2021-01-04,99999,New York City,97401,8125,0.0834,52073,4969,0.0954,17888,13406
2021-01-05,99999,New York City,85412,7547,0.0884,54010,5120,0.0948,17782,13468
2021-01-06,99999,New York City,91700,7082,0.0772,56141,5238,0.0933,19169,13371
2021-01-07,99999,New York City,86372,6924,0.0802,60584,5588,0.0922,18384,14142
2021-01-08,99999,New York City,85483,6848,0.0801,68971,6268,0.0909,16138,15336
2021-01-09,99999,New York City,42951,4770,0.1111,68932,6207,0.0901,11182,15308
2021-01-10,99999,New York City,35712,4278,0.1198,68812,6183,0.0899,11420,15262
2021-01-11,99999,New York City,96350,7626,0.0791,68165,6117,0.0897,17793,15199
2021-01-12,99999,New York City,84587,6565,0.0776,67728,5981,0.0883,17004,15114
2021-01-13,99999,New York City,81852,6172,0.0754,66609,5866,0.0881,17895,14860
2021-01-14,99999,New York City,67940,5435,0.0800,64536,5666,0.0878,17219,14729
2021-01-15,99999,New York City,40566,2827,0.0697,59498,5129,0.0862,15517,14622
