date,fips,county,daily_tests,daily_positive_tests,daily_per_positive,daily_tests_avg,daily_positive_tests_avg,daily_per_positive_avg,total_antigen_tests,total_antigen_tests_7days_avg
2020-05-13,99999,New York City,20013,2099,0.1049,13890,1639,0.1180,0,0
2020-05-14,99999,New York City,19126,1915,0.1001,14446,1630,0.1129,0,0
2020-05-15,99999,New York City,16049,1589,0.0990,14724,1599,0.1086,0,0
2020-05-16,99999,New York City,9046,855,0.0945,14963,1569,0.1049,0,0
2020-05-17,99999,New York City,8117,675,0.0832,15213,1553,0.1021,0,0
2020-05-18,99999,New York City,21644,1584,0.0732,15680,1492,0.0951,0,0
2020-05-19,99999,New York City,21308,1646,0.0772,15890,1428,0.0898,0,0
2020-05-20,99999,New York City,26803,1713,0.0639,16823,1376,0.0818,0,0
2020-05-21,99999,New York City,25994,1672,0.0643,17756,1341,0.0755,0,0
2020-05-22,99999,New York City,27054,1619,0.0598,19165,1348,0.0703,0,0
2020-05-23,99999,New York City,13118,762,0.0581,19653,1335,0.0679,0,0
2020-05-24,99999,New York City,12895,739,0.0573,20242,1343,0.0663,0,0
2020-05-25,99999,New York City,15447,785,0.0508,19037,1230,0.0646,18,3
2020-05-26,99999,New York City,35747,1771,0.0495,20148,1242,0.0617,37,8
2020-05-27,99999,New York City,26289,1309,0.0498,20150,1183,0.0587,17,8
2020-05-28,99999,New York City,27576,1129,0.0409,20140,1107,0.0550,32,9
2020-05-29,99999,New York City,26971,1071,0.0397,19953,1034,0.0518,7,9
2020-05-30,99999,New York City,13466,581,0.0431,19981,1011,0.0506,0,9
2020-05-31,99999,New York City,10425,397,0.0381,19704,964,0.0489,7,9
2020-06-01,99999,New York City,32582,1081,0.0332,21395,1006,0.0470,58,12
2020-06-02,99999,New York City,29444,925,0.0314,20816,893,0.0429,13,12
2020-06-03,99999,New York City,26285,854,0.0325,20796,830,0.0399,12,12
2020-06-04,99999,New York City,29227,904,0.0309,20793,800,0.0385,43,13
2020-06-05,99999,New York City,28211,660,0.0234,20900,746,0.0357,10,13
2020-06-06,99999,New York City,13223,375,0.0284,20986,719,0.0342,0,13
2020-06-07,99999,New York City,10735,332,0.0309,21029,711,0.0338,16,14
2020-06-08,99999,New York City,34578,794,0.0230,21200,668,0.0315,50,13
2020-06-09,99999,New York City,33712,685,0.0203,21762,634,0.0291,29,15
2020-06-10,99999,New York City,26061,572,0.0219,21823,595,0.0273,7,16
2020-06-11,99999,New York City,28064,599,0.0213,21681,554,0.0255,23,16
2020-06-12,99999,New York City,29770,646,0.0217,21939,552,0.0252,39,17
2020-06-13,99999,New York City,13857,294,0.0212,22076,542,0.0246,0,17
2020-06-14,99999,New York City,11981,267,0.0223,22205,533,0.0240,27,17
2020-06-15,99999,New York City,37063,642,0.0173,22377,511,0.0228,52,18
2020-06-16,99999,New York City,35313,629,0.0178,22600,503,0.0223,24,17
2020-06-17,99999,New York City,29751,538,0.0181,23183,499,0.0215,26,19
2020-06-18,99999,New York City,34477,575,0.0167,23956,497,0.0207,62,21
2020-06-19,99999,New York City,30326,541,0.0178,24143,482,0.0200,23,22
2020-06-20,99999,New York City,14860,304,0.0205,24350,483,0.0198,0,22
2020-06-21,99999,New York City,11524,260,0.0226,24328,480,0.0197,24,22
2020-06-22,99999,New York City,35036,582,0.0166,24342,473,0.0194,56,24
2020-06-23,99999,New York City,32217,525,0.0163,24403,460,0.0188,87,35
2020-06-24,99999,New York City,31298,543,0.0173,24507,462,0.0188,465,93
2020-06-25,99999,New York City,30870,443,0.0144,24362,445,0.0183,436,147
2020-06-26,99999,New York City,28426,440,0.0155,24659,430,0.0174,325,188
2020-06-27,99999,New York City,15546,270,0.0174,24843,426,0.0171,63,195
2020-06-28,99999,New York City,14367,273,0.0190,25257,427,0.0169,60,201
2020-06-29,99999,New York City,35322,575,0.0163,25599,426,0.0166,222,223
2020-06-30,99999,New York City,33073,568,0.0172,25972,431,0.0166,154,234
2020-07-01,99999,New York City,34557,515,0.0149,26129,428,0.0164,566,230
2020-07-02,99999,New York City,32564,542,0.0166,26546,442,0.0166,414,233
2020-07-03,99999,New York City,18361,330,0.0180,25420,427,0.0168,218,232
2020-07-04,99999,New York City,8353,164,0.0196,24499,413,0.0169,21,229
2020-07-05,99999,New York City,12600,209,0.0166,24238,403,0.0166,66,231
2020-07-06,99999,New York City,35039,573,0.0164,24157,405,0.0168,98,215
2020-07-07,99999,New York City,33698,608,0.0180,24304,409,0.0168,205,220
2020-07-08,99999,New York City,36128,535,0.0148,24388,413,0.0169,566,210
2020-07-09,99999,New York City,32565,511,0.0157,24453,408,0.0167,421,212
2020-07-10,99999,New York City,25391,412,0.0162,25455,420,0.0165,220,220
2020-07-11,99999,New York City,14854,308,0.0207,26370,439,0.0167,20,219
2020-07-12,99999,New York City,13084,285,0.0218,26416,449,0.0170,74,221
2020-07-13,99999,New York City,37427,655,0.0175,26666,462,0.0173,222,231
2020-07-14,99999,New York City,33840,522,0.0154,26771,448,0.0167,179,236
2020-07-15,99999,New York City,37952,570,0.0150,26885,453,0.0168,538,216
2020-07-16,99999,New York City,33971,571,0.0168,27114,460,0.0170,347,213
2020-07-17,99999,New York City,30204,522,0.0173,27880,476,0.0171,222,221
2020-07-18,99999,New York City,15287,278,0.0182,27961,472,0.0169,43,223
2020-07-19,99999,New York City,12599,218,0.0173,27863,462,0.0166,123,232
2020-07-20,99999,New York City,34800,537,0.0154,27455,446,0.0162,148,224
2020-07-21,99999,New York City,34185,466,0.0136,27565,439,0.0159,53,207
2020-07-22,99999,New York City,34797,454,0.0130,26940,422,0.0156,94,141
2020-07-23,99999,New York City,30950,435,0.0141,26600,401,0.0151,53,103
2020-07-24,99999,New York City,26607,407,0.0153,26169,384,0.0147,47,77
2020-07-25,99999,New York City,13820,208,0.0151,26007,375,0.0144,6,72
2020-07-26,99999,New York City,11926,208,0.0174,25889,374,0.0145,46,60
2020-07-27,99999,New York City,34345,423,0.0123,25702,359,0.0140,73,50
2020-07-28,99999,New York City,30566,406,0.0133,25269,351,0.0139,76,54
2020-07-29,99999,New York City,33453,399,0.0119,24927,345,0.0139,120,56
2020-07-30,99999,New York City,29997,366,0.0122,24849,336,0.0135,52,57
2020-07-31,99999,New York City,27951,375,0.0134,25107,331,0.0132,80,62
2020-08-01,99999,New York City,14329,255,0.0178,25227,337,0.0134,1,61
2020-08-02,99999,New York City,11399,187,0.0164,25193,333,0.0132,29,58
2020-08-03,99999,New York City,36584,471,0.0129,25369,339,0.0134,96,61
2020-08-04,99999,New York City,23932,273,0.0114,24615,320,0.0130,101,64
2020-08-05,99999,New York City,33586,423,0.0126,24534,323,0.0132,115,63
2020-08-06,99999,New York City,32891,385,0.0117,24936,326,0.0131,82,67
2020-08-07,99999,New York City,28684,347,0.0121,25126,323,0.0129,113,73
2020-08-08,99999,New York City,14710,207,0.0141,25197,318,0.0126,27,77
2020-08-09,99999,New York City,11954,191,0.0160,25250,319,0.0126,35,77
2020-08-10,99999,New York City,37602,432,0.0115,25304,313,0.0124,77,75
2020-08-11,99999,New York City,31884,376,0.0118,26454,326,0.0123,173,85
2020-08-12,99999,New York City,34178,406,0.0119,26419,325,0.0123,90,82
2020-08-13,99999,New York City,31075,359,0.0116,26198,322,0.0123,107,86
2020-08-14,99999,New York City,29243,372,0.0127,26376,326,0.0124,91,82
2020-08-15,99999,New York City,15118,197,0.0130,26469,325,0.0123,7,80
2020-08-16,99999,New York City,12023,182,0.0151,26475,322,0.0122,20,77
2020-08-17,99999,New York City,40206,434,0.0108,26743,322,0.0121,165,90
2020-08-18,99999,New York City,39080,379,0.0097,27729,323,0.0116,123,82
2020-08-19,99999,New York City,37596,349,0.0093,28064,315,0.0112,224,101
2020-08-20,99999,New York City,35779,318,0.0089,28712,308,0.0107,168,110
2020-08-21,99999,New York City,32486,341,0.0105,29167,304,0.0104,104,112
2020-08-22,99999,New York City,15010,183,0.0122,29142,302,0.0104,18,114
2020-08-23,99999,New York City,13172,191,0.0145,29261,303,0.0104,61,119
2020-08-24,99999,New York City,40995,404,0.0099,29286,300,0.0102,135,116
2020-08-25,99999,New York City,37673,375,0.0100,29280,299,0.0102,94,113
2020-08-26,99999,New York City,38734,411,0.0106,29308,307,0.0105,216,112
2020-08-27,99999,New York City,34260,355,0.0104,29120,311,0.0107,130,107
2020-08-28,99999,New York City,32699,354,0.0108,29266,314,0.0107,171,116
2020-08-29,99999,New York City,15729,164,0.0104,29372,313,0.0107,21,117
2020-08-30,99999,New York City,12877,221,0.0172,29332,317,0.0108,99,122
2020-08-31,99999,New York City,44833,411,0.0092,29821,317,0.0106,341,152
2020-09-01,99999,New York City,40542,391,0.0096,30392,320,0.0105,206,168
2020-09-02,99999,New York City,41292,358,0.0087,30568,312,0.0102,293,177
2020-09-03,99999,New York City,41373,375,0.0091,31526,314,0.0099,269,197
2020-09-04,99999,New York City,37358,313,0.0084,32232,308,0.0096,277,211
2020-09-05,99999,New York City,17839,199,0.0112,32580,311,0.0096,17,211
2020-09-06,99999,New York City,14218,261,0.0184,32740,316,0.0096,108,211
2020-09-07,99999,New York City,18903,272,0.0144,29237,299,0.0102,153,185
2020-09-08,99999,New York City,47149,528,0.0112,30102,318,0.0106,364,209
2020-09-09,99999,New York City,44432,438,0.0099,30250,329,0.0109,302,210
2020-09-10,99999,New York City,39811,420,0.0105,30127,334,0.0111,542,249
2020-09-11,99999,New York City,36492,405,0.0111,30166,346,0.0115,443,267
2020-09-12,99999,New York City,17252,252,0.0146,30166,354,0.0117,67,274
2020-09-13,99999,New York City,14732,323,0.0219,30219,361,0.0119,165,282
2020-09-14,99999,New York City,45166,561,0.0124,33151,399,0.0120,394,315
2020-09-15,99999,New York City,42615,436,0.0102,32825,389,0.0118,346,318
2020-09-16,99999,New York City,42683,489,0.0115,32515,394,0.0121,405,332
2020-09-17,99999,New York City,41757,475,0.0114,32909,402,0.0122,674,333
2020-09-18,99999,New York City,34369,376,0.0109,32729,399,0.0122,224,319
2020-09-19,99999,New York City,15459,207,0.0134,32544,391,0.0120,106,325
2020-09-20,99999,New York City,12556,203,0.0162,32224,376,0.0117,48,310
2020-09-21,99999,New York City,43361,658,0.0152,31864,391,0.0123,497,326
2020-09-22,99999,New York City,40916,504,0.0123,31714,400,0.0126,422,337
2020-09-23,99999,New York City,46186,645,0.0140,31852,422,0.0133,816,393
2020-09-24,99999,New York City,40982,582,0.0142,31825,438,0.0138,758,404
2020-09-25,99999,New York City,36446,583,0.0160,32360,466,0.0144,543,449
2020-09-26,99999,New York City,19404,338,0.0174,32958,484,0.0147,160,457
2020-09-27,99999,New York City,14683,460,0.0313,33216,518,0.0156,219,480
2020-09-28,99999,New York City,44364,547,0.0123,33078,502,0.0152,333,455
2020-09-29,99999,New York City,42808,820,0.0192,33342,545,0.0163,791,509
2020-09-30,99999,New York City,43048,752,0.0175,32874,556,0.0169,1115,544
2020-10-01,99999,New York City,41652,740,0.0178,32981,578,0.0175,1071,586
2020-10-02,99999,New York City,43558,731,0.0168,33938,601,0.0177,1021,656
2020-10-03,99999,New York City,21309,352,0.0165,34247,604,0.0176,377,688
2020-10-04,99999,New York City,17668,407,0.0230,34658,596,0.0172,435,719
2020-10-05,99999,New York City,55193,955,0.0173,35999,650,0.0181,1314,850
2020-10-06,99999,New York City,54019,719,0.0133,37656,638,0.0170,1165,916
2020-10-07,99999,New York City,56368,715,0.0127,39152,633,0.0162,1816,1000
2020-10-08,99999,New York City,49647,682,0.0137,40282,625,0.0155,1815,1101
2020-10-09,99999,New York City,44965,703,0.0156,40632,619,0.0152,1721,1207
2020-10-10,99999,New York City,21708,425,0.0196,40747,630,0.0155,1019,1299
2020-10-11,99999,New York City,15877,418,0.0263,40461,628,0.0155,535,1311
2020-10-12,99999,New York City,44362,691,0.0156,38929,591,0.0152,996,1268
2020-10-13,99999,New York City,48920,740,0.0151,38212,594,0.0155,5144,1835
2020-10-14,99999,New York City,52552,798,0.0152,37619,601,0.0160,6305,2431
2020-10-15,99999,New York City,51801,794,0.0153,38016,617,0.0162,6403,3078
2020-10-16,99999,New York City,44384,661,0.0149,37980,613,0.0161,6046,3693
2020-10-17,99999,New York City,19564,504,0.0258,37775,625,0.0165,3834,4109
2020-10-18,99999,New York City,16328,515,0.0315,37795,639,0.0169,5205,4740
2020-10-19,99999,New York City,55437,863,0.0156,38901,660,0.0170,6359,5478
2020-10-20,99999,New York City,50670,781,0.0154,39324,666,0.0169,6550,5683
2020-10-21,99999,New York City,55604,826,0.0149,39509,672,0.0170,7902,5885
2020-10-22,99999,New York City,50210,972,0.0194,39428,695,0.0176,8580,6143
2020-10-23,99999,New York City,47170,805,0.0171,39995,714,0.0179,7423,6375
2020-10-24,99999,New York City,18802,500,0.0266,39952,717,0.0179,4740,6518
2020-10-25,99999,New York City,16468,474,0.0288,39970,711,0.0178,4940,6506
2020-10-26,99999,New York City,54171,910,0.0168,39488,718,0.0182,7927,6724
2020-10-27,99999,New York City,52041,943,0.0181,39620,740,0.0187,8592,7012
2020-10-28,99999,New York City,55565,960,0.0173,39548,759,0.0192,9947,7239
2020-10-29,99999,New York City,47296,811,0.0171,39313,737,0.0188,9601,7428
2020-10-30,99999,New York City,46955,832,0.0177,39373,743,0.0189,9562,7722
2020-10-31,99999,New York City,18867,538,0.0285,39437,747,0.0189,4615,7700
2020-11-01,99999,New York City,22086,619,0.0280,40180,768,0.0191,7267,8030
2020-11-02,99999,New York City,60000,1213,0.0202,40750,809,0.0199,11485,8533
2020-11-03,99999,New York City,45654,1107,0.0242,40023,831,0.0208,10476,8811
2020-11-04,99999,New York City,60434,1307,0.0216,40405,881,0.0218,10990,8916
2020-11-05,99999,New York City,54793,1356,0.0247,41499,953,0.0230,11456,9182
2020-11-06,99999,New York City,50080,1262,0.0252,42222,1008,0.0239,11028,9386
2020-11-07,99999,New York City,21888,993,0.0454,42668,1069,0.0250,7806,9777
2020-11-08,99999,New York City,18662,925,0.0496,42173,1113,0.0264,7692,9843
2020-11-09,99999,New York City,62934,1858,0.0295,42223,1204,0.0285,11121,9792
2020-11-10,99999,New York City,61976,1806,0.0291,44336,1302,0.0294,11728,10006
2020-11-11,99999,New York City,55135,1760,0.0319,43715,1364,0.0312,12459,10196
2020-11-12,99999,New York City,63997,1691,0.0264,45026,1417,0.0315,13426,10463
2020-11-13,99999,New York City,58125,1796,0.0309,46327,1488,0.0321,13342,10809
2020-11-14,99999,New York City,27752,1270,0.0458,47208,1525,0.0323,9124,10982
2020-11-15,99999,New York City,22977,1089,0.0474,47749,1543,0.0323,9175,11166
2020-11-16,99999,New York City,73601,2230,0.0303,48746,1597,0.0328,13406,11486
2020-11-17,99999,New York City,70377,2063,0.0293,49933,1632,0.0327,12781,11654
2020-11-18,99999,New York City,73639,2144,0.0291,52202,1686,0.0323,14739,11940
2020-11-19,99999,New York City,72361,2312,0.0320,53324,1769,0.0332,15449,12191
2020-11-20,99999,New York City,70956,2311,0.0326,55211,1836,0.0333,14256,12308
2020-11-21,99999,New York City,37499,1584,0.0422,56527,1878,0.0332,9316,12334
2020-11-22,99999,New York City,34193,1486,0.0435,58000,1926,0.0332,9913,12459
2020-11-23,99999,New York City,83874,2940,0.0351,58894,2026,0.0344,15593,12783
2020-11-24,99999,New York City,72211,2678,0.0371,58887,2102,0.0357,16261,13283
2020-11-25,99999,New York City,68691,2910,0.0424,57764,2210,0.0383,19394,13871
2020-11-26,99999,New York City,13786,971,0.0704,51012,2033,0.0398,8412,12956
2020-11-27,99999,New York City,50123,2848,0.0568,48397,2110,0.0436,13866,12925
2020-11-28,99999,New York City,31550,2170,0.0688,47631,2192,0.0460,9603,12961
2020-11-29,99999,New York City,27027,2080,0.0770,46593,2273,0.0488,10023,12949
2020-11-30,99999,New York City,72899,3353,0.0460,44807,2335,0.0521,15181,12868
2020-12-01,99999,New York City,72651,3766,0.0518,45000,2484,0.0552,14606,12650
2020-12-02,99999,New York City,77140,3607,0.0468,46238,2582,0.0558,15532,12126
2020-12-03,99999,New York City,71569,3569,0.0499,53070,2924,0.0551,16051,13074
2020-12-04,99999,New York City,67818,3476,0.0513,55298,3008,0.0544,14222,13145
2020-12-05,99999,New York City,33191,2299,0.0693,55565,3023,0.0544,10249,13242
2020-12-06,99999,New York City,27684,2190,0.0791,55698,3036,0.0545,10630,13322
2020-12-07,99999,New York City,80797,4140,0.0512,56590,3144,0.0556,16156,13459
2020-12-08,99999,New York City,75884,3805,0.0501,57071,3149,0.0552,15320,13562
2020-12-09,99999,New York City,74843,3830,0.0512,56700,3181,0.0561,16541,13649
2020-12-10,99999,New York City,70828,3988,0.0563,56670,3237,0.0571,17933,13903
2020-12-11,99999,New York City,67439,3914,0.0580,56814,3296,0.0580,15869,14117
2020-12-12,99999,New York City,35949,2824,0.0786,57180,3361,0.0588,8842,13879
2020-12-13,99999,New York City,28943,2785,0.0962,57331,3438,0.0600,11179,13932
2020-12-14,99999,New York City,82385,4549,0.0552,57214,3493,0.0610,16858,14004
2020-12-15,99999,New York City,77385,4640,0.0600,57497,3612,0.0628,16519,14164
2020-12-16,99999,New York City,72770,3708,0.0510,57100,3586,0.0628,14158,13832
2020-12-17,99999,New York City,41824,2528,0.0604,53699,3388,0.0631,12339,13144
2020-12-18,99999,New York City,74521,4464,0.0599,54586,3465,0.0635,17344,13324
2020-12-19,99999,New York City,39773,3258,0.0819,55154,3527,0.0640,12061,13802
2020-12-20,99999,New York City,34686,3169,0.0914,55883,3568,0.0639,12311,13902
2020-12-21,99999,New York City,89286,5728,0.0642,56590,3725,0.0658,18232,14035
2020-12-22,99999,New York City,76924,5324,0.0692,56709,3820,0.0674,19259,14440
2020-12-23,99999,New York City,73373,5081,0.0692,56855,4005,0.0704,21304,15368
2020-12-24,99999,New York City,48969,3961,0.0809,57674,4192,0.0727,13453,15462
2020-12-25,99999,New York City,10803,1324,0.1226,50281,3778,0.0751,6721,14180
2020-12-26,99999,New York City,38401,4415,0.1150,50002,3931,0.0786,11592,14131
2020-12-27,99999,New York City,33032,3708,0.1123,49656,3997,0.0805,11070,13967
2020-12-28,99999,New York City,79211,6918,0.0873,47965,4174,0.0870,16795,13749
2020-12-29,99999,New York City,70893,6494,0.0916,47319,4346,0.0919,17585,13511
2020-12-30,99999,New York City,75902,6374,0.0840,47604,4524,0.0950,19791,13263
2020-12-31,99999,New York City,52728,4362,0.0827,48178,4577,0.0950,12865,13227
2021-01-01,99999,New York City,14051,1718,0.1223,48593,4619,0.0951,6715,13229
2021-01-02,99999,New York City,45345,5180,0.1142,49448,4727,0.0956,11548,13206
2021-01-03,99999,New York City,37004,4316,0.1166,49950,4804,0.0962,11693,13281
2021-01-04,99999,New York City,97461,8151,0.0836,52095,4981,0.0956,17957,13434
2021-01-05,99999,New York City,85486,7570,0.0886,54039,5134,0.0950,18018,13524
2021-01-06,99999,New York City,91757,7099,0.0774,56175,5252,0.0935,19439,13462
2021-01-07,99999,New York City,86548,6957,0.0804,60635,5605,0.0924,18402,14229
2021-01-08,99999,New York City,85771,6913,0.0806,69054,6293,0.0911,16201,15431
2021-01-09,99999,New York City,43107,4840,0.1123,69031,6240,0.0904,11187,15401
2021-01-10,99999,New York City,35881,4367,0.1217,68929,6227,0.0903,11441,15358
2021-01-11,99999,New York City,97480,7816,0.0802,68376,6182,0.0904,17847,15291
2021-01-12,99999,New York City,86250,6754,0.0783,68099,6068,0.0891,17068,15182
2021-01-13,99999,New York City,88339,6703,0.0759,67656,6021,0.0890,18659,14993
2021-01-14,99999,New York City,85731,6875,0.0802,67418,6011,0.0892,18346,15016
2021-01-15,99999,New York City,76375,6358,0.0832,66499,5937,0.0893,18226,15200
2021-01-16,99999,New York City,38113,4328,0.1136,65948,5865,0.0889,12480,15344
2021-01-17,99999,New York City,29526,3559,0.1205,65200,5747,0.0881,11937,15384
2021-01-18,99999,New York City,40740,3612,0.0887,58563,5184,0.0885,17393,15415
