date,fips,county,daily_tests,daily_positive_tests,daily_per_positive,daily_tests_avg,daily_positive_tests_avg,daily_per_positive_avg,total_antigen_tests,total_antigen_tests_7days_avg
2020-05-13,99999,New York City,20011,2099,0.1049,13889,1638,0.1179,0,0
2020-05-14,99999,New York City,19125,1914,0.1001,14445,1629,0.1128,0,0
2020-05-15,99999,New York City,16048,1588,0.0990,14723,1599,0.1086,0,0
2020-05-16,99999,New York City,9045,855,0.0945,14963,1569,0.1048,0,0
2020-05-17,99999,New York City,8116,674,0.0830,15212,1552,0.1020,0,0
2020-05-18,99999,New York City,21642,1582,0.0731,15678,1491,0.0951,0,0
2020-05-19,99999,New York City,21305,1645,0.0772,15889,1427,0.0898,0,0
2020-05-20,99999,New York City,26801,1713,0.0639,16821,1375,0.0817,0,0
2020-05-21,99999,New York City,25986,1669,0.0642,17753,1340,0.0755,0,0
2020-05-22,99999,New York City,27052,1619,0.0598,19162,1347,0.0703,0,0
2020-05-23,99999,New York City,13118,762,0.0581,19651,1334,0.0679,0,0
2020-05-24,99999,New York City,12893,737,0.0572,20240,1342,0.0663,0,0
2020-05-25,99999,New York City,15447,784,0.0508,19035,1229,0.0645,18,3
2020-05-26,99999,New York City,35745,1769,0.0495,20146,1241,0.0616,37,8
2020-05-27,99999,New York City,26288,1308,0.0498,20149,1182,0.0587,17,8
2020-05-28,99999,New York City,27572,1127,0.0409,20139,1106,0.0549,32,9
2020-05-29,99999,New York City,26968,1070,0.0397,19952,1033,0.0518,7,9
2020-05-30,99999,New York City,13464,579,0.0430,19979,1009,0.0505,0,9
2020-05-31,99999,New York City,10423,395,0.0379,19702,962,0.0488,7,9
2020-06-01,99999,New York City,32578,1081,0.0332,21393,1005,0.0470,58,12
2020-06-02,99999,New York City,29440,923,0.0314,20814,891,0.0428,13,12
2020-06-03,99999,New York City,26281,853,0.0325,20793,829,0.0399,12,12
2020-06-04,99999,New York City,29223,900,0.0308,20791,799,0.0384,43,13
2020-06-05,99999,New York City,28208,660,0.0234,20898,745,0.0356,10,13
2020-06-06,99999,New York City,13222,375,0.0284,20984,717,0.0342,0,13
2020-06-07,99999,New York City,10733,330,0.0307,21027,710,0.0338,16,14
2020-06-08,99999,New York City,34576,794,0.0230,21198,667,0.0314,50,13
2020-06-09,99999,New York City,33713,685,0.0203,21760,633,0.0291,29,15
2020-06-10,99999,New York City,26058,571,0.0219,21821,594,0.0272,7,16
2020-06-11,99999,New York City,28062,598,0.0213,21680,553,0.0255,23,16
2020-06-12,99999,New York City,29766,644,0.0216,21937,551,0.0251,39,17
2020-06-13,99999,New York City,13854,292,0.0211,22073,541,0.0245,0,17
2020-06-14,99999,New York City,11981,267,0.0223,22203,532,0.0240,27,17
2020-06-15,99999,New York City,37061,641,0.0173,22375,510,0.0228,52,18
2020-06-16,99999,New York City,35307,627,0.0178,22597,502,0.0222,24,17
2020-06-17,99999,New York City,29745,536,0.0180,23180,498,0.0215,26,19
2020-06-18,99999,New York City,34474,573,0.0166,23953,495,0.0207,62,21
2020-06-19,99999,New York City,30320,540,0.0178,24140,481,0.0199,23,22
2020-06-20,99999,New York City,14859,304,0.0205,24348,482,0.0198,0,22
2020-06-21,99999,New York City,11523,259,0.0225,24327,478,0.0197,24,22
2020-06-22,99999,New York City,35034,579,0.0165,24340,471,0.0194,56,24
2020-06-23,99999,New York City,32215,524,0.0163,24401,458,0.0188,87,35
2020-06-24,99999,New York City,31295,542,0.0173,24506,460,0.0188,465,93
2020-06-25,99999,New York City,30868,442,0.0143,24361,444,0.0182,436,147
2020-06-26,99999,New York City,28424,439,0.0154,24657,429,0.0174,325,188
2020-06-27,99999,New York City,15544,268,0.0172,24841,424,0.0171,63,195
2020-06-28,99999,New York City,14367,273,0.0190,25255,426,0.0169,60,201
2020-06-29,99999,New York City,35321,574,0.0163,25597,425,0.0166,222,223
2020-06-30,99999,New York City,33071,566,0.0171,25970,430,0.0165,154,234
2020-07-01,99999,New York City,34553,512,0.0148,26127,426,0.0163,566,230
2020-07-02,99999,New York City,32561,539,0.0166,26544,440,0.0166,414,233
2020-07-03,99999,New York City,18357,326,0.0178,25418,425,0.0167,218,232
2020-07-04,99999,New York City,8353,164,0.0196,24497,411,0.0168,21,229
2020-07-05,99999,New York City,12599,208,0.0165,24235,401,0.0166,66,231
2020-07-06,99999,New York City,35035,571,0.0163,24155,403,0.0167,98,215
2020-07-07,99999,New York City,33693,605,0.0180,24301,407,0.0167,205,220
2020-07-08,99999,New York City,36123,533,0.0148,24386,410,0.0168,566,210
2020-07-09,99999,New York City,32560,509,0.0156,24450,406,0.0166,421,212
2020-07-10,99999,New York City,25389,410,0.0161,25452,418,0.0164,220,220
2020-07-11,99999,New York City,14852,306,0.0206,26367,438,0.0166,20,219
2020-07-12,99999,New York City,13079,281,0.0215,26413,447,0.0169,74,221
2020-07-13,99999,New York City,37426,653,0.0174,26663,459,0.0172,222,231
2020-07-14,99999,New York City,33836,521,0.0154,26768,446,0.0167,179,236
2020-07-15,99999,New York City,37946,565,0.0149,26882,450,0.0167,538,216
2020-07-16,99999,New York City,33969,568,0.0167,27110,458,0.0169,347,213
2020-07-17,99999,New York City,30202,522,0.0173,27877,473,0.0170,222,221
2020-07-18,99999,New York City,15286,278,0.0182,27958,470,0.0168,43,223
2020-07-19,99999,New York City,12599,218,0.0173,27861,460,0.0165,123,232
2020-07-20,99999,New York City,34797,535,0.0154,27453,445,0.0162,148,224
2020-07-21,99999,New York City,34182,464,0.0136,27563,437,0.0158,53,207
2020-07-22,99999,New York City,34794,451,0.0130,26938,420,0.0156,94,141
2020-07-23,99999,New York City,30950,435,0.0141,26599,400,0.0150,53,103
2020-07-24,99999,New York City,26605,406,0.0153,26167,383,0.0146,47,77
2020-07-25,99999,New York City,13818,206,0.0149,26005,374,0.0144,6,72
2020-07-26,99999,New York City,11925,207,0.0174,25887,373,0.0144,46,60
2020-07-27,99999,New York City,34343,422,0.0123,25700,358,0.0139,73,50
2020-07-28,99999,New York City,30564,405,0.0133,25268,350,0.0138,76,54
2020-07-29,99999,New York City,33450,396,0.0118,24925,344,0.0138,120,56
2020-07-30,99999,New York City,29996,365,0.0122,24847,334,0.0134,52,57
2020-07-31,99999,New York City,27949,373,0.0133,25105,329,0.0131,80,62
2020-08-01,99999,New York City,14325,251,0.0175,25225,335,0.0133,1,61
2020-08-02,99999,New York City,11396,183,0.0161,25191,331,0.0132,29,58
2020-08-03,99999,New York City,36581,469,0.0128,25367,337,0.0133,96,61
2020-08-04,99999,New York City,23932,273,0.0114,24613,317,0.0129,101,64
2020-08-05,99999,New York City,33582,420,0.0125,24532,321,0.0131,115,63
2020-08-06,99999,New York City,32889,384,0.0117,24934,323,0.0130,82,67
2020-08-07,99999,New York City,28681,346,0.0121,25124,321,0.0128,113,73
2020-08-08,99999,New York City,14710,207,0.0141,25195,317,0.0126,27,77
2020-08-09,99999,New York City,11953,190,0.0159,25249,318,0.0126,35,77
2020-08-10,99999,New York City,37596,426,0.0113,25302,312,0.0123,77,75
2020-08-11,99999,New York City,31882,375,0.0118,26452,325,0.0123,173,85
2020-08-12,99999,New York City,34177,405,0.0119,26417,324,0.0123,90,82
2020-08-13,99999,New York City,31070,355,0.0114,26195,320,0.0122,107,86
2020-08-14,99999,New York City,29238,369,0.0126,26374,324,0.0123,91,82
2020-08-15,99999,New York City,15116,196,0.0130,26466,322,0.0122,7,80
2020-08-16,99999,New York City,12021,180,0.0150,26472,320,0.0121,20,77
2020-08-17,99999,New York City,40204,432,0.0107,26740,320,0.0120,165,90
2020-08-18,99999,New York City,39078,378,0.0097,27726,321,0.0116,123,82
2020-08-19,99999,New York City,37590,346,0.0092,28061,313,0.0111,224,101
2020-08-20,99999,New York City,35776,315,0.0088,28709,306,0.0106,168,110
2020-08-21,99999,New York City,32481,338,0.0104,29165,302,0.0104,104,112
2020-08-22,99999,New York City,15009,182,0.0121,29139,300,0.0103,18,114
2020-08-23,99999,New York City,13168,187,0.0142,29258,301,0.0103,61,119
2020-08-24,99999,New York City,40993,403,0.0098,29283,298,0.0102,135,116
2020-08-25,99999,New York City,37668,372,0.0099,29276,297,0.0101,94,113
2020-08-26,99999,New York City,38733,410,0.0106,29306,305,0.0104,216,112
2020-08-27,99999,New York City,34256,353,0.0103,29117,309,0.0106,130,107
2020-08-28,99999,New York City,32697,352,0.0108,29263,312,0.0107,171,116
2020-08-29,99999,New York City,15727,162,0.0103,29369,311,0.0106,21,117
2020-08-30,99999,New York City,12877,221,0.0172,29330,315,0.0107,99,122
2020-08-31,99999,New York City,44827,407,0.0091,29818,315,0.0106,341,152
2020-09-01,99999,New York City,40537,388,0.0096,30389,318,0.0105,206,168
2020-09-02,99999,New York City,41287,355,0.0086,30565,310,0.0101,293,177
2020-09-03,99999,New York City,41367,370,0.0089,31522,311,0.0099,269,197
2020-09-04,99999,New York City,37356,312,0.0084,32228,306,0.0095,277,211
2020-09-05,99999,New York City,17838,198,0.0111,32577,309,0.0095,17,211
2020-09-06,99999,New York City,14217,261,0.0184,32737,314,0.0096,108,211
2020-09-07,99999,New York City,18901,272,0.0144,29235,297,0.0102,153,185
2020-09-08,99999,New York City,47146,526,0.0112,30100,316,0.0105,364,209
2020-09-09,99999,New York City,44429,436,0.0098,30249,328,0.0108,304,210
2020-09-10,99999,New York City,39806,415,0.0104,30126,333,0.0110,542,250
2020-09-11,99999,New York City,36490,405,0.0111,30164,345,0.0114,443,267
2020-09-12,99999,New York City,17252,252,0.0146,30165,352,0.0117,67,274
2020-09-13,99999,New York City,14731,323,0.0219,30217,360,0.0119,164,282
2020-09-14,99999,New York City,45162,557,0.0123,33148,398,0.0120,394,315
2020-09-15,99999,New York City,42612,434,0.0102,32822,387,0.0118,346,318
2020-09-16,99999,New York City,42678,485,0.0114,32513,392,0.0121,404,331
2020-09-17,99999,New York City,41754,472,0.0113,32907,400,0.0122,674,333
2020-09-18,99999,New York City,34367,375,0.0109,32727,397,0.0121,224,319
2020-09-19,99999,New York City,15457,205,0.0133,32541,389,0.0120,106,324
2020-09-20,99999,New York City,12556,203,0.0162,32222,374,0.0116,48,310
2020-09-21,99999,New York City,43356,653,0.0151,31861,388,0.0122,497,326
2020-09-22,99999,New York City,40912,501,0.0122,31711,398,0.0125,422,336
2020-09-23,99999,New York City,46183,644,0.0139,31850,420,0.0132,816,393
2020-09-24,99999,New York City,40981,582,0.0142,31823,436,0.0137,758,404
2020-09-25,99999,New York City,36441,580,0.0159,32358,464,0.0143,542,449
2020-09-26,99999,New York City,19403,337,0.0174,32956,482,0.0146,160,457
2020-09-27,99999,New York City,14682,459,0.0313,33214,516,0.0155,219,480
2020-09-28,99999,New York City,44359,543,0.0122,33075,500,0.0151,333,455
2020-09-29,99999,New York City,42803,816,0.0191,33340,543,0.0163,791,509
2020-09-30,99999,New York City,43039,747,0.0174,32870,553,0.0168,1115,544
2020-10-01,99999,New York City,41648,738,0.0177,32977,576,0.0175,1070,585
2020-10-02,99999,New York City,43557,730,0.0168,33935,598,0.0176,1021,656
2020-10-03,99999,New York City,21307,350,0.0164,34244,601,0.0176,377,688
2020-10-04,99999,New York City,17664,404,0.0229,34655,593,0.0171,435,719
2020-10-05,99999,New York City,55186,950,0.0172,35996,647,0.0180,1314,850
2020-10-06,99999,New York City,54015,716,0.0133,37653,635,0.0169,1165,916
2020-10-07,99999,New York City,56363,712,0.0126,39149,630,0.0161,1816,1000
2020-10-08,99999,New York City,49643,679,0.0137,40279,622,0.0155,1815,1101
2020-10-09,99999,New York City,44960,698,0.0155,40628,616,0.0152,1721,1207
2020-10-10,99999,New York City,21704,421,0.0194,40743,626,0.0154,1019,1299
2020-10-11,99999,New York City,15873,414,0.0261,40457,624,0.0154,535,1311
2020-10-12,99999,New York City,44355,684,0.0154,38924,588,0.0151,997,1268
2020-10-13,99999,New York City,48913,734,0.0150,38207,590,0.0154,5144,1835
2020-10-14,99999,New York City,52550,796,0.0151,37615,596,0.0159,6305,2431
2020-10-15,99999,New York City,51796,789,0.0152,38011,612,0.0161,6402,3078
2020-10-16,99999,New York City,44382,659,0.0148,37976,609,0.0160,6046,3693
2020-10-17,99999,New York City,19561,501,0.0256,37771,621,0.0164,3832,4108
2020-10-18,99999,New York City,16324,511,0.0313,37791,634,0.0168,5205,4740
2020-10-19,99999,New York City,55431,858,0.0155,38897,656,0.0169,6360,5478
2020-10-20,99999,New York City,50661,775,0.0153,39319,662,0.0168,6550,5683
2020-10-21,99999,New York City,55598,821,0.0148,39505,668,0.0169,7902,5884
2020-10-22,99999,New York City,50200,963,0.0192,39423,690,0.0175,8580,6143
2020-10-23,99999,New York City,47159,798,0.0169,39989,709,0.0177,7423,6375
2020-10-24,99999,New York City,18796,494,0.0263,39946,711,0.0178,4738,6518
2020-10-25,99999,New York City,16466,472,0.0287,39964,705,0.0176,4940,6506
2020-10-26,99999,New York City,54167,907,0.0167,39482,713,0.0181,7926,6724
2020-10-27,99999,New York City,52036,940,0.0181,39614,736,0.0186,8591,7011
2020-10-28,99999,New York City,55557,954,0.0172,39542,754,0.0191,9946,7238
2020-10-29,99999,New York City,47287,803,0.0170,39307,733,0.0186,9602,7427
2020-10-30,99999,New York City,46946,827,0.0176,39368,738,0.0187,9562,7721
2020-10-31,99999,New York City,18862,534,0.0283,39431,743,0.0188,4615,7699
2020-11-01,99999,New York City,22081,615,0.0279,40174,763,0.0190,7267,8029
2020-11-02,99999,New York City,59989,1204,0.0201,40744,804,0.0197,11483,8533
2020-11-03,99999,New York City,45642,1098,0.0241,40016,825,0.0206,10476,8811
2020-11-04,99999,New York City,60423,1300,0.0215,40397,874,0.0216,10989,8916
2020-11-05,99999,New York City,54781,1346,0.0246,41490,946,0.0228,11456,9182
2020-11-06,99999,New York City,50077,1260,0.0252,42214,1002,0.0237,11028,9385
2020-11-07,99999,New York City,21882,986,0.0451,42660,1062,0.0249,7806,9777
2020-11-08,99999,New York City,18657,920,0.0493,42166,1106,0.0262,7692,9842
2020-11-09,99999,New York City,62917,1844,0.0293,42215,1197,0.0283,11121,9792
2020-11-10,99999,New York City,61961,1795,0.0290,44327,1294,0.0292,11726,10005
2020-11-11,99999,New York City,55132,1758,0.0319,43708,1357,0.0311,12458,10196
2020-11-12,99999,New York City,63988,1687,0.0264,45018,1410,0.0313,13423,10462
2020-11-13,99999,New York City,58112,1785,0.0307,46318,1480,0.0320,13342,10808
2020-11-14,99999,New York City,27747,1266,0.0456,47199,1518,0.0322,9124,10982
2020-11-15,99999,New York City,22974,1087,0.0473,47741,1537,0.0322,9172,11165
2020-11-16,99999,New York City,73590,2223,0.0302,48738,1591,0.0326,13393,11483
2020-11-17,99999,New York City,70367,2059,0.0293,49926,1628,0.0326,12776,11651
2020-11-18,99999,New York City,73628,2139,0.0291,52195,1681,0.0322,14739,11937
2020-11-19,99999,New York City,72347,2309,0.0319,53317,1764,0.0331,15448,12188
2020-11-20,99999,New York City,70945,2302,0.0324,55204,1832,0.0332,14255,12304
2020-11-21,99999,New York City,37495,1582,0.0422,56520,1873,0.0331,9316,12331
2020-11-22,99999,New York City,34187,1481,0.0433,57993,1922,0.0331,9913,12457
2020-11-23,99999,New York City,83867,2935,0.0350,58887,2022,0.0343,15588,12781
2020-11-24,99999,New York City,72204,2674,0.0370,58880,2098,0.0356,16261,13282
2020-11-25,99999,New York City,68676,2898,0.0422,57757,2204,0.0382,19393,13870
2020-11-26,99999,New York City,13784,969,0.0703,51006,2027,0.0397,8412,12955
2020-11-27,99999,New York City,50116,2842,0.0567,48391,2106,0.0435,13865,12924
2020-11-28,99999,New York City,31545,2166,0.0687,47624,2187,0.0459,9601,12960
2020-11-29,99999,New York City,27023,2077,0.0769,46587,2268,0.0487,10023,12948
2020-11-30,99999,New York City,72893,3350,0.0460,44801,2330,0.0520,15168,12866
2020-12-01,99999,New York City,72646,3761,0.0518,44994,2479,0.0551,14528,12638
2020-12-02,99999,New York City,77130,3600,0.0467,46233,2578,0.0558,15511,12111
2020-12-03,99999,New York City,71565,3567,0.0498,53065,2920,0.0550,16047,13058
2020-12-04,99999,New York City,67807,3468,0.0511,55293,3003,0.0543,14222,13129
2020-12-05,99999,New York City,33187,2297,0.0692,55559,3019,0.0543,10249,13226
2020-12-06,99999,New York City,27683,2190,0.0791,55693,3032,0.0544,10629,13306
2020-12-07,99999,New York City,80787,4136,0.0512,56583,3140,0.0555,16155,13444
2020-12-08,99999,New York City,75876,3801,0.0501,57065,3145,0.0551,15318,13558
2020-12-09,99999,New York City,74832,3824,0.0511,56693,3177,0.0560,16539,13648
2020-12-10,99999,New York City,70810,3981,0.0562,56661,3233,0.0571,17933,13902
2020-12-11,99999,New York City,67428,3908,0.0580,56805,3291,0.0579,15866,14116
2020-12-12,99999,New York City,35941,2819,0.0784,57171,3357,0.0587,8839,13877
2020-12-13,99999,New York City,28939,2783,0.0962,57322,3433,0.0599,11174,13929
2020-12-14,99999,New York City,82368,4542,0.0551,57205,3488,0.0610,16831,13998
2020-12-15,99999,New York City,77362,4633,0.0599,57486,3606,0.0627,16510,14157
2020-12-16,99999,New York City,72761,3703,0.0509,57090,3581,0.0627,14154,13825
2020-12-17,99999,New York City,41817,2523,0.0603,53689,3382,0.0630,12338,13137
2020-12-18,99999,New York City,74508,4456,0.0598,54576,3459,0.0634,17341,13317
2020-12-19,99999,New York City,39762,3250,0.0817,55143,3521,0.0639,12059,13794
2020-12-20,99999,New York City,34679,3163,0.0912,55872,3562,0.0637,12309,13895
2020-12-21,99999,New York City,89260,5715,0.0640,56578,3717,0.0657,18204,14028
2020-12-22,99999,New York City,76893,5303,0.0690,56696,3811,0.0672,19219,14429
2020-12-23,99999,New York City,73349,5067,0.0691,56840,3994,0.0703,21258,15351
2020-12-24,99999,New York City,48852,3951,0.0809,57643,4180,0.0725,13416,15440
2020-12-25,99999,New York City,10797,1319,0.1222,50251,3767,0.0750,6721,14158
2020-12-26,99999,New York City,38379,4396,0.1145,49971,3918,0.0784,11579,14108
2020-12-27,99999,New York City,33015,3702,0.1121,49623,3985,0.0803,11062,13943
2020-12-28,99999,New York City,79162,6889,0.0870,47928,4159,0.0868,16764,13725
2020-12-29,99999,New York City,70851,6472,0.0913,47281,4332,0.0916,17551,13488
2020-12-30,99999,New York City,75831,6342,0.0836,47573,4508,0.0948,19764,13243
2020-12-31,99999,New York City,52704,4352,0.0826,48147,4560,0.0947,12816,13204
2021-01-01,99999,New York City,14031,1709,0.1218,48560,4602,0.0948,6714,13207
2021-01-02,99999,New York City,45323,5166,0.1140,49416,4710,0.0953,11535,13183
2021-01-03,99999,New York City,36963,4299,0.1163,49916,4786,0.0959,11687,13258
2021-01-04,99999,New York City,97365,8107,0.0833,52055,4961,0.0953,17888,13406
2021-01-05,99999,New York City,85381,7535,0.0883,53990,5112,0.0947,17778,13467
2021-01-06,99999,New York City,91587,7062,0.0771,56114,5229,0.0932,19165,13370
2021-01-07,99999,New York City,86311,6904,0.0800,60548,5576,0.0921,18381,14140
2021-01-08,99999,New York City,85402,6832,0.0800,68928,6254,0.0907,16131,15334
2021-01-09,99999,New York City,42917,4753,0.1107,68884,6192,0.0899,11167,15303
2021-01-10,99999,New York City,35511,4246,0.1196,68741,6165,0.0897,11373,15251
2021-01-11,99999,New York City,95597,7552,0.0790,68030,6090,0.0895,17766,15185
2021-01-12,99999,New York City,82546,6320,0.0766,67373,5923,0.0879,16991,15098
2021-01-13,99999,New York City,71839,5241,0.0730,65162,5685,0.0873,17846,14838
2021-01-14,99999,New York City,42768,2828,0.0661,59897,5137,0.0858,16954,14671
