date,fips,county,daily_tests,daily_positive_tests,daily_per_positive,daily_tests_avg,daily_positive_tests_avg,daily_per_positive_avg,total_antigen_tests,total_antigen_tests_7days_avg
2020-05-13,99999,New York City,20011,2099,0.1049,13889,1638,0.1179,0,0
2020-05-14,99999,New York City,19126,1915,0.1001,14445,1630,0.1128,0,0
2020-05-15,99999,New York City,16047,1587,0.0989,14723,1599,0.1086,0,0
2020-05-16,99999,New York City,9045,855,0.0945,14963,1569,0.1048,0,0
2020-05-17,99999,New York City,8116,674,0.0830,15212,1552,0.1020,0,0
2020-05-18,99999,New York City,21639,1582,0.0731,15678,1491,0.0951,0,0
2020-05-19,99999,New York City,21304,1645,0.0772,15888,1427,0.0898,0,0
2020-05-20,99999,New York City,26800,1713,0.0639,16821,1375,0.0817,0,0
2020-05-21,99999,New York City,25984,1669,0.0642,17752,1340,0.0755,0,0
2020-05-22,99999,New York City,27048,1615,0.0597,19161,1347,0.0703,0,0
2020-05-23,99999,New York City,13119,762,0.0581,19650,1334,0.0679,0,0
2020-05-24,99999,New York City,12892,737,0.0572,20238,1341,0.0663,0,0
2020-05-25,99999,New York City,15446,784,0.0508,19034,1228,0.0645,18,3
2020-05-26,99999,New York City,35741,1768,0.0495,20145,1240,0.0616,37,8
2020-05-27,99999,New York City,26288,1308,0.0498,20148,1181,0.0586,17,8
2020-05-28,99999,New York City,27566,1126,0.0408,20138,1105,0.0549,32,9
2020-05-29,99999,New York City,26968,1070,0.0397,19950,1032,0.0517,7,9
2020-05-30,99999,New York City,13464,579,0.0430,19977,1009,0.0505,0,9
2020-05-31,99999,New York City,10422,395,0.0379,19700,962,0.0488,7,9
2020-06-01,99999,New York City,32576,1080,0.0332,21391,1004,0.0469,58,12
2020-06-02,99999,New York City,29432,922,0.0313,20812,891,0.0428,13,12
2020-06-03,99999,New York City,26277,853,0.0325,20791,828,0.0398,12,12
2020-06-04,99999,New York City,29219,899,0.0308,20789,798,0.0384,43,13
2020-06-05,99999,New York City,28208,660,0.0234,20896,744,0.0356,10,13
2020-06-06,99999,New York City,13221,375,0.0284,20982,717,0.0342,0,13
2020-06-07,99999,New York City,10732,329,0.0307,21025,709,0.0337,16,14
2020-06-08,99999,New York City,34573,793,0.0229,21196,666,0.0314,50,13
2020-06-09,99999,New York City,33713,685,0.0203,21759,632,0.0291,29,15
2020-06-10,99999,New York City,26056,571,0.0219,21820,594,0.0272,7,16
2020-06-11,99999,New York City,28060,597,0.0213,21679,553,0.0255,23,16
2020-06-12,99999,New York City,29768,644,0.0216,21936,551,0.0251,39,17
2020-06-13,99999,New York City,13853,292,0.0211,22073,541,0.0245,0,17
2020-06-14,99999,New York City,11980,267,0.0223,22202,532,0.0239,27,17
2020-06-15,99999,New York City,37059,641,0.0173,22374,510,0.0228,52,18
2020-06-16,99999,New York City,35304,626,0.0177,22597,502,0.0222,24,17
2020-06-17,99999,New York City,29740,534,0.0180,23179,497,0.0215,26,19
2020-06-18,99999,New York City,34473,573,0.0166,23953,495,0.0207,62,21
2020-06-19,99999,New York City,30314,539,0.0178,24139,480,0.0199,23,22
2020-06-20,99999,New York City,14858,304,0.0205,24346,482,0.0198,0,22
2020-06-21,99999,New York City,11521,258,0.0224,24325,478,0.0197,24,22
2020-06-22,99999,New York City,35029,575,0.0164,24338,470,0.0193,56,24
2020-06-23,99999,New York City,32213,523,0.0162,24398,457,0.0187,87,35
2020-06-24,99999,New York City,31292,541,0.0173,24503,459,0.0187,465,93
2020-06-25,99999,New York City,30866,442,0.0143,24358,443,0.0182,436,147
2020-06-26,99999,New York City,28423,439,0.0154,24655,428,0.0174,325,188
2020-06-27,99999,New York City,15541,267,0.0172,24839,423,0.0170,63,195
2020-06-28,99999,New York City,14367,273,0.0190,25253,425,0.0168,60,201
2020-06-29,99999,New York City,35319,574,0.0163,25596,424,0.0166,222,223
2020-06-30,99999,New York City,33067,566,0.0171,25969,429,0.0165,154,234
2020-07-01,99999,New York City,34552,511,0.0148,26126,426,0.0163,562,229
2020-07-02,99999,New York City,32560,538,0.0165,26544,440,0.0166,411,232
2020-07-03,99999,New York City,18356,326,0.0178,25417,425,0.0167,218,231
2020-07-04,99999,New York City,8353,164,0.0196,24496,411,0.0168,21,228
2020-07-05,99999,New York City,12596,208,0.0165,24234,401,0.0166,65,229
2020-07-06,99999,New York City,35034,571,0.0163,24153,402,0.0167,97,214
2020-07-07,99999,New York City,33688,605,0.0180,24300,406,0.0167,205,219
2020-07-08,99999,New York City,36116,533,0.0148,24383,410,0.0168,566,209
2020-07-09,99999,New York City,32559,509,0.0156,24447,406,0.0166,421,212
2020-07-10,99999,New York City,25387,410,0.0161,25449,418,0.0164,220,219
2020-07-11,99999,New York City,14849,305,0.0205,26364,437,0.0166,20,219
2020-07-12,99999,New York City,13079,281,0.0215,26410,447,0.0169,74,221
2020-07-13,99999,New York City,37426,653,0.0174,26660,459,0.0172,221,230
2020-07-14,99999,New York City,33835,521,0.0154,26767,446,0.0167,179,236
2020-07-15,99999,New York City,37944,564,0.0149,26880,450,0.0167,538,216
2020-07-16,99999,New York City,33963,567,0.0167,27108,457,0.0169,346,213
2020-07-17,99999,New York City,30199,520,0.0172,27874,473,0.0170,222,220
2020-07-18,99999,New York City,15286,278,0.0182,27956,469,0.0168,43,223
2020-07-19,99999,New York City,12598,218,0.0173,27859,460,0.0165,123,232
2020-07-20,99999,New York City,34793,535,0.0154,27450,444,0.0162,145,223
2020-07-21,99999,New York City,34182,464,0.0136,27561,436,0.0158,53,207
2020-07-22,99999,New York City,34791,451,0.0130,26936,420,0.0156,92,140
2020-07-23,99999,New York City,30948,435,0.0141,26597,400,0.0150,51,102
2020-07-24,99999,New York City,26605,406,0.0153,26166,383,0.0146,47,76
2020-07-25,99999,New York City,13817,206,0.0149,26004,374,0.0144,6,71
2020-07-26,99999,New York City,11922,207,0.0174,25885,373,0.0144,46,59
2020-07-27,99999,New York City,34339,422,0.0123,25698,358,0.0139,71,50
2020-07-28,99999,New York City,30559,405,0.0133,25265,350,0.0138,73,53
2020-07-29,99999,New York City,33447,396,0.0118,24923,344,0.0138,115,55
2020-07-30,99999,New York City,29991,365,0.0122,24844,334,0.0134,44,55
2020-07-31,99999,New York City,27947,373,0.0133,25102,329,0.0131,80,60
2020-08-01,99999,New York City,14312,251,0.0175,25221,335,0.0133,1,59
2020-08-02,99999,New York City,11396,183,0.0161,25187,331,0.0132,29,56
2020-08-03,99999,New York City,36578,469,0.0128,25362,337,0.0133,95,59
2020-08-04,99999,New York City,23929,273,0.0114,24609,317,0.0129,96,62
2020-08-05,99999,New York City,33577,420,0.0125,24528,321,0.0131,114,61
2020-08-06,99999,New York City,32887,384,0.0117,24930,323,0.0130,82,66
2020-08-07,99999,New York City,28679,346,0.0121,25120,321,0.0128,113,72
2020-08-08,99999,New York City,14705,207,0.0141,25192,317,0.0126,27,76
2020-08-09,99999,New York City,11950,190,0.0159,25246,318,0.0126,35,76
2020-08-10,99999,New York City,37588,425,0.0113,25298,312,0.0123,76,74
2020-08-11,99999,New York City,31875,375,0.0118,26447,324,0.0123,172,84
2020-08-12,99999,New York City,34172,405,0.0119,26413,324,0.0123,90,82
2020-08-13,99999,New York City,31066,354,0.0114,26190,320,0.0122,103,85
2020-08-14,99999,New York City,29232,369,0.0126,26368,323,0.0123,90,81
2020-08-15,99999,New York City,15115,196,0.0130,26461,322,0.0122,7,79
2020-08-16,99999,New York City,12021,180,0.0150,26468,319,0.0121,20,76
2020-08-17,99999,New York City,40202,432,0.0107,26737,320,0.0120,162,89
2020-08-18,99999,New York City,39073,378,0.0097,27723,321,0.0116,122,81
2020-08-19,99999,New York City,37588,345,0.0092,28059,313,0.0111,220,99
2020-08-20,99999,New York City,35773,316,0.0088,28706,306,0.0106,162,107
2020-08-21,99999,New York City,32480,337,0.0104,29163,302,0.0104,102,110
2020-08-22,99999,New York City,15008,182,0.0121,29137,300,0.0103,18,111
2020-08-23,99999,New York City,13166,186,0.0141,29256,300,0.0103,61,117
2020-08-24,99999,New York City,40990,402,0.0098,29280,297,0.0101,135,114
2020-08-25,99999,New York City,37665,372,0.0099,29274,296,0.0101,93,111
2020-08-26,99999,New York City,38730,410,0.0106,29303,305,0.0104,216,110
2020-08-27,99999,New York City,34253,352,0.0103,29115,309,0.0106,127,106
2020-08-28,99999,New York City,32696,352,0.0108,29261,312,0.0107,171,116
2020-08-29,99999,New York City,15726,162,0.0103,29367,310,0.0106,21,116
2020-08-30,99999,New York City,12875,221,0.0172,29328,315,0.0107,99,122
2020-08-31,99999,New York City,44821,406,0.0091,29816,315,0.0106,335,150
2020-09-01,99999,New York City,40529,388,0.0096,30386,318,0.0105,206,167
2020-09-02,99999,New York City,41287,358,0.0087,30562,310,0.0101,289,175
2020-09-03,99999,New York City,41365,370,0.0089,31520,311,0.0099,268,195
2020-09-04,99999,New York City,37358,313,0.0084,32226,306,0.0095,277,210
2020-09-05,99999,New York City,17839,198,0.0111,32575,310,0.0095,17,209
2020-09-06,99999,New York City,14216,261,0.0184,32736,314,0.0096,108,209
2020-09-07,99999,New York City,18900,272,0.0144,29233,298,0.0102,153,184
2020-09-08,99999,New York City,47142,526,0.0112,30099,317,0.0105,360,208
2020-09-09,99999,New York City,44424,436,0.0098,30247,328,0.0108,301,209
2020-09-10,99999,New York City,39802,415,0.0104,30124,333,0.0110,538,248
2020-09-11,99999,New York City,36487,406,0.0111,30161,345,0.0114,443,265
2020-09-12,99999,New York City,17253,252,0.0146,30162,353,0.0117,66,273
2020-09-13,99999,New York City,14730,324,0.0220,30214,360,0.0119,164,281
2020-09-14,99999,New York City,45154,556,0.0123,33145,398,0.0120,391,313
2020-09-15,99999,New York City,42599,435,0.0102,32818,387,0.0118,344,316
2020-09-16,99999,New York City,42674,486,0.0114,32510,393,0.0121,401,330
2020-09-17,99999,New York City,41752,472,0.0113,32904,400,0.0122,666,330
2020-09-18,99999,New York City,34359,380,0.0111,32724,399,0.0122,222,317
2020-09-19,99999,New York City,15454,205,0.0133,32537,391,0.0120,106,322
2020-09-20,99999,New York City,12554,202,0.0161,32218,375,0.0116,48,307
2020-09-21,99999,New York City,43354,656,0.0151,31858,390,0.0122,491,323
2020-09-22,99999,New York City,40914,505,0.0123,31709,399,0.0126,420,334
2020-09-23,99999,New York City,46179,650,0.0141,31848,423,0.0133,816,390
2020-09-24,99999,New York City,40974,582,0.0142,31820,439,0.0138,752,401
2020-09-25,99999,New York City,36391,580,0.0159,32351,466,0.0144,538,446
2020-09-26,99999,New York City,19376,337,0.0174,32946,484,0.0147,160,454
2020-09-27,99999,New York City,14675,461,0.0314,33204,518,0.0156,219,478
2020-09-28,99999,New York City,43924,543,0.0124,33012,502,0.0152,326,453
2020-09-29,99999,New York City,42800,817,0.0191,33275,544,0.0163,791,507
2020-09-30,99999,New York City,43042,751,0.0174,32805,554,0.0169,1113,541
2020-10-01,99999,New York City,41517,740,0.0178,32894,577,0.0175,1067,583
2020-10-02,99999,New York City,43386,730,0.0168,33829,600,0.0177,986,649
2020-10-03,99999,New York City,21286,350,0.0164,34139,602,0.0176,361,679
2020-10-04,99999,New York City,17656,405,0.0229,34549,594,0.0172,403,706
2020-10-05,99999,New York City,55033,950,0.0173,35930,649,0.0181,1275,832
2020-10-06,99999,New York City,53880,719,0.0133,37569,637,0.0170,1163,898
2020-10-07,99999,New York City,56236,712,0.0127,39048,632,0.0162,1814,981
2020-10-08,99999,New York City,49506,679,0.0137,40174,623,0.0155,1782,1078
2020-10-09,99999,New York City,44796,697,0.0156,40523,616,0.0152,1682,1184
2020-10-10,99999,New York City,21702,421,0.0194,40641,627,0.0154,1001,1275
2020-10-11,99999,New York City,15865,412,0.0260,40355,624,0.0155,516,1289
2020-10-12,99999,New York City,44244,682,0.0154,38829,587,0.0151,938,1245
2020-10-13,99999,New York City,48641,731,0.0150,38095,589,0.0155,5131,1810
2020-10-14,99999,New York City,52339,795,0.0152,37492,595,0.0159,6301,2405
2020-10-15,99999,New York City,51640,789,0.0153,37886,611,0.0161,6394,3056
2020-10-16,99999,New York City,44128,657,0.0149,37837,607,0.0161,6033,3674
2020-10-17,99999,New York City,19517,501,0.0257,37628,619,0.0165,3827,4091
2020-10-18,99999,New York City,16307,514,0.0315,37646,634,0.0168,5203,4725
2020-10-19,99999,New York City,55181,857,0.0155,38735,656,0.0169,6317,5465
2020-10-20,99999,New York City,50469,777,0.0154,39170,662,0.0169,6540,5671
2020-10-21,99999,New York City,55443,820,0.0148,39361,668,0.0170,7893,5872
2020-10-22,99999,New York City,50036,966,0.0193,39276,691,0.0176,8571,6131
2020-10-23,99999,New York City,46919,798,0.0170,39844,710,0.0178,7413,6362
2020-10-24,99999,New York City,18754,492,0.0262,39802,712,0.0179,4735,6506
2020-10-25,99999,New York City,16452,473,0.0288,39820,706,0.0177,4930,6492
2020-10-26,99999,New York City,53908,901,0.0167,39339,713,0.0181,7846,6705
2020-10-27,99999,New York City,51841,941,0.0182,39472,735,0.0186,8468,6977
2020-10-28,99999,New York City,55390,952,0.0172,39397,753,0.0191,9889,7197
2020-10-29,99999,New York City,47122,800,0.0170,39160,732,0.0187,9529,7378
2020-10-30,99999,New York City,46734,824,0.0176,39227,736,0.0188,9520,7667
2020-10-31,99999,New York City,18821,533,0.0283,39290,741,0.0189,4492,7628
2020-11-01,99999,New York City,22054,616,0.0279,40031,761,0.0190,7253,7957
2020-11-02,99999,New York City,59791,1202,0.0201,40610,803,0.0198,11371,8457
2020-11-03,99999,New York City,45204,1093,0.0242,39848,823,0.0206,10181,8710
2020-11-04,99999,New York City,60200,1297,0.0215,40222,872,0.0217,10895,8809
2020-11-05,99999,New York City,54483,1334,0.0245,41295,943,0.0228,11294,9063
2020-11-06,99999,New York City,49656,1258,0.0253,41995,999,0.0238,10964,9263
2020-11-07,99999,New York City,21807,980,0.0449,42434,1058,0.0249,7796,9671
2020-11-08,99999,New York City,18598,914,0.0491,41935,1101,0.0263,7672,9736
2020-11-09,99999,New York City,62296,1824,0.0293,41926,1189,0.0284,11061,9695
2020-11-10,99999,New York City,61322,1768,0.0288,44013,1283,0.0292,11694,9946
2020-11-11,99999,New York City,54509,1714,0.0314,43342,1341,0.0309,12399,10142
2020-11-12,99999,New York City,63275,1660,0.0262,44600,1392,0.0312,13300,10413
2020-11-13,99999,New York City,57817,1758,0.0304,45917,1459,0.0318,13253,10755
2020-11-14,99999,New York City,27682,1240,0.0448,46800,1495,0.0319,9054,10921
2020-11-15,99999,New York City,22916,1071,0.0467,47343,1512,0.0319,9124,11100
2020-11-16,99999,New York City,72981,2201,0.0302,48350,1567,0.0324,13240,11405
2020-11-17,99999,New York City,69780,2018,0.0289,49548,1602,0.0323,12410,11527
2020-11-18,99999,New York City,71996,2077,0.0288,51684,1653,0.0320,14149,11737
2020-11-19,99999,New York City,71039,2267,0.0319,52749,1733,0.0329,14971,11940
2020-11-20,99999,New York City,70504,2268,0.0322,54611,1800,0.0330,14021,12038
2020-11-21,99999,New York City,37384,1551,0.0415,55919,1841,0.0329,9177,12057
2020-11-22,99999,New York City,34010,1456,0.0428,57374,1889,0.0329,9803,12174
2020-11-23,99999,New York City,82970,2865,0.0345,58232,1982,0.0340,15040,12444
2020-11-24,99999,New York City,71663,2601,0.0363,58234,2053,0.0352,15678,12930
2020-11-25,99999,New York City,67791,2851,0.0421,57226,2161,0.0378,18294,13466
2020-11-26,99999,New York City,13735,952,0.0693,50612,1988,0.0393,8053,12556
2020-11-27,99999,New York City,49323,2797,0.0567,47952,2064,0.0430,13217,12472
2020-11-28,99999,New York City,31408,2132,0.0679,47184,2145,0.0455,9216,12475
2020-11-29,99999,New York City,26874,2055,0.0765,46151,2227,0.0482,9772,12443
2020-11-30,99999,New York City,72043,3287,0.0456,44380,2288,0.0516,14707,12377
2020-12-01,99999,New York City,72018,3705,0.0514,44560,2441,0.0548,14248,12187
2020-12-02,99999,New York City,76208,3551,0.0466,45789,2539,0.0554,15131,11746
2020-12-03,99999,New York City,70348,3524,0.0501,52532,2879,0.0548,14847,12589
2020-12-04,99999,New York City,66917,3415,0.0510,54713,2961,0.0541,13284,12619
2020-12-05,99999,New York City,32981,2264,0.0686,54972,2977,0.0542,9620,12684
2020-12-06,99999,New York City,26931,2170,0.0806,55017,2991,0.0544,9855,12695
2020-12-07,99999,New York City,78090,4021,0.0515,55694,3091,0.0555,15153,12754
2020-12-08,99999,New York City,73214,3639,0.0497,55937,3083,0.0551,14291,12768
2020-12-09,99999,New York City,71213,3660,0.0514,55226,3099,0.0561,15537,12769
2020-12-10,99999,New York City,65593,3621,0.0552,54724,3111,0.0568,16076,12950
2020-12-11,99999,New York City,57585,3143,0.0546,53772,3072,0.0571,14117,13087
2020-12-12,99999,New York City,24432,1825,0.0747,52708,3008,0.0571,7965,12822
2020-12-13,99999,New York City,13885,1292,0.0931,51063,2889,0.0566,10269,12858
