date,fips,county,daily_tests,daily_positive_tests,daily_per_positive,daily_tests_avg,daily_positive_tests_avg,daily_per_positive_avg,total_antigen_tests,total_antigen_tests_7days_avg
2020-05-13,99999,New York City,20011,2099,0.1049,13889,1638,0.1179,0,0
2020-05-14,99999,New York City,19126,1915,0.1001,14445,1630,0.1128,0,0
2020-05-15,99999,New York City,16047,1587,0.0989,14723,1599,0.1086,0,0
2020-05-16,99999,New York City,9045,855,0.0945,14963,1569,0.1048,0,0
2020-05-17,99999,New York City,8116,674,0.0830,15212,1552,0.1020,0,0
2020-05-18,99999,New York City,21641,1582,0.0731,15679,1491,0.0951,0,0
2020-05-19,99999,New York City,21305,1645,0.0772,15889,1427,0.0898,0,0
2020-05-20,99999,New York City,26800,1713,0.0639,16822,1375,0.0817,0,0
2020-05-21,99999,New York City,25985,1669,0.0642,17753,1340,0.0755,0,0
2020-05-22,99999,New York City,27048,1615,0.0597,19162,1347,0.0703,0,0
2020-05-23,99999,New York City,13119,762,0.0581,19650,1334,0.0679,0,0
2020-05-24,99999,New York City,12892,737,0.0572,20239,1341,0.0663,0,0
2020-05-25,99999,New York City,15447,784,0.0508,19035,1228,0.0645,18,3
2020-05-26,99999,New York City,35743,1768,0.0495,20145,1240,0.0616,37,8
2020-05-27,99999,New York City,26288,1308,0.0498,20148,1181,0.0586,17,8
2020-05-28,99999,New York City,27566,1126,0.0408,20138,1105,0.0549,32,9
2020-05-29,99999,New York City,26968,1070,0.0397,19951,1032,0.0517,7,9
2020-05-30,99999,New York City,13465,579,0.0430,19978,1009,0.0505,0,9
2020-05-31,99999,New York City,10422,395,0.0379,19701,962,0.0488,7,9
2020-06-01,99999,New York City,32578,1080,0.0332,21392,1004,0.0469,58,12
2020-06-02,99999,New York City,29436,922,0.0313,20813,891,0.0428,13,12
2020-06-03,99999,New York City,26280,853,0.0325,20792,828,0.0398,12,12
2020-06-04,99999,New York City,29220,899,0.0308,20790,798,0.0384,43,13
2020-06-05,99999,New York City,28208,660,0.0234,20897,744,0.0356,10,13
2020-06-06,99999,New York City,13222,375,0.0284,20983,717,0.0342,0,13
2020-06-07,99999,New York City,10732,329,0.0307,21026,709,0.0337,16,14
2020-06-08,99999,New York City,34576,793,0.0229,21197,666,0.0314,50,13
2020-06-09,99999,New York City,33713,685,0.0203,21760,632,0.0291,29,15
2020-06-10,99999,New York City,26057,571,0.0219,21821,594,0.0272,7,16
2020-06-11,99999,New York City,28060,597,0.0213,21679,553,0.0255,23,16
2020-06-12,99999,New York City,29768,644,0.0216,21937,551,0.0251,39,17
2020-06-13,99999,New York City,13854,292,0.0211,22073,541,0.0245,0,17
2020-06-14,99999,New York City,11981,267,0.0223,22203,532,0.0239,27,17
2020-06-15,99999,New York City,37059,641,0.0173,22375,510,0.0228,52,18
2020-06-16,99999,New York City,35306,626,0.0177,22597,502,0.0222,24,17
2020-06-17,99999,New York City,29743,534,0.0180,23180,497,0.0215,26,19
2020-06-18,99999,New York City,34473,573,0.0166,23953,495,0.0207,62,21
2020-06-19,99999,New York City,30315,539,0.0178,24139,480,0.0199,23,22
2020-06-20,99999,New York City,14859,304,0.0205,24347,482,0.0198,0,22
2020-06-21,99999,New York City,11521,258,0.0224,24325,478,0.0197,24,22
2020-06-22,99999,New York City,35034,578,0.0165,24339,471,0.0193,56,24
2020-06-23,99999,New York City,32213,523,0.0162,24400,458,0.0188,87,35
2020-06-24,99999,New York City,31295,542,0.0173,24504,460,0.0188,465,93
2020-06-25,99999,New York City,30867,442,0.0143,24359,443,0.0182,436,147
2020-06-26,99999,New York City,28424,439,0.0154,24657,428,0.0174,325,188
2020-06-27,99999,New York City,15542,267,0.0172,24840,424,0.0171,63,195
2020-06-28,99999,New York City,14367,273,0.0190,25255,426,0.0169,60,201
2020-06-29,99999,New York City,35322,574,0.0163,25597,424,0.0166,222,223
2020-06-30,99999,New York City,33067,566,0.0171,25970,429,0.0165,154,234
2020-07-01,99999,New York City,34552,511,0.0148,26127,426,0.0163,566,230
2020-07-02,99999,New York City,32560,538,0.0165,26544,440,0.0166,414,233
2020-07-03,99999,New York City,18357,326,0.0178,25417,425,0.0167,218,232
2020-07-04,99999,New York City,8353,164,0.0196,24497,411,0.0168,21,229
2020-07-05,99999,New York City,12597,208,0.0165,24235,401,0.0166,66,231
2020-07-06,99999,New York City,35034,571,0.0163,24154,402,0.0167,98,215
2020-07-07,99999,New York City,33690,605,0.0180,24300,406,0.0167,205,220
2020-07-08,99999,New York City,36120,533,0.0148,24384,410,0.0168,566,210
2020-07-09,99999,New York City,32558,509,0.0156,24448,406,0.0166,421,212
2020-07-10,99999,New York City,25387,410,0.0161,25450,418,0.0164,220,220
2020-07-11,99999,New York City,14850,305,0.0205,26365,437,0.0166,20,219
2020-07-12,99999,New York City,13079,281,0.0215,26411,447,0.0169,74,221
2020-07-13,99999,New York City,37425,653,0.0174,26661,459,0.0172,222,231
2020-07-14,99999,New York City,33835,521,0.0154,26767,446,0.0167,179,236
2020-07-15,99999,New York City,37945,564,0.0149,26880,450,0.0167,538,216
2020-07-16,99999,New York City,33965,567,0.0167,27109,457,0.0169,347,213
2020-07-17,99999,New York City,30199,520,0.0172,27875,473,0.0170,222,221
2020-07-18,99999,New York City,15286,278,0.0182,27956,469,0.0168,43,223
2020-07-19,99999,New York City,12599,218,0.0173,27859,460,0.0165,123,232
2020-07-20,99999,New York City,34794,535,0.0154,27451,444,0.0162,148,224
2020-07-21,99999,New York City,34183,464,0.0136,27562,436,0.0158,53,207
2020-07-22,99999,New York City,34793,451,0.0130,26937,420,0.0156,94,141
2020-07-23,99999,New York City,30949,435,0.0141,26598,400,0.0150,53,103
2020-07-24,99999,New York City,26604,406,0.0153,26167,383,0.0146,47,77
2020-07-25,99999,New York City,13817,206,0.0149,26004,374,0.0144,6,72
2020-07-26,99999,New York City,11923,207,0.0174,25886,373,0.0144,46,60
2020-07-27,99999,New York City,34341,422,0.0123,25699,358,0.0139,73,50
2020-07-28,99999,New York City,30560,405,0.0133,25266,350,0.0138,74,54
2020-07-29,99999,New York City,33449,396,0.0118,24924,344,0.0138,120,56
2020-07-30,99999,New York City,29991,365,0.0122,24845,334,0.0134,52,57
2020-07-31,99999,New York City,27948,373,0.0133,25103,329,0.0131,80,62
2020-08-01,99999,New York City,14325,251,0.0175,25223,335,0.0133,1,61
2020-08-02,99999,New York City,11396,183,0.0161,25189,331,0.0132,29,58
2020-08-03,99999,New York City,36578,469,0.0128,25365,337,0.0133,96,61
2020-08-04,99999,New York City,23928,273,0.0114,24611,317,0.0129,100,64
2020-08-05,99999,New York City,33579,420,0.0125,24530,321,0.0131,115,63
2020-08-06,99999,New York City,32887,384,0.0117,24932,323,0.0130,82,67
2020-08-07,99999,New York City,28680,346,0.0121,25122,321,0.0128,113,73
2020-08-08,99999,New York City,14706,207,0.0141,25193,317,0.0126,27,77
2020-08-09,99999,New York City,11951,190,0.0159,25246,318,0.0126,35,77
2020-08-10,99999,New York City,37590,425,0.0113,25299,312,0.0123,77,75
2020-08-11,99999,New York City,31877,375,0.0118,26449,324,0.0123,173,85
2020-08-12,99999,New York City,34174,405,0.0119,26414,324,0.0122,90,82
2020-08-13,99999,New York City,31065,354,0.0114,26191,320,0.0122,106,86
2020-08-14,99999,New York City,29233,369,0.0126,26369,323,0.0123,90,82
2020-08-15,99999,New York City,15115,196,0.0130,26462,322,0.0122,7,79
2020-08-16,99999,New York City,12021,180,0.0150,26469,319,0.0121,20,77
2020-08-17,99999,New York City,40203,432,0.0107,26738,320,0.0120,165,90
2020-08-18,99999,New York City,39073,378,0.0097,27723,321,0.0116,122,82
2020-08-19,99999,New York City,37590,346,0.0092,28059,313,0.0111,224,101
2020-08-20,99999,New York City,35774,316,0.0088,28707,306,0.0107,166,109
2020-08-21,99999,New York City,32480,337,0.0104,29163,302,0.0104,102,111
2020-08-22,99999,New York City,15009,182,0.0121,29138,300,0.0103,18,113
2020-08-23,99999,New York City,13166,186,0.0141,29256,300,0.0103,61,118
2020-08-24,99999,New York City,40991,402,0.0098,29281,297,0.0102,135,115
2020-08-25,99999,New York City,37665,372,0.0099,29275,297,0.0101,94,112
2020-08-26,99999,New York City,38731,410,0.0106,29304,305,0.0104,216,111
2020-08-27,99999,New York City,34253,352,0.0103,29115,309,0.0106,130,106
2020-08-28,99999,New York City,32697,352,0.0108,29261,312,0.0107,171,116
2020-08-29,99999,New York City,15726,162,0.0103,29367,310,0.0106,21,117
2020-08-30,99999,New York City,12875,221,0.0172,29328,315,0.0107,99,122
2020-08-31,99999,New York City,44822,406,0.0091,29816,315,0.0106,341,152
2020-09-01,99999,New York City,40532,386,0.0095,30387,318,0.0105,206,168
2020-09-02,99999,New York City,41284,355,0.0086,30563,309,0.0101,292,177
2020-09-03,99999,New York City,41366,370,0.0089,31520,311,0.0099,269,197
2020-09-04,99999,New York City,37356,312,0.0084,32226,306,0.0095,277,211
2020-09-05,99999,New York City,17838,198,0.0111,32575,309,0.0095,17,211
2020-09-06,99999,New York City,14216,260,0.0183,32735,313,0.0096,108,210
2020-09-07,99999,New York City,18900,272,0.0144,29233,297,0.0102,153,185
2020-09-08,99999,New York City,47145,526,0.0112,30099,316,0.0105,363,209
2020-09-09,99999,New York City,44425,434,0.0098,30247,327,0.0108,304,210
2020-09-10,99999,New York City,39803,415,0.0104,30124,332,0.0110,541,249
2020-09-11,99999,New York City,36487,405,0.0111,30162,345,0.0114,443,267
2020-09-12,99999,New York City,17252,252,0.0146,30162,352,0.0117,66,274
2020-09-13,99999,New York City,14731,323,0.0219,30215,359,0.0119,164,282
2020-09-14,99999,New York City,45157,556,0.0123,33146,397,0.0120,394,315
2020-09-15,99999,New York City,42596,432,0.0101,32818,386,0.0118,346,318
2020-09-16,99999,New York City,42672,484,0.0113,32510,392,0.0121,404,331
2020-09-17,99999,New York City,41753,472,0.0113,32904,399,0.0121,671,332
2020-09-18,99999,New York City,34355,374,0.0109,32723,397,0.0121,223,318
2020-09-19,99999,New York City,15455,205,0.0133,32537,389,0.0120,106,324
2020-09-20,99999,New York City,12554,202,0.0161,32217,373,0.0116,48,309
2020-09-21,99999,New York City,43355,654,0.0151,31857,388,0.0122,495,325
2020-09-22,99999,New York City,40910,501,0.0122,31708,397,0.0125,419,335
2020-09-23,99999,New York City,46174,645,0.0140,31847,420,0.0132,816,392
2020-09-24,99999,New York City,40974,582,0.0142,31819,436,0.0137,754,402
2020-09-25,99999,New York City,36433,580,0.0159,32355,464,0.0144,540,447
2020-09-26,99999,New York City,19402,337,0.0174,32953,483,0.0146,160,455
2020-09-27,99999,New York City,14680,459,0.0313,33211,516,0.0155,219,479
2020-09-28,99999,New York City,44355,543,0.0122,33072,500,0.0151,331,454
2020-09-29,99999,New York City,42800,816,0.0191,33336,543,0.0163,791,508
2020-09-30,99999,New York City,43036,746,0.0173,32867,553,0.0168,1115,543
2020-10-01,99999,New York City,41519,738,0.0178,32956,575,0.0175,1070,585
2020-10-02,99999,New York City,43386,730,0.0168,33891,598,0.0177,991,651
2020-10-03,99999,New York City,21287,350,0.0164,34198,601,0.0176,362,681
2020-10-04,99999,New York City,17657,405,0.0229,34608,593,0.0171,403,708
2020-10-05,99999,New York City,55039,950,0.0173,35931,647,0.0180,1275,834
2020-10-06,99999,New York City,53880,719,0.0133,37570,636,0.0169,1163,899
2020-10-07,99999,New York City,56235,712,0.0127,39050,631,0.0162,1815,983
2020-10-08,99999,New York City,49506,680,0.0137,40175,623,0.0155,1784,1080
2020-10-09,99999,New York City,44796,697,0.0156,40524,616,0.0152,1685,1185
2020-10-10,99999,New York City,21703,421,0.0194,40642,627,0.0154,1001,1276
2020-10-11,99999,New York City,15865,412,0.0260,40356,624,0.0155,516,1290
2020-10-12,99999,New York City,44248,682,0.0154,38830,587,0.0151,940,1246
2020-10-13,99999,New York City,48643,731,0.0150,38096,589,0.0155,5132,1811
2020-10-14,99999,New York City,52340,795,0.0152,37493,595,0.0159,6302,2406
2020-10-15,99999,New York City,51644,789,0.0153,37887,611,0.0161,6395,3057
2020-10-16,99999,New York City,44138,658,0.0149,37840,608,0.0161,6035,3675
2020-10-17,99999,New York City,19519,502,0.0257,37631,620,0.0165,3827,4092
2020-10-18,99999,New York City,16303,509,0.0312,37648,633,0.0168,5204,4726
2020-10-19,99999,New York City,55184,856,0.0155,38738,655,0.0169,6352,5471
2020-10-20,99999,New York City,50469,775,0.0154,39173,662,0.0169,6540,5677
2020-10-21,99999,New York City,55445,820,0.0148,39364,667,0.0169,7895,5878
2020-10-22,99999,New York City,50038,964,0.0193,39278,690,0.0176,8573,6136
2020-10-23,99999,New York City,46924,797,0.0170,39846,708,0.0178,7414,6368
2020-10-24,99999,New York City,18755,492,0.0262,39804,710,0.0178,4735,6512
2020-10-25,99999,New York City,16453,473,0.0287,39822,705,0.0177,4937,6499
2020-10-26,99999,New York City,53917,902,0.0167,39341,712,0.0181,7865,6710
2020-10-27,99999,New York City,51848,941,0.0181,39475,735,0.0186,8581,6997
2020-10-28,99999,New York City,55398,951,0.0172,39401,753,0.0191,9908,7220
2020-10-29,99999,New York City,47131,801,0.0170,39166,731,0.0187,9595,7409
2020-10-30,99999,New York City,46743,825,0.0176,39233,736,0.0188,9557,7704
2020-10-31,99999,New York City,18823,533,0.0283,39296,741,0.0189,4613,7682
2020-11-01,99999,New York City,22057,615,0.0279,40037,761,0.0190,7259,8012
2020-11-02,99999,New York City,59793,1199,0.0201,40615,802,0.0198,11479,8523
2020-11-03,99999,New York City,45467,1091,0.0240,39890,822,0.0206,10470,8801
2020-11-04,99999,New York City,60251,1296,0.0215,40270,872,0.0216,10983,8910
2020-11-05,99999,New York City,54574,1332,0.0244,41354,942,0.0228,11442,9176
2020-11-06,99999,New York City,49658,1256,0.0253,42053,998,0.0237,11014,9377
2020-11-07,99999,New York City,21810,983,0.0451,42492,1057,0.0249,7803,9769
2020-11-08,99999,New York City,18602,914,0.0491,41993,1100,0.0262,7685,9834
2020-11-09,99999,New York City,62320,1825,0.0293,41987,1189,0.0283,11115,9784
2020-11-10,99999,New York City,61345,1772,0.0289,44040,1284,0.0292,11719,9997
2020-11-11,99999,New York City,54549,1720,0.0315,43367,1343,0.0310,12444,10186
2020-11-12,99999,New York City,63307,1666,0.0263,44616,1395,0.0313,13381,10449
2020-11-13,99999,New York City,57835,1761,0.0304,45935,1462,0.0318,13327,10795
2020-11-14,99999,New York City,27698,1247,0.0450,46819,1498,0.0320,9103,10966
2020-11-15,99999,New York City,22944,1076,0.0469,47366,1516,0.0320,9168,11150
2020-11-16,99999,New York City,73334,2211,0.0301,48412,1572,0.0325,13350,11463
2020-11-17,99999,New York City,70125,2042,0.0291,49652,1609,0.0324,12727,11625
2020-11-18,99999,New York City,73392,2119,0.0289,51967,1664,0.0320,14709,11908
2020-11-19,99999,New York City,72087,2295,0.0318,53146,1748,0.0329,15405,12160
2020-11-20,99999,New York City,70687,2278,0.0322,55031,1815,0.0330,14221,12275
2020-11-21,99999,New York City,37442,1563,0.0417,56347,1858,0.0330,9275,12301
2020-11-22,99999,New York City,34136,1471,0.0431,57818,1906,0.0330,9908,12426
2020-11-23,99999,New York City,83482,2893,0.0347,58702,2002,0.0341,15553,12752
2020-11-24,99999,New York City,71867,2613,0.0364,58685,2072,0.0353,16236,13256
2020-11-25,99999,New York City,68442,2866,0.0419,57564,2177,0.0378,19224,13825
2020-11-26,99999,New York City,13751,959,0.0697,50836,2001,0.0394,8303,12900
2020-11-27,99999,New York City,49886,2802,0.0562,48220,2076,0.0431,13741,12855
2020-11-28,99999,New York City,31479,2149,0.0683,47454,2158,0.0455,9534,12888
2020-11-29,99999,New York City,26971,2061,0.0764,46418,2238,0.0482,9991,12872
2020-11-30,99999,New York City,72567,3315,0.0457,44637,2301,0.0515,15102,12785
2020-12-01,99999,New York City,72359,3723,0.0515,44838,2454,0.0547,14496,12555
2020-12-02,99999,New York City,76906,3571,0.0464,46075,2552,0.0554,15487,12048
2020-12-03,99999,New York City,71251,3533,0.0496,52878,2892,0.0547,15998,13003
2020-12-04,99999,New York City,67511,3433,0.0509,55094,2976,0.0540,14176,13085
2020-12-05,99999,New York City,33124,2279,0.0688,55362,2992,0.0540,10221,13187
2020-12-06,99999,New York City,27635,2173,0.0786,55495,3005,0.0541,10623,13272
2020-12-07,99999,New York City,80238,4099,0.0511,56366,3112,0.0552,16066,13407
2020-12-08,99999,New York City,75492,3763,0.0498,56838,3118,0.0549,15242,13516
2020-12-09,99999,New York City,74413,3782,0.0508,56440,3148,0.0558,16404,13592
2020-12-10,99999,New York City,70363,3929,0.0558,56386,3201,0.0568,17379,13776
2020-12-11,99999,New York City,67031,3854,0.0575,56511,3257,0.0576,15584,13967
2020-12-12,99999,New York City,35739,2767,0.0774,56857,3317,0.0583,8715,13720
2020-12-13,99999,New York City,28738,2737,0.0952,56990,3390,0.0595,11096,13766
2020-12-14,99999,New York City,81287,4418,0.0544,56806,3433,0.0604,16069,13757
2020-12-15,99999,New York City,76558,4522,0.0591,57027,3542,0.0621,15499,13797
2020-12-16,99999,New York City,72479,3653,0.0504,56651,3516,0.0621,13460,13391
2020-12-17,99999,New York City,41560,2481,0.0597,53275,3318,0.0623,11494,12648
2020-12-18,99999,New York City,73339,4311,0.0588,54065,3383,0.0626,16528,12745
2020-12-19,99999,New York City,39157,3181,0.0812,54582,3443,0.0631,11414,13143
2020-12-20,99999,New York City,34176,3085,0.0903,55274,3479,0.0629,11455,13134
2020-12-21,99999,New York City,86024,5447,0.0633,55707,3616,0.0649,17205,13246
2020-12-22,99999,New York City,73008,4924,0.0674,55438,3672,0.0662,18068,13663
2020-12-23,99999,New York City,65006,4479,0.0689,54680,3783,0.0692,19769,14505
2020-12-24,99999,New York City,41651,3367,0.0808,54703,3899,0.0713,12263,14594
2020-12-25,99999,New York City,8149,1095,0.1344,46979,3474,0.0739,6302,13354
2020-12-26,99999,New York City,24174,2655,0.1098,45006,3402,0.0756,10902,13317
