date,fips,county,daily_tests,daily_positive_tests,daily_per_positive,daily_tests_avg,daily_positive_tests_avg,daily_per_positive_avg,total_antigen_tests,total_antigen_tests_7days_avg
2020-05-13,99999,New York City,20011,2099,0.1049,13890,1639,0.1180,0,0
2020-05-14,99999,New York City,19126,1915,0.1001,14445,1630,0.1129,0,0
2020-05-15,99999,New York City,16049,1589,0.0990,14724,1599,0.1086,0,0
2020-05-16,99999,New York City,9045,855,0.0945,14963,1569,0.1049,0,0
2020-05-17,99999,New York City,8116,674,0.0830,15212,1552,0.1021,0,0
2020-05-18,99999,New York City,21643,1583,0.0731,15679,1491,0.0951,0,0
2020-05-19,99999,New York City,21308,1646,0.0772,15890,1427,0.0898,0,0
2020-05-20,99999,New York City,26803,1713,0.0639,16823,1376,0.0818,0,0
2020-05-21,99999,New York City,25994,1672,0.0643,17755,1341,0.0755,0,0
2020-05-22,99999,New York City,27054,1619,0.0598,19164,1348,0.0703,0,0
2020-05-23,99999,New York City,13118,762,0.0581,19653,1335,0.0679,0,0
2020-05-24,99999,New York City,12895,739,0.0573,20242,1343,0.0663,0,0
2020-05-25,99999,New York City,15447,785,0.0508,19037,1230,0.0646,18,3
2020-05-26,99999,New York City,35747,1771,0.0495,20148,1242,0.0617,37,8
2020-05-27,99999,New York City,26289,1309,0.0498,20150,1183,0.0587,17,8
2020-05-28,99999,New York City,27576,1129,0.0409,20140,1107,0.0550,32,9
2020-05-29,99999,New York City,26971,1071,0.0397,19953,1034,0.0518,7,9
2020-05-30,99999,New York City,13465,580,0.0431,19980,1011,0.0506,0,9
2020-05-31,99999,New York City,10425,397,0.0381,19703,964,0.0489,7,9
2020-06-01,99999,New York City,32582,1081,0.0332,21395,1006,0.0470,58,12
2020-06-02,99999,New York City,29444,925,0.0314,20816,893,0.0429,13,12
2020-06-03,99999,New York City,26285,854,0.0325,20796,830,0.0399,12,12
2020-06-04,99999,New York City,29226,903,0.0309,20793,800,0.0385,43,13
2020-06-05,99999,New York City,28211,660,0.0234,20900,746,0.0357,10,13
2020-06-06,99999,New York City,13222,375,0.0284,20987,718,0.0342,0,13
2020-06-07,99999,New York City,10735,332,0.0309,21029,711,0.0338,16,14
2020-06-08,99999,New York City,34578,794,0.0230,21201,668,0.0315,50,13
2020-06-09,99999,New York City,33712,685,0.0203,21762,634,0.0291,29,15
2020-06-10,99999,New York City,26061,572,0.0219,21823,595,0.0273,7,16
2020-06-11,99999,New York City,28064,599,0.0213,21681,554,0.0255,23,16
2020-06-12,99999,New York City,29769,646,0.0217,21939,552,0.0252,39,17
2020-06-13,99999,New York City,13857,294,0.0212,22076,542,0.0246,0,17
2020-06-14,99999,New York City,11981,267,0.0223,22205,533,0.0240,27,17
2020-06-15,99999,New York City,37063,642,0.0173,22377,511,0.0228,52,18
2020-06-16,99999,New York City,35313,629,0.0178,22600,503,0.0223,24,17
2020-06-17,99999,New York City,29750,538,0.0181,23183,499,0.0215,26,19
2020-06-18,99999,New York City,34477,575,0.0167,23956,497,0.0207,62,21
2020-06-19,99999,New York City,30325,541,0.0178,24143,482,0.0200,23,22
2020-06-20,99999,New York City,14860,304,0.0205,24350,483,0.0198,0,22
2020-06-21,99999,New York City,11524,260,0.0226,24329,480,0.0197,24,22
2020-06-22,99999,New York City,35036,582,0.0166,24342,473,0.0194,56,24
2020-06-23,99999,New York City,32217,525,0.0163,24403,460,0.0188,87,35
2020-06-24,99999,New York City,31298,543,0.0173,24507,462,0.0188,465,93
2020-06-25,99999,New York City,30870,443,0.0144,24362,445,0.0183,436,147
2020-06-26,99999,New York City,28426,440,0.0155,24659,430,0.0174,325,188
2020-06-27,99999,New York City,15546,270,0.0174,24843,426,0.0171,63,195
2020-06-28,99999,New York City,14367,273,0.0190,25257,427,0.0169,60,201
2020-06-29,99999,New York City,35322,575,0.0163,25599,426,0.0166,222,223
2020-06-30,99999,New York City,33073,568,0.0172,25972,431,0.0166,154,234
2020-07-01,99999,New York City,34557,515,0.0149,26129,428,0.0164,566,230
2020-07-02,99999,New York City,32563,541,0.0166,26546,442,0.0166,414,233
2020-07-03,99999,New York City,18360,329,0.0179,25420,427,0.0168,218,232
2020-07-04,99999,New York City,8353,164,0.0196,24499,413,0.0168,21,229
2020-07-05,99999,New York City,12600,209,0.0166,24237,403,0.0166,66,231
2020-07-06,99999,New York City,35039,573,0.0164,24157,404,0.0167,98,215
2020-07-07,99999,New York City,33697,608,0.0180,24304,409,0.0168,205,220
2020-07-08,99999,New York City,36128,535,0.0148,24388,412,0.0169,566,210
2020-07-09,99999,New York City,32564,510,0.0157,24453,407,0.0167,421,212
2020-07-10,99999,New York City,25391,412,0.0162,25454,419,0.0165,220,220
2020-07-11,99999,New York City,14854,308,0.0207,26369,439,0.0167,20,219
2020-07-12,99999,New York City,13082,284,0.0217,26415,449,0.0170,74,221
2020-07-13,99999,New York City,37427,655,0.0175,26665,461,0.0173,222,231
2020-07-14,99999,New York City,33840,522,0.0154,26771,448,0.0167,179,236
2020-07-15,99999,New York City,37952,570,0.0150,26885,452,0.0168,538,216
2020-07-16,99999,New York City,33971,571,0.0168,27113,460,0.0170,347,213
2020-07-17,99999,New York City,30203,522,0.0173,27879,475,0.0171,222,221
2020-07-18,99999,New York City,15287,278,0.0182,27960,472,0.0169,43,223
2020-07-19,99999,New York City,12599,218,0.0173,27863,462,0.0166,123,232
2020-07-20,99999,New York City,34799,536,0.0154,27455,446,0.0162,148,224
2020-07-21,99999,New York City,34185,466,0.0136,27565,438,0.0159,53,207
2020-07-22,99999,New York City,34797,454,0.0130,26940,421,0.0156,94,141
2020-07-23,99999,New York City,30950,435,0.0141,26600,401,0.0151,53,103
2020-07-24,99999,New York City,26607,407,0.0153,26169,384,0.0147,47,77
2020-07-25,99999,New York City,13819,207,0.0150,26007,375,0.0144,6,72
2020-07-26,99999,New York City,11926,208,0.0174,25888,374,0.0144,46,60
2020-07-27,99999,New York City,34345,423,0.0123,25701,359,0.0140,73,50
2020-07-28,99999,New York City,30565,405,0.0133,25269,351,0.0139,76,54
2020-07-29,99999,New York City,33453,399,0.0119,24927,345,0.0138,120,56
2020-07-30,99999,New York City,29997,366,0.0122,24848,335,0.0135,52,57
2020-07-31,99999,New York City,27951,375,0.0134,25107,330,0.0132,80,62
2020-08-01,99999,New York City,14329,255,0.0178,25227,337,0.0134,1,61
2020-08-02,99999,New York City,11399,187,0.0164,25193,333,0.0132,29,58
2020-08-03,99999,New York City,36584,471,0.0129,25369,339,0.0134,96,61
2020-08-04,99999,New York City,23932,273,0.0114,24615,320,0.0130,101,64
2020-08-05,99999,New York City,33586,423,0.0126,24534,323,0.0132,115,63
2020-08-06,99999,New York City,32890,385,0.0117,24936,326,0.0131,82,67
2020-08-07,99999,New York City,28683,346,0.0121,25126,323,0.0129,113,73
2020-08-08,99999,New York City,14710,207,0.0141,25197,318,0.0126,27,77
2020-08-09,99999,New York City,11954,191,0.0160,25250,319,0.0126,35,77
2020-08-10,99999,New York City,37602,432,0.0115,25304,313,0.0124,77,75
2020-08-11,99999,New York City,31884,376,0.0118,26454,326,0.0123,173,85
2020-08-12,99999,New York City,34178,406,0.0119,26419,325,0.0123,90,82
2020-08-13,99999,New York City,31075,359,0.0116,26197,322,0.0123,107,86
2020-08-14,99999,New York City,29243,372,0.0127,26376,326,0.0124,91,82
2020-08-15,99999,New York City,15118,197,0.0130,26469,325,0.0123,7,80
2020-08-16,99999,New York City,12023,182,0.0151,26475,322,0.0122,20,77
2020-08-17,99999,New York City,40206,434,0.0108,26743,322,0.0121,165,90
2020-08-18,99999,New York City,39080,379,0.0097,27729,323,0.0116,123,82
2020-08-19,99999,New York City,37596,349,0.0093,28064,315,0.0112,224,101
2020-08-20,99999,New York City,35779,318,0.0089,28712,308,0.0107,168,110
2020-08-21,99999,New York City,32485,341,0.0105,29167,304,0.0104,104,112
2020-08-22,99999,New York City,15010,183,0.0122,29142,302,0.0104,18,114
2020-08-23,99999,New York City,13172,191,0.0145,29261,303,0.0104,61,119
2020-08-24,99999,New York City,40994,403,0.0098,29285,300,0.0102,135,116
2020-08-25,99999,New York City,37673,375,0.0100,29279,299,0.0102,94,113
2020-08-26,99999,New York City,38734,411,0.0106,29308,307,0.0105,216,112
2020-08-27,99999,New York City,34259,355,0.0104,29120,311,0.0107,130,107
2020-08-28,99999,New York City,32699,354,0.0108,29265,314,0.0107,171,116
2020-08-29,99999,New York City,15729,164,0.0104,29372,313,0.0107,21,117
2020-08-30,99999,New York City,12877,221,0.0172,29332,317,0.0108,99,122
2020-08-31,99999,New York City,44832,411,0.0092,29821,317,0.0106,341,152
2020-09-01,99999,New York City,40541,391,0.0096,30392,320,0.0105,206,168
2020-09-02,99999,New York City,41292,358,0.0087,30568,312,0.0102,293,177
2020-09-03,99999,New York City,41372,375,0.0091,31526,314,0.0099,269,197
2020-09-04,99999,New York City,37358,313,0.0084,32232,308,0.0096,277,211
2020-09-05,99999,New York City,17839,199,0.0112,32580,311,0.0096,17,211
2020-09-06,99999,New York City,14219,261,0.0184,32740,316,0.0096,108,211
2020-09-07,99999,New York City,18903,272,0.0144,29237,299,0.0102,153,185
2020-09-08,99999,New York City,47149,528,0.0112,30103,318,0.0106,364,209
2020-09-09,99999,New York City,44431,437,0.0098,30251,329,0.0109,303,210
2020-09-10,99999,New York City,39811,420,0.0105,30128,334,0.0111,542,249
2020-09-11,99999,New York City,36492,405,0.0111,30166,346,0.0115,443,267
2020-09-12,99999,New York City,17252,252,0.0146,30166,353,0.0117,67,274
2020-09-13,99999,New York City,14732,323,0.0219,30219,361,0.0119,165,282
2020-09-14,99999,New York City,45166,561,0.0124,33150,399,0.0120,394,315
2020-09-15,99999,New York City,42614,435,0.0102,32824,388,0.0118,346,318
2020-09-16,99999,New York City,42683,489,0.0115,32515,394,0.0121,405,332
2020-09-17,99999,New York City,41757,475,0.0114,32909,401,0.0122,674,333
2020-09-18,99999,New York City,34369,376,0.0109,32729,399,0.0122,224,319
2020-09-19,99999,New York City,15459,207,0.0134,32543,391,0.0120,106,325
2020-09-20,99999,New York City,12556,203,0.0162,32224,376,0.0117,48,310
2020-09-21,99999,New York City,43359,656,0.0151,31863,390,0.0122,497,326
2020-09-22,99999,New York City,40912,501,0.0122,31713,399,0.0126,422,337
2020-09-23,99999,New York City,46186,645,0.0140,31851,422,0.0132,816,393
2020-09-24,99999,New York City,40981,582,0.0142,31824,437,0.0137,758,404
2020-09-25,99999,New York City,36443,581,0.0159,32359,465,0.0144,542,449
2020-09-26,99999,New York City,19403,337,0.0174,32957,483,0.0147,160,457
2020-09-27,99999,New York City,14682,459,0.0313,33214,516,0.0155,219,480
2020-09-28,99999,New York City,44362,545,0.0123,33077,501,0.0151,333,455
2020-09-29,99999,New York City,42805,817,0.0191,33341,543,0.0163,791,509
2020-09-30,99999,New York City,43044,749,0.0174,32871,554,0.0169,1115,544
2020-10-01,99999,New York City,41650,739,0.0177,32979,577,0.0175,1070,585
2020-10-02,99999,New York City,43557,730,0.0168,33936,599,0.0177,1021,656
2020-10-03,99999,New York City,21307,350,0.0164,34245,602,0.0176,377,688
2020-10-04,99999,New York City,17666,406,0.0230,34656,594,0.0171,435,719
2020-10-05,99999,New York City,55190,952,0.0172,35997,648,0.0180,1314,850
2020-10-06,99999,New York City,54016,716,0.0133,37654,636,0.0169,1165,916
2020-10-07,99999,New York City,56364,712,0.0126,39150,631,0.0161,1816,1000
2020-10-08,99999,New York City,49644,680,0.0137,40280,623,0.0155,1815,1101
2020-10-09,99999,New York City,44962,699,0.0155,40629,617,0.0152,1721,1207
2020-10-10,99999,New York City,21706,423,0.0195,40745,628,0.0154,1019,1299
2020-10-11,99999,New York City,15873,414,0.0261,40459,625,0.0155,535,1311
2020-10-12,99999,New York City,44357,686,0.0155,38926,588,0.0151,996,1268
2020-10-13,99999,New York City,48915,735,0.0150,38209,591,0.0155,5144,1835
2020-10-14,99999,New York City,52550,796,0.0151,37616,597,0.0159,6305,2431
2020-10-15,99999,New York City,51796,789,0.0152,38012,613,0.0161,6402,3078
2020-10-16,99999,New York City,44382,659,0.0148,37977,609,0.0160,6046,3693
2020-10-17,99999,New York City,19562,502,0.0257,37772,621,0.0164,3832,4108
2020-10-18,99999,New York City,16324,511,0.0313,37791,635,0.0168,5205,4740
2020-10-19,99999,New York City,55432,859,0.0155,38897,656,0.0169,6359,5478
2020-10-20,99999,New York City,50664,776,0.0153,39320,663,0.0169,6550,5682
2020-10-21,99999,New York City,55600,823,0.0148,39506,668,0.0169,7902,5884
2020-10-22,99999,New York City,50201,964,0.0192,39424,691,0.0175,8580,6143
2020-10-23,99999,New York City,47162,800,0.0170,39990,710,0.0178,7423,6375
2020-10-24,99999,New York City,18799,497,0.0264,39947,712,0.0178,4739,6518
2020-10-25,99999,New York City,16466,472,0.0287,39965,707,0.0177,4940,6506
2020-10-26,99999,New York City,54170,909,0.0168,39484,714,0.0181,7926,6724
2020-10-27,99999,New York City,52037,941,0.0181,39616,737,0.0186,8591,7011
2020-10-28,99999,New York City,55561,956,0.0172,39544,755,0.0191,9947,7239
2020-10-29,99999,New York City,47290,806,0.0170,39310,734,0.0187,9601,7428
2020-10-30,99999,New York City,46951,831,0.0177,39370,740,0.0188,9562,7722
2020-10-31,99999,New York City,18863,535,0.0284,39434,745,0.0189,4615,7699
2020-11-01,99999,New York City,22083,617,0.0279,40177,765,0.0190,7267,8029
2020-11-02,99999,New York City,59996,1211,0.0202,40747,807,0.0198,11485,8533
2020-11-03,99999,New York City,45647,1103,0.0242,40020,828,0.0207,10476,8811
2020-11-04,99999,New York City,60429,1306,0.0216,40401,878,0.0217,10990,8916
2020-11-05,99999,New York City,54786,1351,0.0247,41494,950,0.0229,11456,9182
2020-11-06,99999,New York City,50078,1260,0.0252,42218,1006,0.0238,11028,9386
2020-11-07,99999,New York City,21885,989,0.0452,42664,1066,0.0250,7806,9777
2020-11-08,99999,New York City,18659,922,0.0494,42169,1110,0.0263,7692,9843
2020-11-09,99999,New York City,62928,1854,0.0295,42219,1201,0.0284,11120,9792
2020-11-10,99999,New York City,61966,1801,0.0291,44331,1298,0.0293,11726,10005
2020-11-11,99999,New York City,55134,1759,0.0319,43711,1361,0.0311,12459,10196
2020-11-12,99999,New York City,63991,1688,0.0264,45022,1413,0.0314,13423,10462
2020-11-13,99999,New York City,58120,1793,0.0308,46322,1485,0.0320,13342,10808
2020-11-14,99999,New York City,27749,1268,0.0457,47203,1522,0.0323,9124,10982
2020-11-15,99999,New York City,22976,1089,0.0474,47745,1541,0.0323,9173,11165
2020-11-16,99999,New York City,73598,2228,0.0303,48742,1595,0.0327,13396,11484
2020-11-17,99999,New York City,70372,2060,0.0293,49930,1631,0.0327,12776,11651
2020-11-18,99999,New York City,73633,2141,0.0291,52199,1684,0.0323,14739,11937
2020-11-19,99999,New York City,72355,2311,0.0319,53321,1767,0.0331,15448,12189
2020-11-20,99999,New York City,70950,2306,0.0325,55208,1834,0.0332,14255,12305
2020-11-21,99999,New York City,37496,1582,0.0422,56524,1875,0.0332,9316,12332
2020-11-22,99999,New York City,34191,1484,0.0434,57997,1924,0.0332,9913,12457
2020-11-23,99999,New York City,83869,2937,0.0350,58891,2023,0.0344,15589,12781
2020-11-24,99999,New York City,72211,2678,0.0371,58884,2100,0.0357,16261,13282
2020-11-25,99999,New York City,68683,2903,0.0423,57761,2207,0.0382,19393,13870
2020-11-26,99999,New York City,13785,970,0.0704,51009,2030,0.0398,8412,12955
2020-11-27,99999,New York City,50119,2845,0.0568,48394,2108,0.0436,13864,12924
2020-11-28,99999,New York City,31548,2168,0.0687,47628,2190,0.0460,9601,12960
2020-11-29,99999,New York City,27026,2079,0.0769,46590,2271,0.0487,10023,12948
2020-11-30,99999,New York City,72897,3352,0.0460,44804,2333,0.0521,15180,12867
2020-12-01,99999,New York City,72650,3765,0.0518,44998,2482,0.0552,14575,12645
2020-12-02,99999,New York City,77137,3605,0.0467,46237,2580,0.0558,15512,12119
2020-12-03,99999,New York City,71568,3568,0.0499,53069,2923,0.0551,16047,13066
2020-12-04,99999,New York City,67813,3471,0.0512,55296,3006,0.0544,14222,13137
2020-12-05,99999,New York City,33190,2299,0.0693,55563,3022,0.0544,10249,13234
2020-12-06,99999,New York City,27684,2190,0.0791,55696,3035,0.0545,10630,13315
2020-12-07,99999,New York City,80791,4137,0.0512,56587,3142,0.0555,16155,13451
2020-12-08,99999,New York City,75880,3803,0.0501,57068,3147,0.0552,15319,13559
2020-12-09,99999,New York City,74840,3829,0.0512,56697,3179,0.0561,16540,13648
2020-12-10,99999,New York City,70822,3984,0.0563,56666,3235,0.0571,17933,13902
2020-12-11,99999,New York City,67435,3912,0.0580,56810,3294,0.0580,15866,14116
2020-12-12,99999,New York City,35946,2822,0.0785,57176,3359,0.0588,8840,13878
2020-12-13,99999,New York City,28943,2785,0.0962,57327,3436,0.0599,11176,13930
2020-12-14,99999,New York City,82381,4547,0.0552,57210,3491,0.0610,16832,13999
2020-12-15,99999,New York City,77380,4640,0.0600,57494,3610,0.0628,16511,14157
2020-12-16,99999,New York City,72767,3707,0.0509,57097,3585,0.0628,14156,13826
2020-12-17,99999,New York City,41824,2528,0.0604,53696,3387,0.0631,12338,13138
2020-12-18,99999,New York City,74515,4462,0.0599,54583,3464,0.0635,17341,13318
2020-12-19,99999,New York City,39770,3258,0.0819,55151,3526,0.0639,12059,13795
2020-12-20,99999,New York City,34684,3168,0.0913,55881,3567,0.0638,12310,13896
2020-12-21,99999,New York City,89273,5724,0.0641,56586,3724,0.0658,18210,14030
2020-12-22,99999,New York City,76907,5317,0.0691,56703,3818,0.0673,19222,14430
2020-12-23,99999,New York City,73361,5077,0.0692,56848,4002,0.0704,21258,15353
2020-12-24,99999,New York City,48864,3958,0.0810,57652,4189,0.0727,13417,15441
2020-12-25,99999,New York City,10801,1323,0.1225,50260,3775,0.0751,6721,14159
2020-12-26,99999,New York City,38395,4410,0.1149,49980,3927,0.0786,11580,14110
2020-12-27,99999,New York City,33026,3708,0.1123,49634,3994,0.0805,11065,13945
2020-12-28,99999,New York City,79186,6909,0.0873,47941,4170,0.0870,16768,13727
2020-12-29,99999,New York City,70877,6489,0.0916,47295,4343,0.0918,17553,13490
2020-12-30,99999,New York City,75886,6364,0.0839,47593,4520,0.0950,19766,13244
2020-12-31,99999,New York City,52714,4358,0.0827,48166,4572,0.0949,12817,13206
2021-01-01,99999,New York City,14042,1716,0.1222,48580,4614,0.0950,6714,13208
2021-01-02,99999,New York City,45333,5174,0.1141,49435,4722,0.0955,11536,13184
2021-01-03,99999,New York City,36995,4311,0.1165,49937,4798,0.0961,11688,13259
2021-01-04,99999,New York City,97411,8132,0.0835,52080,4974,0.0955,17897,13408
2021-01-05,99999,New York City,85423,7553,0.0884,54017,5125,0.0949,17790,13470
2021-01-06,99999,New York City,91716,7086,0.0773,56150,5243,0.0934,19174,13375
2021-01-07,99999,New York City,86458,6937,0.0802,60601,5594,0.0923,18391,14146
2021-01-08,99999,New York City,85511,6865,0.0803,68990,6276,0.0910,16156,15343
2021-01-09,99999,New York City,42972,4778,0.1112,68954,6216,0.0901,11184,15314
2021-01-10,99999,New York City,35754,4295,0.1201,68838,6193,0.0900,11437,15271
2021-01-11,99999,New York City,96705,7675,0.0794,68221,6133,0.0899,17806,15209
2021-01-12,99999,New York City,85115,6627,0.0779,67847,6005,0.0885,17020,15125
2021-01-13,99999,New York City,84718,6456,0.0762,67048,5926,0.0884,18554,14960
2021-01-14,99999,New York City,78486,6176,0.0787,66049,5824,0.0882,17934,14928
2021-01-15,99999,New York City,61746,4844,0.0785,63564,5555,0.0874,17332,15050
2021-01-16,99999,New York City,26213,2551,0.0973,61539,5254,0.0854,12067,15152
