date,fips,county,daily_cases,daily_hospitalized,daily_deaths,daily_cases_avg,daily_hospitalized_avg,daily_deaths_avg
2020-11-16,99999,New York City,1825,119,10,1408,90,10
2020-11-17,99999,New York City,1727,93,11,1428,93,11
2020-11-18,99999,New York City,1742,108,10,1458,94,11
2020-11-19,99999,New York City,1856,121,9,1509,101,10
2020-11-20,99999,New York City,1770,129,7,1549,107,10
2020-11-21,99999,New York City,1284,109,11,1586,110,10
2020-11-22,99999,New York City,1145,112,10,1621,113,10
2020-11-23,99999,New York City,2308,141,13,1690,116,10
2020-11-24,99999,New York City,2072,121,16,1740,120,11
2020-11-25,99999,New York City,2361,123,13,1828,122,11
2020-11-26,99999,New York City,804,149,7,1678,126,11
2020-11-27,99999,New York City,2290,156,15,1752,130,12
2020-11-28,99999,New York City,1780,116,13,1823,131,12
2020-11-29,99999,New York City,1722,153,15,1905,137,13
2020-11-30,99999,New York City,2793,170,18,1975,141,14
2020-12-01,99999,New York City,3140,191,20,2127,151,14
2020-12-02,99999,New York City,2993,153,27,2217,155,16
2020-12-03,99999,New York City,2876,185,18,2513,161,18
2020-12-04,99999,New York City,2788,185,25,2585,165,19
2020-12-05,99999,New York City,1873,152,23,2598,170,21
2020-12-06,99999,New York City,1746,168,21,2601,172,22
2020-12-07,99999,New York City,3302,222,18,2674,179,22
2020-12-08,99999,New York City,3046,217,22,2661,183,22
2020-12-09,99999,New York City,3092,252,27,2675,197,22
2020-12-10,99999,New York City,3135,225,25,2712,203,23
2020-12-11,99999,New York City,2964,231,30,2737,210,24
2020-12-12,99999,New York City,2193,212,34,2783,218,25
2020-12-13,99999,New York City,2167,207,25,2843,224,26
2020-12-14,99999,New York City,3569,237,30,2881,226,28
2020-12-15,99999,New York City,3664,221,32,2969,226,29
2020-12-16,99999,New York City,2781,195,38,2925,218,31
2020-12-17,99999,New York City,1918,213,34,2751,217,32
2020-12-18,99999,New York City,3430,247,39,2817,219,33
2020-12-19,99999,New York City,2553,229,30,2869,221,33
2020-12-20,99999,New York City,2349,234,29,2895,225,33
2020-12-21,99999,New York City,4328,314,41,3003,236,35
2020-12-22,99999,New York City,4088,268,52,3064,243,38
2020-12-23,99999,New York City,3825,281,39,3213,255,38
2020-12-24,99999,New York City,3012,275,39,3369,264,38
2020-12-25,99999,New York City,1057,265,39,3030,267,38
2020-12-26,99999,New York City,3429,256,35,3155,270,39
2020-12-27,99999,New York City,2868,251,42,3230,273,41
2020-12-28,99999,New York City,5331,331,43,3373,275,41
2020-12-29,99999,New York City,5181,295,49,3529,279,41
2020-12-30,99999,New York City,4941,297,40,3688,281,41
2020-12-31,99999,New York City,3361,282,41,3738,282,41
2021-01-01,99999,New York City,1301,283,37,3773,285,41
2021-01-02,99999,New York City,4137,294,56,3874,290,44
2021-01-03,99999,New York City,3408,293,36,3951,296,43
2021-01-04,99999,New York City,6466,346,60,4114,299,46
2021-01-05,99999,New York City,6051,337,66,4238,305,48
2021-01-06,99999,New York City,5584,336,60,4330,310,51
2021-01-07,99999,New York City,5317,344,51,4609,319,52
2021-01-08,99999,New York City,5193,328,61,5165,325,56
2021-01-09,99999,New York City,3597,303,71,5088,327,58
2021-01-10,99999,New York City,3107,303,50,5045,328,60
2021-01-11,99999,New York City,5727,362,58,4939,330,60
2021-01-12,99999,New York City,5034,370,72,4794,335,60
2021-01-13,99999,New York City,4968,406,64,4706,345,61
2021-01-14,99999,New York City,5010,384,64,4662,351,63
2021-01-15,99999,New York City,4573,387,62,4574,359,63
2021-01-16,99999,New York City,3341,342,65,4537,365,62
2021-01-17,99999,New York City,2776,319,52,4490,367,62
2021-01-18,99999,New York City,4419,402,71,4303,373,64
2021-01-19,99999,New York City,4948,328,72,4291,367,64
2021-01-20,99999,New York City,4665,346,62,4247,358,64
2021-01-21,99999,New York City,4687,385,57,4201,358,63
2021-01-22,99999,New York City,4433,383,59,4181,358,63
2021-01-23,99999,New York City,3048,290,59,4139,350,62
2021-01-24,99999,New York City,2520,286,48,4103,346,61
2021-01-25,99999,New York City,3806,155,31,4015,310,55
