date,fips,county,daily_cases,daily_hospitalized,daily_deaths,daily_cases_avg,daily_hospitalized_avg,daily_deaths_avg
2020-11-16,99999,New York City,1825,119,10,1408,91,10
2020-11-17,99999,New York City,1725,93,10,1428,93,10
2020-11-18,99999,New York City,1744,108,10,1458,94,11
2020-11-19,99999,New York City,1857,121,9,1509,101,10
2020-11-20,99999,New York City,1770,129,7,1549,107,10
2020-11-21,99999,New York City,1286,109,11,1586,110,10
2020-11-22,99999,New York City,1147,113,10,1622,113,10
2020-11-23,99999,New York City,2312,141,13,1692,116,10
2020-11-24,99999,New York City,2071,121,16,1741,120,11
2020-11-25,99999,New York City,2361,124,13,1829,123,11
2020-11-26,99999,New York City,803,148,7,1679,126,11
2020-11-27,99999,New York City,2292,156,15,1753,130,12
2020-11-28,99999,New York City,1784,116,13,1824,131,12
2020-11-29,99999,New York City,1722,152,15,1906,137,13
2020-11-30,99999,New York City,2794,171,18,1975,141,14
2020-12-01,99999,New York City,3138,192,20,2128,151,14
2020-12-02,99999,New York City,2997,154,27,2219,156,16
2020-12-03,99999,New York City,2875,185,18,2515,161,18
2020-12-04,99999,New York City,2802,186,25,2587,165,19
2020-12-05,99999,New York City,1876,152,23,2601,170,21
2020-12-06,99999,New York City,1748,168,21,2604,173,22
2020-12-07,99999,New York City,3304,222,18,2677,180,22
2020-12-08,99999,New York City,3046,217,22,2664,183,22
2020-12-09,99999,New York City,3093,252,27,2678,197,22
2020-12-10,99999,New York City,3134,226,25,2715,203,23
2020-12-11,99999,New York City,2966,231,30,2738,210,24
2020-12-12,99999,New York City,2198,212,34,2784,218,25
2020-12-13,99999,New York City,2169,207,25,2844,224,26
2020-12-14,99999,New York City,3568,237,30,2882,226,28
2020-12-15,99999,New York City,3666,221,32,2971,227,29
2020-12-16,99999,New York City,2780,195,39,2926,218,31
2020-12-17,99999,New York City,1920,213,34,2752,217,32
2020-12-18,99999,New York City,3428,247,39,2818,219,33
2020-12-19,99999,New York City,2554,229,30,2869,221,33
2020-12-20,99999,New York City,2349,235,29,2895,225,33
2020-12-21,99999,New York City,4331,314,41,3004,236,35
2020-12-22,99999,New York City,4090,268,52,3065,243,38
2020-12-23,99999,New York City,3819,281,39,3213,255,38
2020-12-24,99999,New York City,3005,276,39,3368,264,38
2020-12-25,99999,New York City,1045,265,39,3028,267,38
2020-12-26,99999,New York City,3432,256,35,3153,271,39
2020-12-27,99999,New York City,2874,251,42,3228,273,41
2020-12-28,99999,New York City,5346,329,43,3373,275,41
2020-12-29,99999,New York City,5187,296,49,3530,279,41
2020-12-30,99999,New York City,4944,295,40,3690,281,41
2020-12-31,99999,New York City,3365,283,41,3742,282,41
2021-01-01,99999,New York City,1304,283,37,3779,285,41
2021-01-02,99999,New York City,4145,293,56,3881,290,44
2021-01-03,99999,New York City,3422,296,37,3959,296,43
2021-01-04,99999,New York City,6477,346,60,4121,299,46
2021-01-05,99999,New York City,6076,335,66,4248,304,48
2021-01-06,99999,New York City,5595,334,60,4341,310,51
2021-01-07,99999,New York City,5332,344,52,4622,319,53
2021-01-08,99999,New York City,5205,328,61,5179,325,56
2021-01-09,99999,New York City,3603,302,73,5101,326,58
2021-01-10,99999,New York City,3134,305,50,5060,328,60
2021-01-11,99999,New York City,5755,366,58,4957,331,60
2021-01-12,99999,New York City,5090,373,72,4816,336,61
2021-01-13,99999,New York City,5024,412,65,4735,347,62
2021-01-14,99999,New York City,5071,386,64,4697,353,63
2021-01-15,99999,New York City,4652,392,62,4618,362,63
2021-01-16,99999,New York City,3377,354,66,4586,370,62
2021-01-17,99999,New York City,2843,329,56,4545,373,63
2021-01-18,99999,New York City,4491,411,72,4364,380,65
2021-01-19,99999,New York City,4995,340,76,4350,375,66
2021-01-20,99999,New York City,4725,352,70,4308,366,67
2021-01-21,99999,New York City,4758,382,61,4263,366,66
2021-01-22,99999,New York City,4534,398,76,4246,367,68
2021-01-23,99999,New York City,3150,315,76,4214,361,70
2021-01-24,99999,New York City,2722,310,65,4196,358,71
2021-01-25,99999,New York City,5464,374,56,4335,353,69
2021-01-26,99999,New York City,4507,310,69,4266,349,68
2021-01-27,99999,New York City,4568,367,83,4243,351,69
2021-01-28,99999,New York City,4399,332,75,4192,344,71
2021-01-29,99999,New York City,3448,322,68,4037,333,70
2021-01-30,99999,New York City,2628,210,53,3962,318,67
2021-01-31,99999,New York City,2542,243,38,3937,308,63
2021-02-01,99999,New York City,643,154,34,3248,277,60
