date,fips,county,daily_cases,daily_hospitalized,daily_deaths,daily_cases_avg,daily_hospitalized_avg,daily_deaths_avg
2020-11-16,99999,New York City,1819,119,9,1403,90,10
2020-11-17,99999,New York City,1724,93,10,1423,92,10
2020-11-18,99999,New York City,1735,109,10,1453,94,10
2020-11-19,99999,New York City,1853,119,9,1504,101,9
2020-11-20,99999,New York City,1762,131,7,1543,107,10
2020-11-21,99999,New York City,1285,108,11,1581,110,10
2020-11-22,99999,New York City,1140,112,10,1617,113,9
2020-11-23,99999,New York City,2309,142,13,1687,116,10
2020-11-24,99999,New York City,2068,122,16,1736,120,11
2020-11-25,99999,New York City,2351,122,13,1824,122,11
2020-11-26,99999,New York City,803,148,7,1674,126,11
2020-11-27,99999,New York City,2282,156,15,1748,130,12
2020-11-28,99999,New York City,1773,115,13,1818,131,12
2020-11-29,99999,New York City,1719,152,15,1901,137,13
2020-11-30,99999,New York City,2785,170,18,1969,141,14
2020-12-01,99999,New York City,3133,192,20,2121,151,14
2020-12-02,99999,New York City,2987,154,27,2212,155,16
2020-12-03,99999,New York City,2871,187,18,2507,161,18
2020-12-04,99999,New York City,2775,182,25,2578,165,19
2020-12-05,99999,New York City,1866,153,23,2591,170,21
2020-12-06,99999,New York City,1737,168,20,2593,172,22
2020-12-07,99999,New York City,3288,219,18,2665,179,22
2020-12-08,99999,New York City,3036,215,22,2651,183,22
2020-12-09,99999,New York City,3076,253,27,2664,197,22
2020-12-10,99999,New York City,3118,228,25,2699,203,23
2020-12-11,99999,New York City,2942,228,30,2723,209,24
2020-12-12,99999,New York City,2172,211,34,2767,217,25
2020-12-13,99999,New York City,2147,209,25,2826,223,26
2020-12-14,99999,New York City,3539,233,30,2861,225,28
2020-12-15,99999,New York City,3637,220,32,2947,226,29
2020-12-16,99999,New York City,2751,195,38,2901,218,31
2020-12-17,99999,New York City,1890,209,34,2725,215,32
2020-12-18,99999,New York City,3377,250,39,2788,218,33
2020-12-19,99999,New York City,2512,227,30,2836,220,33
2020-12-20,99999,New York City,2303,227,29,2858,223,33
2020-12-21,99999,New York City,4241,300,41,2959,233,35
2020-12-22,99999,New York City,4006,247,51,3011,236,37
2020-12-23,99999,New York City,3732,269,38,3152,247,37
2020-12-24,99999,New York City,2935,243,39,3301,252,38
2020-12-25,99999,New York City,1003,238,38,2962,250,38
2020-12-26,99999,New York City,3330,249,37,3079,253,39
2020-12-27,99999,New York City,2801,225,39,3150,253,40
2020-12-28,99999,New York City,5204,295,40,3287,252,40
2020-12-29,99999,New York City,4978,266,39,3426,255,39
2020-12-30,99999,New York City,4704,261,32,3565,254,38
2020-12-31,99999,New York City,3206,258,37,3604,256,37
2021-01-01,99999,New York City,1223,262,31,3635,259,36
2021-01-02,99999,New York City,3883,266,43,3714,262,37
2021-01-03,99999,New York City,3009,263,25,3744,267,35
2021-01-04,99999,New York City,3838,295,33,3549,267,34
