date,fips,county,daily_cases,daily_hospitalized,daily_deaths,daily_cases_avg,daily_hospitalized_avg,daily_deaths_avg
2020-04-14,36005,Bronx,1076,228,111,1049,292,116
2020-04-15,36005,Bronx,1068,215,94,1016,268,113
2020-04-16,36005,Bronx,940,199,86,967,251,110
2020-04-17,36005,Bronx,917,201,88,922,236,106
2020-04-18,36005,Bronx,552,151,62,858,218,96
2020-04-19,36005,Bronx,532,144,79,825,204,92
2020-04-20,36005,Bronx,981,170,78,867,187,85
2020-04-21,36005,Bronx,641,152,70,804,176,80
2020-04-22,36005,Bronx,927,128,67,784,164,76
2020-04-23,36005,Bronx,734,122,58,755,153,72
2020-04-24,36005,Bronx,580,114,62,707,140,68
2020-04-25,36005,Bronx,416,92,56,687,132,67
2020-04-26,36005,Bronx,196,79,55,639,122,64
2020-04-27,36005,Bronx,550,101,53,578,113,60
2020-04-28,36005,Bronx,669,95,56,582,104,58
2020-04-29,36005,Bronx,557,83,40,529,98,54
2020-04-30,36005,Bronx,482,65,45,493,90,52
2020-05-01,36005,Bronx,449,79,45,474,85,50
2020-05-02,36005,Bronx,263,56,49,452,80,49
2020-05-03,36005,Bronx,153,47,27,446,75,45
2020-05-04,36005,Bronx,348,59,34,417,69,42
2020-05-05,36005,Bronx,294,68,26,364,65,38
2020-05-06,36005,Bronx,279,61,29,324,62,36
2020-05-07,36005,Bronx,298,44,28,298,59,34
2020-05-08,36005,Bronx,252,53,22,270,55,31
2020-05-09,36005,Bronx,175,37,21,257,53,27
2020-05-10,36005,Bronx,75,27,13,246,50,25
2020-05-11,36005,Bronx,226,48,27,228,48,24
2020-05-12,36005,Bronx,355,33,19,237,43,23
2020-05-13,36005,Bronx,461,35,16,263,40,21
2020-05-14,36005,Bronx,255,25,11,257,37,18
2020-05-15,36005,Bronx,180,29,15,247,33,17
2020-05-16,36005,Bronx,108,14,26,237,30,18
2020-05-17,36005,Bronx,56,27,19,234,30,19
2020-05-18,36005,Bronx,187,21,10,229,26,17
2020-05-19,36005,Bronx,181,34,12,204,26,16
2020-05-20,36005,Bronx,278,25,15,178,25,15
2020-05-21,36005,Bronx,199,17,12,170,24,16
2020-05-22,36005,Bronx,264,27,12,182,24,15
2020-05-23,36005,Bronx,90,18,17,179,24,14
2020-05-24,36005,Bronx,101,21,13,186,23,13
2020-05-25,36005,Bronx,103,23,8,174,24,13
2020-05-26,36005,Bronx,284,20,10,188,22,12
2020-05-27,36005,Bronx,182,17,9,175,20,12
2020-05-28,36005,Bronx,118,11,12,163,20,12
2020-05-29,36005,Bronx,165,25,6,149,19,11
2020-05-30,36005,Bronx,80,13,13,148,19,10
2020-05-31,36005,Bronx,30,14,6,137,18,9
2020-06-01,36005,Bronx,158,14,3,145,16,8
2020-06-02,36005,Bronx,121,12,8,122,15,8
2020-06-03,36005,Bronx,113,19,11,112,15,8
2020-06-04,36005,Bronx,127,13,4,113,16,7
2020-06-05,36005,Bronx,108,10,9,105,14,8
2020-06-06,36005,Bronx,50,11,12,101,13,8
2020-06-07,36005,Bronx,43,15,7,103,13,8
2020-06-08,36005,Bronx,97,10,10,94,13,9
2020-06-09,36005,Bronx,84,14,6,89,13,8
2020-06-10,36005,Bronx,76,10,9,84,12,8
2020-06-11,36005,Bronx,65,14,6,75,12,8
2020-06-12,36005,Bronx,80,15,5,71,13,8
2020-06-13,36005,Bronx,46,5,5,70,12,7
2020-06-14,36005,Bronx,27,11,7,68,11,7
2020-06-15,36005,Bronx,80,15,5,65,12,6
2020-06-16,36005,Bronx,80,10,2,65,11,6
2020-06-17,36005,Bronx,68,13,2,64,12,5
2020-06-18,36005,Bronx,60,10,1,63,11,4
2020-06-19,36005,Bronx,83,13,3,63,11,4
2020-06-20,36005,Bronx,53,5,5,64,11,4
2020-06-21,36005,Bronx,25,5,6,64,10,3
2020-06-22,36005,Bronx,92,12,1,66,10,3
2020-06-23,36005,Bronx,73,11,6,65,10,3
2020-06-24,36005,Bronx,90,7,2,68,9,3
2020-06-25,36005,Bronx,64,13,4,69,9,4
2020-06-26,36005,Bronx,66,10,3,66,9,4
2020-06-27,36005,Bronx,26,7,1,62,9,3
2020-06-28,36005,Bronx,35,9,3,64,10,3
2020-06-29,36005,Bronx,75,8,3,61,9,3
2020-06-30,36005,Bronx,77,7,2,62,9,3
2020-07-01,36005,Bronx,62,9,1,58,9,2
2020-07-02,36005,Bronx,74,10,1,59,9,2
2020-07-03,36005,Bronx,41,4,5,56,8,2
2020-07-04,36005,Bronx,21,5,1,55,7,2
2020-07-05,36005,Bronx,19,4,4,53,7,2
2020-07-06,36005,Bronx,67,9,2,52,7,2
2020-07-07,36005,Bronx,112,18,1,57,8,2
2020-07-08,36005,Bronx,83,7,3,60,8,2
2020-07-09,36005,Bronx,90,19,1,62,9,2
2020-07-10,36005,Bronx,65,9,3,65,10,2
2020-07-11,36005,Bronx,40,5,1,68,10,2
2020-07-12,36005,Bronx,44,8,0,72,11,2
2020-07-13,36005,Bronx,108,12,5,77,11,2
2020-07-14,36005,Bronx,70,11,2,71,10,2
2020-07-15,36005,Bronx,107,9,2,75,10,2
2020-07-16,36005,Bronx,95,11,1,76,9,2
2020-07-17,36005,Bronx,75,11,1,77,10,2
2020-07-18,36005,Bronx,54,7,1,79,10,2
2020-07-19,36005,Bronx,38,7,1,78,10,2
2020-07-20,36005,Bronx,95,11,1,76,10,1
2020-07-21,36005,Bronx,71,6,2,76,9,1
2020-07-22,36005,Bronx,79,7,2,72,9,1
2020-07-23,36005,Bronx,69,5,0,69,8,1
2020-07-24,36005,Bronx,73,10,1,68,8,1
2020-07-25,36005,Bronx,25,12,6,64,8,2
2020-07-26,36005,Bronx,30,7,1,63,8,2
2020-07-27,36005,Bronx,58,12,1,58,8,2
2020-07-28,36005,Bronx,58,9,5,56,9,2
2020-07-29,36005,Bronx,80,5,1,56,9,2
2020-07-30,36005,Bronx,58,6,1,55,9,2
2020-07-31,36005,Bronx,55,6,1,52,8,2
2020-08-01,36005,Bronx,37,6,2,54,7,2
2020-08-02,36005,Bronx,30,6,0,54,7,2
2020-08-03,36005,Bronx,97,13,1,59,7,2
2020-08-04,36005,Bronx,47,13,1,58,8,1
2020-08-05,36005,Bronx,66,10,1,56,9,1
2020-08-06,36005,Bronx,65,9,1,57,9,1
2020-08-07,36005,Bronx,53,7,1,56,9,1
2020-08-08,36005,Bronx,30,6,0,55,9,1
2020-08-09,36005,Bronx,19,7,1,54,9,1
2020-08-10,36005,Bronx,89,8,1,53,9,1
2020-08-11,36005,Bronx,70,10,0,56,8,1
2020-08-12,36005,Bronx,59,6,1,55,8,1
2020-08-13,36005,Bronx,60,9,1,54,8,1
2020-08-14,36005,Bronx,68,6,1,56,7,1
2020-08-15,36005,Bronx,42,8,2,58,8,1
2020-08-16,36005,Bronx,23,12,2,59,8,1
2020-08-17,36005,Bronx,71,9,0,56,9,1
2020-08-18,36005,Bronx,55,15,1,54,9,1
2020-08-19,36005,Bronx,50,4,0,53,9,1
2020-08-20,36005,Bronx,63,12,2,53,9,1
2020-08-21,36005,Bronx,52,9,0,51,10,1
2020-08-22,36005,Bronx,29,6,0,49,10,1
2020-08-23,36005,Bronx,32,2,2,50,8,1
2020-08-24,36005,Bronx,64,11,5,49,8,1
2020-08-25,36005,Bronx,64,10,2,51,8,2
2020-08-26,36005,Bronx,64,6,1,53,8,2
2020-08-27,36005,Bronx,52,10,1,51,8,2
2020-08-28,36005,Bronx,77,4,3,55,7,2
2020-08-29,36005,Bronx,28,7,1,54,7,2
2020-08-30,36005,Bronx,20,2,2,53,7,2
2020-08-31,36005,Bronx,46,8,1,50,7,2
2020-09-01,36005,Bronx,52,5,1,48,6,1
2020-09-02,36005,Bronx,42,3,0,45,6,1
2020-09-03,36005,Bronx,40,2,2,44,4,1
2020-09-04,36005,Bronx,44,7,1,39,5,1
2020-09-05,36005,Bronx,30,7,0,39,5,1
2020-09-06,36005,Bronx,18,3,2,39,5,1
2020-09-07,36005,Bronx,32,5,0,37,5,1
2020-09-08,36005,Bronx,81,7,1,41,5,1
2020-09-09,36005,Bronx,56,5,1,43,5,1
2020-09-10,36005,Bronx,45,3,1,44,5,1
2020-09-11,36005,Bronx,55,11,2,45,6,1
2020-09-12,36005,Bronx,35,2,1,46,5,1
2020-09-13,36005,Bronx,19,2,0,46,5,1
2020-09-14,36005,Bronx,75,4,1,52,5,1
2020-09-15,36005,Bronx,54,11,2,48,5,1
2020-09-16,36005,Bronx,49,7,1,47,6,1
2020-09-17,36005,Bronx,59,7,1,49,6,1
2020-09-18,36005,Bronx,45,12,1,48,6,1
2020-09-19,36005,Bronx,30,2,1,47,6,1
2020-09-20,36005,Bronx,23,7,0,48,7,1
2020-09-21,36005,Bronx,69,6,1,47,7,1
2020-09-22,36005,Bronx,59,9,0,48,7,1
2020-09-23,36005,Bronx,80,6,1,52,7,1
2020-09-24,36005,Bronx,63,6,0,53,7,1
2020-09-25,36005,Bronx,48,11,2,53,7,1
2020-09-26,36005,Bronx,42,5,3,55,7,1
2020-09-27,36005,Bronx,32,5,0,56,7,1
2020-09-28,36005,Bronx,82,6,1,58,7,1
2020-09-29,36005,Bronx,64,7,3,59,7,1
2020-09-30,36005,Bronx,52,2,3,55,6,2
2020-10-01,36005,Bronx,76,3,0,57,6,2
2020-10-02,36005,Bronx,80,5,0,61,5,1
2020-10-03,36005,Bronx,34,2,1,60,4,1
2020-10-04,36005,Bronx,34,4,0,60,4,1
2020-10-05,36005,Bronx,94,10,0,62,5,1
2020-10-06,36005,Bronx,67,7,0,62,5,1
2020-10-07,36005,Bronx,75,8,1,66,6,0
2020-10-08,36005,Bronx,83,8,1,67,6,0
2020-10-09,36005,Bronx,92,7,1,68,7,1
2020-10-10,36005,Bronx,36,3,1,69,7,1
2020-10-11,36005,Bronx,38,12,2,69,8,1
2020-10-12,36005,Bronx,53,3,1,63,7,1
2020-10-13,36005,Bronx,91,9,0,67,7,1
2020-10-14,36005,Bronx,89,5,2,69,7,1
2020-10-15,36005,Bronx,91,13,1,70,7,1
2020-10-16,36005,Bronx,78,7,1,68,7,1
2020-10-17,36005,Bronx,64,8,1,72,8,1
2020-10-18,36005,Bronx,45,5,2,73,7,1
2020-10-19,36005,Bronx,105,8,0,80,8,1
2020-10-20,36005,Bronx,91,9,0,80,8,1
2020-10-21,36005,Bronx,96,11,0,81,9,1
2020-10-22,36005,Bronx,122,7,0,86,8,1
2020-10-23,36005,Bronx,115,10,1,91,8,1
2020-10-24,36005,Bronx,72,10,0,92,9,0
2020-10-25,36005,Bronx,66,8,2,95,9,0
2020-10-26,36005,Bronx,132,8,0,99,9,0
2020-10-27,36005,Bronx,119,8,3,103,9,1
2020-10-28,36005,Bronx,124,8,0,107,8,1
2020-10-29,36005,Bronx,100,10,0,104,9,1
2020-10-30,36005,Bronx,115,12,1,104,9,1
2020-10-31,36005,Bronx,65,8,0,103,9,1
2020-11-01,36005,Bronx,56,7,0,102,9,1
2020-11-02,36005,Bronx,158,14,1,105,10,1
2020-11-03,36005,Bronx,153,13,2,110,10,1
2020-11-04,36005,Bronx,186,12,0,119,11,1
2020-11-05,36005,Bronx,197,12,3,133,11,1
2020-11-06,36005,Bronx,191,7,4,144,10,1
2020-11-07,36005,Bronx,134,16,1,154,12,2
2020-11-08,36005,Bronx,106,11,2,161,12,2
2020-11-09,36005,Bronx,241,17,0,173,13,2
2020-11-10,36005,Bronx,274,17,2,190,13,2
2020-11-11,36005,Bronx,238,20,1,197,14,2
2020-11-12,36005,Bronx,247,21,4,204,16,2
2020-11-13,36005,Bronx,270,17,1,216,17,2
2020-11-14,36005,Bronx,192,20,1,224,18,2
2020-11-15,36005,Bronx,134,12,2,228,18,2
2020-11-16,36005,Bronx,313,26,1,238,19,2
2020-11-17,36005,Bronx,335,18,2,247,19,2
2020-11-18,36005,Bronx,307,24,0,257,20,2
2020-11-19,36005,Bronx,362,21,1,273,20,1
2020-11-20,36005,Bronx,327,24,2,281,21,1
2020-11-21,36005,Bronx,254,19,1,290,21,1
2020-11-22,36005,Bronx,183,15,4,297,21,2
2020-11-23,36005,Bronx,436,32,0,315,22,1
2020-11-24,36005,Bronx,375,17,2,321,22,1
2020-11-25,36005,Bronx,422,23,2,337,22,2
2020-11-26,36005,Bronx,136,26,1,305,22,2
2020-11-27,36005,Bronx,385,24,1,313,22,2
2020-11-28,36005,Bronx,331,22,4,324,23,2
2020-11-29,36005,Bronx,229,29,3,331,25,2
2020-11-30,36005,Bronx,454,40,5,333,26,3
2020-12-01,36005,Bronx,578,43,1,362,30,2
2020-12-02,36005,Bronx,523,30,5,377,31,3
2020-12-03,36005,Bronx,518,41,0,431,33,3
2020-12-04,36005,Bronx,562,39,5,456,35,3
2020-12-05,36005,Bronx,326,30,3,456,36,3
2020-12-06,36005,Bronx,248,31,2,458,36,3
2020-12-07,36005,Bronx,555,49,2,473,38,3
2020-12-08,36005,Bronx,492,40,4,461,37,3
2020-12-09,36005,Bronx,530,52,4,462,40,3
2020-12-10,36005,Bronx,568,45,7,469,41,4
2020-12-11,36005,Bronx,497,54,3,459,43,4
2020-12-12,36005,Bronx,388,44,5,468,45,4
2020-12-13,36005,Bronx,311,39,4,477,46,4
2020-12-14,36005,Bronx,612,49,4,485,46,4
2020-12-15,36005,Bronx,635,39,2,506,46,4
2020-12-16,36005,Bronx,441,38,8,493,44,5
2020-12-17,36005,Bronx,263,46,7,450,44,5
2020-12-18,36005,Bronx,619,56,7,467,44,5
2020-12-19,36005,Bronx,402,52,5,469,46,5
2020-12-20,36005,Bronx,292,41,4,466,46,5
2020-12-21,36005,Bronx,713,62,5,481,48,5
2020-12-22,36005,Bronx,728,50,8,494,49,6
2020-12-23,36005,Bronx,635,48,7,522,51,6
2020-12-24,36005,Bronx,498,52,5,555,52,6
2020-12-25,36005,Bronx,155,43,6,489,50,6
2020-12-26,36005,Bronx,533,43,8,508,48,6
2020-12-27,36005,Bronx,478,43,4,534,49,6
2020-12-28,36005,Bronx,1008,66,8,576,49,7
2020-12-29,36005,Bronx,987,57,9,613,50,7
2020-12-30,36005,Bronx,964,70,4,660,53,6
2020-12-31,36005,Bronx,658,58,4,683,54,6
2021-01-01,36005,Bronx,196,65,9,689,57,7
2021-01-02,36005,Bronx,713,53,13,715,59,7
2021-01-03,36005,Bronx,494,48,8,717,60,8
2021-01-04,36005,Bronx,1238,60,9,750,59,8
2021-01-05,36005,Bronx,1147,69,12,773,60,8
2021-01-06,36005,Bronx,1094,70,13,791,60,10
2021-01-07,36005,Bronx,959,62,3,834,61,10
2021-01-08,36005,Bronx,966,64,10,944,61,10
2021-01-09,36005,Bronx,673,65,16,939,63,10
2021-01-10,36005,Bronx,451,51,8,933,63,10
2021-01-11,36005,Bronx,1098,82,7,913,66,10
2021-01-12,36005,Bronx,971,89,9,887,69,9
2021-01-13,36005,Bronx,1003,86,4,874,71,8
2021-01-14,36005,Bronx,958,71,6,874,73,9
2021-01-15,36005,Bronx,887,71,13,863,74,9
2021-01-16,36005,Bronx,600,73,12,853,75,8
2021-01-17,36005,Bronx,477,68,8,856,77,8
2021-01-18,36005,Bronx,731,100,16,804,80,10
2021-01-19,36005,Bronx,1049,73,11,815,77,10
2021-01-20,36005,Bronx,996,79,7,814,76,10
2021-01-21,36005,Bronx,925,81,9,809,78,11
2021-01-22,36005,Bronx,987,95,10,824,81,10
2021-01-23,36005,Bronx,630,74,12,828,81,10
2021-01-24,36005,Bronx,472,79,8,827,83,10
2021-01-25,36005,Bronx,1071,95,9,876,82,9
2021-01-26,36005,Bronx,900,78,8,854,83,9
2021-01-27,36005,Bronx,848,85,9,833,84,9
2021-01-28,36005,Bronx,834,89,11,820,85,10
2020-02-29,36047,Kings,0,0,0,0,0,0
2020-03-01,36047,Kings,0,0,0,0,0,0
2020-03-02,36047,Kings,0,0,0,0,0,0
2020-03-03,36047,Kings,0,0,0,0,0,0
2020-03-04,36047,Kings,1,1,0,0,0,0
2020-03-05,36047,Kings,3,2,0,0,0,0
2020-03-06,36047,Kings,1,1,0,1,1,0
2020-03-07,36047,Kings,2,2,0,1,1,0
2020-03-08,36047,Kings,5,7,0,2,2,0
2020-03-09,36047,Kings,16,11,0,4,3,0
2020-03-10,36047,Kings,11,10,0,6,5,0
2020-03-11,36047,Kings,31,10,0,10,6,0
2020-03-12,36047,Kings,96,28,0,23,10,0
2020-03-13,36047,Kings,166,36,0,47,15,0
2020-03-14,36047,Kings,163,38,1,70,20,0
2020-03-15,36047,Kings,433,46,0,131,26,0
2020-03-16,36047,Kings,740,92,1,234,37,0
2020-03-17,36047,Kings,783,96,4,345,49,1
2020-03-18,36047,Kings,966,120,6,478,65,2
2020-03-19,36047,Kings,1204,151,6,636,83,3
2020-03-20,36047,Kings,1137,201,11,775,106,4
2020-03-21,36047,Kings,554,183,12,831,127,6
2020-03-22,36047,Kings,755,193,10,877,148,7
2020-03-23,36047,Kings,910,298,27,901,177,11
2020-03-24,36047,Kings,1212,343,23,963,213,14
2020-03-25,36047,Kings,1254,409,37,1004,254,18
2020-03-26,36047,Kings,1375,484,50,1028,302,24
2020-03-27,36047,Kings,1423,454,75,1069,338,33
2020-03-28,36047,Kings,864,399,78,1113,369,43
2020-03-29,36047,Kings,1149,449,89,1170,405,54
2020-03-30,36047,Kings,1754,558,106,1290,442,65
2020-03-31,36047,Kings,1513,529,126,1333,469,80
2020-04-01,36047,Kings,1589,506,135,1381,483,94
2020-04-02,36047,Kings,1613,437,170,1415,476,111
2020-04-03,36047,Kings,1441,440,142,1418,474,121
2020-04-04,36047,Kings,922,361,163,1426,469,133
2020-04-05,36047,Kings,1141,386,166,1425,460,144
2020-04-06,36047,Kings,1462,499,169,1383,451,153
2020-04-07,36047,Kings,1395,506,181,1366,448,161
2020-04-08,36047,Kings,1310,450,172,1326,440,166
2020-04-09,36047,Kings,1369,432,189,1291,439,169
2020-04-10,36047,Kings,1153,357,178,1250,427,174
2020-04-11,36047,Kings,1129,318,159,1280,421,173
2020-04-12,36047,Kings,701,269,201,1217,404,178
2020-04-13,36047,Kings,1065,356,158,1160,384,177
2020-04-14,36047,Kings,1035,291,151,1109,353,173
2020-04-15,36047,Kings,882,293,132,1048,331,167
2020-04-16,36047,Kings,884,249,126,978,305,158
2020-04-17,36047,Kings,959,257,118,951,290,149
2020-04-18,36047,Kings,575,181,116,872,271,143
2020-04-19,36047,Kings,635,144,118,862,253,131
2020-04-20,36047,Kings,983,203,95,850,231,122
2020-04-21,36047,Kings,896,170,92,831,214,114
2020-04-22,36047,Kings,854,155,107,827,194,110
2020-04-23,36047,Kings,785,150,106,812,180,107
2020-04-24,36047,Kings,629,140,93,765,163,104
2020-04-25,36047,Kings,405,99,76,741,152,98
2020-04-26,36047,Kings,332,82,61,698,143,90
2020-04-27,36047,Kings,608,105,88,644,129,89
2020-04-28,36047,Kings,711,103,57,618,119,84
2020-04-29,36047,Kings,681,96,71,593,111,79
2020-04-30,36047,Kings,600,76,65,567,100,73
2020-05-01,36047,Kings,497,74,56,548,91,68
2020-05-02,36047,Kings,263,53,45,527,84,63
2020-05-03,36047,Kings,247,56,45,515,80,61
2020-05-04,36047,Kings,462,74,42,494,76,54
2020-05-05,36047,Kings,433,63,49,455,70,53
2020-05-06,36047,Kings,450,69,38,422,66,49
2020-05-07,36047,Kings,403,62,46,394,64,46
2020-05-08,36047,Kings,344,65,43,372,63,44
2020-05-09,36047,Kings,119,41,28,351,61,42
2020-05-10,36047,Kings,188,36,26,343,59,39
2020-05-11,36047,Kings,410,59,33,335,56,38
2020-05-12,36047,Kings,400,40,33,331,53,35
2020-05-13,36047,Kings,362,51,23,318,51,33
2020-05-14,36047,Kings,334,39,14,308,47,29
2020-05-15,36047,Kings,259,46,27,296,45,26
2020-05-16,36047,Kings,165,29,24,303,43,26
2020-05-17,36047,Kings,137,15,19,295,40,25
2020-05-18,36047,Kings,266,29,17,275,36,22
2020-05-19,36047,Kings,328,41,16,264,36,20
2020-05-20,36047,Kings,323,31,21,259,33,20
2020-05-21,36047,Kings,336,39,15,259,33,20
2020-05-22,36047,Kings,350,42,15,272,32,18
2020-05-23,36047,Kings,143,22,20,269,31,18
2020-05-24,36047,Kings,161,21,12,272,32,17
2020-05-25,36047,Kings,160,24,14,257,31,16
2020-05-26,36047,Kings,319,21,12,256,29,16
2020-05-27,36047,Kings,246,24,11,245,28,14
2020-05-28,36047,Kings,221,30,12,229,26,14
2020-05-29,36047,Kings,167,19,16,202,23,14
2020-05-30,36047,Kings,105,19,10,197,23,12
2020-05-31,36047,Kings,84,18,11,186,22,12
2020-06-01,36047,Kings,252,33,10,199,23,12
2020-06-02,36047,Kings,184,26,6,180,24,11
2020-06-03,36047,Kings,133,26,13,164,24,11
2020-06-04,36047,Kings,130,27,10,151,24,11
2020-06-05,36047,Kings,132,17,6,146,24,9
2020-06-06,36047,Kings,59,10,10,139,22,9
2020-06-07,36047,Kings,52,18,6,135,22,9
2020-06-08,36047,Kings,112,19,13,115,20,9
2020-06-09,36047,Kings,121,22,6,106,20,9
2020-06-10,36047,Kings,97,17,11,100,19,9
2020-06-11,36047,Kings,113,15,4,98,17,8
2020-06-12,36047,Kings,123,21,6,97,17,8
2020-06-13,36047,Kings,52,11,4,96,18,7
2020-06-14,36047,Kings,53,12,6,96,17,7
2020-06-15,36047,Kings,102,22,4,94,17,6
2020-06-16,36047,Kings,133,24,5,96,17,6
2020-06-17,36047,Kings,114,14,6,99,17,5
2020-06-18,36047,Kings,112,16,4,98,17,5
2020-06-19,36047,Kings,91,23,3,94,17,5
2020-06-20,36047,Kings,46,9,3,93,17,4
2020-06-21,36047,Kings,54,18,6,93,18,4
2020-06-22,36047,Kings,110,20,5,94,18,5
2020-06-23,36047,Kings,95,16,5,89,17,5
2020-06-24,36047,Kings,101,18,6,87,17,5
2020-06-25,36047,Kings,82,11,4,83,16,5
2020-06-26,36047,Kings,94,17,3,83,16,5
2020-06-27,36047,Kings,70,19,7,87,17,5
2020-06-28,36047,Kings,58,11,1,87,16,4
2020-06-29,36047,Kings,127,24,3,90,17,4
2020-06-30,36047,Kings,128,17,2,94,17,4
2020-07-01,36047,Kings,120,13,3,97,16,3
2020-07-02,36047,Kings,127,14,3,103,16,3
2020-07-03,36047,Kings,72,13,3,100,16,3
2020-07-04,36047,Kings,23,9,3,94,14,3
2020-07-05,36047,Kings,53,3,3,93,13,3
2020-07-06,36047,Kings,142,23,2,95,13,3
2020-07-07,36047,Kings,123,7,2,94,12,3
2020-07-08,36047,Kings,121,12,3,94,12,3
2020-07-09,36047,Kings,104,12,4,91,11,3
2020-07-10,36047,Kings,90,16,2,94,12,3
2020-07-11,36047,Kings,73,14,2,101,12,3
2020-07-12,36047,Kings,55,10,2,101,13,2
2020-07-13,36047,Kings,123,14,1,98,12,2
2020-07-14,36047,Kings,111,9,4,97,12,3
2020-07-15,36047,Kings,149,19,2,101,13,2
2020-07-16,36047,Kings,90,10,1,99,13,2
2020-07-17,36047,Kings,105,16,0,101,13,2
2020-07-18,36047,Kings,58,7,4,99,12,2
2020-07-19,36047,Kings,40,10,3,97,12,2
2020-07-20,36047,Kings,85,9,3,91,11,2
2020-07-21,36047,Kings,79,11,3,87,12,2
2020-07-22,36047,Kings,96,13,1,79,11,2
2020-07-23,36047,Kings,84,10,4,78,11,3
2020-07-24,36047,Kings,68,12,2,73,10,3
2020-07-25,36047,Kings,35,9,2,70,11,3
2020-07-26,36047,Kings,40,7,4,70,10,3
2020-07-27,36047,Kings,79,14,1,69,11,2
2020-07-28,36047,Kings,106,18,1,73,12,2
2020-07-29,36047,Kings,73,11,1,69,12,2
2020-07-30,36047,Kings,98,17,2,71,13,2
2020-07-31,36047,Kings,79,10,1,73,12,2
2020-08-01,36047,Kings,58,15,3,76,13,2
2020-08-02,36047,Kings,41,9,2,76,13,2
2020-08-03,36047,Kings,93,11,0,78,13,1
2020-08-04,36047,Kings,49,14,1,70,12,1
2020-08-05,36047,Kings,90,14,0,73,13,1
2020-08-06,36047,Kings,87,11,2,71,12,1
2020-08-07,36047,Kings,90,9,0,73,12,1
2020-08-08,36047,Kings,58,5,1,73,10,1
2020-08-09,36047,Kings,48,10,0,74,11,1
2020-08-10,36047,Kings,74,13,1,71,11,1
2020-08-11,36047,Kings,82,8,1,76,10,1
2020-08-12,36047,Kings,114,11,0,79,10,1
2020-08-13,36047,Kings,87,14,2,79,10,1
2020-08-14,36047,Kings,80,11,0,78,10,1
2020-08-15,36047,Kings,33,8,1,74,11,1
2020-08-16,36047,Kings,49,5,1,74,10,1
2020-08-17,36047,Kings,96,7,1,77,9,1
2020-08-18,36047,Kings,66,9,0,75,9,1
2020-08-19,36047,Kings,69,14,1,69,10,1
2020-08-20,36047,Kings,56,8,3,64,9,1
2020-08-21,36047,Kings,75,9,0,63,9,1
2020-08-22,36047,Kings,36,7,2,64,8,1
2020-08-23,36047,Kings,55,5,0,65,8,1
2020-08-24,36047,Kings,85,7,1,63,8,1
2020-08-25,36047,Kings,84,14,2,66,9,1
2020-08-26,36047,Kings,116,11,1,72,9,1
2020-08-27,36047,Kings,99,8,0,79,9,1
2020-08-28,36047,Kings,78,9,0,79,9,1
