date,fips,county,cases,deaths,active,recovered
2020-03-23,36057,Montgomery,3,0,3,0
2020-03-23,36059,Nassau,2442,4,2438,0
2020-03-23,36063,Niagara,9,0,9,0
2020-03-23,36065,Oneida,5,0,5,0
2020-03-23,36067,Onondaga,53,0,53,0
2020-03-23,36069,Ontario,4,0,4,0
2020-03-23,36071,Orange,389,0,389,0
2020-03-23,36073,Orleans,0,0,0,0
2020-03-23,36075,Oswego,2,0,2,0
2020-03-23,36077,Otsego,1,0,1,0
2020-03-23,36079,Putnam,31,0,31,0
2020-03-23,36081,Queens,0,0,0,0
2020-03-23,36083,Rensselaer,20,0,20,0
2020-03-23,36085,Richmond,0,0,0,0
2020-03-23,36087,Rockland,592,1,591,0
2020-03-23,36091,Saratoga,35,0,35,0
2020-03-23,36093,Schenectady,32,0,32,0
2020-03-23,36095,Schoharie,1,0,1,0
2020-03-23,36097,Schuyler,0,0,0,0
2020-03-23,36099,Seneca,0,0,0,0
2020-03-23,36101,Steuben,4,0,4,0
2020-03-23,36103,Suffolk,1458,13,1445,0
2020-03-23,36105,Sullivan,12,0,12,0
2020-03-23,36107,Tioga,1,0,1,0
2020-03-23,36109,Tompkins,15,0,15,0
2020-03-23,36111,Ulster,18,0,18,0
2020-03-23,36113,Warren,1,0,1,0
2020-03-23,36115,Washington,1,0,1,0
2020-03-23,36117,Wayne,3,0,3,0
2020-03-23,36119,Westchester,2894,0,2894,0
2020-03-23,36121,Wyoming,2,1,1,0
2020-03-23,36123,Yates,0,0,0,0
2020-03-23,36061,New York,0,0,0,0
2020-03-23,99999,New York City,12305,99,12206,0
2020-03-23,36089,St. Lawrence,0,0,0,0
2020-03-23,90036,Unassigned,107,36,71,0
2020-03-24,36001,Albany,146,0,146,0
2020-03-24,36003,Allegany,2,0,2,0
2020-03-24,36005,Bronx,0,0,0,0
2020-03-24,36007,Broome,9,1,8,0
2020-03-24,36009,Cattaraugus,0,0,0,0
2020-03-24,36011,Cayuga,2,0,2,0
2020-03-24,36013,Chautauqua,2,0,2,0
2020-03-24,36015,Chemung,3,0,3,0
2020-03-24,36017,Chenango,3,0,3,0
2020-03-24,36019,Clinton,6,0,6,0
2020-03-24,36021,Columbia,18,0,18,0
2020-03-24,36023,Cortland,2,0,2,0
2020-03-24,36025,Delaware,3,0,3,0
2020-03-24,36027,Dutchess,124,1,123,0
2020-03-24,36029,Erie,114,0,114,0
2020-03-24,36031,Essex,3,0,3,0
2020-03-24,36033,Franklin,0,0,0,0
2020-03-24,36035,Fulton,1,0,1,0
2020-03-24,36037,Genesee,1,0,1,0
2020-03-24,36039,Greene,4,0,4,0
2020-03-24,36041,Hamilton,2,0,2,0
2020-03-24,36043,Herkimer,4,0,4,0
2020-03-24,36045,Jefferson,2,0,2,0
2020-03-24,36047,Kings,0,0,0,0
2020-03-24,36049,Lewis,0,0,0,0
2020-03-24,36051,Livingston,3,0,3,0
2020-03-24,36053,Madison,4,1,3,0
2020-03-24,36055,Monroe,106,3,103,0
2020-03-24,36057,Montgomery,3,0,3,0
2020-03-24,36059,Nassau,2869,9,2860,0
2020-03-24,36063,Niagara,10,0,10,0
2020-03-24,36065,Oneida,10,0,10,0
2020-03-24,36067,Onondaga,60,1,59,0
2020-03-24,36069,Ontario,6,0,6,0
2020-03-24,36071,Orange,498,0,498,0
2020-03-24,36073,Orleans,0,0,0,0
2020-03-24,36075,Oswego,2,0,2,0
2020-03-24,36077,Otsego,1,0,1,0
2020-03-24,36079,Putnam,82,0,82,0
2020-03-24,36081,Queens,0,0,0,0
2020-03-24,36083,Rensselaer,33,0,33,0
2020-03-24,36085,Richmond,0,0,0,0
2020-03-24,36087,Rockland,671,5,666,0
2020-03-24,36091,Saratoga,53,0,53,0
2020-03-24,36093,Schenectady,44,0,44,0
2020-03-24,36095,Schoharie,1,0,1,0
2020-03-24,36097,Schuyler,0,0,0,0
2020-03-24,36099,Seneca,0,0,0,0
2020-03-24,36101,Steuben,8,0,8,0
2020-03-24,36103,Suffolk,1880,17,1863,0
2020-03-24,36105,Sullivan,23,0,23,0
2020-03-24,36107,Tioga,1,0,1,0
2020-03-24,36109,Tompkins,16,0,16,0
2020-03-24,36111,Ulster,35,0,35,0
2020-03-24,36113,Warren,2,0,2,0
2020-03-24,36115,Washington,3,0,3,0
2020-03-24,36117,Wayne,6,0,6,0
2020-03-24,36119,Westchester,3891,1,3890,0
2020-03-24,36121,Wyoming,4,1,3,0
2020-03-24,36123,Yates,0,0,0,0
2020-03-24,36061,New York,0,0,0,0
2020-03-24,99999,New York City,14904,131,14773,0
2020-03-24,36089,St. Lawrence,1,0,1,0
2020-03-24,90036,Unassigned,0,39,-39,0
2020-03-25,36001,Albany,152,0,152,0
2020-03-25,36003,Allegany,2,0,2,0
2020-03-25,36005,Bronx,0,0,0,0
2020-03-25,36007,Broome,11,2,9,0
2020-03-25,36009,Cattaraugus,0,0,0,0
2020-03-25,36011,Cayuga,2,0,2,0
2020-03-25,36013,Chautauqua,2,0,2,0
2020-03-25,36015,Chemung,3,0,3,0
2020-03-25,36017,Chenango,3,0,3,0
2020-03-25,36019,Clinton,10,0,10,0
2020-03-25,36021,Columbia,19,0,19,0
2020-03-25,36023,Cortland,3,0,3,0
2020-03-25,36025,Delaware,5,0,5,0
2020-03-25,36027,Dutchess,153,1,152,0
2020-03-25,36029,Erie,122,1,121,0
2020-03-25,36031,Essex,4,0,4,0
2020-03-25,36033,Franklin,1,0,1,0
2020-03-25,36035,Fulton,1,0,1,0
2020-03-25,36037,Genesee,2,0,2,0
2020-03-25,36039,Greene,4,0,4,0
2020-03-25,36041,Hamilton,2,0,2,0
2020-03-25,36043,Herkimer,5,0,5,0
2020-03-25,36045,Jefferson,2,0,2,0
2020-03-25,36047,Kings,0,0,0,0
2020-03-25,36049,Lewis,0,0,0,0
2020-03-25,36051,Livingston,3,0,3,0
2020-03-25,36053,Madison,7,1,6,0
2020-03-25,36055,Monroe,118,3,115,0
2020-03-25,36057,Montgomery,4,0,4,0
2020-03-25,36059,Nassau,3285,17,3268,0
2020-03-25,36063,Niagara,12,0,12,0
2020-03-25,36065,Oneida,10,0,10,0
2020-03-25,36067,Onondaga,81,1,80,0
2020-03-25,36069,Ontario,9,0,9,0
2020-03-25,36071,Orange,638,1,637,0
2020-03-25,36073,Orleans,0,0,0,0
2020-03-25,36075,Oswego,2,0,2,0
2020-03-25,36077,Otsego,2,0,2,0
2020-03-25,36079,Putnam,84,0,84,0
2020-03-25,36081,Queens,0,0,0,0
2020-03-25,36083,Rensselaer,33,0,33,0
2020-03-25,36085,Richmond,0,0,0,0
2020-03-25,36087,Rockland,968,5,963,0
2020-03-25,36091,Saratoga,64,0,64,0
2020-03-25,36093,Schenectady,55,1,54,0
2020-03-25,36095,Schoharie,2,0,2,0
2020-03-25,36097,Schuyler,0,0,0,0
2020-03-25,36099,Seneca,0,0,0,0
2020-03-25,36101,Steuben,8,0,8,0
2020-03-25,36103,Suffolk,2260,20,2240,0
2020-03-25,36105,Sullivan,39,0,39,0
2020-03-25,36107,Tioga,1,0,1,0
2020-03-25,36109,Tompkins,18,0,18,0
2020-03-25,36111,Ulster,65,0,65,0
2020-03-25,36113,Warren,2,0,2,0
2020-03-25,36115,Washington,4,0,4,0
2020-03-25,36117,Wayne,7,0,7,0
2020-03-25,36119,Westchester,4691,1,4690,0
2020-03-25,36121,Wyoming,4,1,3,0
2020-03-25,36123,Yates,0,0,0,0
2020-03-25,36061,New York,0,0,0,0
2020-03-25,99999,New York City,17856,199,17657,0
2020-03-25,36089,St. Lawrence,1,0,1,0
2020-03-25,90036,Unassigned,0,31,-31,0
2020-03-26,36001,Albany,171,0,171,0
2020-03-26,36003,Allegany,2,0,2,0
2020-03-26,36005,Bronx,0,0,0,0
2020-03-26,36007,Broome,16,2,14,0
2020-03-26,36009,Cattaraugus,0,0,0,0
2020-03-26,36011,Cayuga,2,0,2,0
2020-03-26,36013,Chautauqua,2,0,2,0
2020-03-26,36015,Chemung,7,0,7,0
2020-03-26,36017,Chenango,3,0,3,0
2020-03-26,36019,Clinton,11,0,11,0
2020-03-26,36021,Columbia,24,0,24,0
2020-03-26,36023,Cortland,3,0,3,0
2020-03-26,36025,Delaware,7,0,7,0
2020-03-26,36027,Dutchess,190,1,189,0
2020-03-26,36029,Erie,206,2,204,0
2020-03-26,36031,Essex,5,0,5,0
2020-03-26,36033,Franklin,1,0,1,0
2020-03-26,36035,Fulton,1,0,1,0
2020-03-26,36037,Genesee,4,0,4,0
2020-03-26,36039,Greene,5,0,5,0
2020-03-26,36041,Hamilton,2,0,2,0
2020-03-26,36043,Herkimer,7,0,7,0
2020-03-26,36045,Jefferson,4,0,4,0
2020-03-26,36047,Kings,0,0,0,0
2020-03-26,36049,Lewis,0,0,0,0
2020-03-26,36051,Livingston,3,0,3,0
2020-03-26,36053,Madison,9,1,8,0
2020-03-26,36055,Monroe,148,4,144,0
2020-03-26,36057,Montgomery,5,0,5,0
2020-03-26,36059,Nassau,3914,17,3897,0
2020-03-26,36063,Niagara,14,0,14,0
2020-03-26,36065,Oneida,13,0,13,0
2020-03-26,36067,Onondaga,111,1,110,0
2020-03-26,36069,Ontario,11,0,11,0
2020-03-26,36071,Orange,751,1,750,0
2020-03-26,36073,Orleans,2,0,2,0
2020-03-26,36075,Oswego,4,0,4,0
2020-03-26,36077,Otsego,3,0,3,0
2020-03-26,36079,Putnam,94,0,94,0
2020-03-26,36081,Queens,0,0,0,0
2020-03-26,36083,Rensselaer,44,0,44,0
2020-03-26,36085,Richmond,0,0,0,0
2020-03-26,36087,Rockland,1197,5,1192,0
2020-03-26,36091,Saratoga,73,0,73,0
2020-03-26,36093,Schenectady,62,1,61,0
2020-03-26,36095,Schoharie,2,0,2,0
2020-03-26,36097,Schuyler,0,0,0,0
2020-03-26,36099,Seneca,0,0,0,0
2020-03-26,36101,Steuben,11,0,11,0
2020-03-26,36103,Suffolk,2735,22,2713,0
2020-03-26,36105,Sullivan,53,0,53,0
2020-03-26,36107,Tioga,2,0,2,0
2020-03-26,36109,Tompkins,23,0,23,0
2020-03-26,36111,Ulster,78,0,78,0
2020-03-26,36113,Warren,2,0,2,0
2020-03-26,36115,Washington,4,0,4,0
2020-03-26,36117,Wayne,8,0,8,0
2020-03-26,36119,Westchester,5944,1,5943,0
2020-03-26,36121,Wyoming,7,1,6,0
2020-03-26,36123,Yates,0,0,0,0
2020-03-26,36061,New York,0,0,0,0
2020-03-26,99999,New York City,21873,281,21592,0
2020-03-26,36089,St. Lawrence,4,0,4,0
2020-03-26,90036,Unassigned,0,45,-45,0
2020-03-27,36001,Albany,187,0,187,0
2020-03-27,36003,Allegany,2,0,2,0
2020-03-27,36005,Bronx,0,0,0,0
2020-03-27,36007,Broome,18,2,16,0
2020-03-27,36009,Cattaraugus,0,0,0,0
2020-03-27,36011,Cayuga,2,0,2,0
2020-03-27,36013,Chautauqua,2,0,2,0
2020-03-27,36015,Chemung,11,0,11,0
2020-03-27,36017,Chenango,4,0,4,0
2020-03-27,36019,Clinton,11,0,11,0
2020-03-27,36021,Columbia,27,0,27,0
2020-03-27,36023,Cortland,4,0,4,0
2020-03-27,36025,Delaware,8,0,8,0
2020-03-27,36027,Dutchess,225,1,224,0
2020-03-27,36029,Erie,245,5,240,0
2020-03-27,36031,Essex,5,0,5,0
2020-03-27,36033,Franklin,2,0,2,0
2020-03-27,36035,Fulton,1,0,1,0
2020-03-27,36037,Genesee,6,0,6,0
2020-03-27,36039,Greene,6,0,6,0
2020-03-27,36041,Hamilton,2,0,2,0
2020-03-27,36043,Herkimer,9,0,9,0
2020-03-27,36045,Jefferson,4,0,4,0
2020-03-27,36047,Kings,0,0,0,0
2020-03-27,36049,Lewis,0,0,0,0
2020-03-27,36051,Livingston,3,0,3,0
2020-03-27,36053,Madison,17,1,16,0
2020-03-27,36055,Monroe,166,4,162,0
2020-03-27,36057,Montgomery,5,0,5,0
2020-03-27,36059,Nassau,4657,19,4638,0
2020-03-27,36063,Niagara,23,0,23,0
2020-03-27,36065,Oneida,13,0,13,0
2020-03-27,36067,Onondaga,123,1,122,0
2020-03-27,36069,Ontario,14,0,14,0
2020-03-27,36071,Orange,910,1,909,0
2020-03-27,36073,Orleans,3,0,3,0
2020-03-27,36075,Oswego,4,0,4,0
2020-03-27,36077,Otsego,5,0,5,0
2020-03-27,36079,Putnam,111,0,111,0
2020-03-27,36081,Queens,0,0,0,0
2020-03-27,36083,Rensselaer,44,0,44,0
2020-03-27,36085,Richmond,0,0,0,0
2020-03-27,36087,Rockland,1457,7,1450,0
2020-03-27,36091,Saratoga,82,0,82,0
2020-03-27,36093,Schenectady,66,1,65,0
2020-03-27,36095,Schoharie,3,0,3,0
2020-03-27,36097,Schuyler,0,0,0,0
2020-03-27,36099,Seneca,0,0,0,0
2020-03-27,36101,Steuben,12,0,12,0
2020-03-27,36103,Suffolk,3385,30,3355,0
2020-03-27,36105,Sullivan,64,0,64,0
2020-03-27,36107,Tioga,2,0,2,0
2020-03-27,36109,Tompkins,32,0,32,0
2020-03-27,36111,Ulster,98,0,98,0
2020-03-27,36113,Warren,8,0,8,0
2020-03-27,36115,Washington,6,0,6,0
2020-03-27,36117,Wayne,11,0,11,0
2020-03-27,36119,Westchester,7187,1,7186,0
2020-03-27,36121,Wyoming,7,1,6,0
2020-03-27,36123,Yates,0,0,0,0
2020-03-27,36061,New York,0,0,0,0
2020-03-27,99999,New York City,25573,366,25207,0
2020-03-27,36089,St. Lawrence,4,0,4,0
2020-03-27,90036,Unassigned,0,87,-87,0
2020-03-28,36001,Albany,195,0,195,0
2020-03-28,36003,Allegany,2,0,2,0
2020-03-28,36005,Bronx,0,0,0,0
2020-03-28,36007,Broome,23,3,20,0
2020-03-28,36009,Cattaraugus,1,0,1,0
2020-03-28,36011,Cayuga,2,0,2,0
2020-03-28,36013,Chautauqua,5,0,5,0
2020-03-28,36015,Chemung,12,0,12,0
2020-03-28,36017,Chenango,8,0,8,0
2020-03-28,36019,Clinton,12,0,12,0
2020-03-28,36021,Columbia,30,1,29,0
2020-03-28,36023,Cortland,7,0,7,0
2020-03-28,36025,Delaware,8,0,8,0
2020-03-28,36027,Dutchess,262,2,260,0
2020-03-28,36029,Erie,318,6,312,0
2020-03-28,36031,Essex,5,0,5,0
2020-03-28,36033,Franklin,5,0,5,0
2020-03-28,36035,Fulton,1,0,1,0
2020-03-28,36037,Genesee,7,0,7,0
2020-03-28,36039,Greene,7,0,7,0
2020-03-28,36041,Hamilton,2,0,2,0
2020-03-28,36043,Herkimer,9,1,8,0
2020-03-28,36045,Jefferson,6,0,6,0
2020-03-28,36047,Kings,0,0,0,0
2020-03-28,36049,Lewis,0,0,0,0
2020-03-28,36051,Livingston,10,0,10,0
2020-03-28,36053,Madison,28,1,27,0
2020-03-28,36055,Monroe,202,5,197,0
2020-03-28,36057,Montgomery,6,0,6,0
2020-03-28,36059,Nassau,5537,27,5510,0
2020-03-28,36063,Niagara,33,0,33,0
2020-03-28,36065,Oneida,23,0,23,0
2020-03-28,36067,Onondaga,146,1,145,0
2020-03-28,36069,Ontario,16,0,16,0
2020-03-28,36071,Orange,1101,4,1097,0
2020-03-28,36073,Orleans,3,0,3,0
2020-03-28,36075,Oswego,9,0,9,0
2020-03-28,36077,Otsego,7,1,6,0
2020-03-28,36079,Putnam,131,0,131,0
2020-03-28,36081,Queens,0,0,0,0
2020-03-28,36083,Rensselaer,51,0,51,0
2020-03-28,36085,Richmond,0,0,0,0
2020-03-28,36087,Rockland,1896,8,1888,0
2020-03-28,36091,Saratoga,96,0,96,0
2020-03-28,36093,Schenectady,72,1,71,0
2020-03-28,36095,Schoharie,5,0,5,0
2020-03-28,36097,Schuyler,1,0,1,0
2020-03-28,36099,Seneca,0,0,0,0
2020-03-28,36101,Steuben,13,0,13,0
2020-03-28,36103,Suffolk,4138,30,4108,0
2020-03-28,36105,Sullivan,72,0,72,0
2020-03-28,36107,Tioga,6,0,6,0
2020-03-28,36109,Tompkins,48,0,48,0
2020-03-28,36111,Ulster,133,0,133,0
2020-03-28,36113,Warren,13,0,13,0
2020-03-28,36115,Washington,9,0,9,0
2020-03-28,36117,Wayne,12,0,12,0
2020-03-28,36119,Westchester,7875,10,7865,0
2020-03-28,36121,Wyoming,7,1,6,0
2020-03-28,36123,Yates,0,0,0,0
2020-03-28,36061,New York,0,0,0,0
2020-03-28,99999,New York City,29776,517,29259,0
2020-03-28,36089,St. Lawrence,8,0,8,0
2020-03-28,90036,Unassigned,0,109,-109,0
2020-03-29,36001,Albany,205,1,204,0
2020-03-29,36003,Allegany,6,0,6,0
2020-03-29,36005,Bronx,0,0,0,0
2020-03-29,36007,Broome,29,3,26,0
2020-03-29,36009,Cattaraugus,4,0,4,0
2020-03-29,36011,Cayuga,2,0,2,0
2020-03-29,36013,Chautauqua,7,0,7,0
2020-03-29,36015,Chemung,15,0,15,0
2020-03-29,36017,Chenango,15,0,15,0
2020-03-29,36019,Clinton,13,0,13,0
2020-03-29,36021,Columbia,30,1,29,0
2020-03-29,36023,Cortland,8,0,8,0
2020-03-29,36025,Delaware,8,0,8,0
2020-03-29,36027,Dutchess,320,2,318,0
2020-03-29,36029,Erie,414,7,407,0
2020-03-29,36031,Essex,5,0,5,0
2020-03-29,36033,Franklin,6,0,6,0
2020-03-29,36035,Fulton,1,0,1,0
2020-03-29,36037,Genesee,9,0,9,0
2020-03-29,36039,Greene,7,0,7,0
2020-03-29,36041,Hamilton,2,0,2,0
2020-03-29,36043,Herkimer,10,2,8,0
2020-03-29,36045,Jefferson,7,0,7,0
2020-03-29,36047,Kings,0,0,0,0
2020-03-29,36049,Lewis,0,0,0,0
2020-03-29,36051,Livingston,10,0,10,0
2020-03-29,36053,Madison,29,1,28,0
2020-03-29,36055,Monroe,219,5,214,0
2020-03-29,36057,Montgomery,6,0,6,0
2020-03-29,36059,Nassau,6445,39,6406,0
2020-03-29,36063,Niagara,38,0,38,0
2020-03-29,36065,Oneida,26,0,26,0
2020-03-29,36067,Onondaga,194,1,193,0
2020-03-29,36069,Ontario,18,0,18,0
2020-03-29,36071,Orange,1247,5,1242,0
2020-03-29,36073,Orleans,3,0,3,0
2020-03-29,36075,Oswego,10,0,10,0
2020-03-29,36077,Otsego,10,1,9,0
2020-03-29,36079,Putnam,144,0,144,0
2020-03-29,36081,Queens,0,0,0,0
2020-03-29,36083,Rensselaer,51,0,51,0
2020-03-29,36085,Richmond,0,0,0,0
2020-03-29,36087,Rockland,2209,8,2201,0
2020-03-29,36091,Saratoga,102,0,102,0
2020-03-29,36093,Schenectady,76,1,75,0
2020-03-29,36095,Schoharie,5,0,5,0
2020-03-29,36097,Schuyler,1,0,1,0
2020-03-29,36099,Seneca,0,0,0,0
2020-03-29,36101,Steuben,17,0,17,0
2020-03-29,36103,Suffolk,5023,40,4983,0
2020-03-29,36105,Sullivan,88,0,88,0
2020-03-29,36107,Tioga,6,0,6,0
2020-03-29,36109,Tompkins,56,0,56,0
2020-03-29,36111,Ulster,146,0,146,0
2020-03-29,36113,Warren,18,0,18,0
2020-03-29,36115,Washington,9,0,9,0
2020-03-29,36117,Wayne,12,0,12,0
2020-03-29,36119,Westchester,8519,10,8509,0
2020-03-29,36121,Wyoming,8,1,7,0
2020-03-29,36123,Yates,0,0,0,0
2020-03-29,36061,New York,0,0,0,0
2020-03-29,99999,New York City,33768,678,33090,0
2020-03-29,36089,St. Lawrence,12,0,12,0
2020-03-29,90036,Unassigned,0,159,-159,0
2020-03-30,36001,Albany,217,1,216,0
2020-03-30,36003,Allegany,7,0,7,0
2020-03-30,36005,Bronx,0,0,0,0
2020-03-30,36007,Broome,35,3,32,0
2020-03-30,36009,Cattaraugus,6,0,6,0
2020-03-30,36011,Cayuga,3,0,3,0
2020-03-30,36013,Chautauqua,7,0,7,0
2020-03-30,36015,Chemung,15,0,15,0
2020-03-30,36017,Chenango,17,0,17,0
2020-03-30,36019,Clinton,17,0,17,0
2020-03-30,36021,Columbia,36,1,35,0
2020-03-30,36023,Cortland,10,0,10,0
2020-03-30,36025,Delaware,11,0,11,0
2020-03-30,36027,Dutchess,392,2,390,0
2020-03-30,36029,Erie,443,7,436,0
2020-03-30,36031,Essex,5,0,5,0
2020-03-30,36033,Franklin,6,0,6,0
2020-03-30,36035,Fulton,1,0,1,0
2020-03-30,36037,Genesee,9,0,9,0
2020-03-30,36039,Greene,10,0,10,0
2020-03-30,36041,Hamilton,2,0,2,0
2020-03-30,36043,Herkimer,12,2,10,0
2020-03-30,36045,Jefferson,11,0,11,0
2020-03-30,36047,Kings,0,0,0,0
2020-03-30,36049,Lewis,0,0,0,0
2020-03-30,36051,Livingston,13,0,13,0
2020-03-30,36053,Madison,42,1,41,0
2020-03-30,36055,Monroe,246,6,240,0
2020-03-30,36057,Montgomery,6,0,6,0
2020-03-30,36059,Nassau,7344,39,7305,0
2020-03-30,36063,Niagara,41,0,41,0
2020-03-30,36065,Oneida,34,0,34,0
2020-03-30,36067,Onondaga,228,1,227,0
2020-03-30,36069,Ontario,20,0,20,0
2020-03-30,36071,Orange,1435,5,1430,0
2020-03-30,36073,Orleans,4,0,4,0
2020-03-30,36075,Oswego,15,0,15,0
2020-03-30,36077,Otsego,17,1,16,0
2020-03-30,36079,Putnam,167,0,167,0
2020-03-30,36081,Queens,0,0,0,0
2020-03-30,36083,Rensselaer,52,0,52,0
2020-03-30,36085,Richmond,0,0,0,0
2020-03-30,36087,Rockland,2511,8,2503,0
2020-03-30,36091,Saratoga,108,1,107,0
2020-03-30,36093,Schenectady,80,1,79,0
2020-03-30,36095,Schoharie,6,0,6,0
2020-03-30,36097,Schuyler,2,0,2,0
2020-03-30,36099,Seneca,0,0,0,0
2020-03-30,36101,Steuben,19,0,19,0
2020-03-30,36103,Suffolk,5791,40,5751,0
2020-03-30,36105,Sullivan,101,0,101,0
2020-03-30,36107,Tioga,7,0,7,0
2020-03-30,36109,Tompkins,70,0,70,0
2020-03-30,36111,Ulster,190,0,190,0
2020-03-30,36113,Warren,18,0,18,0
2020-03-30,36115,Washington,9,0,9,0
2020-03-30,36117,Wayne,15,0,15,0
2020-03-30,36119,Westchester,9326,10,9316,0
2020-03-30,36121,Wyoming,8,1,7,0
2020-03-30,36123,Yates,0,0,0,0
2020-03-30,36061,New York,0,0,0,0
2020-03-30,99999,New York City,37453,790,36663,0
2020-03-30,36089,St. Lawrence,13,0,13,0
2020-03-30,90036,Unassigned,0,298,-298,0
2020-03-31,36001,Albany,226,1,225,0
2020-03-31,36003,Allegany,9,1,8,0
2020-03-31,36005,Bronx,0,0,0,0
2020-03-31,36007,Broome,38,3,35,0
2020-03-31,36009,Cattaraugus,6,0,6,0
2020-03-31,36011,Cayuga,4,0,4,0
2020-03-31,36013,Chautauqua,7,0,7,0
2020-03-31,36015,Chemung,20,0,20,0
2020-03-31,36017,Chenango,19,0,19,0
2020-03-31,36019,Clinton,21,0,21,0
2020-03-31,36021,Columbia,36,1,35,0
2020-03-31,36023,Cortland,10,0,10,0
2020-03-31,36025,Delaware,16,0,16,0
2020-03-31,36027,Dutchess,484,3,481,0
2020-03-31,36029,Erie,499,8,491,0
2020-03-31,36031,Essex,5,0,5,0
2020-03-31,36033,Franklin,6,0,6,0
2020-03-31,36035,Fulton,1,0,1,0
2020-03-31,36037,Genesee,11,1,10,0
2020-03-31,36039,Greene,10,0,10,0
2020-03-31,36041,Hamilton,2,0,2,0
2020-03-31,36043,Herkimer,12,2,10,0
