date,fips,county,cases,deaths,active,recovered
2020-03-23,36003,Allegany,2,0,2,2857.0
2020-03-23,36005,Bronx,0,0,0,144677.0
2020-03-23,36007,Broome,3,1,2,15278.0
2020-03-23,36009,Cattaraugus,0,0,0,4439.0
2020-03-23,36011,Cayuga,0,0,0,5359.0
2020-03-23,36013,Chautauqua,0,0,0,7356.0
2020-03-23,36015,Chemung,2,0,2,6377.0
2020-03-23,36017,Chenango,2,0,2,2455.0
2020-03-23,36019,Clinton,4,0,4,3813.0
2020-03-23,36021,Columbia,17,0,17,3382.0
2020-03-23,36023,Cortland,2,0,2,3205.0
2020-03-23,36025,Delaware,1,0,1,1592.0
2020-03-23,36027,Dutchess,100,1,99,22866.0
2020-03-23,36029,Erie,87,0,87,65728.0
2020-03-23,36031,Essex,3,0,3,1348.0
2020-03-23,36001,Albany,127,0,127,21064.0
2020-03-23,36035,Fulton,1,0,1,3387.0
2020-03-23,36063,Niagara,9,0,9,15311.0
2020-03-23,36059,Nassau,2442,4,2438,151262.0
2020-03-23,36057,Montgomery,3,0,3,3174.0
2020-03-23,36055,Monroe,81,2,79,52661.0
2020-03-23,36033,Franklin,0,0,0,2187.0
2020-03-23,36051,Livingston,2,0,2,3567.0
2020-03-23,36053,Madison,1,0,1,3823.0
2020-03-23,36047,Kings,0,0,0,211642.0
2020-03-23,36045,Jefferson,1,0,1,4890.0
2020-03-23,36043,Herkimer,3,0,3,4514.0
2020-03-23,36041,Hamilton,2,0,2,284.0
2020-03-23,36039,Greene,2,0,2,2649.0
2020-03-23,36037,Genesee,1,0,1,4387.0
2020-03-23,36049,Lewis,0,0,0,2081.0
2020-03-24,36097,Schuyler,0,0,0,864.0
2020-03-24,36095,Schoharie,1,0,1,1255.0
2020-03-24,36093,Schenectady,44,0,44,10938.0
2020-03-24,36091,Saratoga,53,0,53,12217.0
2020-03-24,36087,Rockland,671,5,666,39694.0
2020-03-24,36073,Orleans,0,0,0,2408.0
2020-03-24,36083,Rensselaer,33,0,33,9209.0
2020-03-24,36081,Queens,0,0,0,214426.0
2020-03-24,36079,Putnam,82,0,82,8602.0
2020-03-24,36077,Otsego,1,0,1,2503.0
2020-03-24,36075,Oswego,2,0,2,6111.0
2020-03-24,36099,Seneca,0,0,0,1619.0
2020-03-24,36085,Richmond,0,0,0,58541.0
2020-03-24,36101,Steuben,8,0,8,5489.0
2020-03-24,36117,Wayne,6,0,6,4519.0
2020-03-24,36105,Sullivan,23,0,23,4874.0
2020-03-24,36107,Tioga,1,0,1,2835.0
2020-03-24,36109,Tompkins,16,0,16,3523.0
2020-03-24,36111,Ulster,35,0,35,10287.0
2020-03-24,36113,Warren,2,0,2,2891.0
2020-03-24,36115,Washington,3,0,3,2381.0
2020-03-24,36119,Westchester,3891,1,3890,109530.0
2020-03-24,36121,Wyoming,4,1,3,2878.0
2020-03-24,36123,Yates,0,0,0,1002.0
2020-03-24,36061,New York,0,0,0,106123.0
2020-03-24,99999,New York City,14904,131,14773,739446.0
2020-03-24,36089,St. Lawrence,1,0,1,5665.0
2020-03-24,90036,Unassigned,0,39,-39,76.0
2020-03-24,36071,Orange,498,0,498,38110.0
2020-03-24,36103,Suffolk,1880,17,1863,165543.0
2020-03-24,36069,Ontario,6,0,6,5874.0
2020-03-24,36001,Albany,146,0,146,21129.0
2020-03-24,36065,Oneida,10,0,10,19572.0
2020-03-24,36067,Onondaga,60,1,59,32347.0
2020-03-24,36003,Allegany,2,0,2,2862.0
2020-03-24,36005,Bronx,0,0,0,146128.0
2020-03-24,36007,Broome,9,1,8,15334.0
2020-03-24,36009,Cattaraugus,0,0,0,4449.0
2020-03-24,36011,Cayuga,2,0,2,5365.0
2020-03-24,36013,Chautauqua,2,0,2,7364.0
2020-03-24,36015,Chemung,3,0,3,6390.0
2020-03-24,36017,Chenango,3,0,3,2459.0
2020-03-24,36021,Columbia,18,0,18,3387.0
2020-03-24,36023,Cortland,2,0,2,3216.0
2020-03-24,36025,Delaware,3,0,3,1601.0
2020-03-24,36027,Dutchess,124,1,123,23016.0
2020-03-24,36029,Erie,114,0,114,65938.0
2020-03-24,36031,Essex,3,0,3,1352.0
2020-03-24,36019,Clinton,6,0,6,3824.0
2020-03-24,36035,Fulton,1,0,1,3395.0
2020-03-24,36033,Franklin,0,0,0,2192.0
2020-03-24,36059,Nassau,2869,9,2860,151838.0
2020-03-24,36057,Montgomery,3,0,3,3194.0
2020-03-24,36055,Monroe,106,3,103,52807.0
2020-03-24,36053,Madison,4,1,3,3828.0
2020-03-24,36051,Livingston,3,0,3,3578.0
2020-03-24,36049,Lewis,0,0,0,2085.0
2020-03-24,36063,Niagara,10,0,10,15343.0
2020-03-24,36045,Jefferson,2,0,2,4902.0
2020-03-24,36043,Herkimer,4,0,4,4520.0
2020-03-24,36041,Hamilton,2,0,2,285.0
2020-03-24,36039,Greene,4,0,4,2653.0
2020-03-24,36037,Genesee,1,0,1,4410.0
2020-03-24,36047,Kings,0,0,0,214228.0
2020-03-25,36097,Schuyler,0,0,0,872.0
2020-03-25,36095,Schoharie,2,0,2,1277.0
2020-03-25,36093,Schenectady,55,1,54,11033.0
2020-03-25,36091,Saratoga,64,0,64,12349.0
2020-03-25,36087,Rockland,968,5,963,40156.0
2020-03-25,36085,Richmond,0,0,0,59020.0
2020-03-25,36079,Putnam,84,0,84,8705.0
2020-03-25,36081,Queens,0,0,0,216316.0
2020-03-25,36077,Otsego,2,0,2,2559.0
2020-03-25,36075,Oswego,2,0,2,6153.0
2020-03-25,36073,Orleans,0,0,0,2426.0
2020-03-25,36099,Seneca,0,0,0,1640.0
2020-03-25,36083,Rensselaer,33,0,33,9317.0
2020-03-25,36101,Steuben,8,0,8,5524.0
2020-03-25,36071,Orange,638,1,637,38713.0
2020-03-25,36105,Sullivan,39,0,39,4953.0
2020-03-25,36107,Tioga,1,0,1,2879.0
2020-03-25,36109,Tompkins,18,0,18,3565.0
2020-03-25,36111,Ulster,65,0,65,10511.0
2020-03-25,36113,Warren,2,0,2,2916.0
2020-03-25,36115,Washington,4,0,4,2409.0
2020-03-25,36117,Wayne,7,0,7,4554.0
2020-03-25,36119,Westchester,4691,1,4690,110664.0
2020-03-25,36121,Wyoming,4,1,3,2905.0
2020-03-25,36123,Yates,0,0,0,1010.0
2020-03-25,36061,New York,0,0,0,107146.0
2020-03-25,99999,New York City,17856,199,17657,746069.0
2020-03-25,36089,St. Lawrence,1,0,1,5703.0
2020-03-25,90036,Unassigned,0,31,-31,89.0
2020-03-25,36103,Suffolk,2260,20,2240,167506.0
2020-03-25,36069,Ontario,9,0,9,5924.0
2020-03-25,36001,Albany,152,0,152,21255.0
2020-03-25,36065,Oneida,10,0,10,19726.0
2020-03-25,36003,Allegany,2,0,2,2875.0
2020-03-25,36005,Bronx,0,0,0,147275.0
2020-03-25,36007,Broome,11,2,9,15490.0
2020-03-25,36009,Cattaraugus,0,0,0,4483.0
2020-03-25,36011,Cayuga,2,0,2,5386.0
2020-03-25,36013,Chautauqua,2,0,2,7408.0
2020-03-25,36015,Chemung,3,0,3,6428.0
2020-03-25,36017,Chenango,3,0,3,2491.0
2020-03-25,36019,Clinton,10,0,10,3861.0
2020-03-25,36021,Columbia,19,0,19,3410.0
2020-03-25,36023,Cortland,3,0,3,3241.0
2020-03-25,36025,Delaware,5,0,5,1663.0
2020-03-25,36027,Dutchess,153,1,152,23345.0
2020-03-25,36029,Erie,122,1,121,66677.0
2020-03-25,36031,Essex,4,0,4,1369.0
2020-03-25,36067,Onondaga,81,1,80,32510.0
2020-03-25,36035,Fulton,1,0,1,3439.0
2020-03-25,36063,Niagara,12,0,12,15453.0
2020-03-25,36059,Nassau,3285,17,3268,153788.0
2020-03-25,36057,Montgomery,4,0,4,3218.0
2020-03-25,36055,Monroe,118,3,115,53146.0
2020-03-25,36033,Franklin,1,0,1,2201.0
2020-03-25,36051,Livingston,3,0,3,3606.0
2020-03-25,36053,Madison,7,1,6,3852.0
2020-03-25,36047,Kings,0,0,0,216312.0
2020-03-25,36045,Jefferson,2,0,2,4949.0
2020-03-25,36043,Herkimer,5,0,5,4537.0
2020-03-25,36041,Hamilton,2,0,2,286.0
2020-03-25,36039,Greene,4,0,4,2708.0
2020-03-25,36037,Genesee,2,0,2,4453.0
2020-03-25,36049,Lewis,0,0,0,2111.0
2020-03-26,36095,Schoharie,2,0,2,1287.0
2020-03-26,36093,Schenectady,62,1,61,11081.0
2020-03-26,36091,Saratoga,73,0,73,12422.0
2020-03-26,36087,Rockland,1197,5,1192,40456.0
2020-03-26,36085,Richmond,0,0,0,59568.0
2020-03-26,36071,Orange,751,1,750,39021.0
2020-03-26,36081,Queens,0,0,0,218858.0
2020-03-26,36079,Putnam,94,0,94,8770.0
2020-03-26,36077,Otsego,3,0,3,2582.0
2020-03-26,36075,Oswego,4,0,4,6182.0
2020-03-26,36073,Orleans,2,0,2,2430.0
2020-03-26,36097,Schuyler,0,0,0,873.0
2020-03-26,36083,Rensselaer,44,0,44,9385.0
2020-03-26,36099,Seneca,0,0,0,1650.0
2020-03-26,36115,Washington,4,0,4,2427.0
2020-03-26,36103,Suffolk,2735,22,2713,168707.0
2020-03-26,36105,Sullivan,53,0,53,4991.0
2020-03-26,36107,Tioga,2,0,2,2890.0
2020-03-26,36109,Tompkins,23,0,23,3585.0
2020-03-26,36111,Ulster,78,0,78,10605.0
2020-03-26,36113,Warren,2,0,2,2936.0
2020-03-26,36117,Wayne,8,0,8,4571.0
2020-03-26,36119,Westchester,5944,1,5943,111379.0
2020-03-26,36121,Wyoming,7,1,6,2914.0
2020-03-26,36123,Yates,0,0,0,1011.0
2020-03-26,36061,New York,0,0,0,108236.0
2020-03-26,99999,New York City,21873,281,21592,753851.0
2020-03-26,36089,St. Lawrence,4,0,4,5712.0
2020-03-26,36069,Ontario,11,0,11,5955.0
2020-03-26,36101,Steuben,11,0,11,5545.0
2020-03-26,90036,Unassigned,0,45,-45,80.0
2020-03-26,36067,Onondaga,111,1,110,32595.0
2020-03-26,36063,Niagara,14,0,14,15526.0
2020-03-26,36065,Oneida,13,0,13,19768.0
2020-03-26,36001,Albany,171,0,171,21348.0
2020-03-26,36003,Allegany,2,0,2,2880.0
2020-03-26,36005,Bronx,0,0,0,148513.0
2020-03-26,36007,Broome,16,2,14,15540.0
2020-03-26,36009,Cattaraugus,0,0,0,4510.0
2020-03-26,36011,Cayuga,2,0,2,5403.0
2020-03-26,36013,Chautauqua,2,0,2,7452.0
2020-03-26,36015,Chemung,7,0,7,6437.0
2020-03-26,36019,Clinton,11,0,11,3884.0
2020-03-26,36021,Columbia,24,0,24,3424.0
2020-03-26,36023,Cortland,3,0,3,3249.0
2020-03-26,36025,Delaware,7,0,7,1676.0
2020-03-26,36027,Dutchess,190,1,189,23614.0
2020-03-26,36029,Erie,206,2,204,67094.0
2020-03-26,36017,Chenango,3,0,3,2513.0
2020-03-26,36033,Franklin,1,0,1,2210.0
2020-03-26,36031,Essex,5,0,5,1373.0
2020-03-26,36057,Montgomery,5,0,5,3231.0
2020-03-26,36055,Monroe,148,4,144,53359.0
2020-03-26,36053,Madison,9,1,8,3864.0
2020-03-26,36051,Livingston,3,0,3,3616.0
2020-03-26,36049,Lewis,0,0,0,2123.0
2020-03-26,36047,Kings,0,0,0,218676.0
2020-03-26,36059,Nassau,3914,17,3897,154939.0
2020-03-26,36043,Herkimer,7,0,7,4548.0
2020-03-26,36041,Hamilton,2,0,2,288.0
2020-03-26,36039,Greene,5,0,5,2713.0
2020-03-26,36037,Genesee,4,0,4,4472.0
2020-03-26,36035,Fulton,1,0,1,3462.0
2020-03-26,36045,Jefferson,4,0,4,4979.0
2020-03-27,36097,Schuyler,0,0,0,881.0
2020-03-27,36095,Schoharie,3,0,3,1309.0
2020-03-27,36093,Schenectady,66,1,65,11135.0
2020-03-27,36091,Saratoga,82,0,82,12509.0
2020-03-27,36087,Rockland,1457,0,1457,40825.0
2020-03-27,36085,Richmond,0,0,0,59903.0
2020-03-27,36079,Putnam,111,0,111,8838.0
2020-03-27,36081,Queens,0,0,0,220266.0
2020-03-27,36077,Otsego,5,0,5,2624.0
2020-03-27,36075,Oswego,4,0,4,6239.0
2020-03-27,36073,Orleans,3,0,3,2437.0
2020-03-27,36099,Seneca,0,0,0,1671.0
2020-03-27,36083,Rensselaer,44,0,44,9437.0
2020-03-27,36101,Steuben,12,0,12,5569.0
2020-03-27,36071,Orange,910,1,909,39503.0
2020-03-27,36105,Sullivan,64,0,64,5049.0
2020-03-27,36107,Tioga,2,0,2,2925.0
2020-03-27,36109,Tompkins,32,0,32,3631.0
2020-03-27,36111,Ulster,98,0,98,10734.0
2020-03-27,36113,Warren,8,0,8,2962.0
2020-03-27,36115,Washington,6,0,6,2446.0
2020-03-27,36117,Wayne,11,0,11,4592.0
2020-03-27,36119,Westchester,7187,1,7186,112199.0
2020-03-27,36121,Wyoming,7,1,6,2926.0
2020-03-27,36123,Yates,0,0,0,1014.0
2020-03-27,36061,New York,0,0,0,108922.0
2020-03-27,99999,New York City,25573,366,25207,758501.0
2020-03-27,36089,St. Lawrence,4,0,4,5737.0
2020-03-27,90036,Unassigned,0,87,-87,72.0
2020-03-27,36103,Suffolk,3385,30,3355,170064.0
2020-03-27,36069,Ontario,14,0,14,5985.0
2020-03-27,36001,Albany,187,0,187,21466.0
2020-03-27,36065,Oneida,13,0,13,19844.0
2020-03-27,36003,Allegany,2,0,2,2888.0
2020-03-27,36005,Bronx,0,0,0,149305.0
2020-03-27,36007,Broome,18,2,16,15643.0
2020-03-27,36009,Cattaraugus,0,0,0,4544.0
2020-03-27,36011,Cayuga,2,0,2,5414.0
2020-03-27,36013,Chautauqua,2,0,2,7505.0
2020-03-27,36015,Chemung,11,0,11,6459.0
2020-03-27,36017,Chenango,4,0,4,2537.0
2020-03-27,36019,Clinton,11,0,11,3920.0
2020-03-27,36021,Columbia,27,0,27,3446.0
2020-03-27,36023,Cortland,4,0,4,3261.0
2020-03-27,36025,Delaware,8,0,8,1703.0
2020-03-27,36027,Dutchess,225,1,224,23857.0
2020-03-27,36029,Erie,245,5,240,67616.0
2020-03-27,36031,Essex,5,0,5,1378.0
2020-03-27,36067,Onondaga,123,1,122,32731.0
2020-03-27,36035,Fulton,1,0,1,3493.0
2020-03-27,36033,Franklin,2,0,2,2219.0
2020-03-27,36059,Nassau,4657,19,4638,156346.0
2020-03-27,36057,Montgomery,5,0,5,3250.0
2020-03-27,36055,Monroe,166,4,162,53651.0
2020-03-27,36053,Madison,17,1,16,3882.0
2020-03-27,36051,Livingston,3,0,3,3637.0
2020-03-27,36063,Niagara,23,0,23,15578.0
2020-03-27,36047,Kings,0,0,0,220105.0
2020-03-27,36045,Jefferson,4,0,4,5000.0
2020-03-27,36043,Herkimer,9,0,9,4567.0
2020-03-27,36041,Hamilton,2,0,2,288.0
2020-03-27,36039,Greene,6,0,6,2733.0
2020-03-27,36049,Lewis,0,0,0,2148.0
2020-03-27,36037,Genesee,6,0,6,4503.0
2020-03-28,36097,Schuyler,1,0,1,887.0
2020-03-28,36095,Schoharie,5,0,5,1325.0
2020-03-28,36093,Schenectady,72,1,71,11193.0
2020-03-28,36091,Saratoga,96,0,96,12618.0
2020-03-28,36087,Rockland,1896,0,1896,41134.0
2020-03-28,36079,Putnam,131,0,131,8943.0
2020-03-28,36081,Queens,0,0,0,221511.0
2020-03-28,36077,Otsego,7,1,6,2672.0
2020-03-28,36075,Oswego,9,0,9,6276.0
2020-03-28,36073,Orleans,3,0,3,2454.0
2020-03-28,36099,Seneca,0,0,0,1684.0
2020-03-28,36085,Richmond,0,0,0,60217.0
2020-03-28,36101,Steuben,13,0,13,5593.0
2020-03-28,36115,Washington,9,0,9,2460.0
2020-03-28,36105,Sullivan,72,0,72,5120.0
2020-03-28,36107,Tioga,6,0,6,2950.0
2020-03-28,36109,Tompkins,48,0,48,3669.0
2020-03-28,36111,Ulster,133,0,133,10884.0
2020-03-28,36113,Warren,13,0,13,2977.0
2020-03-28,36071,Orange,1101,4,1097,39998.0
2020-03-28,36117,Wayne,12,0,12,4617.0
2020-03-28,36119,Westchester,7875,10,7865,113012.0
2020-03-28,36121,Wyoming,7,1,6,2941.0
2020-03-28,36123,Yates,0,0,0,1014.0
2020-03-28,36061,New York,0,0,0,109525.0
2020-03-28,99999,New York City,29776,517,29259,762588.0
2020-03-28,36089,St. Lawrence,8,0,8,5747.0
2020-03-28,90036,Unassigned,0,109,-109,51.0
2020-03-28,36103,Suffolk,4138,30,4108,171536.0
2020-03-28,36069,Ontario,16,0,16,6027.0
2020-03-28,36083,Rensselaer,51,0,51,9492.0
2020-03-28,36001,Albany,195,0,195,21574.0
2020-03-28,36065,Oneida,23,0,23,19916.0
2020-03-28,36003,Allegany,2,0,2,2894.0
2020-03-28,36005,Bronx,0,0,0,149991.0
2020-03-28,36007,Broome,23,3,20,15739.0
2020-03-28,36009,Cattaraugus,1,0,1,4560.0
2020-03-28,36011,Cayuga,2,0,2,5429.0
2020-03-28,36013,Chautauqua,5,0,5,7551.0
2020-03-28,36015,Chemung,12,0,12,6485.0
2020-03-28,36017,Chenango,8,0,8,2567.0
2020-03-28,36019,Clinton,12,0,12,3941.0
2020-03-28,36021,Columbia,30,1,29,3474.0
2020-03-28,36023,Cortland,7,0,7,3269.0
2020-03-28,36025,Delaware,8,0,8,1737.0
2020-03-28,36027,Dutchess,262,2,260,24145.0
2020-03-28,36029,Erie,318,6,312,68273.0
2020-03-28,36067,Onondaga,146,1,145,32848.0
2020-03-28,36033,Franklin,5,0,5,2230.0
2020-03-28,36031,Essex,5,0,5,1385.0
2020-03-28,36059,Nassau,5537,27,5510,157739.0
2020-03-28,36057,Montgomery,6,0,6,3287.0
2020-03-28,36055,Monroe,202,5,197,53913.0
2020-03-28,36053,Madison,28,1,27,3897.0
2020-03-28,36051,Livingston,10,0,10,3654.0
2020-03-28,36049,Lewis,0,0,0,2167.0
2020-03-28,36063,Niagara,33,0,33,15634.0
2020-03-28,36045,Jefferson,6,0,6,5021.0
2020-03-28,36043,Herkimer,9,1,8,4588.0
2020-03-28,36041,Hamilton,2,0,2,288.0
2020-03-28,36039,Greene,7,0,7,2762.0
2020-03-28,36037,Genesee,7,0,7,4533.0
2020-03-28,36035,Fulton,1,0,1,3529.0
2020-03-28,36047,Kings,0,0,0,221344.0
2020-03-29,36095,Schoharie,5,0,5,1344.0
2020-03-29,36093,Schenectady,76,1,75,11242.0
2020-03-29,36091,Saratoga,102,0,102,12713.0
2020-03-29,36087,Rockland,2209,0,2209,41352.0
2020-03-29,36085,Richmond,0,0,0,60213.0
2020-03-29,36079,Putnam,144,0,144,9016.0
2020-03-29,36081,Queens,0,0,0,221469.0
2020-03-29,36077,Otsego,10,1,9,2698.0
2020-03-29,36075,Oswego,10,0,10,6332.0
2020-03-29,36073,Orleans,3,0,3,2463.0
2020-03-29,36071,Orange,1247,5,1242,40355.0
2020-03-29,36097,Schuyler,1,0,1,891.0
2020-03-29,36083,Rensselaer,51,0,51,9544.0
2020-03-29,36099,Seneca,0,0,0,1688.0
2020-03-29,36115,Washington,9,0,9,2483.0
2020-03-29,36103,Suffolk,5023,40,4983,172865.0
2020-03-29,36105,Sullivan,88,0,88,5164.0
2020-03-29,36107,Tioga,6,0,6,2969.0
2020-03-29,36109,Tompkins,56,0,56,3687.0
2020-03-29,36111,Ulster,146,0,146,11035.0
2020-03-29,36113,Warren,18,0,18,2990.0
2020-03-29,36117,Wayne,12,0,12,4636.0
2020-03-29,36119,Westchester,8519,10,8509,113720.0
2020-03-29,36121,Wyoming,8,1,7,2956.0
2020-03-29,36123,Yates,0,0,0,1014.0
2020-03-29,36061,New York,0,0,0,109516.0
2020-03-29,99999,New York City,33768,678,33090,762474.0
2020-03-29,36089,St. Lawrence,12,0,12,5756.0
2020-03-29,90036,Unassigned,0,159,-159,53.0
2020-03-29,36101,Steuben,17,0,17,5618.0
2020-03-29,36069,Ontario,18,0,18,6063.0
2020-03-29,36067,Onondaga,194,1,193,32960.0
2020-03-29,36063,Niagara,38,0,38,15719.0
2020-03-29,36001,Albany,205,1,204,21684.0
2020-03-29,36003,Allegany,6,0,6,2902.0
2020-03-29,36005,Bronx,0,0,0,149966.0
2020-03-29,36007,Broome,29,3,26,15827.0
2020-03-29,36009,Cattaraugus,4,0,4,4575.0
2020-03-29,36011,Cayuga,2,0,2,5443.0
2020-03-29,36013,Chautauqua,7,0,7,7589.0
2020-03-29,36015,Chemung,15,0,15,6516.0
2020-03-29,36017,Chenango,15,0,15,2587.0
2020-03-29,36019,Clinton,13,0,13,3972.0
2020-03-29,36021,Columbia,30,1,29,3488.0
2020-03-29,36023,Cortland,8,0,8,3282.0
2020-03-29,36025,Delaware,8,0,8,1764.0
2020-03-29,36027,Dutchess,320,2,318,24436.0
2020-03-29,36029,Erie,414,7,407,68854.0
2020-03-29,36065,Oneida,26,0,26,19975.0
2020-03-29,36033,Franklin,6,0,6,2242.0
2020-03-29,36059,Nassau,6445,39,6406,158882.0
2020-03-29,36057,Montgomery,6,0,6,3305.0
2020-03-29,36055,Monroe,219,5,214,54190.0
2020-03-29,36053,Madison,29,1,28,3910.0
2020-03-29,36031,Essex,5,0,5,1385.0
2020-03-29,36049,Lewis,0,0,0,2179.0
2020-03-29,36051,Livingston,10,0,10,3667.0
2020-03-29,36045,Jefferson,7,0,7,5042.0
2020-03-29,36043,Herkimer,10,2,8,4604.0
2020-03-29,36041,Hamilton,2,0,2,289.0
2020-03-29,36039,Greene,7,0,7,2782.0
2020-03-29,36037,Genesee,9,0,9,4552.0
2020-03-29,36035,Fulton,1,0,1,3546.0
2020-03-29,36047,Kings,0,0,0,221310.0
2020-03-30,36095,Schoharie,6,0,6,1357.0
2020-03-30,36093,Schenectady,80,1,79,11334.0
2020-03-30,36091,Saratoga,108,1,107,12816.0
2020-03-30,36087,Rockland,2511,0,2511,41656.0
2020-03-30,36085,Richmond,0,0,0,61881.0
2020-03-30,36071,Orange,1435,5,1430,40845.0
2020-03-30,36081,Queens,0,0,0,228214.0
2020-03-30,36079,Putnam,167,0,167,9095.0
2020-03-30,36077,Otsego,17,1,16,2729.0
2020-03-30,36075,Oswego,15,0,15,6369.0
2020-03-30,36073,Orleans,4,0,4,2472.0
2020-03-30,36097,Schuyler,2,0,2,892.0
2020-03-30,36083,Rensselaer,52,0,52,9604.0
2020-03-30,36099,Seneca,0,0,0,1704.0
2020-03-30,36115,Washington,9,0,9,2514.0
2020-03-30,36103,Suffolk,5791,40,5751,174051.0
2020-03-30,36105,Sullivan,101,0,101,5237.0
2020-03-30,36107,Tioga,7,0,7,2982.0
