date,fips,county,cases,deaths,active,recovered
2020-03-27,36103,Suffolk,3385,30,3355,
2020-03-27,36105,Sullivan,64,0,64,
2020-03-27,36107,Tioga,2,0,2,
2020-03-27,36109,Tompkins,32,0,32,
2020-03-27,36111,Ulster,98,0,98,
2020-03-27,36113,Warren,8,0,8,
2020-03-27,36115,Washington,6,0,6,
2020-03-27,36117,Wayne,11,0,11,
2020-03-27,36119,Westchester,7187,1,7186,
2020-03-27,36121,Wyoming,7,1,6,
2020-03-27,36123,Yates,0,0,0,
2020-03-27,36061,New York,0,0,0,
2020-03-27,99999,New York City,25573,366,25207,
2020-03-27,36089,St. Lawrence,4,0,4,
2020-03-27,90036,Unassigned,0,87,-87,
2020-03-27,36073,Orleans,3,0,3,
2020-03-27,36071,Orange,910,1,909,
2020-03-27,36063,Niagara,23,0,23,
2020-03-27,36067,Onondaga,123,1,122,
2020-03-27,36003,Allegany,2,0,2,
2020-03-27,36005,Bronx,0,0,0,
2020-03-27,36007,Broome,18,2,16,
2020-03-27,36009,Cattaraugus,0,0,0,
2020-03-27,36011,Cayuga,2,0,2,
2020-03-27,36013,Chautauqua,2,0,2,
2020-03-27,36015,Chemung,11,0,11,
2020-03-27,36017,Chenango,4,0,4,
2020-03-27,36019,Clinton,11,0,11,
2020-03-27,36021,Columbia,27,0,27,
2020-03-27,36023,Cortland,4,0,4,
2020-03-27,36025,Delaware,8,0,8,
2020-03-27,36027,Dutchess,225,1,224,
2020-03-27,36029,Erie,245,5,240,
2020-03-27,36031,Essex,5,0,5,
2020-03-27,36069,Ontario,14,0,14,
2020-03-27,36035,Fulton,1,0,1,
2020-03-27,36033,Franklin,2,0,2,
2020-03-27,36059,Nassau,4657,19,4638,
2020-03-27,36057,Montgomery,5,0,5,
2020-03-27,36055,Monroe,166,4,162,
2020-03-27,36053,Madison,17,1,16,
2020-03-27,36051,Livingston,3,0,3,
2020-03-27,36065,Oneida,13,0,13,
2020-03-27,36047,Kings,0,0,0,
2020-03-27,36045,Jefferson,4,0,4,
2020-03-27,36043,Herkimer,9,0,9,
2020-03-27,36041,Hamilton,2,0,2,
2020-03-27,36039,Greene,6,0,6,
2020-03-27,36037,Genesee,6,0,6,
2020-03-27,36049,Lewis,0,0,0,
2020-03-28,36099,Seneca,0,0,0,
2020-03-28,36097,Schuyler,1,0,1,
2020-03-28,36095,Schoharie,5,0,5,
2020-03-28,36093,Schenectady,72,1,71,
2020-03-28,36091,Saratoga,96,0,96,
2020-03-28,36083,Rensselaer,51,0,51,
2020-03-28,36085,Richmond,0,0,0,
2020-03-28,36081,Queens,0,0,0,
2020-03-28,36079,Putnam,131,0,131,
2020-03-28,36077,Otsego,7,1,6,
2020-03-28,36101,Steuben,13,0,13,
2020-03-28,36075,Oswego,9,0,9,
2020-03-28,36087,Rockland,1896,8,1888,
2020-03-28,36103,Suffolk,4138,30,4108,
2020-03-28,36117,Wayne,12,0,12,
2020-03-28,36107,Tioga,6,0,6,
2020-03-28,36109,Tompkins,48,0,48,
2020-03-28,36111,Ulster,133,0,133,
2020-03-28,36113,Warren,13,0,13,
2020-03-28,36115,Washington,9,0,9,
2020-03-28,36119,Westchester,7875,10,7865,
2020-03-28,36121,Wyoming,7,1,6,
2020-03-28,36123,Yates,0,0,0,
2020-03-28,36061,New York,0,0,0,
2020-03-28,99999,New York City,29776,517,29259,
2020-03-28,36089,St. Lawrence,8,0,8,
2020-03-28,90036,Unassigned,0,109,-109,
2020-03-28,36073,Orleans,3,0,3,
2020-03-28,36105,Sullivan,72,0,72,
2020-03-28,36071,Orange,1101,4,1097,
2020-03-28,36069,Ontario,16,0,16,
2020-03-28,36019,Clinton,12,0,12,
2020-03-28,36003,Allegany,2,0,2,
2020-03-28,36067,Onondaga,146,1,145,
2020-03-28,36005,Bronx,0,0,0,
2020-03-28,36007,Broome,23,3,20,
2020-03-28,36009,Cattaraugus,1,0,1,
2020-03-28,36011,Cayuga,2,0,2,
2020-03-28,36013,Chautauqua,5,0,5,
2020-03-28,36015,Chemung,12,0,12,
2020-03-28,36017,Chenango,8,0,8,
2020-03-28,36021,Columbia,30,1,29,
2020-03-28,36023,Cortland,7,0,7,
2020-03-28,36025,Delaware,8,0,8,
2020-03-28,36027,Dutchess,262,2,260,
2020-03-28,36029,Erie,318,6,312,
2020-03-28,36031,Essex,5,0,5,
2020-03-28,36001,Albany,195,0,195,
2020-03-28,36035,Fulton,1,0,1,
2020-03-28,36065,Oneida,23,0,23,
2020-03-28,36033,Franklin,5,0,5,
2020-03-28,36059,Nassau,5537,27,5510,
2020-03-28,36057,Montgomery,6,0,6,
2020-03-28,36055,Monroe,202,5,197,
2020-03-28,36053,Madison,28,1,27,
2020-03-28,36051,Livingston,10,0,10,
2020-03-28,36063,Niagara,33,0,33,
2020-03-28,36047,Kings,0,0,0,
2020-03-28,36045,Jefferson,6,0,6,
2020-03-28,36043,Herkimer,9,1,8,
2020-03-28,36041,Hamilton,2,0,2,
2020-03-28,36039,Greene,7,0,7,
2020-03-28,36037,Genesee,7,0,7,
2020-03-28,36049,Lewis,0,0,0,
2020-03-29,36097,Schuyler,1,0,1,
2020-03-29,36095,Schoharie,5,0,5,
2020-03-29,36093,Schenectady,76,1,75,
2020-03-29,36091,Saratoga,102,0,102,
2020-03-29,36087,Rockland,2209,8,2201,
2020-03-29,36085,Richmond,0,0,0,
2020-03-29,36079,Putnam,144,0,144,
2020-03-29,36081,Queens,0,0,0,
2020-03-29,36077,Otsego,10,1,9,
2020-03-29,36075,Oswego,10,0,10,
2020-03-29,36073,Orleans,3,0,3,
2020-03-29,36099,Seneca,0,0,0,
2020-03-29,36083,Rensselaer,51,0,51,
2020-03-29,36071,Orange,1247,5,1242,
2020-03-29,90036,Unassigned,0,159,-159,
2020-03-29,36103,Suffolk,5023,40,4983,
2020-03-29,36105,Sullivan,88,0,88,
2020-03-29,36107,Tioga,6,0,6,
2020-03-29,36109,Tompkins,56,0,56,
2020-03-29,36111,Ulster,146,0,146,
2020-03-29,36113,Warren,18,0,18,
2020-03-29,36115,Washington,9,0,9,
2020-03-29,36117,Wayne,12,0,12,
2020-03-29,36119,Westchester,8519,10,8509,
2020-03-29,36121,Wyoming,8,1,7,
2020-03-29,36123,Yates,0,0,0,
2020-03-29,36061,New York,0,0,0,
2020-03-29,99999,New York City,33768,678,33090,
2020-03-29,36089,St. Lawrence,12,0,12,
2020-03-29,36101,Steuben,17,0,17,
2020-03-29,36069,Ontario,18,0,18,
2020-03-29,36035,Fulton,1,0,1,
2020-03-29,36065,Oneida,26,0,26,
2020-03-29,36067,Onondaga,194,1,193,
2020-03-29,36001,Albany,205,1,204,
2020-03-29,36005,Bronx,0,0,0,
2020-03-29,36007,Broome,29,3,26,
2020-03-29,36009,Cattaraugus,4,0,4,
2020-03-29,36011,Cayuga,2,0,2,
2020-03-29,36013,Chautauqua,7,0,7,
2020-03-29,36015,Chemung,15,0,15,
2020-03-29,36017,Chenango,15,0,15,
2020-03-29,36019,Clinton,13,0,13,
2020-03-29,36021,Columbia,30,1,29,
2020-03-29,36023,Cortland,8,0,8,
2020-03-29,36025,Delaware,8,0,8,
2020-03-29,36027,Dutchess,320,2,318,
2020-03-29,36029,Erie,414,7,407,
2020-03-29,36003,Allegany,6,0,6,
2020-03-29,36033,Franklin,6,0,6,
2020-03-29,36031,Essex,5,0,5,
2020-03-29,36063,Niagara,38,0,38,
2020-03-29,36059,Nassau,6445,39,6406,
2020-03-29,36057,Montgomery,6,0,6,
2020-03-29,36055,Monroe,219,5,214,
2020-03-29,36051,Livingston,10,0,10,
2020-03-29,36053,Madison,29,1,28,
2020-03-29,36047,Kings,0,0,0,
2020-03-29,36045,Jefferson,7,0,7,
2020-03-29,36043,Herkimer,10,2,8,
2020-03-29,36041,Hamilton,2,0,2,
2020-03-29,36039,Greene,7,0,7,
2020-03-29,36037,Genesee,9,0,9,
2020-03-29,36049,Lewis,0,0,0,
2020-03-30,36091,Saratoga,108,1,107,
2020-03-30,36097,Schuyler,2,0,2,
2020-03-30,36095,Schoharie,6,0,6,
2020-03-30,36093,Schenectady,80,1,79,
2020-03-30,36087,Rockland,2511,8,2503,
2020-03-30,36073,Orleans,4,0,4,
2020-03-30,36083,Rensselaer,52,0,52,
2020-03-30,36081,Queens,0,0,0,
2020-03-30,36079,Putnam,167,0,167,
2020-03-30,36077,Otsego,17,1,16,
2020-03-30,36075,Oswego,15,0,15,
2020-03-30,36085,Richmond,0,0,0,
2020-03-30,36099,Seneca,0,0,0,
2020-03-30,36113,Warren,18,0,18,
2020-03-30,36103,Suffolk,5791,40,5751,
2020-03-30,90036,Unassigned,0,298,-298,
2020-03-30,36089,St. Lawrence,13,0,13,
2020-03-30,99999,New York City,37453,790,36663,
2020-03-30,36061,New York,0,0,0,
2020-03-30,36123,Yates,0,0,0,
2020-03-30,36121,Wyoming,8,1,7,
2020-03-30,36101,Steuben,19,0,19,
2020-03-30,36119,Westchester,9326,10,9316,
2020-03-30,36115,Washington,9,0,9,
2020-03-30,36071,Orange,1435,5,1430,
2020-03-30,36111,Ulster,190,0,190,
2020-03-30,36109,Tompkins,70,0,70,
2020-03-30,36107,Tioga,7,0,7,
2020-03-30,36105,Sullivan,101,0,101,
2020-03-30,36117,Wayne,15,0,15,
2020-03-30,36069,Ontario,20,0,20,
2020-03-30,36053,Madison,42,1,41,
2020-03-30,36065,Oneida,34,0,34,
2020-03-30,36001,Albany,217,1,216,
2020-03-30,36003,Allegany,7,0,7,
2020-03-30,36005,Bronx,0,0,0,
2020-03-30,36007,Broome,35,3,32,
2020-03-30,36009,Cattaraugus,6,0,6,
2020-03-30,36011,Cayuga,3,0,3,
2020-03-30,36013,Chautauqua,7,0,7,
2020-03-30,36015,Chemung,15,0,15,
2020-03-30,36017,Chenango,17,0,17,
2020-03-30,36019,Clinton,17,0,17,
2020-03-30,36021,Columbia,36,1,35,
2020-03-30,36023,Cortland,10,0,10,
2020-03-30,36025,Delaware,11,0,11,
2020-03-30,36027,Dutchess,392,2,390,
2020-03-30,36029,Erie,443,7,436,
2020-03-30,36031,Essex,5,0,5,
2020-03-30,36033,Franklin,6,0,6,
2020-03-30,36037,Genesee,9,0,9,
2020-03-30,36039,Greene,10,0,10,
2020-03-30,36041,Hamilton,2,0,2,
2020-03-30,36043,Herkimer,12,2,10,
2020-03-30,36045,Jefferson,11,0,11,
2020-03-30,36047,Kings,0,0,0,
2020-03-30,36049,Lewis,0,0,0,
2020-03-30,36051,Livingston,13,0,13,
2020-03-30,36055,Monroe,246,6,240,
2020-03-30,36057,Montgomery,6,0,6,
2020-03-30,36059,Nassau,7344,39,7305,
2020-03-30,36063,Niagara,41,0,41,
2020-03-30,36067,Onondaga,228,1,227,
2020-03-30,36035,Fulton,1,0,1,
2020-03-31,90036,Unassigned,0,468,-468,
2020-03-31,36003,Allegany,9,1,8,
2020-03-31,36071,Orange,1556,5,1551,
2020-03-31,36073,Orleans,5,0,5,
2020-03-31,36075,Oswego,15,0,15,
2020-03-31,36077,Otsego,17,1,16,
2020-03-31,36079,Putnam,167,0,167,
2020-03-31,36081,Queens,0,0,0,
2020-03-31,36083,Rensselaer,54,0,54,
2020-03-31,36085,Richmond,0,0,0,
2020-03-31,36087,Rockland,2863,8,2855,
2020-03-31,36091,Saratoga,108,1,107,
2020-03-31,36093,Schenectady,85,1,84,
2020-03-31,36095,Schoharie,6,0,6,
