date,fips,county,cases,deaths,active,recovered
2020-03-22,36037,Genesee,1,0,1,4371.0
2020-03-22,36035,Fulton,1,0,1,3367.0
2020-03-22,36033,Franklin,0,0,0,2175.0
2020-03-22,36045,Jefferson,1,0,1,4857.0
2020-03-23,36039,Greene,2,0,2,8343.0
2020-03-23,36033,Franklin,0,0,0,9137.0
2020-03-23,36035,Fulton,1,0,1,12158.0
2020-03-23,36037,Genesee,1,0,1,13364.0
2020-03-23,36041,Hamilton,2,0,2,837.0
2020-03-23,36055,Monroe,81,2,79,148114.0
2020-03-23,36045,Jefferson,1,0,1,19560.0
2020-03-23,36047,Kings,0,0,0,674723.0
2020-03-23,36049,Lewis,0,0,0,6055.0
2020-03-23,36051,Livingston,2,0,2,11385.0
2020-03-23,36053,Madison,1,0,1,12640.0
2020-03-23,36043,Herkimer,3,0,3,13393.0
2020-03-23,36031,Essex,3,0,3,5432.0
2020-03-23,36017,Chenango,2,0,2,9060.0
2020-03-23,36027,Dutchess,100,1,99,62702.0
2020-03-23,36025,Delaware,1,0,1,7516.0
2020-03-23,36023,Cortland,2,0,2,10222.0
2020-03-23,36021,Columbia,17,0,17,9774.0
2020-03-23,36019,Clinton,4,0,4,16336.0
2020-03-23,36015,Chemung,2,0,2,20823.0
2020-03-23,36013,Chautauqua,0,0,0,23102.0
2020-03-23,36011,Cayuga,0,0,0,15567.0
2020-03-23,36009,Cattaraugus,0,0,0,15032.0
2020-03-23,36007,Broome,3,1,2,44047.0
2020-03-23,36005,Bronx,0,0,0,397260.0
2020-03-23,36003,Allegany,2,0,2,8680.0
2020-03-23,36057,Montgomery,3,0,3,11508.0
2020-03-23,36001,Albany,127,0,127,57692.0
2020-03-23,36029,Erie,87,0,87,203744.0
2020-03-23,36059,Nassau,2442,4,2438,395394.0
2020-03-23,36095,Schoharie,1,0,1,4887.0
2020-03-23,36065,Oneida,5,0,5,51586.0
2020-03-23,90036,Unassigned,107,36,71,454.0
2020-03-23,36061,New York,0,0,0,398891.0
2020-03-23,36123,Yates,0,0,0,3283.0
2020-03-23,36121,Wyoming,2,1,1,8152.0
2020-03-23,36119,Westchester,2894,0,2894,244753.0
2020-03-23,36117,Wayne,3,0,3,16782.0
2020-03-23,36115,Washington,1,0,1,11790.0
2020-03-23,36113,Warren,1,0,1,13223.0
2020-03-23,36111,Ulster,18,0,18,30613.0
2020-03-23,36109,Tompkins,15,0,15,17551.0
2020-03-23,36107,Tioga,1,0,1,10452.0
2020-03-23,36105,Sullivan,12,0,12,18099.0
2020-03-23,36103,Suffolk,1458,13,1445,419010.0
2020-03-23,36101,Steuben,4,0,4,19364.0
2020-03-23,36099,Seneca,0,0,0,5696.0
2020-03-23,36097,Schuyler,0,0,0,3369.0
2020-03-23,36093,Schenectady,32,0,32,32152.0
2020-03-23,36091,Saratoga,35,0,35,45023.0
2020-03-23,36087,Rockland,592,1,591,90474.0
2020-03-23,36085,Richmond,0,0,0,162107.0
2020-03-23,36083,Rensselaer,20,0,20,30730.0
2020-03-23,36081,Queens,0,0,0,623811.0
2020-03-23,36079,Putnam,31,0,31,23239.0
2020-03-23,36077,Otsego,1,0,1,9604.0
2020-03-23,36075,Oswego,2,0,2,24998.0
2020-03-23,36073,Orleans,0,0,0,8426.0
2020-03-23,36071,Orange,389,0,389,107649.0
2020-03-23,36069,Ontario,4,0,4,19389.0
2020-03-23,36067,Onondaga,53,0,53,106974.0
2020-03-23,36063,Niagara,9,0,9,46786.0
2020-03-23,99999,New York City,12305,99,12206,2256792.0
2020-03-23,36089,St. Lawrence,0,0,0,20478.0
2020-03-24,36123,Yates,0,0,0,1002.0
2020-03-24,36055,Monroe,106,3,103,52808.0
2020-03-24,36053,Madison,4,1,3,3828.0
2020-03-24,36051,Livingston,3,0,3,3578.0
2020-03-24,36049,Lewis,0,0,0,2085.0
2020-03-24,36047,Kings,0,0,0,212909.0
2020-03-24,36045,Jefferson,2,0,2,4902.0
2020-03-24,36043,Herkimer,4,0,4,4520.0
2020-03-24,36041,Hamilton,2,0,2,285.0
2020-03-24,36039,Greene,4,0,4,2653.0
2020-03-24,36037,Genesee,1,0,1,4410.0
2020-03-24,36035,Fulton,1,0,1,3395.0
2020-03-24,36033,Franklin,0,0,0,2192.0
2020-03-24,36031,Essex,3,0,3,1352.0
2020-03-24,36057,Montgomery,3,0,3,3194.0
2020-03-24,36029,Erie,114,0,114,65939.0
2020-03-24,36025,Delaware,3,0,3,1601.0
2020-03-24,36023,Cortland,2,0,2,3216.0
2020-03-24,36021,Columbia,18,0,18,3387.0
2020-03-24,36019,Clinton,6,0,6,3824.0
2020-03-24,36017,Chenango,3,0,3,2459.0
2020-03-24,36015,Chemung,3,0,3,6390.0
2020-03-24,36013,Chautauqua,2,0,2,7364.0
2020-03-24,36011,Cayuga,2,0,2,5365.0
2020-03-24,36009,Cattaraugus,0,0,0,4449.0
2020-03-24,36007,Broome,9,1,8,15334.0
2020-03-24,36005,Bronx,0,0,0,145352.0
2020-03-24,36003,Allegany,2,0,2,2862.0
2020-03-24,36001,Albany,146,0,146,21129.0
2020-03-24,36027,Dutchess,124,1,123,23017.0
2020-03-24,36059,Nassau,2869,9,2860,151838.0
2020-03-24,36063,Niagara,10,0,10,15344.0
2020-03-24,36065,Oneida,10,0,10,19572.0
2020-03-24,99999,New York City,14904,131,14773,735252.0
2020-03-24,36089,St. Lawrence,1,0,1,5665.0
2020-03-24,90036,Unassigned,0,39,-39,90.0
2020-03-24,36119,Westchester,3891,1,3890,109531.0
2020-03-24,36117,Wayne,6,0,6,4519.0
2020-03-24,36115,Washington,3,0,3,2381.0
2020-03-24,36113,Warren,2,0,2,2891.0
2020-03-24,36111,Ulster,35,0,35,10287.0
2020-03-24,36109,Tompkins,16,0,16,3523.0
2020-03-24,36107,Tioga,1,0,1,2836.0
2020-03-24,36105,Sullivan,23,0,23,4874.0
2020-03-24,36103,Suffolk,1880,17,1863,165547.0
2020-03-24,36101,Steuben,8,0,8,5489.0
2020-03-24,36099,Seneca,0,0,0,1619.0
2020-03-24,36097,Schuyler,0,0,0,864.0
2020-03-24,36095,Schoharie,1,0,1,1255.0
2020-03-24,36093,Schenectady,44,0,44,10939.0
2020-03-24,36091,Saratoga,53,0,53,12217.0
2020-03-24,36087,Rockland,671,5,666,39694.0
2020-03-24,36085,Richmond,0,0,0,58271.0
2020-03-24,36083,Rensselaer,33,0,33,9209.0
2020-03-24,36081,Queens,0,0,0,213262.0
2020-03-24,36079,Putnam,82,0,82,8602.0
2020-03-24,36077,Otsego,1,0,1,2503.0
2020-03-24,36075,Oswego,2,0,2,6111.0
2020-03-24,36073,Orleans,0,0,0,2408.0
2020-03-24,36071,Orange,498,0,498,38110.0
2020-03-24,36069,Ontario,6,0,6,5874.0
2020-03-24,36067,Onondaga,60,1,59,32348.0
2020-03-24,36121,Wyoming,4,1,3,2878.0
2020-03-24,36061,New York,0,0,0,105458.0
2020-03-25,90036,Unassigned,0,31,-31,538.0
2020-03-25,36119,Westchester,4691,1,4690,245038.0
2020-03-25,36051,Livingston,3,0,3,11407.0
2020-03-25,36049,Lewis,0,0,0,6064.0
2020-03-25,36047,Kings,0,0,0,675235.0
2020-03-25,36045,Jefferson,2,0,2,19607.0
2020-03-25,36043,Herkimer,5,0,5,13407.0
2020-03-25,36041,Hamilton,2,0,2,841.0
2020-03-25,36039,Greene,4,0,4,8354.0
2020-03-25,36037,Genesee,2,0,2,13375.0
2020-03-25,36035,Fulton,1,0,1,12195.0
2020-03-25,36033,Franklin,1,0,1,9184.0
2020-03-25,36031,Essex,4,0,4,5443.0
2020-03-25,36029,Erie,122,1,121,203924.0
2020-03-25,36053,Madison,7,1,6,12662.0
2020-03-25,36027,Dutchess,153,1,152,62762.0
2020-03-25,36023,Cortland,3,0,3,10237.0
2020-03-25,36021,Columbia,19,0,19,9795.0
2020-03-25,36019,Clinton,10,0,10,16381.0
2020-03-25,36017,Chenango,3,0,3,9073.0
2020-03-25,36015,Chemung,3,0,3,20866.0
2020-03-25,36013,Chautauqua,2,0,2,23113.0
2020-03-25,36011,Cayuga,2,0,2,15594.0
2020-03-25,36009,Cattaraugus,0,0,0,15061.0
2020-03-25,36007,Broome,11,2,9,44126.0
2020-03-25,36005,Bronx,0,0,0,397375.0
2020-03-25,36003,Allegany,2,0,2,8697.0
2020-03-25,36001,Albany,152,0,152,57761.0
2020-03-25,36025,Delaware,5,0,5,7527.0
2020-03-25,36055,Monroe,118,3,115,148252.0
2020-03-25,36057,Montgomery,4,0,4,11529.0
2020-03-25,36089,St. Lawrence,1,0,1,20534.0
2020-03-25,36117,Wayne,7,0,7,16819.0
2020-03-25,36115,Washington,4,0,4,11812.0
2020-03-25,36113,Warren,2,0,2,13248.0
2020-03-25,36111,Ulster,65,0,65,30668.0
2020-03-25,36109,Tompkins,18,0,18,17647.0
2020-03-25,36107,Tioga,1,0,1,10479.0
2020-03-25,36105,Sullivan,39,0,39,18120.0
2020-03-25,36103,Suffolk,2260,20,2240,419314.0
2020-03-25,36101,Steuben,8,0,8,19401.0
2020-03-25,36099,Seneca,0,0,0,5712.0
2020-03-25,36097,Schuyler,0,0,0,3376.0
2020-03-25,36095,Schoharie,2,0,2,4896.0
2020-03-25,36093,Schenectady,55,1,54,32211.0
2020-03-25,36091,Saratoga,64,0,64,45119.0
2020-03-25,36087,Rockland,968,5,963,90551.0
2020-03-25,36085,Richmond,0,0,0,162207.0
2020-03-25,36083,Rensselaer,33,0,33,30779.0
2020-03-25,36081,Queens,0,0,0,624182.0
2020-03-25,36079,Putnam,84,0,84,23253.0
2020-03-25,36077,Otsego,2,0,2,9635.0
2020-03-25,36075,Oswego,2,0,2,25076.0
2020-03-25,36073,Orleans,0,0,0,8430.0
2020-03-25,36071,Orange,638,1,637,107621.0
2020-03-25,36069,Ontario,9,0,9,19430.0
2020-03-25,36067,Onondaga,81,1,80,107313.0
2020-03-25,36065,Oneida,10,0,10,51677.0
2020-03-25,36063,Niagara,12,0,12,46834.0
2020-03-25,36123,Yates,0,0,0,3290.0
2020-03-25,36121,Wyoming,4,1,3,8158.0
2020-03-25,36059,Nassau,3285,17,3268,395750.0
2020-03-25,99999,New York City,17856,199,17657,2258747.0
2020-03-25,36061,New York,0,0,0,399748.0
2020-03-26,36055,Monroe,148,4,144,53146.0
2020-03-26,36053,Madison,9,1,8,3852.0
2020-03-26,36051,Livingston,3,0,3,3606.0
2020-03-26,36049,Lewis,0,0,0,2111.0
2020-03-26,36047,Kings,0,0,0,216312.0
2020-03-26,36045,Jefferson,4,0,4,4949.0
2020-03-26,36043,Herkimer,7,0,7,4537.0
2020-03-26,36041,Hamilton,2,0,2,286.0
2020-03-26,36039,Greene,5,0,5,2708.0
2020-03-26,36037,Genesee,4,0,4,4453.0
2020-03-26,36035,Fulton,1,0,1,3439.0
2020-03-26,36033,Franklin,1,0,1,2201.0
2020-03-26,36031,Essex,5,0,5,1369.0
2020-03-26,36029,Erie,206,2,204,66677.0
2020-03-26,36027,Dutchess,190,1,189,23345.0
2020-03-26,36025,Delaware,7,0,7,1663.0
2020-03-26,36023,Cortland,3,0,3,3241.0
2020-03-26,36021,Columbia,24,0,24,3410.0
2020-03-26,36019,Clinton,11,0,11,3861.0
2020-03-26,36017,Chenango,3,0,3,2491.0
2020-03-26,36015,Chemung,7,0,7,6428.0
2020-03-26,36013,Chautauqua,2,0,2,7408.0
2020-03-26,36011,Cayuga,2,0,2,5386.0
2020-03-26,36009,Cattaraugus,0,0,0,4483.0
2020-03-26,36007,Broome,16,2,14,15490.0
2020-03-26,36005,Bronx,0,0,0,147275.0
2020-03-26,36003,Allegany,2,0,2,2875.0
2020-03-26,36001,Albany,171,0,171,21255.0
2020-03-26,90036,Unassigned,0,45,-45,89.0
2020-03-26,36057,Montgomery,5,0,5,3218.0
2020-03-26,36059,Nassau,3914,17,3897,153788.0
2020-03-26,36089,St. Lawrence,4,0,4,5703.0
2020-03-26,36065,Oneida,13,0,13,19726.0
2020-03-26,36063,Niagara,14,0,14,15453.0
2020-03-26,36061,New York,0,0,0,107146.0
2020-03-26,36123,Yates,0,0,0,1010.0
2020-03-26,36121,Wyoming,7,1,6,2905.0
2020-03-26,36119,Westchester,5944,1,5943,110664.0
2020-03-26,36117,Wayne,8,0,8,4554.0
2020-03-26,36115,Washington,4,0,4,2409.0
2020-03-26,36113,Warren,2,0,2,2916.0
2020-03-26,36111,Ulster,78,0,78,10511.0
2020-03-26,36109,Tompkins,23,0,23,3565.0
2020-03-26,36107,Tioga,2,0,2,2879.0
2020-03-26,36105,Sullivan,53,0,53,4953.0
2020-03-26,36103,Suffolk,2735,22,2713,167506.0
2020-03-26,36101,Steuben,11,0,11,5524.0
2020-03-26,36099,Seneca,0,0,0,1640.0
2020-03-26,99999,New York City,21873,281,21592,746069.0
2020-03-26,36095,Schoharie,2,0,2,1277.0
2020-03-26,36097,Schuyler,0,0,0,872.0
2020-03-26,36067,Onondaga,111,1,110,32510.0
2020-03-26,36069,Ontario,11,0,11,5924.0
2020-03-26,36071,Orange,751,1,750,38713.0
2020-03-26,36073,Orleans,2,0,2,2426.0
2020-03-26,36077,Otsego,3,0,3,2559.0
2020-03-26,36075,Oswego,4,0,4,6153.0
2020-03-26,36081,Queens,0,0,0,216316.0
2020-03-26,36083,Rensselaer,44,0,44,9317.0
2020-03-26,36085,Richmond,0,0,0,59020.0
2020-03-26,36087,Rockland,1197,5,1192,40156.0
2020-03-26,36091,Saratoga,73,0,73,12349.0
2020-03-26,36093,Schenectady,62,1,61,11033.0
2020-03-26,36079,Putnam,94,0,94,8705.0
2020-03-27,36093,Schenectady,66,1,65,32237.0
2020-03-27,36099,Seneca,0,0,0,5717.0
2020-03-27,36097,Schuyler,0,0,0,3378.0
2020-03-27,36095,Schoharie,3,0,3,4900.0
2020-03-27,36091,Saratoga,82,0,82,45167.0
2020-03-27,36075,Oswego,4,0,4,25136.0
2020-03-27,36085,Richmond,0,0,0,162334.0
2020-03-27,36083,Rensselaer,44,0,44,30799.0
2020-03-27,36081,Queens,0,0,0,624704.0
2020-03-27,36079,Putnam,111,0,111,23268.0
2020-03-27,36077,Otsego,5,0,5,9645.0
2020-03-27,36087,Rockland,1457,0,1457,90612.0
2020-03-27,36101,Steuben,12,0,12,19426.0
2020-03-27,36115,Washington,6,0,6,11820.0
2020-03-27,36105,Sullivan,64,0,64,18132.0
2020-03-27,36107,Tioga,2,0,2,10493.0
2020-03-27,36109,Tompkins,32,0,32,17694.0
2020-03-27,36111,Ulster,98,0,98,30698.0
2020-03-27,36113,Warren,8,0,8,13264.0
2020-03-27,36117,Wayne,11,0,11,16835.0
2020-03-27,36119,Westchester,7187,1,7186,245300.0
2020-03-27,36121,Wyoming,7,1,6,8162.0
2020-03-27,36123,Yates,0,0,0,3293.0
2020-03-27,36061,New York,0,0,0,400703.0
2020-03-27,99999,New York City,25573,366,25207,2261944.0
2020-03-27,36089,St. Lawrence,4,0,4,20596.0
2020-03-27,90036,Unassigned,0,87,-87,542.0
2020-03-27,36073,Orleans,3,0,3,8433.0
2020-03-27,36103,Suffolk,3385,30,3355,419568.0
2020-03-27,36071,Orange,910,1,909,108111.0
2020-03-27,36035,Fulton,1,0,1,12227.0
2020-03-27,36067,Onondaga,123,1,122,107694.0
2020-03-27,36003,Allegany,2,0,2,8706.0
2020-03-27,36005,Bronx,0,0,0,397670.0
2020-03-27,36007,Broome,18,2,16,44170.0
2020-03-27,36009,Cattaraugus,0,0,0,15086.0
2020-03-27,36011,Cayuga,2,0,2,15627.0
2020-03-27,36013,Chautauqua,2,0,2,23125.0
2020-03-27,36015,Chemung,11,0,11,20882.0
2020-03-27,36017,Chenango,4,0,4,9081.0
2020-03-27,36019,Clinton,11,0,11,16403.0
2020-03-27,36021,Columbia,27,0,27,9809.0
2020-03-27,36023,Cortland,4,0,4,10253.0
2020-03-27,36025,Delaware,8,0,8,7537.0
2020-03-27,36027,Dutchess,225,1,224,62810.0
2020-03-27,36029,Erie,245,5,240,204099.0
2020-03-27,36031,Essex,5,0,5,5452.0
2020-03-27,36033,Franklin,2,0,2,9207.0
2020-03-27,36037,Genesee,6,0,6,13384.0
2020-03-27,36039,Greene,6,0,6,8363.0
2020-03-27,36041,Hamilton,2,0,2,844.0
2020-03-27,36043,Herkimer,9,0,9,13421.0
2020-03-27,36045,Jefferson,4,0,4,19641.0
2020-03-27,36047,Kings,0,0,0,676533.0
2020-03-27,36049,Lewis,0,0,0,6065.0
2020-03-27,36051,Livingston,3,0,3,11414.0
2020-03-27,36053,Madison,17,1,16,12683.0
2020-03-27,36055,Monroe,166,4,162,148369.0
2020-03-27,36057,Montgomery,5,0,5,11545.0
2020-03-27,36059,Nassau,4657,19,4638,396049.0
2020-03-27,36065,Oneida,13,0,13,51724.0
2020-03-27,36069,Ontario,14,0,14,19457.0
2020-03-27,36001,Albany,187,0,187,57815.0
2020-03-27,36063,Niagara,23,0,23,46877.0
2020-03-28,99999,New York City,29776,517,29259,756796.0
2020-03-28,36065,Oneida,23,0,23,19812.0
2020-03-28,36067,Onondaga,146,1,145,32658.0
2020-03-28,36069,Ontario,16,0,16,5964.0
2020-03-28,36071,Orange,1101,4,1097,39256.0
2020-03-28,36073,Orleans,3,0,3,2432.0
2020-03-28,36075,Oswego,9,0,9,6216.0
2020-03-28,36077,Otsego,7,1,6,2604.0
2020-03-28,36079,Putnam,131,0,131,8801.0
2020-03-28,36081,Queens,0,0,0,219757.0
2020-03-28,36083,Rensselaer,51,0,51,9398.0
2020-03-28,36085,Richmond,0,0,0,59781.0
2020-03-28,36087,Rockland,1896,0,1896,40638.0
2020-03-28,36091,Saratoga,96,0,96,12456.0
2020-03-28,36093,Schenectady,72,1,71,11108.0
2020-03-28,36095,Schoharie,5,0,5,1298.0
2020-03-28,36097,Schuyler,1,0,1,877.0
2020-03-28,36099,Seneca,0,0,0,1659.0
2020-03-28,36101,Steuben,13,0,13,5558.0
2020-03-28,36103,Suffolk,4138,30,4108,169420.0
2020-03-28,36105,Sullivan,72,0,72,5028.0
2020-03-28,36107,Tioga,6,0,6,2908.0
2020-03-28,36109,Tompkins,48,0,48,3607.0
2020-03-28,36111,Ulster,133,0,133,10655.0
2020-03-28,36113,Warren,13,0,13,2948.0
2020-03-28,36115,Washington,9,0,9,2438.0
2020-03-28,36117,Wayne,12,0,12,4581.0
2020-03-28,36119,Westchester,7875,10,7865,111801.0
2020-03-28,36063,Niagara,33,0,33,15543.0
2020-03-28,36121,Wyoming,7,1,6,2919.0
2020-03-28,36059,Nassau,5537,27,5510,155718.0
2020-03-28,36055,Monroe,202,5,197,53449.0
2020-03-28,36001,Albany,195,0,195,21396.0
2020-03-28,36003,Allegany,2,0,2,2883.0
2020-03-28,36005,Bronx,0,0,0,149012.0
2020-03-28,36007,Broome,23,3,20,15595.0
2020-03-28,36009,Cattaraugus,1,0,1,4528.0
2020-03-28,36011,Cayuga,2,0,2,5407.0
2020-03-28,36013,Chautauqua,5,0,5,7468.0
2020-03-28,36015,Chemung,12,0,12,6442.0
2020-03-28,36017,Chenango,8,0,8,2526.0
2020-03-28,36019,Clinton,12,0,12,3906.0
2020-03-28,36021,Columbia,30,1,29,3434.0
2020-03-28,36023,Cortland,7,0,7,3255.0
2020-03-28,36025,Delaware,8,0,8,1687.0
2020-03-28,36027,Dutchess,262,2,260,23731.0
2020-03-28,36029,Erie,318,6,312,67310.0
2020-03-28,36031,Essex,5,0,5,1374.0
2020-03-28,36033,Franklin,5,0,5,2213.0
2020-03-28,36035,Fulton,1,0,1,3471.0
2020-03-28,36037,Genesee,7,0,7,4476.0
2020-03-28,36039,Greene,7,0,7,2723.0
2020-03-28,36041,Hamilton,2,0,2,288.0
2020-03-28,36043,Herkimer,9,1,8,4559.0
2020-03-28,36045,Jefferson,6,0,6,4987.0
2020-03-28,36047,Kings,0,0,0,219544.0
2020-03-28,36049,Lewis,0,0,0,2134.0
2020-03-28,36051,Livingston,10,0,10,3627.0
2020-03-28,36053,Madison,28,1,27,3871.0
2020-03-28,36057,Montgomery,6,0,6,3238.0
2020-03-28,36061,New York,0,0,0,108702.0
2020-03-28,36123,Yates,0,0,0,1013.0
2020-03-28,36089,St. Lawrence,8,0,8,5730.0
2020-03-28,90036,Unassigned,0,109,-109,63.0
2020-03-29,36049,Lewis,0,0,0,6069.0
2020-03-29,36047,Kings,0,0,0,677445.0
2020-03-29,36045,Jefferson,7,0,7,19683.0
2020-03-29,36043,Herkimer,10,2,8,13446.0
2020-03-29,36041,Hamilton,2,0,2,847.0
2020-03-29,36039,Greene,7,0,7,8381.0
2020-03-29,36037,Genesee,9,0,9,13400.0
2020-03-29,36035,Fulton,1,0,1,12275.0
2020-03-29,36033,Franklin,6,0,6,9256.0
2020-03-29,36031,Essex,5,0,5,5491.0
2020-03-29,36029,Erie,414,7,407,204346.0
2020-03-29,36027,Dutchess,320,2,318,62875.0
2020-03-29,36025,Delaware,8,0,8,7548.0
2020-03-29,36023,Cortland,8,0,8,10280.0
2020-03-29,36021,Columbia,30,1,29,9824.0
2020-03-29,36019,Clinton,13,0,13,16445.0
2020-03-29,36017,Chenango,15,0,15,9091.0
2020-03-29,36015,Chemung,15,0,15,20911.0
2020-03-29,36013,Chautauqua,7,0,7,23145.0
2020-03-29,36011,Cayuga,2,0,2,15709.0
2020-03-29,36009,Cattaraugus,4,0,4,15108.0
2020-03-29,36007,Broome,29,3,26,44226.0
2020-03-29,36005,Bronx,0,0,0,397907.0
2020-03-29,36003,Allegany,6,0,6,8715.0
2020-03-29,36001,Albany,205,1,204,57906.0
2020-03-29,90036,Unassigned,0,159,-159,543.0
2020-03-29,36089,St. Lawrence,12,0,12,20672.0
2020-03-29,99999,New York City,33768,678,33090,2264529.0
2020-03-29,36051,Livingston,10,0,10,11430.0
2020-03-29,36053,Madison,29,1,28,12730.0
2020-03-29,36121,Wyoming,8,1,7,8169.0
2020-03-29,36057,Montgomery,6,0,6,11560.0
2020-03-29,36061,New York,0,0,0,401562.0
2020-03-29,36119,Westchester,8519,10,8509,245621.0
2020-03-29,36117,Wayne,12,0,12,16868.0
2020-03-29,36115,Washington,9,0,9,11848.0
2020-03-29,36113,Warren,18,0,18,13288.0
2020-03-29,36111,Ulster,146,0,146,30754.0
2020-03-29,36109,Tompkins,56,0,56,17799.0
2020-03-29,36107,Tioga,6,0,6,10514.0
2020-03-29,36105,Sullivan,88,0,88,18147.0
2020-03-29,36103,Suffolk,5023,40,4983,419850.0
2020-03-29,36101,Steuben,17,0,17,19471.0
2020-03-29,36099,Seneca,0,0,0,5741.0
2020-03-29,36097,Schuyler,1,0,1,3382.0
2020-03-29,36095,Schoharie,5,0,5,4916.0
2020-03-29,36123,Yates,0,0,0,3297.0
2020-03-29,36093,Schenectady,76,1,75,32290.0
2020-03-29,36087,Rockland,2209,0,2209,90738.0
2020-03-29,36085,Richmond,0,0,0,162463.0
2020-03-29,36083,Rensselaer,51,0,51,30831.0
2020-03-29,36081,Queens,0,0,0,625152.0
2020-03-29,36079,Putnam,144,0,144,23295.0
2020-03-29,36077,Otsego,10,1,9,9668.0
2020-03-29,36075,Oswego,10,0,10,25225.0
2020-03-29,36073,Orleans,3,0,3,8438.0
2020-03-29,36071,Orange,1247,5,1242,108111.0
2020-03-29,36069,Ontario,18,0,18,19496.0
2020-03-29,36067,Onondaga,194,1,193,108164.0
2020-03-29,36065,Oneida,26,0,26,51824.0
2020-03-29,36063,Niagara,38,0,38,46922.0
2020-03-29,36059,Nassau,6445,39,6406,396443.0
2020-03-29,36091,Saratoga,102,0,102,45284.0
2020-03-29,36055,Monroe,219,5,214,148572.0
2020-03-30,99999,New York City,37453,790,36663,762588.0
2020-03-30,36059,Nassau,7344,39,7305,157739.0
2020-03-30,36049,Lewis,0,0,0,2167.0
2020-03-30,36047,Kings,0,0,0,221344.0
2020-03-30,36045,Jefferson,11,0,11,5021.0
2020-03-30,36043,Herkimer,12,2,10,4588.0
2020-03-30,36041,Hamilton,2,0,2,288.0
2020-03-30,36039,Greene,10,0,10,2762.0
2020-03-30,36037,Genesee,9,0,9,4533.0
2020-03-30,36035,Fulton,1,0,1,3529.0
2020-03-30,36033,Franklin,6,0,6,2230.0
2020-03-30,36031,Essex,5,0,5,1385.0
2020-03-30,36029,Erie,443,7,436,68273.0
2020-03-30,36027,Dutchess,392,2,390,24145.0
2020-03-30,36051,Livingston,13,0,13,3654.0
2020-03-30,36025,Delaware,11,0,11,1737.0
2020-03-30,36021,Columbia,36,1,35,3474.0
2020-03-30,36019,Clinton,17,0,17,3941.0
